S_b,S_d,gr,cycletime,time
 3.6438,6.0602,0.0385,13.2105,127.7999
 2.7866,4.9362,0.0385,14.8478,127.7999
 3.5546,6.2145,0.0385,14.5065,127.7999
 3.2211,5.4419,0.0385,13.6174,127.7999
 3.6417,7.0446,0.0385,17.1338,127.7999
 2.9228,5.0503,0.0385,14.2017,127.7999
 2.3612,5.0966,0.0385,19.9795,127.7999
 3.02,5.566,0.0385,15.8776,127.7999
 3.4746,5.8182,0.0385,13.3867,127.7999
 2.988,5.2082,0.0385,14.4288,127.7999
 3.0258,5.2587,0.0385,14.3528,127.7999
 2.8847,7.0575,0.0385,23.2326,127.7999
 3.2116,5.9709,0.0385,16.1039,127.7999
 3.6413,5.7313,0.0385,11.7791,127.7999
 3.6744,6.2751,0.0385,13.898,127.7999
 3.0168,5.8044,0.0385,16.9941,127.7999
 2.9926,5.6377,0.0385,16.4464,127.7999
 3.2228,5.0889,0.0385,11.863,127.7999
 3.1789,5.9033,0.0385,16.0732,127.7999
 3.7648,6.2328,0.0385,13.0916,127.7999
 3.9738,7.0367,0.0385,14.8387,127.7999
 3.5635,7.0187,0.0385,17.6022,127.7999
 2.8975,7.7419,0.0385,25.5213,127.7999
 3.5189,7.5449,0.0385,19.8064,127.7999
 3.3371,5.7054,0.0385,13.9265,127.7999
 2.4827,6.1816,0.0385,23.6891,127.7999
 1.64,4.1817,0.0385,24.307,127.7999
 4.0474,6.3257,0.0385,11.5957,127.7999
 2.4306,5.9974,0.0385,23.4535,127.7999
 3.3068,6.4007,0.0385,17.1499,127.7999
 3.5358,6.7403,0.0385,16.7535,127.7999
 2.7614,5.4666,0.0385,17.7339,127.7999
 3.0759,6.1994,0.0385,18.2,127.7999
 2.7305,6.3187,0.0385,21.7882,127.7999
 3.3726,7.1064,0.0385,19.3541,127.7999
 3.2027,7.3909,0.0385,21.7159,127.7999
 2.7542,5.2153,0.0385,16.5796,127.7999
 2.9454,5.6299,0.0385,16.8233,127.7999
 2.3694,6.0932,0.0385,24.5273,127.7999
 3.4515,5.8902,0.0385,13.88,127.7999
 2.7144,4.8029,0.0385,14.8186,127.7999
 2.4916,5.1682,0.0385,18.946,127.7999
 4.4991,5.5449,0.0385,5.4274,127.7999
 3.5921,5.3027,0.0385,10.1136,127.7999
 3.2288,6.0979,0.0385,16.511,127.7999
 3.1129,6.0722,0.0385,17.3506,127.7999
 3.0119,5.2818,0.0385,14.5864,127.7999
 3.272,4.9208,0.0385,10.5972,127.7999
 3.0566,5.7284,0.0385,16.3117,127.7999
 2.3178,4.9175,0.0385,19.5327,127.7999
 2.7604,5.8315,0.0385,19.422,127.7999
 2.9619,4.1355,0.0385,8.6674,127.7999
 3.5904,5.1327,0.0385,9.2804,127.7999
 3.6299,6.0097,0.0385,13.0927,127.7999
 3.2793,6.2611,0.0385,16.7943,127.7999
 3.0,4.638,0.0385,11.3135,127.7999
 2.8108,6.1394,0.0385,20.2881,127.7999
 4.2415,6.3287,0.0385,10.3918,127.7999
 3.0408,5.951,0.0385,17.4358,127.7999
 2.4596,4.642,0.0385,16.4937,127.7999
 2.4584,6.1368,0.0385,23.7551,127.7999
 2.1416,7.0319,0.0385,30.8733,127.7999
 2.2907,5.5462,0.0385,22.9626,127.7999
 3.5345,6.0872,0.0385,14.1167,127.7999
 2.1958,4.5775,0.0385,19.0768,127.7999
 2.5612,4.9415,0.0385,17.0662,127.7999
 2.8474,4.8073,0.0385,13.5999,127.7999
 3.5578,6.7618,0.0385,16.6756,127.7999
 2.3608,7.0376,0.0385,28.3642,127.7999
 2.8846,5.7551,0.0385,17.9361,127.7999
 3.305,5.5171,0.0385,13.3066,127.7999
 3.2727,6.2185,0.0385,16.6694,127.7999
 2.6824,4.9849,0.0385,16.0928,127.7999
 2.8225,5.0765,0.0385,15.2427,127.7999
 2.9653,6.4077,0.0385,20.0089,127.7999
 3.9596,6.0833,0.0385,11.1509,127.7999
 2.1806,6.2316,0.0385,27.2678,127.7999
 2.4408,5.5002,0.0385,21.0978,127.7999
 3.233,7.3345,0.0385,21.2726,127.7999
 2.3229,5.7251,0.0385,23.4244,127.7999
 2.8881,5.5553,0.0385,16.9871,127.7999
 3.0843,5.4389,0.0385,14.7305,127.7999
 3.7509,7.7196,0.0385,18.7432,127.7999
 3.3014,6.5918,0.0385,17.9564,127.7999
 3.544,6.3432,0.0385,15.1166,127.7999
 2.7478,5.6807,0.0385,18.8601,127.7999
 2.1751,4.8868,0.0385,21.02,127.7999
 2.4906,5.8643,0.0385,22.2374,127.7999
 2.5987,6.7926,0.0385,24.951,127.7999
 2.279,5.0289,0.0385,20.5528,127.7999
 3.3712,7.0847,0.0385,19.2859,127.7999
 3.0783,5.2518,0.0385,13.8717,127.7999
 2.9313,4.776,0.0385,12.6758,127.7999
 3.2289,5.5258,0.0385,13.9526,127.7999
 3.4616,6.7945,0.0385,17.5123,127.7999
 2.432,4.7144,0.0385,17.1889,127.7999
 3.403,5.9184,0.0385,14.371,127.7999
 2.7306,6.2706,0.0385,21.5881,127.7999
 2.6053,7.4376,0.0385,27.2402,127.7999
 2.7852,6.0604,0.0385,20.1891,127.7999
 2.2548,5.2633,0.0385,22.0127,127.7999
 3.2073,5.5138,0.0385,14.0702,127.7999
 2.6191,4.4192,0.0385,13.584,127.7999
 2.5962,7.9882,0.0385,29.1858,127.7999
 2.2352,4.7219,0.0385,19.4215,127.7999
 2.7578,8.2165,0.0385,28.3494,127.7999
 2.1738,4.9257,0.0385,21.2413,127.7999
 2.5676,6.1981,0.0385,22.8851,127.7999
 2.8508,6.2203,0.0385,20.2605,127.7999
 3.9955,5.6113,0.0385,8.8191,127.7999
 2.9314,4.8369,0.0385,13.0045,127.7999
 3.3049,7.0694,0.0385,19.7452,127.7999
 2.551,5.3163,0.0385,19.0679,127.7999
 3.3239,5.5159,0.0385,13.1523,127.7999
 2.7108,5.1497,0.0385,16.6634,127.7999
 2.0897,3.9192,0.0385,16.3309,127.7999
 2.6069,5.1594,0.0385,17.7272,127.7999
 2.5972,6.981,0.0385,25.6762,127.7999
 2.1303,4.2542,0.0385,17.9604,127.7999
 3.0413,4.7571,0.0385,11.6167,127.7999
 3.6989,5.5254,0.0385,10.4214,127.7999
 2.7767,5.9696,0.0385,19.8762,127.7999
 3.4283,5.9158,0.0385,14.1669,127.7999
 2.7999,4.3088,0.0385,11.1942,127.7999
 2.0441,5.93,0.0385,27.6574,127.7999
 2.6234,4.7381,0.0385,15.3518,127.7999
 3.2019,8.1392,0.0385,24.227,127.7999
 3.2468,6.8879,0.0385,19.5303,127.7999
 2.9199,5.408,0.0385,16.0048,127.7999
 3.0218,6.3759,0.0385,19.3895,127.7999
 3.0584,5.3262,0.0385,14.4055,127.7999
 2.3973,6.3968,0.0385,25.4869,127.7999
 4.031,6.0685,0.0385,10.6239,127.7999
 3.5423,6.4152,0.0385,15.4226,127.7999
 2.7474,5.7885,0.0385,19.3523,127.7999
 2.9135,5.6915,0.0385,17.3884,127.7999
 3.2924,10.1655,0.0385,29.2762,127.7999
 3.5081,6.2398,0.0385,14.9546,127.7999
 2.7611,5.746,0.0385,19.0316,127.7999
 2.5885,5.5849,0.0385,19.9695,127.7999
 2.2516,4.0541,0.0385,15.271,127.7999
 2.5814,5.0531,0.0385,17.4413,127.7999
 3.4967,8.9112,0.0385,24.2927,127.7999
 2.6153,5.8692,0.0385,20.9914,127.7999
 2.0223,3.9789,0.0385,17.5747,127.7999
 2.6843,5.5388,0.0385,18.81,127.7999
 2.6597,4.6832,0.0385,14.6917,127.7999
 2.6831,5.4345,0.0385,18.3283,127.7999
 2.8825,5.4834,0.0385,16.699,127.7999
 1.9727,4.7496,0.0385,22.8163,127.7999
 2.8219,5.8836,0.0385,19.0808,127.7999
 3.5838,6.0594,0.0385,13.6379,127.7999
 2.1809,5.4921,0.0385,23.9833,127.7999
 2.7189,5.4817,0.0385,18.2085,127.7999
 3.6083,6.2771,0.0385,14.3779,127.7999
 2.5608,5.214,0.0385,18.4639,127.7999
 2.2979,4.9365,0.0385,19.857,127.7999
 2.5427,5.7787,0.0385,21.3189,127.7999
 2.5908,5.2164,0.0385,18.1732,127.7999
 2.6365,5.589,0.0385,19.5115,127.7999
 3.2645,6.0362,0.0385,15.9621,127.7999
 2.6638,5.0348,0.0385,16.5316,127.7999
 2.2856,4.6861,0.0385,18.6446,127.7999
 2.1022,3.695,0.0385,14.6457,127.7999
 2.8055,5.8579,0.0385,19.1181,127.7999
 3.1413,6.2294,0.0385,17.779,127.7999
 2.1616,6.0548,0.0385,26.747,127.7999
 3.1922,5.1588,0.0385,12.4644,127.7999
 2.8157,5.7556,0.0385,18.5667,127.7999
 4.0108,8.5894,0.0385,19.7759,127.7999
 2.9589,6.1789,0.0385,19.1211,127.7999
 2.202,4.5929,0.0385,19.0902,127.7999
 2.5892,5.0343,0.0385,17.2675,127.7999
 3.024,5.4512,0.0385,15.3016,127.7999
 2.9226,5.6259,0.0385,17.0068,127.7999
 2.7737,5.2073,0.0385,16.3565,127.7999
 2.6954,4.6441,0.0385,14.1279,127.7999
 2.5205,5.161,0.0385,18.6102,127.7999
 3.0102,4.9856,0.0385,13.102,127.7999
 2.8606,5.8835,0.0385,18.7263,127.7999
 3.972,6.4285,0.0385,12.5027,127.7999
 2.1469,5.3433,0.0385,23.6789,127.7999
 3.0982,7.6304,0.0385,23.406,127.7999
 3.4339,5.6699,0.0385,13.0224,127.7999
 2.4919,5.973,0.0385,22.7012,127.7999
 2.987,5.1632,0.0385,14.2117,127.7999
 2.4248,5.8844,0.0385,23.0221,127.7999
 3.4876,7.2802,0.0385,19.1114,127.7999
 3.6341,7.1747,0.0385,17.6636,127.7999
 3.5182,6.1549,0.0385,14.5238,127.7999
 3.0131,6.0291,0.0385,18.012,127.7999
 3.0813,5.7751,0.0385,16.3134,127.7999
 2.2098,5.4284,0.0385,23.3381,127.7999
 2.8603,4.2859,0.0385,10.5014,127.7999
 2.5469,4.5068,0.0385,14.8206,127.7999
 2.6316,5.9973,0.0385,21.3909,127.7999
 3.4682,6.4225,0.0385,16.001,127.7999
 3.4164,6.3026,0.0385,15.902,127.7999
 2.5026,4.5175,0.0385,15.3375,127.7999
 2.6708,5.8646,0.0385,20.4252,127.7999
 3.2668,4.883,0.0385,10.438,127.7999
 3.5868,6.2263,0.0385,14.3221,127.7999
 3.0121,5.0532,0.0385,13.435,127.7999
 2.7802,5.4473,0.0385,17.466,127.7999
 1.8432,4.6368,0.0385,23.9563,127.7999
 3.4367,4.9062,0.0385,9.2441,127.7999
 3.5258,5.8938,0.0385,13.342,127.7999
 3.6514,5.4061,0.0385,10.1902,127.7999
 2.7093,5.3974,0.0385,17.898,127.7999
 2.4191,5.9471,0.0385,23.3585,127.7999
 3.8157,5.691,0.0385,10.3807,127.7999
 3.9403,6.4338,0.0385,12.7322,127.7999
 3.1707,4.601,0.0385,9.6687,127.7999
 2.735,5.5378,0.0385,18.3195,127.7999
 2.8129,5.1211,0.0385,15.559,127.7999
 2.9488,5.5082,0.0385,16.226,127.7999
 3.5506,5.9987,0.0385,13.618,127.7999
 3.1397,6.0787,0.0385,17.1559,127.7999
 3.0704,5.8718,0.0385,16.8362,127.7999
 2.9557,6.505,0.0385,20.4841,127.7999
 2.5399,5.3397,0.0385,19.2956,127.7999
 2.5431,6.068,0.0385,22.5829,127.7999
 3.1055,5.6159,0.0385,15.3845,127.7999
 2.4776,4.6614,0.0385,16.412,127.7999
 2.1259,4.5487,0.0385,19.7526,127.7999
 2.9667,6.9021,0.0385,21.9269,127.7999
 2.7441,4.2233,0.0385,11.1965,127.7999
 3.1118,6.4902,0.0385,19.0889,127.7999
 2.6204,5.4501,0.0385,19.0165,127.7999
 3.0967,6.4088,0.0385,18.8879,127.7999
 3.2309,7.1133,0.0385,20.4944,127.7999
 3.0448,5.8754,0.0385,17.0696,127.7999
 3.2852,6.2487,0.0385,16.6966,127.7999
 2.9497,9.4856,0.0385,30.3326,127.7999
 3.7161,6.8562,0.0385,15.9048,127.7999
 2.3269,6.3181,0.0385,25.9396,127.7999
 2.7276,6.0958,0.0385,20.8827,127.7999
 3.9098,7.3574,0.0385,16.4177,127.7999
 2.153,6.4411,0.0385,28.4563,127.7999
 2.8386,6.1584,0.0385,20.1125,127.7999
 2.5716,5.3181,0.0385,18.8686,127.7999
 2.8922,6.2933,0.0385,20.189,127.7999
 2.8783,4.34,0.0385,10.6645,127.7999
 2.4345,5.8031,0.0385,22.5567,127.7999
 3.4821,6.193,0.0385,14.9519,127.7999
 2.3754,4.9827,0.0385,19.237,127.7999
 2.6012,6.3704,0.0385,23.2593,127.7999
 2.0973,4.2963,0.0385,18.6212,127.7999
 2.5719,6.3325,0.0385,23.3987,127.7999
 2.4009,3.6676,0.0385,11.0028,143.9999
 3.2173,7.4428,0.0385,21.7794,143.9999
 1.8849,7.3905,0.0385,35.4809,143.9999
 3.0882,5.1952,0.0385,13.5077,143.9999
 2.6817,5.7616,0.0385,19.8591,143.9999
 2.7275,5.099,0.0385,16.2474,143.9999
 2.8719,5.0532,0.0385,14.6733,143.9999
 3.6976,5.1474,0.0385,8.5907,143.9999
 2.6599,4.502,0.0385,13.6651,143.9999
 2.9528,5.0272,0.0385,13.8179,143.9999
 2.2999,5.2579,0.0385,21.4718,143.9999
 2.0932,4.0936,0.0385,17.4182,143.9999
 3.3625,7.6132,0.0385,21.2212,143.9999
 3.6482,6.7963,0.0385,16.1558,143.9999
 2.7114,5.7051,0.0385,19.3178,143.9999
 3.4885,5.964,0.0385,13.9259,143.9999
 2.977,5.3113,0.0385,15.0339,143.9999
 3.1833,5.9217,0.0385,16.1187,143.9999
 3.0785,4.5172,0.0385,9.9572,143.9999
 4.1306,6.5502,0.0385,11.9736,143.9999
 3.3226,5.7496,0.0385,14.2402,143.9999
 2.3926,5.7988,0.0385,22.9882,143.9999
 2.3782,4.4787,0.0385,16.4368,143.9999
 2.5622,5.2153,0.0385,18.4559,143.9999
 3.2741,5.7931,0.0385,14.8179,143.9999
 2.325,4.539,0.0385,17.3719,143.9999
 2.8433,5.971,0.0385,19.267,143.9999
 2.5222,5.4589,0.0385,20.0504,143.9999
 2.8374,5.8553,0.0385,18.8127,143.9999
 2.8066,5.4736,0.0385,17.3452,143.9999
 3.0935,5.8068,0.0385,16.3526,143.9999
 2.2256,5.809,0.0385,24.9139,143.9999
 2.5939,7.2245,0.0385,26.5995,143.9999
 2.7747,4.6527,0.0385,13.4229,143.9999
 4.1911,7.1521,0.0385,13.8785,143.9999
 2.1701,5.4914,0.0385,24.109,143.9999
 2.224,4.2514,0.0385,16.8256,143.9999
 2.5068,5.3028,0.0385,19.4564,143.9999
 3.5281,7.8951,0.0385,20.9166,143.9999
 2.3411,4.6236,0.0385,17.6731,143.9999
 2.6293,4.521,0.0385,14.0749,143.9999
 3.4375,7.0627,0.0385,18.6991,143.9999
 3.223,5.5769,0.0385,14.2391,143.9999
 2.4299,4.6265,0.0385,16.7215,143.9999
 2.2835,4.6148,0.0385,18.2696,143.9999
 3.8639,7.3527,0.0385,16.7076,143.9999
 2.7492,7.8045,0.0385,27.095,143.9999
 2.5673,5.8652,0.0385,21.4543,143.9999
 3.8654,7.7717,0.0385,18.1366,143.9999
 3.4656,7.2368,0.0385,19.1202,143.9999
 3.2465,5.4509,0.0385,13.4571,143.9999
 2.7144,5.2646,0.0385,17.2024,143.9999
 3.2454,9.0018,0.0385,26.4927,143.9999
 2.8905,4.4801,0.0385,11.3798,143.9999
 2.2444,5.1432,0.0385,21.5335,143.9999
 3.0737,5.9381,0.0385,17.1005,143.9999
 3.2302,6.0278,0.0385,16.2003,143.9999
 3.2748,8.548,0.0385,24.9147,143.9999
 3.086,5.2662,0.0385,13.8782,143.9999
 3.526,5.6865,0.0385,12.4107,143.9999
 3.5969,7.0059,0.0385,17.312,143.9999
 3.2255,5.8178,0.0385,15.3166,143.9999
 1.8697,4.3754,0.0385,22.0787,143.9999
 3.6797,7.7132,0.0385,19.2195,143.9999
 2.5346,4.5044,0.0385,14.9314,143.9999
 2.6768,5.5444,0.0385,18.9091,143.9999
 2.6898,6.0719,0.0385,21.1428,143.9999
 2.2478,4.2375,0.0385,16.4648,143.9999
 2.3677,7.1301,0.0385,28.6271,143.9999
 2.4225,5.7359,0.0385,22.3829,143.9999
 3.2371,5.5891,0.0385,14.1823,143.9999
 3.1944,5.081,0.0385,12.0524,143.9999
 2.7629,4.9751,0.0385,15.2735,143.9999
 2.7989,6.1763,0.0385,20.5535,143.9999
 3.3802,5.4348,0.0385,12.3317,143.9999
 3.3877,5.5001,0.0385,12.5845,143.9999
 3.2871,5.9542,0.0385,15.4271,143.9999
 2.4221,5.5449,0.0385,21.5072,143.9999
 3.6083,5.7855,0.0385,12.2601,143.9999
 3.3518,4.8826,0.0385,9.7682,143.9999
 2.9979,4.9153,0.0385,12.8392,143.9999
 2.8253,5.1429,0.0385,15.555,143.9999
 2.9311,7.3843,0.0385,23.9936,143.9999
 2.9484,7.3902,0.0385,23.8623,143.9999
 3.5111,5.4097,0.0385,11.2249,143.9999
 2.9764,5.4731,0.0385,15.818,143.9999
 2.7534,5.3412,0.0385,17.2063,143.9999
 2.7502,6.5086,0.0385,22.3698,143.9999
 3.1682,6.8869,0.0385,20.1633,143.9999
 1.8766,4.4648,0.0385,22.508,143.9999
 2.9909,4.7596,0.0385,12.0645,143.9999
 2.4654,5.7328,0.0385,21.9129,143.9999
 2.5557,4.8656,0.0385,16.72,143.9999
 2.4232,3.9621,0.0385,12.7675,143.9999
 2.4411,4.5665,0.0385,16.2636,143.9999
 2.7381,4.9787,0.0385,15.5262,143.9999
 4.3922,8.2636,0.0385,16.4129,143.9999
 2.9201,5.7738,0.0385,17.7033,143.9999
 3.3192,5.9731,0.0385,15.2571,143.9999
 3.2201,6.8979,0.0385,19.7826,143.9999
 2.9003,5.6013,0.0385,17.0922,143.9999
 2.7293,4.5546,0.0385,13.2985,143.9999
 3.5008,5.2813,0.0385,10.6774,143.9999
 2.5967,5.39,0.0385,18.9644,143.9999
 2.7573,4.8299,0.0385,14.5572,143.9999
 2.5362,4.4599,0.0385,14.6575,143.9999
 2.4126,5.332,0.0385,20.593,143.9999
 4.047,6.7209,0.0385,13.172,143.9999
 3.2182,5.1548,0.0385,12.2343,143.9999
 3.8412,7.6837,0.0385,18.004,143.9999
 2.4653,4.3813,0.0385,14.9319,143.9999
 3.0472,6.6658,0.0385,20.3271,143.9999
 3.0547,4.8606,0.0385,12.0612,143.9999
 3.4767,5.8751,0.0385,13.6237,143.9999
 2.672,5.3028,0.0385,17.7988,143.9999
 2.4874,6.4843,0.0385,24.8808,143.9999
 3.215,4.9746,0.0385,11.3354,143.9999
 3.2819,5.6959,0.0385,14.3164,143.9999
 3.9586,5.8448,0.0385,10.1186,143.9999
 2.5244,5.4218,0.0385,19.8507,143.9999
 2.6372,4.6318,0.0385,14.6254,143.9999
 3.3597,6.7361,0.0385,18.0641,143.9999
 2.7131,4.7468,0.0385,14.5256,143.9999
 3.57,6.5888,0.0385,15.9132,143.9999
 1.6984,5.3797,0.0385,29.9394,143.9999
 2.4279,4.5425,0.0385,16.2678,143.9999
 2.6253,5.7318,0.0385,20.2769,143.9999
 2.9884,5.098,0.0385,13.8701,143.9999
 2.228,5.1706,0.0385,21.8622,143.9999
 2.5616,5.159,0.0385,18.1807,143.9999
 3.0339,5.4723,0.0385,15.3177,143.9999
 2.9881,5.1008,0.0385,13.8865,143.9999
 2.4485,7.1634,0.0385,27.8766,143.9999
 2.8486,4.931,0.0385,14.2494,143.9999
 2.7094,5.3881,0.0385,17.8525,143.9999
 3.1227,5.048,0.0385,12.4722,143.9999
 4.0069,8.4848,0.0385,19.4829,143.9999
 2.7811,6.1794,0.0385,20.7324,143.9999
 2.3562,4.5376,0.0385,17.0184,143.9999
 2.7315,5.7861,0.0385,19.4921,143.9999
 3.2672,7.8266,0.0385,22.6858,143.9999
 3.6036,5.3599,0.0385,10.3101,143.9999
 3.2427,4.3227,0.0385,7.4651,143.9999
 2.8174,6.187,0.0385,20.4278,143.9999
 3.375,5.3645,0.0385,12.0337,143.9999
 3.5044,5.9805,0.0385,13.8797,143.9999
 2.7366,5.6916,0.0385,19.0158,143.9999
 3.5838,6.2557,0.0385,14.466,143.9999
 3.6366,6.2084,0.0385,13.8892,143.9999
 3.4346,6.311,0.0385,15.7989,143.9999
 2.5985,5.3553,0.0385,18.779,143.9999
 2.6188,4.4981,0.0385,14.0465,143.9999
 3.0736,7.4531,0.0385,23.0021,143.9999
 3.677,5.0295,0.0385,8.1338,143.9999
 3.5382,5.662,0.0385,12.209,143.9999
 2.3421,5.1246,0.0385,20.3334,143.9999
 2.4999,6.8501,0.0385,26.1767,143.9999
 1.9782,4.6232,0.0385,22.0438,143.9999
 2.2374,4.8028,0.0385,19.8364,143.9999
 2.9217,5.8123,0.0385,17.8611,143.9999
 3.3595,6.4049,0.0385,16.7563,143.9999
 3.3817,5.2459,0.0385,11.4016,143.9999
 3.4549,6.8501,0.0385,17.7747,143.9999
 3.5968,6.8456,0.0385,16.7121,143.9999
 3.8112,6.8148,0.0385,15.0915,143.9999
 2.6278,5.8344,0.0385,20.7128,143.9999
 2.7251,5.9925,0.0385,20.4628,143.9999
 2.5259,6.8341,0.0385,25.8465,143.9999
 2.0696,6.6231,0.0385,30.2059,143.9999
 3.6429,4.9821,0.0385,8.13,143.9999
 3.2604,5.8322,0.0385,15.1014,143.9999
 3.1234,5.2751,0.0385,13.6088,143.9999
 2.494,4.8131,0.0385,17.0723,143.9999
 2.7343,5.2037,0.0385,16.7104,143.9999
 3.1663,7.3977,0.0385,22.0372,143.9999
 2.1569,5.7244,0.0385,25.3465,143.9999
 2.7573,7.7997,0.0385,27.0023,143.9999
 3.2249,5.589,0.0385,14.2802,143.9999
 2.6207,5.6162,0.0385,19.7938,143.9999
 2.0738,4.6837,0.0385,21.1569,143.9999
 2.4516,5.578,0.0385,21.3482,143.9999
 2.5188,6.0634,0.0385,22.8128,143.9999
 3.2526,5.9406,0.0385,15.642,143.9999
 2.2819,5.3498,0.0385,22.1262,143.9999
 3.0665,4.7565,0.0385,11.399,143.9999
 2.6267,4.6672,0.0385,14.9267,143.9999
 3.1999,5.334,0.0385,13.2693,143.9999
 3.7267,7.9548,0.0385,19.6907,143.9999
 3.5035,7.157,0.0385,18.5494,143.9999
 2.6178,5.7782,0.0385,20.5598,143.9999
 3.44,5.5717,0.0385,12.523,143.9999
 2.744,6.2,0.0385,21.167,143.9999
 3.4536,9.5854,0.0385,26.5093,143.9999
 3.8812,6.884,0.0385,14.8816,143.9999
 2.9901,7.427,0.0385,23.626,143.9999
 2.5491,5.5817,0.0385,20.3523,143.9999
 2.4602,4.998,0.0385,18.4061,143.9999
 2.4753,4.712,0.0385,16.7174,143.9999
 2.4799,5.0754,0.0385,18.598,143.9999
 2.6556,5.3299,0.0385,18.0909,143.9999
 3.4303,5.0462,0.0385,10.0235,143.9999
 2.6344,5.9466,0.0385,21.1422,143.9999
 3.0544,5.9987,0.0385,17.5276,143.9999
 2.6005,5.5734,0.0385,19.7959,143.9999
 2.2675,4.2449,0.0385,16.2834,143.9999
 2.0529,5.106,0.0385,23.6608,143.9999
 3.2643,7.3664,0.0385,21.135,143.9999
 2.6894,5.7818,0.0385,19.8762,143.9999
 3.5119,8.1109,0.0385,21.737,143.9999
 2.6831,5.7441,0.0385,19.7666,143.9999
 3.1156,5.7458,0.0385,15.8936,143.9999
 2.5115,5.8082,0.0385,21.7713,143.9999
 2.9024,5.8573,0.0385,18.2332,143.9999
 3.7913,6.0688,0.0385,12.2166,143.9999
 2.5619,4.5889,0.0385,15.1365,143.9999
 2.3985,6.7109,0.0385,26.7183,143.9999
 3.4423,6.4927,0.0385,16.4777,143.9999
 3.0976,5.9826,0.0385,17.0931,143.9999
 2.7633,7.7913,0.0385,26.9182,143.9999
 3.2877,5.696,0.0385,14.2714,143.9999
 2.491,4.4212,0.0385,14.8985,143.9999
 2.5115,5.542,0.0385,20.5532,143.9999
 3.3128,5.8245,0.0385,14.6531,143.9999
 2.8326,7.4844,0.0385,25.2313,143.9999
 3.2173,6.336,0.0385,17.5984,143.9999
 3.2614,6.0187,0.0385,15.9111,143.9999
 3.4536,6.2275,0.0385,15.3094,143.9999
 2.0354,4.5636,0.0385,20.9672,143.9999
 2.8049,7.1728,0.0385,24.3824,143.9999
 2.2691,4.0406,0.0385,14.984,143.9999
 3.1295,5.8676,0.0385,16.3229,143.9999
 3.0083,4.9268,0.0385,12.8107,143.9999
 2.2381,4.3093,0.0385,17.0131,143.9999
 3.249,6.5624,0.0385,18.2561,143.9999
 3.46,5.4787,0.0385,11.9352,143.9999
 3.0016,7.5293,0.0385,23.8823,143.9999
 3.488,5.4987,0.0385,11.82,143.9999
 2.9506,4.8651,0.0385,12.9861,143.9999
 2.2121,5.7606,0.0385,24.8545,143.9999
 3.9269,6.4612,0.0385,12.9313,143.9999
 3.8072,7.3073,0.0385,16.9309,143.9999
 3.863,5.9893,0.0385,11.3878,143.9999
 1.6493,5.4297,0.0385,30.9421,143.9999
 2.6192,5.8931,0.0385,21.058,143.9999
 2.6157,6.2586,0.0385,22.6549,143.9999
 2.1759,4.9296,0.0385,21.2379,143.9999
 2.7434,5.2298,0.0385,16.7543,143.9999
 2.3799,5.4161,0.0385,21.3546,143.9999
 3.248,7.4073,0.0385,21.4087,143.9999
 2.8367,4.6154,0.0385,12.6404,143.9999
 2.6481,5.9008,0.0385,20.8069,143.9999
 2.2624,7.0921,0.0385,29.6693,143.9999
 3.1617,5.8611,0.0385,16.0287,143.9999
 2.9803,6.7599,0.0385,21.2677,143.9999
 2.9162,7.6226,0.0385,24.951,143.9999
 2.265,6.6698,0.0385,28.0464,143.9999
 3.155,7.3341,0.0385,21.9052,143.9999
 2.7879,5.0292,0.0385,15.32,143.9999
 3.3529,5.3912,0.0385,12.3333,143.9999
 3.5182,7.818,0.0385,20.7352,143.9999
 2.5672,5.062,0.0385,17.6305,143.9999
 3.1066,5.7458,0.0385,15.9689,143.9999
 2.9271,5.8444,0.0385,17.9567,143.9999
 3.7466,5.9724,0.0385,12.109,143.9999
 2.3611,4.4899,0.0385,16.6897,143.9999
 4.1631,8.2288,0.0385,17.6945,143.9999
 3.8993,5.8448,0.0385,10.5107,143.9999
 4.2459,9.3193,0.0385,20.4144,143.9999
 2.9718,6.1986,0.0385,19.0908,143.9999
 3.5823,5.7253,0.0385,12.1766,143.9999
 3.2349,6.78,0.0385,19.2162,143.9999
 2.5573,5.3437,0.0385,19.1374,143.9999
 3.2889,5.0168,0.0385,10.9653,143.9999
 2.5304,5.9463,0.0385,22.1873,143.9999
 2.3684,3.7739,0.0385,12.0979,143.9999
 3.9193,5.9971,0.0385,11.046,143.9999
 2.6481,5.3375,0.0385,18.2012,143.9999
 3.0674,5.9033,0.0385,17.0007,143.9999
 2.6991,5.8966,0.0385,20.2927,143.9999
 3.3333,7.2291,0.0385,20.1037,143.9999
 2.9604,5.5264,0.0385,16.2092,143.9999
 3.8577,7.246,0.0385,16.3694,143.9999
 3.3146,8.0492,0.0385,23.0401,143.9999
 2.3249,6.098,0.0385,25.0406,143.9999
 2.1247,4.9698,0.0385,22.0656,143.9999
 3.1895,4.4378,0.0385,8.5772,143.9999
 3.0957,5.6087,0.0385,15.433,143.9999
 2.777,5.5775,0.0385,18.1088,143.9999
 2.4614,6.0711,0.0385,23.4445,143.9999
 2.1413,5.1519,0.0385,22.7983,143.9999
 3.0187,5.9131,0.0385,17.4593,143.9999
 3.2619,5.9241,0.0385,15.496,143.9999
 2.6394,5.4995,0.0385,19.0631,143.9999
 3.6589,7.7006,0.0385,19.3236,143.9999
 4.418,7.252,0.0385,12.8698,143.9999
