<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 3.0636,5.6286,84.5999
 2.6968,4.4941,84.5999
 3.1707,5.2153,84.5999
 2.9461,5.9203,84.5999
 2.5873,5.3249,84.5999
 2.9274,4.7228,84.5999
 3.0771,4.5645,84.5999
 3.276,5.557,84.5999
 4.7124,6.7265,84.5999
 3.7254,6.5141,84.5999
 3.1945,5.9149,84.5999
 3.2372,6.7297,84.5999
 2.778,5.8826,84.5999
 3.6743,8.6967,84.5999
 2.6197,5.4583,84.5999
 2.7676,6.1714,84.5999
 3.8153,7.6073,84.5999
 2.7782,5.4123,84.5999
 3.1369,5.8176,84.5999
 3.1145,6.8633,84.5999
 2.691,5.1215,84.5999
 2.3055,4.2079,84.5999
 2.4257,4.5303,84.5999
 3.3346,7.3581,84.5999
 2.8805,6.0199,84.5999
 3.4505,6.0382,84.5999
 2.7361,5.8494,84.5999
 2.6129,5.1156,84.5999
 2.3484,4.4738,84.5999
 3.5828,6.0446,84.5999
 2.4917,6.7439,84.5999
 2.3314,4.8732,84.5999
 2.5892,3.8125,84.5999
 3.5751,7.2222,84.5999
 3.6725,7.2352,84.5999
 2.0456,5.0928,84.5999
 3.0104,6.7633,84.5999
 2.9892,4.7144,84.5999
 3.5788,7.0212,84.5999
 3.0586,8.6425,84.5999
 2.6313,5.5218,84.5999
 3.768,6.8913,84.5999
 3.8995,7.0979,84.5999
 3.0135,6.3624,84.5999
 3.846,7.6229,84.5999
 2.8682,6.2978,84.5999
 3.1625,5.9132,84.5999
 2.4919,4.3616,84.5999
 2.3451,4.862,84.5999
 4.3278,7.6758,84.5999
 2.2775,4.3541,84.5999
 2.5727,5.5042,84.5999
 3.3701,7.2345,84.5999
 2.6802,4.1928,84.5999
 3.1225,5.4722,84.5999
 2.5284,5.0237,84.5999
 2.4309,4.7928,84.5999
 2.3924,4.3761,84.5999
 2.2399,4.699,84.5999
 2.9463,6.0579,84.5999
 2.7966,5.9183,84.5999
 2.5214,7.4759,84.5999
 2.5136,4.155,84.5999
 2.9596,7.4211,84.5999
 3.588,6.2544,84.5999
 3.0101,5.4705,84.5999
 3.3553,5.7401,84.5999
 3.2386,4.971,84.5999
 4.288,6.4017,84.5999
 2.979,4.2871,84.5999
 2.9494,6.4517,84.5999
 2.4562,5.86,84.5999
 2.4068,4.9961,84.5999
 2.1609,4.6412,84.5999
 2.6198,6.0135,84.5999
 3.6707,7.3073,84.5999
 4.0518,6.9703,84.5999
 3.0757,7.0397,84.5999
 3.0271,5.5211,84.5999
 2.4934,4.6941,84.5999
 2.6913,6.0579,84.5999
 3.773,6.4143,84.5999
 2.4895,4.3136,84.5999
 2.7437,5.2384,84.5999
 2.6698,4.3825,84.5999
 2.459,5.9031,84.5999
 2.6844,6.029,84.5999
 2.6548,6.0888,84.5999
 2.3945,5.9666,84.5999
 2.3274,4.2594,84.5999
 3.4343,6.7237,84.5999
 2.2408,4.0488,84.5999
 2.1525,4.997,84.5999
 3.1725,6.3988,84.5999
 2.9104,8.4656,84.5999
 2.6214,5.2385,84.5999
 2.7307,6.0675,84.5999
 2.9307,4.9964,84.5999
 1.5673,3.6463,84.5999
 3.4886,8.2875,84.5999
 3.0129,5.1,84.5999
 2.4597,5.0463,84.5999
 2.5132,5.5872,84.5999
 2.554,5.0552,84.5999
 2.4687,5.5335,84.5999
 3.2795,7.492,84.5999
 2.529,6.3472,84.5999
 3.992,6.1398,84.5999
 2.8277,4.6783,84.5999
 2.2338,4.4428,84.5999
 2.5457,4.6836,84.5999
 2.942,4.9094,84.5999
 2.7902,4.5992,84.5999
 2.808,7.9043,84.5999
 2.9691,6.7361,84.5999
 2.0351,7.0187,84.5999
 3.0711,6.1744,84.5999
 2.2082,3.8298,84.5999
 3.2695,4.6444,84.5999
 3.2103,7.139,84.5999
 2.7459,4.9784,84.5999
 2.5239,4.5936,84.5999
 2.5356,4.553,84.5999
 2.9592,4.4992,84.5999
 3.2034,6.4601,84.5999
 2.4287,4.7224,84.5999
 2.2959,4.0813,84.5999
 2.9623,6.4584,84.5999
 4.3654,8.2351,84.5999
 4.0501,7.6262,84.5999
 3.559,6.5975,84.5999
 3.0487,6.0214,84.5999
 2.6669,6.6908,84.5999
 2.3723,6.5012,84.5999
 2.8027,5.9531,84.5999
 4.3578,6.2161,84.5999
 2.0985,5.07,84.5999
 3.7404,7.2268,84.5999
 2.2811,5.8694,84.5999
 3.6715,7.9856,84.5999
 3.5657,8.3223,84.5999
 3.2499,5.443,84.5999
 3.7436,6.787,84.5999
 2.7513,4.8791,84.5999
 2.7867,6.9848,84.5999
 2.5865,5.5476,84.5999
 2.4375,8.6161,84.5999
 2.7796,4.9726,84.5999
 3.9893,5.7172,84.5999
 3.381,5.7343,84.5999
 2.7875,6.8683,84.5999
 3.1572,6.3873,84.5999
 3.4628,6.8999,84.5999
 2.5919,5.6554,84.5999
 2.9371,6.2982,84.5999
 2.2518,5.3332,84.5999
 2.5033,4.5017,84.5999
 2.6645,4.7589,84.5999
 2.5459,7.5875,84.5999
 3.3061,6.9849,84.5999
 2.4856,6.6273,84.5999
 3.2872,5.4959,84.5999
 2.0568,4.1158,84.5999
 2.6858,5.8015,84.5999
 3.3959,7.1885,84.5999
 3.1718,4.7215,84.5999
 3.2411,6.4678,84.5999
 2.5943,5.2856,84.5999
 2.3777,3.9998,84.5999
 3.5974,6.437,84.5999
 2.7284,6.5453,84.5999
 2.142,5.4828,84.5999
 2.8567,4.803,84.5999
 2.5146,6.6466,84.5999
 2.1734,5.0971,84.5999
 3.9038,6.881,84.5999
 2.6925,5.9847,84.5999
 3.3254,7.8544,84.5999
 1.8149,3.8231,84.5999
 2.185,4.7856,84.5999
 3.1209,6.0581,84.5999
 3.078,6.9149,84.5999
 2.9916,5.0043,84.5999
 2.1693,4.3793,84.5999
 2.777,4.7945,84.5999
 3.4785,5.1799,84.5999
 2.5752,6.8757,84.5999
 2.5869,4.7886,84.5999
 2.5807,4.8353,84.5999
 2.8765,4.3086,84.5999
 2.6202,6.9961,84.5999
 3.4082,5.3532,84.5999
 2.1491,6.0383,84.5999
 2.6244,5.6649,84.5999
 3.0535,6.6254,84.5999
 3.0903,6.3404,84.5999
 2.9275,5.6401,84.5999
 3.0081,5.9989,84.5999
 2.5684,4.4792,84.5999
 3.4628,6.7779,84.5999
 2.8811,6.6396,84.5999
 3.0239,5.9536,84.5999
 3.1136,6.3506,84.5999
 3.1777,6.1147,84.5999
 3.0224,5.3728,84.5999
 2.5017,4.3069,84.5999
 3.3116,6.0411,84.5999
 2.3765,4.3635,84.5999
 2.8535,7.7383,84.5999
 2.718,4.5655,84.5999
 4.3246,6.3445,84.5999
 3.8952,5.8789,84.5999
 3.1032,5.0621,84.5999
 2.9025,7.087,84.5999
 2.1543,5.2434,84.5999
 2.0627,5.6339,84.5999
 3.2285,6.5448,84.5999
 2.6474,4.575,84.5999
 2.7844,6.7774,84.5999
 2.4153,7.232,84.5999
 3.0589,5.7845,84.5999
 3.1108,5.3493,84.5999
 3.4616,5.9876,84.5999
 3.2476,6.8365,84.5999
 3.6949,4.6525,84.5999
 3.0281,4.6185,84.5999
 3.7629,6.247,84.5999
 3.287,7.1494,84.5999
 2.8457,6.7438,84.5999
 3.2066,6.6371,84.5999
 4.0044,6.7218,84.5999
 3.6372,7.7998,84.5999
 2.8304,7.152,84.5999
 2.6207,4.8726,84.5999
 2.6574,5.3202,84.5999
 2.3482,4.3891,84.5999
 3.0289,6.9892,84.5999
 3.04,5.6776,84.5999
 3.687,7.0628,84.5999
 2.943,4.6855,84.5999
 2.7916,7.0281,84.5999
 3.472,4.8815,84.5999
 3.8952,6.6381,84.5999
 2.5871,5.2389,84.5999
 3.2336,5.5665,84.5999
 2.3669,5.4187,84.5999
 3.0062,6.6035,84.5999
 2.716,4.7831,84.5999
 2.3409,5.2984,84.5999
 2.4378,5.0569,84.5999
 2.7609,5.8326,84.5999
 1.8941,4.4099,84.5999
 3.7355,6.0092,84.5999
 2.9096,5.9054,84.5999
 4.0909,7.4884,84.5999
 2.5527,5.5335,84.5999
 3.0455,6.9581,84.5999
 2.7181,5.3698,84.5999
 2.4862,6.461,84.5999
 3.4964,7.0402,84.5999
 2.7683,5.4492,84.5999
 2.4479,6.2141,84.5999
 3.3411,7.1042,84.5999
 2.2674,5.2897,84.5999
 4.4596,6.58,84.5999
 3.9565,7.2142,84.5999
 2.7919,5.3079,84.5999
 2.6352,4.4946,84.5999
 2.5503,5.3589,84.5999
 2.6954,5.2197,84.5999
 3.1659,7.6336,84.5999
 2.8437,5.6302,84.5999
 4.3119,7.3381,84.5999
 2.9762,4.3838,84.5999
 3.6817,6.1709,84.5999
 2.5966,5.6977,84.5999
 2.5037,3.9097,84.5999
 3.5749,6.9115,84.5999
 2.6818,5.8015,84.5999
 3.3479,6.2491,84.5999
 3.7427,6.2686,84.5999
 2.2783,4.7444,84.5999
 3.0821,6.0146,84.5999
 2.5277,4.8206,84.5999
 3.534,7.0686,84.5999
 3.2797,8.4103,84.5999
 2.1489,4.454,84.5999
 2.4483,5.0238,84.5999
 2.8735,8.5673,84.5999
 2.9332,6.0579,84.5999
 3.0647,6.7859,84.5999
 3.0249,6.8261,84.5999
 3.4338,5.9661,84.5999
 2.2318,3.9173,84.5999
 3.5173,9.7271,84.5999
 2.33,6.6529,84.5999
 2.6489,5.5603,84.5999
 2.0721,3.6564,84.5999
 2.8427,4.0692,84.5999
 2.2908,4.3735,84.5999
 3.0261,7.7265,84.5999
 3.4243,6.831,84.5999
 2.9566,6.9082,84.5999
 2.8601,6.3749,84.5999
 3.333,4.4744,84.5999
 3.311,6.841,84.5999
 2.8651,7.7713,84.5999
 2.1228,6.9083,84.5999
 4.4142,6.2059,84.5999
 2.9427,5.9173,84.5999
 2.6043,4.2689,84.5999
 3.6835,5.5824,84.5999
 1.7996,4.6399,84.5999
 2.8422,6.3686,84.5999
 2.6729,6.0463,84.5999
 2.7242,4.5461,84.5999
 2.7314,6.04,84.5999
 2.6798,4.824,84.5999
 2.9484,5.9901,84.5999
 3.0192,6.5423,84.5999
 3.1349,5.3884,84.5999
 2.7055,6.881,84.5999
 2.9085,4.8732,84.5999
 2.9677,6.774,84.5999
 3.5638,6.3974,84.5999
 2.0594,4.077,84.5999
 3.8135,8.4791,84.5999
 3.06,5.5647,84.5999
 3.2269,5.541,84.5999
 1.7916,4.7485,84.5999
 2.4908,5.7009,84.5999
 2.4109,4.6827,84.5999
 2.5454,4.5718,84.5999
 3.4049,6.1355,84.5999
 2.1914,5.9193,84.5999
 3.0668,6.7617,84.5999
 2.7388,4.8989,84.5999
 3.4783,6.0706,84.5999
 3.7927,6.5767,84.5999
 3.3276,8.3756,84.5999
 3.2643,5.3103,84.5999
 2.6084,4.4576,84.5999
 4.3542,6.0669,84.5999
 2.7018,6.8898,84.5999
 2.4353,5.8055,84.5999
 2.1062,4.0598,84.5999
 3.9843,7.3267,84.5999
 2.6712,6.9774,84.5999
 2.1991,7.3249,84.5999
 3.5284,6.1921,84.5999
 4.248,8.5338,84.5999
 2.655,4.8941,84.5999
 3.8227,8.1546,84.5999
 3.1584,5.9524,84.5999
 3.3355,8.9026,84.5999
 3.8629,6.466,84.5999
 2.1066,4.5018,84.5999
 3.2473,5.3592,84.5999
 2.3294,4.8014,84.5999
 3.5087,7.3079,84.5999
 2.8549,5.036,84.5999
 3.0178,5.7289,84.5999
 2.3975,7.5055,84.5999
 2.7917,4.4738,84.5999
 3.3387,8.1745,84.5999
 2.2656,4.9513,84.5999
 2.9223,7.112,84.5999
 2.6985,6.1758,84.5999
 2.8552,5.7768,84.5999
 3.2925,7.3865,84.5999
 2.8649,4.3863,84.5999
 2.4575,5.21,84.5999
 2.6743,4.4594,84.5999
 3.3123,7.0446,84.5999
 2.7618,5.7885,84.5999
 2.5588,5.1244,84.5999
 3.1499,6.2209,84.5999
 4.2851,9.6845,84.5999
 2.9764,7.0206,84.5999
 3.5154,7.5381,84.5999
 3.0942,6.7477,84.5999
 2.4344,6.2399,84.5999
 2.8305,4.6443,84.5999
 2.2354,5.3346,84.5999
 2.6839,5.8999,84.5999
 3.8189,7.6784,84.5999
 2.9184,5.4592,84.5999
 3.1063,4.5162,84.5999
 3.0035,5.1792,84.5999
 2.9583,5.5403,84.5999
 3.1047,6.2155,84.5999
 2.7086,4.8086,84.5999
 2.9654,5.4774,84.5999
 3.8174,6.1149,84.5999
 2.7181,4.1471,84.5999
 2.136,6.4195,84.5999
 3.3933,6.4503,84.5999
 2.9337,4.8628,84.5999
 3.9745,6.2647,84.5999
 2.9231,7.5296,84.5999
 3.2775,7.5895,84.5999
 2.5688,7.6555,84.5999
 1.902,3.4744,84.5999
 3.0045,8.9255,84.5999
 3.3342,7.9436,84.5999
 2.3352,3.967,84.5999
 2.8368,3.9552,84.5999
 2.3655,3.4022,84.5999
 2.3646,6.3481,84.5999
 3.0764,6.8429,84.5999
 2.9785,6.5427,84.5999
 3.396,5.6564,84.5999
 3.685,7.4449,84.5999
 3.1787,6.1499,84.5999
 2.1586,3.968,84.5999
 2.8223,5.4338,84.5999
 1.9615,4.9088,84.5999
 2.113,4.7584,84.5999
 2.5686,6.3071,84.5999
 3.7273,6.8452,84.5999
 2.8214,4.8507,84.5999
 2.7956,4.8586,84.5999
 2.3294,4.6739,84.5999
 2.7026,4.8095,84.5999
 2.3294,4.4029,84.5999
 3.4207,7.1502,84.5999
 2.7357,4.4011,84.5999
 3.131,5.7392,84.5999
 2.8612,5.0448,84.5999
 3.576,6.3814,84.5999
 2.1794,4.7274,84.5999
 3.3058,8.124,84.5999
 3.0159,8.8497,84.5999
 3.3806,7.732,84.5999
 3.2399,6.0964,84.5999
 2.6181,4.7748,84.5999
 3.796,6.5283,84.5999
 3.2403,5.7154,84.5999
 3.2398,6.3589,84.5999
 3.7454,7.1771,84.5999
 2.8284,4.5395,84.5999
 2.3349,4.4187,84.5999
 3.2912,5.9407,84.5999
 2.08,3.4282,84.5999
 2.9389,5.6565,84.5999
 4.0663,6.9052,84.5999
 2.8263,4.7866,84.5999
 3.2987,7.1585,84.5999
 2.2281,5.1703,84.5999
 2.8119,4.7983,84.5999
 3.0328,6.9393,84.5999
 2.9865,5.2819,84.5999
 3.5905,7.604,84.5999
 2.6511,6.4281,84.5999
 3.1791,8.3987,84.5999
 3.8114,7.1944,84.5999
 3.0111,5.457,84.5999
 2.7878,5.8997,84.5999
 2.5418,6.1666,84.5999
 3.086,6.1329,84.5999
 3.2095,4.8618,84.5999
 2.4008,5.7507,84.5999
 2.4357,6.1085,84.5999
 3.6625,6.1503,84.5999
 3.7074,7.8101,84.5999
 3.766,8.2445,84.5999
 1.8549,4.4181,84.5999
 2.8963,5.6159,84.5999
 2.4424,6.0999,84.5999
 3.0301,5.3806,84.5999
 3.1348,5.3163,84.5999
 2.2729,5.7969,84.5999
 2.5309,6.5005,84.5999
 2.7409,4.1448,84.5999
 3.4688,5.4679,84.5999
 2.6963,4.8306,84.5999
 3.4816,8.1721,84.5999
 4.4662,8.9113,84.5999
 2.8015,8.2307,84.5999
 3.8025,6.9393,84.5999
 2.8159,6.283,84.5999
 2.3119,6.4482,84.5999
 2.9441,4.0855,84.5999
 3.3698,6.1365,84.5999
 2.9113,5.161,84.5999
 3.2574,5.2247,84.5999
 2.7069,5.4129,84.5999
 4.9696,7.1949,84.5999
 3.0892,5.3572,84.5999
 3.0407,7.1164,84.5999
 3.2771,5.3303,84.5999
 3.1628,8.4742,84.5999
 3.7279,6.0214,84.5999
 2.2796,5.3489,84.5999
 3.536,5.0353,84.5999
 3.4437,9.6179,84.5999
 3.7334,7.802,84.5999
 3.1876,5.3502,84.5999
 2.8226,4.6293,84.5999
 2.8826,8.2877,84.5999
 2.6398,4.6949,84.5999
 3.5571,5.6865,84.5999
 4.0572,6.5899,84.5999
 3.5437,5.9003,84.5999
 3.6449,6.1769,84.5999
 2.7234,5.2013,84.5999
 2.2549,5.135,84.5999
 2.5951,5.3293,84.5999
 3.9555,7.1928,84.5999
 4.075,6.9894,84.5999
 4.6292,7.8547,84.5999
 2.7276,6.4588,84.5999
 3.132,7.7162,84.5999
 2.3803,6.0602,84.5999
 3.6058,7.9436,84.5999
 2.8771,6.5325,84.5999
 2.6615,4.8522,84.5999
 2.828,8.1495,84.5999
 3.0372,7.034,84.5999
 2.0343,5.9218,84.5999
 3.0352,4.708,84.5999
 2.7051,6.0269,84.5999
 3.0924,7.2034,84.5999
 2.3772,5.0038,84.5999
 3.9235,8.1528,84.5999
 2.1091,5.9685,84.5999
 3.4555,6.5842,84.5999
 1.7853,5.6407,84.5999
 2.3568,4.7985,84.5999
 4.236,6.439,84.5999
 2.2789,5.7101,84.5999
 2.8635,5.2626,84.5999
 3.4064,6.4337,84.5999
 3.4196,6.9917,84.5999
 2.6387,6.4108,84.5999
 3.3439,7.4245,84.5999
 3.4896,6.1541,84.5999
 2.8472,4.5342,84.5999
 3.1279,5.3979,84.5999
 3.2356,6.7265,84.5999
 3.0687,5.789,84.5999
 3.3846,6.7687,84.5999
 2.73,6.8615,84.5999
 2.9706,5.9104,84.5999
 2.735,4.861,84.5999
 3.1763,7.6184,84.5999
 3.2513,4.8646,84.5999
 2.6005,4.7305,84.5999
 2.6053,4.4581,84.5999
 3.272,4.6981,84.5999
 2.348,5.8634,84.5999
 2.1661,3.4502,84.5999
 2.85,4.1627,84.5999
 3.2408,5.5745,84.5999
 2.3936,7.5166,84.5999
 2.9491,5.7246,84.5999
 3.5814,5.9801,84.5999
 2.6968,5.6777,84.5999
 2.7886,5.7749,84.5999
 3.0425,4.0932,84.5999
 2.9596,5.8695,84.5999
 2.5363,4.2178,84.5999
 3.5497,6.8087,84.5999
 3.3007,5.3607,84.5999
 4.2558,7.961,84.5999
 3.1186,5.6629,84.5999
 2.7281,4.7304,84.5999
 2.4971,4.6698,84.5999
 2.6139,4.3791,84.5999
 2.4738,5.3713,84.5999
 2.9737,6.5723,84.5999
 4.254,7.1886,84.5999
 2.8235,5.7266,84.5999
 3.8225,6.867,84.5999
 2.6806,5.2523,84.5999
 2.9073,5.095,84.5999
 4.0371,7.846,84.5999
 3.955,6.2596,84.5999
 2.6856,4.4629,84.5999
 4.7625,7.6337,84.5999
 2.2609,4.6393,84.5999
 3.2068,7.195,84.5999
 3.0895,5.4216,84.5999
 3.5629,5.5983,84.5999
 2.5466,4.5996,84.5999
 2.7786,7.4112,84.5999
 4.3183,7.3411,84.5999
 2.7882,5.1977,84.5999
 2.5639,6.0255,84.5999
 2.0557,6.3246,84.5999
 2.9984,5.7473,84.5999
 3.0164,6.0635,84.5999
 2.586,5.3327,84.5999
 2.5971,5.5667,84.5999
 2.6957,5.6916,84.5999
 2.5494,8.1918,84.5999
 2.6874,5.3075,84.5999
 3.3443,4.9181,84.5999
 2.2984,4.8538,84.5999
 3.1205,7.2409,84.5999
 3.232,5.4029,84.5999
 2.6727,7.5011,84.5999
 2.2284,6.7381,84.5999
 2.856,5.0152,84.5999
 2.5255,4.5517,84.5999
 2.0905,8.8305,84.5999
 3.6062,8.3018,84.5999
 2.8167,6.1925,84.5999
 3.2265,6.0212,84.5999
 3.42,7.7252,84.5999
 2.7856,6.8748,84.5999
 3.3574,6.9034,84.5999
 2.6287,5.7373,84.5999
 3.1096,5.5532,84.5999
 2.6935,6.3973,84.5999
 3.8508,6.9873,84.5999
 2.4608,4.4344,84.5999
 3.6436,7.0489,84.5999
 3.4396,6.3539,84.5999
 2.7767,4.5426,84.5999
 3.439,6.1251,84.5999
 2.8299,4.7609,84.5999
 2.6983,4.8227,84.5999
 4.126,8.1297,84.5999
 2.4695,4.3229,84.5999
 2.0489,4.9226,84.5999
 3.7466,8.7985,84.5999
 4.901,6.0246,84.5999
 3.3688,6.3164,84.5999
 3.2586,6.6137,84.5999
 2.863,7.27,84.5999
 2.9354,5.023,84.5999
 2.6542,4.7092,84.5999
 2.492,6.8235,84.5999
 2.9888,6.9139,84.5999
 2.1941,6.4112,84.5999
 2.6692,6.6871,84.5999
 3.7903,8.3057,84.5999
 2.8354,5.5198,84.5999
 2.3572,4.2805,84.5999
 2.8329,4.5531,84.5999
 2.7633,6.7545,84.5999
 2.6841,5.7511,84.5999
 3.3313,4.6234,84.5999
 2.6079,4.567,84.5999
 2.6153,7.0188,84.5999
 3.8568,6.5181,84.5999
 2.4793,4.7585,84.5999
 2.2005,4.793,84.5999
 2.323,4.7426,84.5999
 2.4586,5.5948,84.5999
 3.677,6.4449,84.5999
 2.3038,4.4932,84.5999
 4.6531,7.8407,84.5999
 2.7128,4.1844,84.5999
 3.3579,5.4258,84.5999
 2.0758,6.6297,84.5999
 2.7147,4.6574,84.5999
 2.7306,4.8104,84.5999
 2.775,4.6035,84.5999
 2.8737,5.6825,84.5999
 2.7805,4.8811,84.5999
 3.1296,5.733,84.5999
 2.1341,3.7169,84.5999
 3.5054,5.6436,84.5999
 3.0138,6.8731,84.5999
 3.8577,7.4068,84.5999
 2.861,7.3375,84.5999
 2.2651,4.9153,84.5999
 2.4627,4.7477,84.5999
 3.214,6.4645,84.5999
 3.1056,6.2491,84.5999
 3.7368,6.9801,84.5999
 2.7224,4.5042,84.5999
 2.7827,6.6575,84.5999
 3.5422,6.6021,84.5999
 3.2148,6.6268,84.5999
 2.4789,4.4391,84.5999
 3.5506,6.6042,84.5999
 3.6369,7.8297,84.5999
 2.7783,5.4028,84.5999
 3.5269,7.1452,84.5999
 3.6259,5.1842,84.5999
 3.5137,7.3403,84.5999
 2.5179,4.6322,84.5999
 2.964,6.6745,84.5999
 2.582,5.7631,84.5999
 2.2709,5.8054,84.5999
 3.0989,4.9721,84.5999
 3.2915,5.2025,84.5999
 3.1418,6.8347,84.5999
 2.3634,6.06,84.5999
 3.9066,5.2978,84.5999
 3.1869,5.5476,84.5999
 3.0746,5.993,84.5999
 1.9022,3.6264,84.5999
 2.459,4.5229,84.5999
 2.052,6.1832,84.5999
 2.7269,5.9181,84.5999
 2.7097,4.6776,84.5999
 3.5485,5.6919,84.5999
 2.3488,4.4462,84.5999
 2.5451,4.8278,84.5999
 2.4906,3.9878,84.5999
 3.3362,6.3342,84.5999
 3.1112,4.9523,84.5999
 2.5249,4.8072,84.5999
 2.7609,4.4223,84.5999
 3.1974,5.4842,84.5999
 2.5417,4.2989,84.5999
 2.5096,3.9396,84.5999
 2.9853,5.0161,84.5999
 2.5849,4.7353,84.5999
 4.732,9.0447,84.5999
 4.1298,7.1386,84.5999
 1.8396,4.1545,84.5999
 2.1232,3.9631,84.5999
 3.0134,6.9688,84.5999
 3.7229,4.634,84.5999
 2.5197,4.0528,84.5999
 2.7705,6.0599,84.5999
 3.8368,7.4346,84.5999
 3.3987,7.1578,84.5999
 3.5684,6.5775,84.5999
 2.7559,6.6787,84.5999
 3.3608,6.6963,84.5999
 2.2349,5.1718,84.5999
 2.5416,4.1857,84.5999
 3.1122,6.1731,84.5999
 2.2642,4.8421,84.5999
 3.1511,5.4852,84.5999
 3.7996,7.1232,84.5999
 2.3532,5.1035,84.5999
 2.7501,5.4957,84.5999
 4.1513,7.2671,84.5999
 3.0369,5.5101,84.5999
 2.9927,7.2425,84.5999
 3.1275,5.6309,84.5999
 2.7003,6.8764,84.5999
 2.4837,4.9468,84.5999
 2.1419,7.7378,84.5999
 3.0683,5.6454,84.5999
 2.6833,5.62,84.5999
 2.6626,5.9583,84.5999
 3.4864,6.4997,84.5999
 2.6035,5.4508,84.5999
 2.4263,4.7563,84.5999
 2.5719,6.4101,84.5999
 3.2629,6.2532,84.5999
 4.2797,9.4424,84.5999
 3.2901,4.8118,84.5999
 3.2264,7.3086,84.5999
 2.3429,4.3385,84.5999
 2.9607,6.5872,84.5999
 2.9898,5.5026,84.5999
 2.7197,4.7791,84.5999
 2.3158,5.8002,84.5999
 3.2926,7.5593,84.5999
 2.3453,5.4357,84.5999
 3.5515,6.8307,84.5999
 3.1976,5.2081,84.5999
 2.8242,4.3506,84.5999
 2.9956,4.8117,84.5999
 2.3936,5.0335,84.5999
 2.2637,5.0917,84.5999
 2.8956,5.3161,84.5999
 2.7564,6.7435,84.5999
 2.3982,5.5286,84.5999
 3.4639,6.0451,84.5999
 2.6551,5.7007,84.5999
 2.7761,6.1624,84.5999
 2.5554,8.6593,84.5999
 2.7961,7.607,84.5999
 3.579,5.9901,84.5999
 2.9457,4.8246,84.5999
 3.5912,5.6032,84.5999
 2.9621,6.1922,84.5999
 2.2154,4.8199,84.5999
 3.0313,8.9952,84.5999
 3.5075,6.2665,84.5999
 3.8131,6.2961,84.5999
 2.1876,4.6132,84.5999
 2.9922,6.0279,84.5999
 3.9147,6.4085,84.5999
 3.4901,8.2787,84.5999
 2.511,7.0041,84.5999
 2.7734,4.5918,84.5999
 3.0599,6.5311,84.5999
 3.0842,4.6793,84.5999
 2.9393,4.8386,84.5999
 2.7121,5.7461,84.5999
 3.4568,6.1405,84.5999
 3.3614,5.8148,84.5999
 2.8701,5.7665,84.5999
 1.8742,3.2161,84.5999
 3.4958,6.8743,84.5999
 3.715,6.6189,84.5999
 3.0548,5.4764,84.5999
 2.2169,6.0483,84.5999
 4.0404,6.7136,84.5999
 2.8376,8.6567,84.5999
 2.435,4.4494,84.5999
 2.9481,4.9558,84.5999
 4.521,6.9706,84.5999
 2.2761,4.4701,84.5999
 3.4287,5.1043,84.5999
 2.748,4.5918,84.5999
 2.3549,4.6004,84.5999
 3.1209,5.2454,84.5999
 2.8556,5.6692,84.5999
 3.0027,6.7336,84.5999
 2.528,4.3731,84.5999
 2.8444,4.5832,84.5999
 2.9087,6.7647,84.5999
 3.7325,6.5588,84.5999
 2.6109,5.5605,84.5999
 2.2998,4.4627,84.5999
 3.021,5.1953,84.5999
 2.9362,5.2725,84.5999
 3.0922,7.2564,84.5999
 3.6575,5.8035,84.5999
 3.0199,5.1354,84.5999
 1.6105,3.774,84.5999
 3.0294,4.9572,84.5999
 2.7196,5.2863,84.5999
 2.8092,5.0224,84.5999
 3.5958,8.5559,84.5999
 4.3461,6.5643,84.5999
 3.8658,9.0485,84.5999
 3.0362,5.9328,84.5999
 3.7746,5.7652,84.5999
 3.2505,5.7606,84.5999
 1.8779,3.7911,84.5999
 3.9285,7.0284,84.5999
 2.9986,5.7181,84.5999
 3.3346,5.8921,84.5999
 3.0044,8.0063,84.5999
 3.4653,4.8264,84.5999
 2.5326,4.7,84.5999
 2.8186,7.0309,84.5999
 2.2854,5.8427,84.5999
 2.9029,4.59,84.5999
 3.0148,4.6335,84.5999
 3.6757,5.6179,84.5999
 2.5882,4.6528,84.5999
 3.5745,5.4799,84.5999
 2.5445,5.4581,84.5999
 2.9393,5.5193,84.5999
 3.1226,5.0368,84.5999
 3.2165,4.8262,84.5999
 3.8882,6.9671,84.5999
 3.6859,6.746,84.5999
 3.1526,5.9323,84.5999
 2.4665,7.0379,84.5999
 3.3988,8.6476,84.5999
 3.6762,7.3867,84.5999
 2.5318,4.2697,84.5999
 4.374,6.6477,84.5999
 2.6724,5.687,84.5999
 4.0251,5.7116,84.5999
 3.3064,7.77,84.5999
 2.7155,6.0695,84.5999
 3.3932,5.6098,84.5999
 2.9357,6.5241,84.5999
 2.0754,4.1784,84.5999
 3.5574,6.0678,84.5999
 2.6765,6.7639,84.5999
 2.578,5.1757,84.5999
 3.0344,5.8206,84.5999
 3.8656,6.7653,84.5999
 2.4827,6.4443,84.5999
 3.7649,7.5051,84.5999
 3.1705,5.652,84.5999
 2.0959,5.3875,84.5999
 3.2307,5.2867,84.5999
 1.9435,4.633,84.5999
 3.6943,5.7279,84.5999
 2.9397,5.4883,84.5999
 2.9983,6.3065,84.5999
 3.3519,4.7346,84.5999
 2.5634,5.531,84.5999
