S_b,S_d,time
 3.5148,6.3662,145.7999
 2.4064,5.4473,145.7999
 2.5837,4.2114,145.7999
 2.8611,6.9794,145.7999
 2.8641,4.3414,145.7999
 2.7252,4.6598,145.7999
 3.0388,5.7219,145.7999
 4.2448,6.0574,145.7999
 2.6144,5.0899,145.7999
 2.8063,5.1481,145.7999
 1.7234,6.7198,145.7999
 3.2473,6.1866,145.7999
 3.1571,5.849,145.7999
 3.2477,5.9306,145.7999
 2.2856,6.4855,145.7999
 2.6016,5.2829,145.7999
 2.6764,6.01,145.7999
 2.6246,4.1376,145.7999
 2.1852,4.24,145.7999
 2.8668,5.0133,145.7999
 3.2243,5.1661,145.7999
 2.771,5.2846,145.7999
 3.2802,6.4208,145.7999
 2.9533,7.4258,145.7999
 3.0995,6.396,145.7999
 2.2039,4.4302,145.7999
 2.947,5.2402,145.7999
 2.3122,5.5098,145.7999
 2.7507,4.9619,145.7999
 2.2511,6.1358,145.7999
 2.8833,5.5604,145.7999
 2.7813,5.998,145.7999
 3.3061,5.2619,145.7999
 2.9671,4.6016,145.7999
 2.8875,5.0463,145.7999
 2.0802,4.1097,145.7999
 3.5749,6.2033,145.7999
 2.3128,4.7118,145.7999
 3.068,5.4642,145.7999
 2.7216,6.2873,145.7999
 3.117,5.455,145.7999
 3.086,6.3598,145.7999
 2.8483,4.8535,145.7999
 3.1825,5.3632,145.7999
 2.5559,5.5083,145.7999
 2.838,10.0866,145.7999
 2.4417,4.919,145.7999
 2.8809,6.0945,145.7999
 2.6728,6.3033,145.7999
 3.6776,6.1433,145.7999
 2.1483,6.0022,145.7999
 2.3119,5.3228,145.7999
 3.2139,5.8984,145.7999
 3.0093,7.2949,145.7999
 2.809,5.4843,145.7999
 3.4923,6.2795,145.7999
 3.342,5.5018,145.7999
 2.7973,7.2005,145.7999
 3.1699,5.572,145.7999
 3.2642,7.7073,145.7999
 2.1957,4.3591,145.7999
 2.0937,4.9216,145.7999
 3.1795,6.8689,145.7999
 2.4766,4.1085,145.7999
 2.3431,4.8293,145.7999
 2.779,5.9872,145.7999
 3.5658,5.8861,145.7999
 3.3116,6.3787,145.7999
 3.5108,5.785,145.7999
 2.9245,6.2083,145.7999
 3.1243,5.0132,145.7999
 2.2692,5.0878,145.7999
 3.3119,5.961,145.7999
 4.1543,9.2048,145.7999
 2.6304,5.7824,145.7999
 3.6827,8.5609,145.7999
 2.9102,4.5514,145.7999
 2.7934,7.4783,145.7999
 2.367,4.2043,145.7999
 3.6301,7.4828,145.7999
 1.9472,5.0979,145.7999
 2.181,5.3768,145.7999
 2.7563,3.9524,145.7999
 3.6204,5.6708,145.7999
 2.3961,5.2386,145.7999
 2.5123,5.0627,145.7999
 3.0043,7.5837,145.7999
 3.3114,6.0623,145.7999
 2.5262,5.8239,145.7999
 2.5947,4.6582,145.7999
 3.1315,5.5993,145.7999
 2.375,6.7483,145.7999
 3.3287,6.0174,145.7999
 3.0643,6.9683,145.7999
 3.4817,5.5955,145.7999
 2.8243,4.4472,145.7999
 3.1401,6.8755,145.7999
 2.5581,6.2167,145.7999
 2.9842,6.2447,145.7999
 2.7048,6.5648,145.7999
 2.8093,5.2981,145.7999
 3.9919,6.2073,145.7999
 2.8672,5.8312,145.7999
 2.8806,4.7549,145.7999
 3.2156,6.2806,145.7999
 4.1577,5.653,145.7999
 3.9718,6.0377,145.7999
 2.291,5.7304,145.7999
 2.317,5.1118,145.7999
 3.1471,7.3029,145.7999
 2.0674,5.1332,145.7999
 2.6277,4.5544,145.7999
 2.8485,9.2756,145.7999
 3.3721,6.3841,145.7999
 4.145,6.4133,145.7999
 3.6097,8.5888,145.7999
 2.6091,6.3145,145.7999
 3.416,6.383,145.7999
 3.0715,5.6196,145.7999
 2.4185,4.4626,145.7999
 3.6682,7.5691,145.7999
 2.1651,4.335,145.7999
 3.2058,6.225,145.7999
 3.0728,4.9884,145.7999
 2.4988,5.3687,145.7999
 2.8729,5.5492,145.7999
 3.2133,5.7265,145.7999
 3.8281,6.1554,145.7999
 2.5437,4.6588,145.7999
 2.8755,8.2921,145.7999
 3.0323,5.9354,145.7999
 2.131,5.553,145.7999
 2.5556,6.022,145.7999
 3.3472,5.7968,145.7999
 2.5073,5.1976,145.7999
 2.8085,6.3154,145.7999
 2.8298,5.6557,145.7999
 2.0693,3.9571,145.7999
 2.2332,3.8717,145.7999
 2.9551,6.1822,145.7999
 2.3319,4.0768,145.7999
 2.0364,5.0033,145.7999
 3.6408,5.8966,145.7999
 2.347,5.136,145.7999
 2.6565,5.8065,145.7999
 2.7469,5.2535,145.7999
 3.0178,8.1216,145.7999
 3.1564,5.9422,145.7999
 2.5468,5.037,145.7999
 2.7504,5.609,145.7999
 3.4505,6.1247,145.7999
 2.7118,5.4347,145.7999
 3.1039,5.4588,145.7999
 3.5041,6.881,145.7999
 3.2665,5.6918,145.7999
 1.8572,5.0298,145.7999
 2.892,5.2514,145.7999
 2.43,5.2143,145.7999
 2.9268,5.783,145.7999
 3.1026,6.7973,145.7999
 2.6732,5.3386,145.7999
 3.0194,6.3048,145.7999
 2.601,5.5016,145.7999
 2.7032,5.6887,145.7999
 2.796,3.9526,145.7999
 2.1708,4.5373,145.7999
 3.6846,5.3182,145.7999
 2.9499,4.9904,145.7999
 3.3196,5.9734,145.7999
 2.4128,4.7987,145.7999
 2.7751,5.2537,145.7999
 3.1033,5.894,145.7999
 2.7993,4.4972,145.7999
 3.494,6.1257,145.7999
 2.1844,5.1232,145.7999
 2.4263,5.3403,145.7999
 2.1391,5.9737,145.7999
 3.3868,5.5551,145.7999
 2.7666,4.8827,145.7999
 2.2923,5.2361,145.7999
 3.9434,5.8165,145.7999
 3.2357,4.9349,145.7999
 3.1546,5.4385,145.7999
 3.0874,5.8721,145.7999
 2.6313,6.1333,145.7999
 2.2895,5.3429,145.7999
 2.4504,5.4443,145.7999
 3.1145,5.5321,145.7999
 3.5656,5.6958,145.7999
 2.3905,5.7099,145.7999
 3.1063,6.3035,145.7999
 2.8605,4.9324,145.7999
 3.8005,6.1219,145.7999
 2.084,5.4143,145.7999
 3.4548,5.4964,145.7999
 2.3168,5.0051,145.7999
 3.7992,7.939,145.7999
 2.1089,6.2031,145.7999
 2.9964,4.3977,145.7999
 3.1747,5.9454,145.7999
 2.7303,4.058,145.7999
 2.562,4.8736,145.7999
 2.9852,6.3569,145.7999
 3.3362,7.0379,145.7999
 2.5956,5.7681,145.7999
 2.785,4.7956,145.7999
 2.7972,5.4123,145.7999
 2.8378,4.8871,145.7999
 1.9428,6.3474,145.7999
 3.6464,7.2446,145.7999
 2.6476,4.817,145.7999
 2.6129,6.1637,145.7999
 3.1641,5.8678,145.7999
 3.0915,4.8697,145.7999
 3.3057,7.193,145.7999
 3.9516,7.5259,145.7999
 2.1525,4.4819,145.7999
 3.1824,5.1999,145.7999
 2.5566,7.5675,145.7999
 2.7448,5.042,145.7999
 3.4954,7.0677,145.7999
 2.7693,4.849,145.7999
 3.5534,6.5498,145.7999
 3.6058,6.9391,145.7999
 2.7678,4.7768,145.7999
 2.9493,5.1663,145.7999
 2.5481,7.7931,145.7999
 2.2478,4.2358,145.7999
 2.9355,6.1693,145.7999
 2.639,5.6771,145.7999
 3.3479,5.7603,145.7999
 2.9319,7.2623,145.7999
 2.6203,3.8263,145.7999
 3.0501,4.4859,145.7999
 3.1579,4.6452,145.7999
 3.2365,6.2303,145.7999
 2.7394,4.0966,145.7999
 3.9735,5.3583,145.7999
 3.9103,6.337,145.7999
 1.9724,5.4701,145.7999
 2.5659,3.9352,145.7999
 2.711,7.7379,145.7999
 2.8712,6.0971,145.7999
 3.2249,5.4702,145.7999
 3.0305,5.4821,145.7999
 2.8311,5.881,145.7999
 2.1965,4.254,145.7999
 3.301,5.4712,145.7999
 3.0859,4.9921,145.7999
 2.4466,6.3874,145.7999
 2.917,4.65,145.7999
 1.7219,5.4668,145.7999
 3.2187,5.0478,145.7999
 2.9889,5.1074,145.7999
 2.5043,6.2387,145.7999
 2.7339,5.7018,145.7999
 3.3977,6.1819,145.7999
 2.1704,5.9571,145.7999
 2.852,5.3343,145.7999
 3.4609,6.0807,145.7999
 4.2883,7.7469,145.7999
 2.0573,3.9508,145.7999
 3.1705,6.2929,145.7999
 2.6344,6.1724,145.7999
 3.1888,5.0055,145.7999
 2.2614,5.2584,145.7999
 2.8876,6.3802,145.7999
 3.7656,8.1011,145.7999
 2.4128,5.2348,145.7999
 2.3222,5.8484,145.7999
 2.6365,7.5027,145.7999
 3.1351,6.3419,145.7999
 1.7276,3.7625,145.7999
 3.2843,5.218,145.7999
 3.6132,6.015,145.7999
 3.7826,6.3337,145.7999
 2.8538,5.5111,145.7999
 4.0901,7.2854,145.7999
 2.7383,7.6323,145.7999
 2.4336,7.0274,145.7999
 3.0552,6.5811,145.7999
 3.0338,6.696,145.7999
 2.6344,5.1134,145.7999
 2.8557,5.5241,145.7999
 2.3654,3.7253,145.7999
 3.1981,5.7756,145.7999
 2.6564,5.5292,145.7999
 2.411,5.8785,145.7999
 2.5927,6.9325,145.7999
 2.7854,7.3435,145.7999
 3.7957,6.2438,145.7999
 3.1915,5.96,145.7999
 2.3913,4.9983,145.7999
 2.5478,5.8622,145.7999
 2.5321,6.421,145.7999
 2.251,5.9877,145.7999
 2.4266,6.1069,145.7999
 2.3038,5.9703,145.7999
 3.0824,7.2996,145.7999
 2.7892,6.2695,145.7999
 3.388,5.4711,145.7999
 2.9458,5.5582,145.7999
 2.7822,5.5646,145.7999
 2.8209,5.3848,145.7999
 3.8858,6.0862,145.7999
 3.0115,8.0766,145.7999
 2.7148,4.5568,145.7999
 2.7187,5.567,145.7999
 3.1521,5.1897,145.7999
 2.9118,7.1743,145.7999
 2.1488,5.2046,145.7999
 3.6509,7.1097,145.7999
 2.6757,5.8959,145.7999
 2.5578,3.9112,145.7999
 2.7904,4.4089,145.7999
 3.2339,6.3332,145.7999
 2.5459,4.8096,145.7999
 2.4359,5.3074,145.7999
 2.7235,5.8416,145.7999
 3.0242,4.4098,145.7999
 3.4188,7.8411,145.7999
 3.1476,5.6664,145.7999
 2.6422,5.2567,145.7999
 2.0221,5.7389,145.7999
 2.7245,5.5854,145.7999
 2.0883,4.9748,145.7999
 3.4224,6.6678,145.7999
 2.2772,5.7289,145.7999
 2.3536,4.9183,145.7999
 3.0391,5.6911,145.7999
 2.9691,5.6854,145.7999
 2.9207,4.9799,145.7999
 2.9617,3.7759,145.7999
 3.5564,4.8813,145.7999
 2.965,5.0726,145.7999
 2.1581,6.0576,145.7999
 3.5235,5.7789,145.7999
 2.9991,6.0159,145.7999
 4.1337,7.0259,145.7999
 2.8452,5.2245,145.7999
 2.1068,5.2198,145.7999
 3.4008,7.3061,145.7999
 2.8574,7.219,145.7999
 3.573,9.584,145.7999
 3.3001,6.04,145.7999
 3.7383,5.7412,145.7999
 3.5596,6.1377,145.7999
 2.5782,5.3397,145.7999
 2.9878,5.4926,145.7999
 3.3393,6.0749,145.7999
 2.6564,5.7958,145.7999
 2.7477,5.9685,145.7999
 3.0747,5.8961,145.7999
 2.727,5.5207,145.7999
 3.2752,5.976,145.7999
 2.6842,5.2048,145.7999
 3.0421,5.9878,145.7999
 1.8037,3.0996,145.7999
 1.536,5.1702,145.7999
 3.0594,5.7252,145.7999
 2.9566,4.8938,145.7999
 3.0833,5.8586,145.7999
 2.4249,4.8192,145.7999
 4.3311,8.0516,145.7999
 2.7045,5.8645,145.7999
 3.2297,6.4289,145.7999
 3.313,5.6317,145.7999
 2.9538,5.6388,145.7999
 2.8702,5.2771,145.7999
 2.8497,5.5676,145.7999
 2.7982,5.2305,145.7999
 3.2488,5.9704,145.7999
 2.5618,4.8499,145.7999
 2.7362,5.6395,145.7999
 3.7933,6.4907,145.7999
 3.0534,5.6834,145.7999
 3.4708,5.8222,145.7999
 3.5926,5.4543,145.7999
 2.9306,6.4428,145.7999
 2.3209,5.7799,145.7999
 2.6832,5.7944,145.7999
 3.1941,4.4665,145.7999
 2.8384,5.7613,145.7999
 2.8335,4.9958,145.7999
 2.7986,5.0153,145.7999
 3.5323,6.0418,145.7999
 2.4399,5.245,145.7999
 2.3652,3.942,145.7999
 2.4423,6.3515,145.7999
 2.7088,4.5903,145.7999
 4.1402,7.927,145.7999
 3.218,6.7594,145.7999
 2.9231,6.0162,145.7999
 2.542,6.2568,145.7999
 3.1763,5.6443,145.7999
 3.0446,6.0118,145.7999
 2.9517,6.0845,145.7999
 4.4408,6.3731,145.7999
 2.9317,4.6393,145.7999
 3.2177,6.0331,145.7999
 2.8588,6.3035,145.7999
 2.2362,5.0123,145.7999
 2.6535,5.3769,145.7999
 3.2615,6.0423,145.7999
 4.089,9.0814,145.7999
 2.899,6.0428,145.7999
 2.8297,5.9663,145.7999
 2.2436,4.841,145.7999
 2.6034,5.7521,145.7999
 2.6677,6.3272,145.7999
 2.5836,5.8168,145.7999
 2.98,6.9437,145.7999
 2.2153,7.083,145.7999
 2.0091,3.1703,145.7999
 2.5269,8.073,145.7999
 4.7135,6.1944,145.7999
 4.3491,7.0113,145.7999
 3.0704,7.6452,145.7999
 2.2565,7.7547,145.7999
 3.6702,5.0881,145.7999
 3.1705,5.3984,145.7999
 3.3207,7.5746,145.7999
 2.6207,5.6192,145.7999
 3.3545,5.3977,145.7999
 3.1959,5.506,145.7999
 3.4981,5.7553,145.7999
 2.7332,6.0181,145.7999
 2.6509,7.4983,145.7999
 3.0683,6.1415,145.7999
 2.3505,6.2932,145.7999
 2.914,4.5191,145.7999
 2.9721,5.7736,145.7999
 3.099,5.0837,145.7999
 3.6285,6.1859,145.7999
 2.595,5.6837,145.7999
 2.6909,4.6907,145.7999
 3.0895,5.6489,145.7999
 3.0849,6.1943,145.7999
 2.7444,5.5403,145.7999
 2.606,7.1686,145.7999
 3.2805,5.2956,145.7999
 2.2238,5.1136,145.7999
 2.8724,5.7475,145.7999
 3.1972,5.3048,145.7999
 4.1177,5.539,145.7999
 3.0493,5.835,145.7999
 3.0069,4.7309,145.7999
 2.6681,5.9619,145.7999
 2.4991,4.9255,145.7999
 2.8291,5.26,145.7999
 4.1305,6.4129,145.7999
 2.5647,4.8537,145.7999
 3.7865,5.825,145.7999
 2.8522,6.3836,145.7999
 4.2904,7.4291,145.7999
 3.5284,6.0131,145.7999
 2.7098,5.4385,145.7999
 2.4703,5.0783,145.7999
 3.1315,5.1491,145.7999
 3.1686,6.308,145.7999
 3.1656,6.0366,145.7999
 2.8407,4.8508,145.7999
 3.0198,5.9908,145.7999
 3.1286,5.8515,145.7999
 3.0644,6.3766,145.7999
 3.5565,5.8837,145.7999
 2.4593,9.1836,145.7999
 2.6919,9.0493,145.7999
 2.8642,5.8238,145.7999
 2.4796,7.1836,145.7999
 3.6581,6.1529,145.7999
 2.7182,4.2,145.7999
 3.6388,8.77,145.7999
 3.1744,5.5381,145.7999
 2.6614,5.6786,145.7999
 2.3317,4.4129,145.7999
 2.4548,4.6407,145.7999
 3.9151,7.8293,145.7999
 2.8025,5.8403,145.7999
 3.0915,5.5075,145.7999
 3.4305,5.1815,145.7999
 4.6579,6.3974,145.7999
 3.0873,5.2877,145.7999
 2.2616,4.6892,145.7999
 3.1391,6.071,145.7999
 3.449,7.0828,145.7999
 2.7784,5.9843,145.7999
 4.0063,6.8137,145.7999
 2.4992,5.331,145.7999
 3.0918,5.1225,145.7999
 2.211,5.5891,145.7999
 3.1265,5.8346,145.7999
 2.2265,4.9907,145.7999
 3.0831,6.3403,145.7999
 3.059,5.5883,145.7999
 3.2564,7.3871,145.7999
 3.5396,6.0274,145.7999
 3.3332,5.2311,145.7999
 2.5435,5.2472,145.7999
 2.7335,4.1898,145.7999
 3.8319,8.012,145.7999
 2.2014,5.7114,145.7999
 3.6444,6.3591,145.7999
 3.2508,6.2156,145.7999
 3.346,5.8169,145.7999
 2.8124,4.9973,145.7999
 2.0707,5.6383,145.7999
 2.5336,5.1249,145.7999
 3.6381,6.0876,145.7999
 3.0704,5.78,145.7999
 2.6065,6.1059,145.7999
 3.6314,6.3382,145.7999
 2.2831,4.715,145.7999
 2.5779,6.4287,145.7999
 3.4351,6.1608,145.7999
 2.0901,3.5234,145.7999
 2.4752,5.623,145.7999
 2.3898,6.7155,145.7999
 2.2752,4.5586,145.7999
 2.2592,7.2355,145.7999
 2.4004,6.398,145.7999
 2.5121,6.1766,145.7999
 2.5772,4.9188,145.7999
 3.3516,5.9328,145.7999
 3.3986,4.4443,145.7999
 2.7356,4.472,145.7999
 1.8859,4.3572,145.7999
 2.8329,6.3893,145.7999
 2.6151,5.2162,145.7999
 2.7504,6.193,145.7999
 2.5175,4.0812,145.7999
 2.9088,6.5757,145.7999
 3.0857,6.7438,145.7999
 3.351,4.8858,145.7999
 2.5663,4.3146,145.7999
 1.6542,3.9297,145.7999
 2.8544,5.0895,145.7999
 3.4606,4.9095,145.7999
 2.8838,4.9053,145.7999
 3.946,7.3832,145.7999
 3.4868,5.8525,145.7999
 2.5249,5.4084,145.7999
 2.718,6.281,145.7999
 2.6726,6.0009,145.7999
 3.3567,5.2965,145.7999
 3.0077,5.0629,145.7999
 2.6139,5.4063,145.7999
 3.2875,6.7743,145.7999
 2.4126,4.1071,145.7999
 2.2865,5.0987,145.7999
 3.4541,5.6985,145.7999
 2.4707,4.4657,145.7999
 3.341,5.515,145.7999
 3.1538,5.1567,145.7999
 3.0433,5.7034,145.7999
 2.714,5.3021,145.7999
 2.4304,5.102,145.7999
 2.9006,4.1911,145.7999
 3.0328,6.0516,145.7999
 2.0776,3.9447,145.7999
 3.1714,5.891,145.7999
 2.6774,4.1254,145.7999
 3.0609,5.7892,145.7999
 3.3348,8.8594,145.7999
 3.2288,5.5511,145.7999
 2.9689,6.2656,145.7999
 3.6174,5.9552,145.7999
 3.2251,5.5942,145.7999
 2.511,5.6285,145.7999
 3.5214,6.1839,145.7999
 2.8044,8.0685,145.7999
 3.2665,5.9183,145.7999
 2.8381,4.8105,145.7999
 2.95,5.0668,145.7999
 1.3585,3.5149,145.7999
 2.4761,5.2743,145.7999
 3.2877,5.8027,145.7999
 2.8363,6.2709,145.7999
 2.5584,4.952,145.7999
 2.2246,6.2613,145.7999
 2.7839,5.006,145.7999
 4.1294,5.7806,145.7999
 2.6726,4.9396,145.7999
 2.684,5.1434,145.7999
 2.3903,4.6284,145.7999
 3.3343,6.085,145.7999
 2.7288,6.3556,145.7999
 3.4239,5.4473,145.7999
 3.0644,5.6893,145.7999
 3.6047,6.0024,145.7999
 2.831,6.1922,145.7999
 3.1741,6.3737,145.7999
 3.0705,5.1127,145.7999
 2.384,4.3899,145.7999
 3.4429,5.8484,145.7999
 2.8171,5.19,145.7999
 3.285,6.2581,145.7999
 3.1675,7.309,145.7999
 2.7772,5.7476,145.7999
 3.6741,8.3312,145.7999
 3.0826,6.0335,145.7999
 2.6686,4.0099,145.7999
 1.7331,4.1342,145.7999
 2.5719,5.906,145.7999
 1.8549,5.8005,145.7999
 3.7013,5.0494,145.7999
 2.6601,6.3196,145.7999
 3.2373,6.1501,145.7999
 3.6242,5.5387,145.7999
 4.433,7.6197,145.7999
 2.1233,6.1051,145.7999
 3.3934,5.2854,145.7999
 2.9644,4.9143,145.7999
 4.2601,5.625,145.7999
 3.3275,7.7331,145.7999
 2.6981,4.6777,145.7999
 2.7895,4.9726,145.7999
 2.7272,9.3478,145.7999
 3.6017,5.452,145.7999
 3.1009,8.0748,145.7999
 4.0774,6.1421,145.7999
 2.0949,5.0604,145.7999
 2.769,8.4822,145.7999
 3.0436,5.3449,145.7999
 3.1361,5.8486,145.7999
 3.4262,4.3909,145.7999
 3.3425,5.8114,145.7999
 3.6315,4.8387,145.7999
 2.3931,5.6152,145.7999
 3.2752,6.0908,145.7999
 3.1762,6.2754,145.7999
 2.0814,5.0967,145.7999
 2.3963,4.3254,145.7999
 2.6717,4.8484,145.7999
 3.2358,6.2184,145.7999
 2.916,6.2812,145.7999
 3.5332,8.1587,145.7999
 2.4069,4.1541,145.7999
 2.2758,4.4117,145.7999
 3.1763,6.1166,145.7999
 3.1104,5.7411,145.7999
 3.5418,5.2182,145.7999
 2.4349,5.9195,145.7999
 2.7393,6.1976,145.7999
 2.4608,4.5298,145.7999
 3.3008,5.4918,145.7999
 2.6216,4.9539,145.7999
 3.0607,6.2334,145.7999
 2.7112,5.2412,145.7999
 3.7825,6.019,145.7999
 2.2386,6.9642,145.7999
 3.4902,6.2743,145.7999
 3.1839,5.1288,145.7999
 3.4541,6.2812,145.7999
 2.4904,6.0234,145.7999
 3.5615,5.8931,145.7999
 3.7537,6.2021,145.7999
 3.4756,5.22,145.7999
 3.2103,6.0849,145.7999
 2.9859,6.1722,145.7999
 2.639,5.7585,145.7999
 3.2653,6.2052,145.7999
 2.2244,4.5132,145.7999
 2.8269,6.8421,145.7999
 2.8399,5.9547,145.7999
 2.1301,4.2005,145.7999
 1.9254,3.7703,145.7999
 2.1742,6.2043,145.7999
 3.1031,5.3766,145.7999
 3.3114,9.5858,145.7999
 3.0306,4.7849,145.7999
 2.9676,5.4491,145.7999
 2.5122,6.4232,145.7999
 3.1666,5.7032,145.7999
 2.2892,4.3739,145.7999
 2.7479,6.0884,145.7999
 2.7281,5.2427,145.7999
 2.5085,6.3415,145.7999
 2.7422,4.9831,145.7999
 2.355,6.4179,145.7999
 2.8772,7.0267,145.7999
 2.9135,5.1423,145.7999
 3.5842,7.873,145.7999
 2.2568,5.3631,145.7999
 2.9634,5.2156,145.7999
 2.5254,5.5832,145.7999
 2.8021,3.8942,145.7999
 3.3517,6.2839,145.7999
 2.3702,5.3004,145.7999
 3.1329,6.2713,145.7999
 3.2389,6.373,145.7999
 3.3483,6.1742,145.7999
 2.502,5.5946,145.7999
 2.3934,4.5608,145.7999
 2.525,4.7163,145.7999
 2.4206,5.1164,145.7999
 2.7919,7.181,145.7999
 2.3657,4.5421,145.7999
 3.0252,5.4771,145.7999
 3.5673,5.8491,145.7999
 2.6373,5.2878,145.7999
 3.6581,6.7743,145.7999
 2.7747,4.1302,145.7999
 2.0847,5.465,145.7999
 3.7064,6.3408,145.7999
 2.3099,4.6149,167.4
 2.0561,3.6871,167.4
 3.5481,5.5998,167.4
 2.7914,4.4296,167.4
 2.9262,6.1241,167.4
 2.2865,7.2786,167.4
 3.5789,6.988,167.4
 2.451,5.3977,167.4
 3.3858,5.5074,167.4
 2.4418,5.9544,167.4
 3.8916,4.4255,167.4
 2.5301,5.4617,167.4
 3.5792,6.3364,167.4
 2.1579,3.8592,167.4
 2.2464,5.723,167.4
 2.7704,5.693,167.4
 2.9635,6.1279,167.4
 4.609,6.9455,167.4
 3.8547,6.5731,167.4
 2.4047,6.3521,167.4
 2.8525,4.5042,167.4
 2.6283,5.1589,167.4
 2.1327,5.0931,167.4
 2.7073,4.7899,167.4
 2.4788,4.7149,167.4
 3.1048,6.8995,167.4
 2.022,5.8075,167.4
 2.7578,5.405,167.4
 3.2018,5.437,167.4
 2.4738,4.8839,167.4
 1.8196,3.3234,167.4
 3.3097,7.2725,167.4
 3.43,7.2423,167.4
 2.5877,5.7297,167.4
 2.3509,6.4842,167.4
 3.3972,7.4826,167.4
 2.5335,4.6098,167.4
 3.2817,6.2536,167.4
 2.4126,5.697,167.4
 2.1874,3.6236,167.4
 2.9908,6.6812,167.4
 2.3753,4.6835,167.4
 2.3486,4.975,167.4
 2.5779,5.648,167.4
 2.6056,5.4551,167.4
 2.4423,5.8219,167.4
 2.538,4.6275,167.4
 2.7758,4.5695,167.4
 3.642,6.6324,167.4
 2.5746,7.6731,167.4
 3.0645,6.6589,167.4
 2.5254,4.4831,167.4
 2.5705,6.0012,167.4
 2.5063,5.4311,167.4
 3.4805,5.8188,167.4
 2.8276,6.6947,167.4
 2.1402,4.4902,167.4
 2.8869,5.7138,167.4
 2.3481,5.0822,167.4
 2.5296,5.2483,167.4
 2.7125,5.6376,167.4
 2.5558,6.3478,167.4
 3.6397,6.9152,167.4
 3.3308,6.4698,167.4
 2.3097,5.983,167.4
 3.0821,5.6263,167.4
 2.3292,3.5482,167.4
 2.6332,5.5563,167.4
 4.4165,7.0715,167.4
 3.3457,6.2426,167.4
 2.0447,6.8061,167.4
 2.6727,6.4491,167.4
 2.7644,6.6325,167.4
 3.0452,6.2627,167.4
 2.9196,5.7402,167.4
 2.9434,5.5445,167.4
 3.1429,7.6468,167.4
 2.3711,5.2063,167.4
 2.2989,5.8477,167.4
 2.6612,5.2537,167.4
 3.1068,7.1253,167.4
 2.7606,5.9377,167.4
 2.3319,5.3269,167.4
 2.5805,6.1363,167.4
 3.1908,7.0751,167.4
 3.1911,5.3124,167.4
 2.745,5.5954,167.4
 3.0638,6.6167,167.4
 2.0737,4.4001,167.4
 2.9497,6.1685,167.4
 2.5411,3.9996,167.4
 2.3866,4.9443,167.4
 3.6097,8.1501,167.4
 2.4456,6.0248,167.4
 3.2333,5.5329,167.4
 3.1178,6.1243,167.4
 2.7225,4.6539,167.4
 2.2751,5.3057,167.4
 2.9635,5.2621,167.4
 2.889,5.2738,167.4
 2.7395,4.5503,167.4
 3.1058,5.1808,167.4
 2.2367,3.1119,167.4
 2.6816,6.3469,167.4
 4.4067,7.1938,167.4
 2.3076,4.111,167.4
 2.8815,6.831,167.4
 2.5362,5.0009,167.4
 3.2458,5.7953,167.4
 2.6232,5.9258,167.4
 2.9538,7.2037,167.4
 2.4879,4.8843,167.4
 2.8625,5.6306,167.4
 2.7049,5.8576,167.4
 2.9026,5.0822,167.4
 2.0713,5.0613,167.4
 3.3722,6.0351,167.4
 3.5143,6.8993,167.4
 2.3207,3.8089,167.4
 3.6592,5.4419,167.4
 2.0416,6.1065,167.4
 2.5874,5.9713,167.4
 3.2492,5.3285,167.4
 3.3718,6.0076,167.4
 1.9923,6.3499,167.4
 2.6142,5.0479,167.4
 3.3065,6.7005,167.4
 2.6064,4.5942,167.4
 2.843,6.1996,167.4
 3.0646,6.0357,167.4
 3.328,6.3558,167.4
 3.2459,5.9686,167.4
 3.3242,6.3274,167.4
 3.0944,5.0802,167.4
 2.1638,4.3228,167.4
 3.518,7.1535,167.4
 2.2243,5.4786,167.4
 1.8559,4.5285,167.4
 2.3767,4.4122,167.4
 2.6706,4.232,167.4
 2.8568,6.5397,167.4
 2.4811,4.8005,167.4
 3.349,5.5267,167.4
 2.1601,4.8541,167.4
 1.8954,4.9628,167.4
 3.0599,6.5835,167.4
 3.2361,6.6208,167.4
 2.6922,6.0317,167.4
 2.4339,5.571,167.4
 2.8544,5.2282,167.4
 2.2854,5.0307,167.4
 3.0134,6.1694,167.4
 3.2558,5.8904,167.4
 2.6092,4.7356,167.4
 2.6136,5.0799,167.4
 3.1129,7.5837,167.4
 3.9284,7.3875,167.4
 2.9937,5.7627,167.4
 3.8059,5.5132,167.4
 3.7958,6.6511,167.4
 3.1569,7.0816,167.4
 2.6043,4.4959,167.4
 3.596,5.7262,167.4
 2.6997,5.6021,167.4
 2.8256,7.2639,167.4
 2.9897,5.9914,167.4
 2.6774,7.2343,167.4
 3.906,6.138,167.4
 3.8406,6.5855,167.4
 2.8033,4.1235,167.4
 2.2727,5.2551,167.4
 3.0181,5.5444,167.4
 3.3189,5.0648,167.4
 2.8893,5.7407,167.4
 1.5945,4.3051,167.4
 3.2035,5.8968,167.4
 3.4773,6.2238,167.4
 2.4179,5.6872,167.4
 3.3941,6.9919,167.4
 3.7607,6.4308,167.4
 3.7074,6.6758,167.4
 2.4722,6.8816,167.4
 3.5953,6.2112,167.4
 2.8526,7.4403,167.4
 3.0417,5.2882,167.4
 3.09,5.4133,167.4
 2.4063,5.0548,167.4
 3.0035,7.1465,167.4
 3.6325,7.432,167.4
 2.497,4.8947,167.4
 2.777,5.6154,167.4
 4.0681,5.7231,167.4
 2.4061,6.8693,167.4
