S_b,S_d,time
 3.4045,6.1628,77.3999
 3.0421,4.8957,77.3999
 3.9992,8.3389,77.3999
 2.5908,5.0737,77.3999
 2.5585,6.1749,77.3999
 3.6206,6.9136,77.3999
 3.0227,5.364,77.3999
 2.7065,5.2158,77.3999
 2.8742,6.156,77.3999
 3.6079,6.2321,77.3999
 2.8357,4.3883,77.3999
 2.6527,6.433,77.3999
 3.1856,5.3829,77.3999
 2.495,5.8577,77.3999
 3.7026,7.1451,77.3999
 3.6963,6.1258,77.3999
 4.0611,5.763,77.3999
 3.2142,7.1058,77.3999
 3.5879,6.3355,77.3999
 2.5948,5.4383,77.3999
 4.0606,6.1882,77.3999
 3.1686,4.9862,77.3999
 2.6731,6.8885,77.3999
 3.044,6.2132,77.3999
 3.1708,5.1583,77.3999
 3.1751,5.3748,77.3999
 3.1776,5.9891,77.3999
 3.5493,7.2409,77.3999
 2.9635,4.2464,77.3999
 2.885,7.0419,77.3999
 3.0913,6.3886,77.3999
 2.2722,5.5699,77.3999
 3.686,6.0741,77.3999
 2.6278,6.3945,77.3999
 3.5229,6.5457,77.3999
 2.9014,6.1512,77.3999
 2.99,4.9043,77.3999
 2.5319,6.5395,77.3999
 3.401,6.7929,77.3999
 2.873,5.8462,77.3999
 2.2834,5.1064,77.3999
 1.9468,5.6356,77.3999
 3.72,5.7018,77.3999
 2.9851,5.5047,77.3999
 3.6125,7.1713,77.3999
 2.4011,3.8679,77.3999
 2.6072,6.3469,77.3999
 4.0491,6.8066,77.3999
 2.9849,6.301,77.3999
 4.1824,6.4177,77.3999
 2.3109,4.1987,77.3999
 3.0353,7.0291,77.3999
 3.1413,5.5571,77.3999
 2.5016,6.2825,77.3999
 2.4582,6.1661,77.3999
 3.3217,4.9263,77.3999
 2.994,5.6122,77.3999
 2.6185,5.387,77.3999
 2.4578,4.4311,77.3999
 2.5513,5.5364,77.3999
 2.5188,4.5815,77.3999
 2.8964,6.4066,77.3999
 3.0114,5.9809,77.3999
 3.4035,6.1167,77.3999
 2.749,4.847,77.3999
 3.0338,6.694,77.3999
 2.5638,6.0542,77.3999
 2.9761,5.0564,77.3999
 2.6011,6.7728,77.3999
 3.0986,7.2647,77.3999
 2.3591,4.3887,77.3999
 2.5798,4.8089,77.3999
 4.0197,6.7663,77.3999
 2.1317,5.0998,77.3999
 2.7182,6.2969,77.3999
 2.3671,4.4657,77.3999
 3.2972,7.0875,77.3999
 2.7109,5.0647,77.3999
 3.9388,5.8675,77.3999
 2.3113,5.2118,77.3999
 2.9397,6.1293,77.3999
 3.7351,5.7778,77.3999
 3.3631,6.1938,77.3999
 2.3471,5.33,77.3999
 3.0441,5.7419,77.3999
 3.4011,5.4393,77.3999
 2.8933,5.1447,77.3999
 3.0777,6.877,77.3999
 3.8578,5.7431,77.3999
 2.5132,4.5613,77.3999
 3.8354,6.2081,77.3999
 2.5356,4.7263,77.3999
 3.5913,6.645,77.3999
 3.0291,6.2816,77.3999
 2.9792,5.4412,77.3999
 3.1646,7.3802,77.3999
 2.4537,7.0115,77.3999
 2.3195,5.7776,77.3999
 2.5331,4.1548,77.3999
 4.0082,8.0955,77.3999
 2.3201,6.4211,77.3999
 3.7604,6.6376,77.3999
 2.6108,7.0014,77.3999
 3.1935,5.5173,77.3999
 3.4798,7.1176,77.3999
 3.1536,6.2444,77.3999
 3.0395,6.6389,77.3999
 3.7348,6.9551,77.3999
 2.8199,6.9194,77.3999
 3.2117,8.2306,77.3999
 3.5283,6.2224,77.3999
 3.0787,5.6565,77.3999
 2.0525,3.9977,77.3999
 3.8083,8.6512,77.3999
 2.4993,5.461,77.3999
 2.1374,5.6556,77.3999
 3.2256,6.1073,77.3999
 3.1467,5.9756,77.3999
 2.5878,5.3122,77.3999
 2.3599,4.5052,77.3999
 2.1739,3.6817,77.3999
 2.8211,4.2746,77.3999
 2.7584,5.3343,77.3999
 3.6537,5.1364,77.3999
 2.7158,6.0927,77.3999
 2.8603,6.6504,77.3999
 3.3104,5.5001,77.3999
 3.3269,6.1892,77.3999
 3.4422,6.5912,77.3999
 3.1761,6.8123,77.3999
 3.7605,6.6778,77.3999
 2.8854,7.3033,77.3999
 3.2041,6.929,77.3999
 2.4317,6.6828,77.3999
 2.643,4.175,77.3999
 2.7264,5.3916,77.3999
 2.2893,4.434,77.3999
 2.6444,4.0337,77.3999
 2.2087,5.66,77.3999
 2.78,4.9346,77.3999
 3.3563,5.7998,77.3999
 3.0605,6.6387,77.3999
 2.9387,5.1299,77.3999
 3.7772,6.0676,77.3999
 3.2283,6.4957,77.3999
 2.7323,5.5814,77.3999
 3.3618,5.7674,77.3999
 2.9309,6.6076,77.3999
 2.6678,6.0164,77.3999
 3.0344,4.9918,77.3999
 3.4723,7.3336,77.3999
 2.7441,4.4228,77.3999
 3.1346,6.1864,77.3999
 3.2807,5.9059,77.3999
 3.429,5.6018,77.3999
 2.1518,4.9697,77.3999
 3.552,5.7536,77.3999
 2.8898,6.385,77.3999
 3.4283,5.215,77.3999
 2.8928,6.8229,77.3999
 2.6889,4.5078,77.3999
 3.091,6.616,77.3999
 2.7958,5.3974,77.3999
 2.789,5.4128,77.3999
 2.7055,7.3069,77.3999
 2.7912,6.544,77.3999
 3.5755,7.2819,77.3999
 2.845,4.757,77.3999
 1.9504,5.0545,77.3999
 4.3055,6.0805,77.3999
 2.4613,5.2853,77.3999
 2.9608,7.321,77.3999
 2.5915,5.6487,77.3999
 2.0409,4.4451,77.3999
 3.2528,6.342,77.3999
 2.1753,4.7697,77.3999
 2.4401,4.2265,77.3999
 4.2276,6.3819,77.3999
 2.3196,4.371,77.3999
 2.4166,4.3455,77.3999
 2.2441,3.8074,77.3999
 3.8514,5.7029,77.3999
 2.7439,6.1275,77.3999
 3.3472,7.1702,77.3999
 2.9111,5.9444,77.3999
 2.7995,7.2779,77.3999
 3.5868,6.0929,77.3999
 2.7898,6.1193,77.3999
 3.2331,5.0257,77.3999
 2.2483,4.4893,77.3999
 3.8244,6.5205,77.3999
 3.2449,9.6723,77.3999
 4.1026,6.7462,77.3999
 3.1071,5.2608,77.3999
 3.1429,5.8666,77.3999
 3.8561,7.0622,77.3999
 3.5792,6.2841,77.3999
 3.2306,7.0567,77.3999
 3.6979,7.0281,77.3999
 3.8165,7.5625,77.3999
 2.6006,5.6324,77.3999
 2.8519,6.4007,77.3999
 2.0933,4.0599,77.3999
 2.6737,4.4882,77.3999
 3.1602,6.7931,77.3999
 2.4891,4.3491,77.3999
 2.1033,3.9898,77.3999
 2.0792,5.4372,77.3999
 2.1824,5.2787,77.3999
 3.6477,6.644,77.3999
 2.7854,6.0664,77.3999
 3.2626,6.0911,77.3999
 2.5966,6.058,77.3999
 3.1552,5.5594,77.3999
 2.4549,5.6782,77.3999
 3.1303,6.0366,77.3999
 2.0935,4.2807,77.3999
 2.7988,6.3417,77.3999
 2.3976,5.2714,77.3999
 3.359,5.5221,77.3999
 3.2678,5.7403,77.3999
 3.4471,5.4637,77.3999
 2.4312,5.9682,77.3999
 2.967,5.9937,77.3999
 3.6431,5.7812,77.3999
 3.0206,6.285,77.3999
 3.1897,5.2017,77.3999
 3.0241,5.9119,77.3999
 2.4871,6.7057,77.3999
 3.2567,5.4851,77.3999
 3.9214,5.7131,77.3999
 2.2906,4.9283,77.3999
 3.5693,5.8131,77.3999
 2.5345,5.8671,77.3999
 3.163,6.5597,77.3999
 3.1448,5.6362,77.3999
 3.0215,4.2336,77.3999
 2.6291,6.2109,77.3999
 2.8671,6.2475,77.3999
 2.1888,5.4687,77.3999
 2.6104,5.8744,77.3999
 3.6004,6.898,77.3999
 2.2666,5.1843,77.3999
 3.9834,6.067,77.3999
 2.41,4.6523,77.3999
 2.869,5.4294,77.3999
 2.0723,6.4913,77.3999
 2.5902,6.5218,77.3999
 3.7103,7.3066,77.3999
 3.5438,5.0905,77.3999
 3.5008,7.0743,77.3999
 2.9378,6.0809,77.3999
 2.4523,5.7835,77.3999
 2.2633,4.5603,77.3999
 2.1556,5.1085,77.3999
 2.5797,6.0816,77.3999
 2.9204,6.3016,77.3999
 2.3288,4.8206,77.3999
 3.4252,7.9767,77.3999
 2.757,6.0393,77.3999
 3.4207,6.1841,77.3999
 3.6817,6.4703,77.3999
 2.133,5.4709,77.3999
 2.309,4.3807,77.3999
 2.4707,6.4654,77.3999
 3.6818,5.8222,77.3999
 2.9369,5.8889,77.3999
 2.4251,6.1024,77.3999
 2.9867,5.1684,77.3999
 2.77,5.1615,77.3999
 3.3583,7.4214,77.3999
 2.9114,6.241,77.3999
 2.7563,4.5652,77.3999
 3.0123,6.4828,77.3999
 3.0337,5.2676,77.3999
 3.5191,8.6087,77.3999
 3.3582,6.0703,77.3999
 3.0831,7.1209,77.3999
 3.6489,6.2855,77.3999
 2.6648,5.4969,77.3999
 2.4319,5.0135,77.3999
 3.5718,6.276,77.3999
 3.5812,7.3868,77.3999
 2.9156,5.1496,77.3999
 2.9971,5.8024,77.3999
 2.3231,5.9021,77.3999
 3.219,5.972,77.3999
 2.4966,4.5995,77.3999
 2.9099,5.4582,77.3999
 2.731,5.371,77.3999
 3.6403,5.7518,77.3999
 3.6471,6.9496,77.3999
 3.174,7.5667,77.3999
 4.0805,6.8172,77.3999
 2.8503,6.3513,77.3999
 2.758,4.0797,77.3999
 2.4691,5.4785,77.3999
 2.6232,6.0139,77.3999
 2.2733,7.3451,77.3999
 3.3167,7.1634,77.3999
 2.0488,4.3763,77.3999
 3.1743,7.2709,77.3999
 3.0901,6.6788,77.3999
 2.7989,5.9079,77.3999
 3.0567,5.5042,77.3999
 3.5197,5.6881,77.3999
 4.4859,6.5563,77.3999
 3.5733,4.9075,77.3999
 3.3189,6.5357,77.3999
 2.7974,6.6726,77.3999
 2.8875,5.0839,77.3999
 3.4732,5.7548,77.3999
 3.9036,7.395,77.3999
 2.5266,4.9691,77.3999
 2.2957,6.516,77.3999
 3.67,6.872,77.3999
 2.497,5.3075,77.3999
 2.5677,5.0912,77.3999
 2.1434,5.3498,77.3999
 3.1175,6.0355,77.3999
 2.9117,7.6498,77.3999
 3.1557,6.8766,77.3999
 2.5345,5.9551,77.3999
 3.0479,5.7493,77.3999
 3.2053,6.5405,77.3999
 2.4494,5.4334,77.3999
 2.9762,6.6232,77.3999
 3.1184,6.9502,77.3999
 2.8946,6.3584,77.3999
 3.4158,7.2411,77.3999
 1.9453,4.4227,77.3999
 3.2515,6.4231,77.3999
 3.5117,6.0726,77.3999
 3.4727,9.8503,77.3999
 3.2346,6.5574,77.3999
 2.7009,7.0004,77.3999
 2.3369,6.1878,77.3999
 3.7935,6.8838,77.3999
 3.0446,6.864,77.3999
 3.4289,7.3182,77.3999
 2.4344,9.9749,77.3999
 3.8732,7.3812,77.3999
 2.6504,5.1115,77.3999
 2.0554,4.8104,77.3999
 2.8559,5.818,77.3999
 3.5355,7.0974,77.3999
 3.3974,4.6903,77.3999
 3.6381,6.4738,77.3999
 2.7787,5.621,77.3999
 2.1441,4.9391,77.3999
 2.7302,5.7858,77.3999
 2.2822,4.433,77.3999
 3.2551,4.8684,77.3999
 2.9411,4.9782,77.3999
 2.3903,4.375,77.3999
 3.2086,7.6496,77.3999
 3.1784,5.1213,77.3999
 2.4062,5.0327,77.3999
 3.2344,6.5261,77.3999
 2.9484,6.3626,77.3999
 2.7707,4.8767,77.3999
 2.7804,6.695,77.3999
 2.575,6.3112,77.3999
 2.9872,4.9608,77.3999
 2.3475,5.1922,77.3999
 2.4713,5.0848,77.3999
 2.1331,5.9657,77.3999
 3.3235,6.3767,77.3999
 2.532,5.2881,77.3999
 2.9531,4.3355,77.3999
 2.4115,5.7827,77.3999
 3.661,6.7687,77.3999
 3.4949,6.2318,77.3999
 2.409,4.8212,77.3999
 2.4683,4.9111,77.3999
 3.8924,5.9857,77.3999
 3.0838,5.4952,77.3999
 2.5174,5.9,77.3999
 2.662,5.7577,77.3999
 2.9953,5.9069,77.3999
 2.601,5.7206,77.3999
 2.5565,4.3181,77.3999
 2.1709,5.3561,77.3999
 3.1818,6.0325,77.3999
 3.107,5.6515,77.3999
 3.2487,5.6916,77.3999
 3.198,6.4416,77.3999
 3.3177,6.0409,77.3999
 3.1324,7.1593,77.3999
 4.0611,5.0591,77.3999
 2.7106,5.8303,77.3999
 3.2373,7.0861,77.3999
 2.2894,6.6579,77.3999
 2.8851,5.6833,77.3999
 2.6988,4.9977,77.3999
 3.6319,5.6719,77.3999
 2.7515,6.6114,77.3999
 2.0038,5.1652,77.3999
 2.7237,6.339,77.3999
 2.5336,6.8737,77.3999
 2.9712,6.3463,77.3999
 3.8531,6.9479,77.3999
 3.3312,7.5428,77.3999
 3.6243,6.732,77.3999
 2.5017,6.8642,77.3999
 3.342,6.5586,77.3999
 2.9093,4.6496,77.3999
 3.2348,6.2234,77.3999
 3.7271,6.0139,77.3999
 2.6045,3.6423,77.3999
 3.1189,5.194,77.3999
 3.7103,7.0086,77.3999
 3.2781,6.2562,77.3999
 2.6104,6.4478,77.3999
 3.4863,7.935,77.3999
 3.6087,7.0966,77.3999
 3.1892,5.4608,77.3999
 2.949,6.3913,77.3999
 3.4577,6.9084,77.3999
 2.9192,6.1026,77.3999
 3.4015,5.227,77.3999
 3.6104,6.4248,77.3999
 4.758,8.3852,77.3999
 3.1334,5.8455,77.3999
 2.6655,4.5692,77.3999
 3.3246,6.0126,77.3999
 3.6854,7.3692,77.3999
 2.7233,5.9468,77.3999
 3.4396,6.4375,77.3999
 3.5199,7.3047,77.3999
 2.7862,6.0752,77.3999
 3.6545,5.9501,77.3999
 3.5267,6.2299,77.3999
 3.4019,5.5892,77.3999
 3.6202,6.037,77.3999
 3.0286,6.1308,77.3999
 2.1561,4.4345,77.3999
 3.6804,6.7754,77.3999
 3.0977,5.0403,77.3999
 3.3814,6.7826,77.3999
 2.6793,6.6131,77.3999
 3.3449,6.7987,77.3999
 2.1474,5.1152,77.3999
 2.5416,7.3434,77.3999
 2.4657,5.1182,77.3999
 2.9313,4.9365,77.3999
 2.5954,4.7495,77.3999
 3.7342,7.2874,77.3999
 2.8508,7.8789,77.3999
 3.7225,7.2796,77.3999
 3.2199,5.4354,77.3999
 3.4717,6.3646,77.3999
 2.5959,4.9241,77.3999
 2.6275,4.0886,77.3999
 2.2958,4.7246,77.3999
 2.9491,5.0394,77.3999
 3.3305,5.412,77.3999
 3.0419,5.12,77.3999
 3.0799,6.0978,77.3999
 3.2696,6.2111,77.3999
 2.8045,5.2276,77.3999
 2.8284,5.3124,77.3999
 2.8083,6.3328,77.3999
 3.0407,5.7223,77.3999
 3.1985,4.6473,77.3999
 2.6748,5.3603,77.3999
 2.4924,4.3966,77.3999
 3.4007,6.853,77.3999
 3.663,6.526,77.3999
 3.5285,5.8932,77.3999
 3.8339,6.6445,77.3999
 3.41,6.6854,77.3999
 2.4198,3.4114,77.3999
 2.6835,5.7622,77.3999
 2.3186,6.034,77.3999
 3.6662,7.0918,77.3999
 2.4852,4.9853,77.3999
 2.7007,4.5157,77.3999
 2.7621,6.9095,77.3999
 3.3326,6.5409,77.3999
 2.6526,5.2146,77.3999
 2.0038,5.8434,77.3999
 2.0397,5.6391,77.3999
 4.2781,6.251,77.3999
 3.8557,5.6641,77.3999
 3.4469,6.2803,77.3999
 2.6607,4.6087,77.3999
 2.5914,5.4079,77.3999
 3.1427,6.5201,77.3999
 2.4928,5.9237,77.3999
 2.3267,4.8257,77.3999
 2.9629,6.4984,77.3999
 3.3524,6.3469,77.3999
 1.8411,4.197,77.3999
 3.556,6.7486,77.3999
 1.8435,5.0602,77.3999
 2.863,5.4308,77.3999
 2.9454,7.1929,77.3999
 3.0948,4.5954,77.3999
 2.263,5.8267,77.3999
 4.2478,7.1219,77.3999
 2.9991,6.3841,77.3999
 2.7184,4.8984,77.3999
 2.9197,7.0039,77.3999
 2.312,4.9475,77.3999
 2.4292,5.6461,77.3999
 2.7466,4.393,77.3999
 3.4392,6.5803,77.3999
 3.6471,6.4583,77.3999
 3.2091,6.645,77.3999
 2.743,7.1139,77.3999
 3.2841,7.6255,77.3999
 3.3199,4.7879,77.3999
 3.0124,6.3105,77.3999
 3.2172,6.4849,77.3999
 3.2764,7.5447,77.3999
 3.0031,4.9112,77.3999
 3.3807,6.1729,77.3999
 2.5347,5.8717,77.3999
 2.6138,4.5222,77.3999
 2.6903,5.8363,77.3999
 3.203,7.3318,77.3999
 3.32,7.2852,77.3999
 2.82,5.9604,77.3999
 3.3905,5.4014,77.3999
 2.3832,5.8587,77.3999
 1.9043,4.6713,77.3999
 2.4909,4.1296,77.3999
 2.6198,5.5704,77.3999
 3.5851,7.1291,77.3999
 3.5574,6.0032,77.3999
 2.6926,5.8382,77.3999
 2.6471,5.1163,77.3999
 2.1712,3.4985,77.3999
 3.0922,6.6505,77.3999
 4.4522,5.9022,77.3999
 3.079,5.9959,77.3999
 3.1325,7.0513,77.3999
 3.0657,5.3318,77.3999
 2.6336,6.4396,77.3999
 2.7917,7.036,77.3999
 2.3031,6.6064,77.3999
 3.1258,6.7002,77.3999
 3.5713,7.197,77.3999
 2.9382,4.2544,77.3999
 2.6003,3.9219,77.3999
 4.262,7.0896,77.3999
 3.3851,6.2364,77.3999
 2.1436,3.513,77.3999
 2.3691,7.256,77.3999
 3.4412,6.0927,77.3999
 3.0558,4.9357,77.3999
 2.2117,3.8147,77.3999
 2.6256,4.7088,77.3999
 3.1617,6.8878,77.3999
 3.0409,7.0027,77.3999
 3.391,6.6025,77.3999
 3.3548,5.6336,77.3999
 2.6865,4.5636,77.3999
 3.2988,7.5788,77.3999
 2.844,5.8909,77.3999
 2.4689,3.5148,77.3999
 2.2763,3.5612,77.3999
 2.1647,4.5202,77.3999
 2.6287,4.8482,77.3999
 2.7998,6.0288,77.3999
 3.6457,6.871,77.3999
 3.5103,6.4964,77.3999
 2.7228,4.6525,77.3999
 2.3862,6.2435,77.3999
 2.3431,4.4375,77.3999
 3.411,5.8059,77.3999
 2.8433,4.6422,77.3999
 2.4892,4.6094,77.3999
 2.4427,4.7537,77.3999
 3.3057,6.5366,77.3999
 3.0699,5.3806,77.3999
 3.2124,5.4548,77.3999
 2.9064,6.2915,77.3999
 2.5133,5.176,77.3999
 2.7685,6.923,77.3999
 3.1177,6.121,77.3999
 3.6451,7.1472,77.3999
 2.4913,5.2789,77.3999
 2.7305,4.7122,77.3999
 3.3937,6.6615,77.3999
 2.5404,5.0362,77.3999
 2.2744,5.2284,77.3999
 3.4038,6.9786,77.3999
 3.3019,7.0561,77.3999
 2.4782,7.1988,77.3999
 2.9301,5.9089,77.3999
 2.9244,4.9953,77.3999
 2.2336,5.6319,77.3999
 2.4825,5.036,77.3999
 3.5139,5.812,77.3999
 2.8647,7.1895,77.3999
 3.3369,6.6677,77.3999
 3.4459,5.6869,77.3999
 3.3698,6.7168,77.3999
 3.5099,6.2199,77.3999
 2.5388,5.9518,77.3999
 2.3093,6.4855,77.3999
 3.2281,5.1274,77.3999
 2.7871,7.204,77.3999
 2.8055,5.1117,77.3999
 2.3928,4.4433,77.3999
 2.9291,4.4792,77.3999
 3.3603,7.1856,77.3999
 3.0527,6.4306,77.3999
 3.4765,6.5798,77.3999
 2.8305,7.2203,77.3999
 2.1208,6.202,77.3999
 2.5467,5.1973,77.3999
 3.2608,6.1686,77.3999
 2.9946,7.0417,77.3999
 3.4443,6.4525,77.3999
 2.4806,5.9326,77.3999
 2.6044,7.2432,77.3999
 3.4158,5.4907,77.3999
 3.1716,6.0257,77.3999
 2.7913,5.0284,77.3999
 4.3209,6.7926,77.3999
 2.7522,6.267,77.3999
 3.4424,5.4648,77.3999
 3.5619,6.486,77.3999
 3.3948,4.9045,77.3999
 2.4376,5.111,77.3999
 2.8721,6.0078,77.3999
 3.7041,5.4847,77.3999
 3.1404,5.7039,77.3999
 2.5465,5.2292,77.3999
 4.0802,7.3781,77.3999
 2.3471,5.1389,77.3999
 2.2457,5.2546,77.3999
 2.9934,5.1457,77.3999
 1.8866,6.4534,77.3999
 2.5454,6.0421,77.3999
 2.6549,4.8867,77.3999
 3.9211,7.1091,77.3999
 2.7356,5.585,77.3999
 4.5183,6.416,77.3999
 3.4983,8.3725,77.3999
 3.3614,5.354,77.3999
 2.6088,8.9637,77.3999
 2.6015,5.3592,77.3999
 2.7748,5.5359,77.3999
 3.9587,7.2754,77.3999
 2.9807,5.8281,77.3999
 2.4171,4.9043,77.3999
 4.8807,7.2184,77.3999
 3.1735,6.2026,77.3999
 2.62,5.7207,77.3999
 2.8268,6.0168,77.3999
 3.178,5.9179,77.3999
 2.9821,5.8095,77.3999
 3.7474,7.1413,77.3999
 3.1178,5.9878,77.3999
 2.9066,6.447,77.3999
 2.9816,4.2781,77.3999
 3.6277,6.3917,77.3999
 2.5777,4.9801,77.3999
 2.1607,5.2943,77.3999
 2.488,5.4064,77.3999
 2.8201,6.725,77.3999
 2.3782,3.5394,77.3999
 2.9936,4.6678,77.3999
 3.0028,5.3504,77.3999
 3.2284,4.7479,77.3999
 2.8423,4.9003,77.3999
 2.9518,5.5579,77.3999
 2.5659,5.9599,77.3999
 2.285,5.4976,77.3999
 2.5685,5.1948,77.3999
 2.5674,6.0383,77.3999
 2.5458,5.6506,77.3999
 4.2168,6.8577,77.3999
 2.9854,5.1358,77.3999
 3.1805,5.0935,77.3999
 3.1518,7.9964,77.3999
 3.4592,8.9637,77.3999
 2.7457,5.3599,77.3999
 2.7087,6.1358,77.3999
 2.7005,4.5125,77.3999
 1.8515,4.6784,77.3999
 2.9543,5.9749,77.3999
 2.4389,4.6787,77.3999
 2.4644,5.6224,77.3999
 3.6517,6.6857,77.3999
 3.5839,6.7187,77.3999
 3.1743,6.5344,77.3999
 2.0964,5.8713,77.3999
 2.9361,6.064,77.3999
 3.197,6.4185,77.3999
 2.2731,4.2073,77.3999
 2.5781,6.1001,77.3999
 2.6563,6.5902,77.3999
 3.2636,5.5908,77.3999
 2.5111,6.6074,77.3999
 2.0628,4.9926,77.3999
 3.3211,7.2066,77.3999
 2.8808,4.7899,77.3999
 4.2951,6.806,77.3999
 3.9768,7.3688,77.3999
 2.4863,5.7049,77.3999
 2.9958,9.454,77.3999
 3.3082,6.0974,77.3999
 2.481,6.6611,77.3999
 3.3589,7.5261,77.3999
 2.268,4.2618,77.3999
 4.0163,5.0656,77.3999
 2.6545,4.8688,77.3999
 2.7496,5.3633,77.3999
 3.1233,7.2342,77.3999
 3.4937,5.5153,77.3999
 2.4331,6.5366,77.3999
 2.8924,5.404,77.3999
 2.6028,3.9662,77.3999
 2.6669,5.8649,77.3999
 2.8147,5.1766,77.3999
 2.9305,6.9998,77.3999
 2.6643,4.9678,77.3999
 2.6765,5.4026,77.3999
 2.9796,5.3663,77.3999
 3.0709,4.9886,77.3999
 3.3703,5.7456,77.3999
 2.5921,4.9535,77.3999
 3.9601,6.4366,77.3999
 3.2523,5.1086,77.3999
 2.2796,4.8802,77.3999
 2.6311,5.1806,77.3999
 3.5105,6.4556,77.3999
 3.4634,5.2693,77.3999
 2.6894,5.2448,77.3999
 2.7596,6.2852,77.3999
 3.0469,5.5097,77.3999
 3.4098,8.8175,77.3999
 3.6912,6.2551,77.3999
 3.2001,6.4313,77.3999
 2.3257,5.0461,77.3999
 3.1343,7.0598,77.3999
 2.9953,4.6547,77.3999
 2.8024,5.3043,77.3999
 3.441,5.1101,77.3999
 2.3664,5.0328,77.3999
 3.1059,6.4079,77.3999
 2.9587,6.7488,77.3999
 2.5873,6.5198,77.3999
 2.8334,5.8606,77.3999
 3.3393,6.3384,77.3999
 2.8008,7.3995,77.3999
 3.1301,5.3508,77.3999
 3.1785,5.8241,77.3999
 2.203,4.6838,77.3999
 3.1313,6.3827,77.3999
 3.4927,6.7758,77.3999
 3.6813,6.4927,77.3999
 2.7596,6.5375,77.3999
 2.9707,5.4314,77.3999
 3.9157,7.459,77.3999
 3.0252,4.8568,77.3999
 2.6763,6.0326,77.3999
 2.7595,6.0564,77.3999
 3.2595,6.8448,77.3999
 2.2412,5.0807,77.3999
 2.7376,6.2099,77.3999
 3.0037,4.6511,77.3999
 3.248,5.7035,77.3999
 3.1852,6.4269,77.3999
 2.757,5.885,77.3999
 3.0228,6.3789,77.3999
 2.7621,4.9636,77.3999
 2.6678,4.9689,77.3999
 3.4475,6.1022,77.3999
 2.7868,5.4189,77.3999
 2.5829,4.5997,77.3999
 2.933,5.3887,77.3999
 3.0792,6.5371,77.3999
 3.0985,6.232,77.3999
 3.9029,7.2101,77.3999
 3.3484,4.9438,77.3999
 2.9681,4.9579,77.3999
 3.0557,6.9819,77.3999
 3.0737,4.7179,77.3999
 3.7692,7.0993,77.3999
 2.5111,5.868,77.3999
 3.1313,5.8663,77.3999
 2.1389,3.6701,77.3999
 2.5167,4.6139,77.3999
 2.7706,4.8592,77.3999
 2.5527,4.712,77.3999
 2.4643,6.6566,77.3999
 2.7828,6.1572,77.3999
 4.561,8.1935,77.3999
 2.0984,5.9054,77.3999
 3.782,5.9011,77.3999
 3.5836,5.8909,77.3999
 2.4717,6.1706,77.3999
 2.8848,6.4179,77.3999
 3.6385,6.9174,77.3999
 3.603,6.2543,77.3999
 4.0021,6.6782,77.3999
 3.1649,7.5249,77.3999
 3.3387,6.9308,77.3999
 2.729,5.1985,77.3999
 3.2759,5.7279,77.3999
 3.0088,7.0939,77.3999
 3.276,4.8247,77.3999
 3.8069,5.6837,77.3999
 3.0278,6.923,77.3999
 3.5849,7.3008,77.3999
 2.583,5.069,77.3999
 3.0528,7.3459,77.3999
 2.9169,5.8003,77.3999
 2.5789,5.7495,77.3999
 2.7664,5.4634,77.3999
 3.278,6.4343,77.3999
 3.7402,6.9355,77.3999
 3.1073,7.1148,77.3999
 3.7289,7.0182,77.3999
 2.9601,6.8253,77.3999
 3.0896,5.8811,77.3999
 3.9355,5.3959,77.3999
 3.4359,5.8026,77.3999
 3.2776,6.3707,77.3999
 3.1828,5.81,77.3999
 2.6632,4.787,77.3999
 2.5049,5.0944,77.3999
 2.7721,6.2075,77.3999
 2.1622,3.5706,77.3999
 2.1336,5.0749,77.3999
 3.0085,5.5725,77.3999
 2.7493,4.2024,77.3999
 2.5339,6.1973,77.3999
 3.1619,6.1679,77.3999
 3.224,5.5633,77.3999
 2.6518,5.1392,77.3999
 2.5656,6.1537,77.3999
 2.958,4.9581,77.3999
 2.9231,7.2588,77.3999
 3.3376,7.3063,77.3999
 1.9724,3.4868,77.3999
 2.2415,4.7746,77.3999
 3.2132,6.3184,77.3999
 2.8771,6.2366,77.3999
 3.6738,5.3477,77.3999
 4.312,6.6413,77.3999
 2.3778,4.432,77.3999
 2.2283,6.6813,77.3999
 3.0889,6.5778,77.3999
 3.2225,6.115,77.3999
 2.2892,4.1507,77.3999
 3.2586,5.291,77.3999
 3.0888,5.4867,77.3999
 2.6728,5.4873,77.3999
 2.2687,6.5709,77.3999
 2.3302,5.0669,77.3999
 3.4846,6.5988,77.3999
 3.1982,6.4022,77.3999
 3.2402,4.8113,77.3999
 3.589,6.1848,77.3999
 3.4405,7.0821,77.3999
 3.3565,5.8139,77.3999
 2.9797,5.3215,77.3999
 2.6794,7.3923,77.3999
 2.4325,7.1479,77.3999
 2.1755,6.2429,77.3999
 4.4067,6.7615,77.3999
 3.1202,4.7847,77.3999
 3.4081,5.4798,77.3999
 2.6204,4.9868,77.3999
 3.5668,5.5882,77.3999
 3.3748,5.5524,77.3999
 2.0941,4.4502,77.3999
 2.305,4.2575,77.3999
 3.0466,6.9072,77.3999
 2.8813,5.0988,77.3999
 2.3713,5.0033,77.3999
 3.0534,5.7172,77.3999
 3.0327,5.6332,77.3999
 2.5552,5.805,77.3999
 3.1341,6.4859,77.3999
 2.1414,5.3423,77.3999
 3.3208,5.7856,77.3999
 3.0576,6.1225,77.3999
