S_b,S_d,gr,cycletime,time
 3.0363,6.8228,0.0385,21.0247,147.5999
 3.1339,6.1387,0.0385,17.4595,147.5999
 2.4845,4.1845,0.0385,13.5383,147.5999
 3.452,5.4509,0.0385,11.8625,147.5999
 4.173,8.3886,0.0385,18.1321,147.5999
 2.5622,6.4683,0.0385,24.048,147.5999
 3.6948,8.3737,0.0385,21.2465,147.5999
 3.0166,4.7533,0.0385,11.8076,147.5999
 3.0177,5.2673,0.0385,14.4651,147.5999
 2.8833,6.2028,0.0385,19.8933,147.5999
 2.983,4.8681,0.0385,12.7185,147.5999
 2.9011,5.0478,0.0385,14.3828,147.5999
 2.5072,6.6334,0.0385,25.2662,147.5999
 2.8902,5.4925,0.0385,16.6728,147.5999
 1.9373,5.7698,0.0385,28.3406,147.5999
 2.6656,7.1918,0.0385,25.7735,147.5999
 2.7705,6.244,0.0385,21.1011,147.5999
 1.9672,5.5191,0.0385,26.7892,147.5999
 3.6713,5.86,0.0385,12.1428,147.5999
 3.3714,5.4768,0.0385,12.5997,147.5999
 2.177,3.7143,0.0385,13.8732,147.5999
 2.7887,6.3468,0.0385,21.3553,147.5999
 3.1604,5.833,0.0385,15.9141,147.5999
 2.6179,5.636,0.0385,19.9124,147.5999
 2.4719,4.6506,0.0385,16.4117,147.5999
 2.2569,7.8389,0.0385,32.333,147.5999
 3.2671,6.1434,0.0385,16.3985,147.5999
 2.6038,6.4037,0.0385,23.3691,147.5999
 3.0992,6.0858,0.0385,17.5235,147.5999
 3.0702,5.4154,0.0385,14.7367,147.5999
 3.4752,5.5041,0.0385,11.9412,147.5999
 2.6285,5.6604,0.0385,19.9198,147.5999
 3.235,5.6202,0.0385,14.3433,147.5999
 3.2777,5.9173,0.0385,15.3398,147.5999
 2.7503,6.0111,0.0385,20.3049,147.5999
 3.7825,6.682,0.0385,14.7764,147.5999
 4.1674,9.1939,0.0385,20.5476,147.5999
 2.3492,4.13,0.0385,14.6512,147.5999
 2.9946,5.877,0.0385,17.5088,147.5999
 3.0082,5.5933,0.0385,16.1056,147.5999
 2.447,4.7372,0.0385,17.1544,147.5999
 2.1817,5.3012,0.0385,23.0554,147.5999
 3.0659,6.6808,0.0385,20.2266,147.5999
 2.1118,5.9296,0.0385,26.8098,147.5999
 2.8999,6.0955,0.0385,19.2914,147.5999
 3.0868,5.2249,0.0385,13.6672,147.5999
 2.5997,5.9626,0.0385,21.5569,147.5999
 2.6169,5.4952,0.0385,19.2654,147.5999
 3.3028,5.1598,0.0385,11.5853,147.5999
 2.1693,5.0602,0.0385,21.9954,147.5999
 2.7833,5.1627,0.0385,16.0438,147.5999
 3.1176,8.2268,0.0385,25.1976,147.5999
 2.4195,5.7036,0.0385,22.2686,147.5999
 2.8629,5.1823,0.0385,15.4102,147.5999
 3.1343,5.5905,0.0385,15.0263,147.5999
 3.341,6.4936,0.0385,17.257,147.5999
 3.0274,6.8323,0.0385,21.1369,147.5999
 2.3846,4.4837,0.0385,16.3965,147.5999
 2.4115,4.7981,0.0385,17.865,147.5999
 3.1139,5.9365,0.0385,16.7557,147.5999
 4.0445,5.3893,0.0385,7.4544,147.5999
 2.9745,6.0662,0.0385,18.5059,147.5999
 2.7815,6.768,0.0385,23.0913,147.5999
 3.8503,5.8879,0.0385,11.0297,147.5999
 2.6836,4.5719,0.0385,13.8346,147.5999
 3.9891,6.1524,0.0385,11.2515,147.5999
 2.7658,5.4762,0.0385,17.7386,147.5999
 2.6491,4.7479,0.0385,15.152,147.5999
 2.8747,5.7222,0.0385,17.8765,147.5999
 3.7005,5.9189,0.0385,12.1966,147.5999
 3.4095,6.5764,0.0385,17.0589,147.5999
 3.6249,7.8671,0.0385,20.1218,147.5999
 2.4884,5.4215,0.0385,20.2217,147.5999
 2.7274,5.1323,0.0385,16.4168,147.5999
 2.949,5.3679,0.0385,15.5541,147.5999
 2.4866,4.9384,0.0385,17.8168,147.5999
 2.7835,5.0478,0.0385,15.4575,147.5999
 2.5623,6.5822,0.0385,24.4996,147.5999
 2.2748,5.74,0.0385,24.0349,147.5999
 2.5626,5.8317,0.0385,21.3528,147.5999
 3.8549,7.1286,0.0385,15.9647,147.5999
 2.9309,6.1544,0.0385,19.2645,147.5999
 2.5013,5.9734,0.0385,22.605,147.5999
 2.9068,6.3417,0.0385,20.2571,147.5999
 3.2907,5.7114,0.0385,14.3182,147.5999
 2.2221,5.9284,0.0385,25.4822,147.5999
 2.2992,4.6275,0.0385,18.1627,147.5999
 3.3081,9.2108,0.0385,26.5915,147.5999
 2.8487,5.4333,0.0385,16.7675,147.5999
 3.2064,6.015,0.0385,16.3369,147.5999
 3.7378,6.5527,0.0385,14.5776,147.5999
 3.8821,6.7799,0.0385,14.4797,147.5999
 2.0925,5.0818,0.0385,23.0416,147.5999
 3.5989,8.1905,0.0385,21.3546,147.5999
 3.0543,5.8606,0.0385,16.9236,147.5999
 3.354,5.9009,0.0385,14.671,147.5999
 3.2822,6.9867,0.0385,19.619,147.5999
 3.6947,6.0979,0.0385,13.0114,147.5999
 2.5169,5.3728,0.0385,19.6917,147.5999
 2.9456,5.9955,0.0385,18.4558,147.5999
 1.9781,5.7704,0.0385,27.801,147.5999
 3.2053,5.6842,0.0385,14.8767,147.5999
 3.1059,8.462,0.0385,26.0276,147.5999
 2.8166,5.2282,0.0385,16.0625,147.5999
 3.0597,5.6778,0.0385,16.0549,147.5999
 2.9104,6.1144,0.0385,19.2775,147.5999
 1.7708,6.2282,0.0385,32.6584,147.5999
 2.7222,4.7743,0.0385,14.5889,147.5999
 2.6665,5.4353,0.0385,18.4935,147.5999
 2.7594,5.9212,0.0385,19.8273,147.5999
 2.9203,6.697,0.0385,21.5531,147.5999
 3.991,5.3114,0.0385,7.4219,147.5999
 3.2652,5.0052,0.0385,11.092,147.5999
 3.3438,5.8279,0.0385,14.4265,147.5999
 2.7411,4.668,0.0385,13.8249,147.5999
 2.1248,4.5061,0.0385,19.5221,147.5999
 3.0713,6.8444,0.0385,20.8088,147.5999
 3.5702,6.2811,0.0385,14.6703,147.5999
 2.2231,5.327,0.0385,22.6925,147.5999
 2.8922,3.9423,0.0385,8.0435,147.5999
 3.612,5.5888,0.0385,11.3354,147.5999
 3.5852,5.7226,0.0385,12.1428,147.5999
 2.4331,4.1496,0.0385,13.8628,147.5999
 3.3482,6.8115,0.0385,18.4425,147.5999
 2.9605,5.8448,0.0385,17.6635,147.5999
 2.4638,5.1718,0.0385,19.2554,147.5999
 2.7262,4.9709,0.0385,15.5988,147.5999
 2.4761,4.0508,0.0385,12.7818,147.5999
 3.0444,5.9959,0.0385,17.6007,147.5999
 4.2257,6.8274,0.0385,12.4582,147.5999
 3.2339,7.7353,0.0385,22.6475,147.5999
 3.4646,5.6099,0.0385,12.515,147.5999
 2.6346,5.524,0.0385,19.2261,147.5999
 3.3998,6.3345,0.0385,16.1596,147.5999
 2.7983,4.5636,0.0385,12.701,147.5999
 2.3906,5.1538,0.0385,19.9488,147.5999
 2.906,4.4103,0.0385,10.8326,147.5999
 3.1021,5.3162,0.0385,13.9883,147.5999
 3.0305,5.6271,0.0385,16.0706,147.5999
 2.9733,5.4972,0.0385,15.9596,147.5999
 3.2506,6.4745,0.0385,17.8928,147.5999
 3.0445,5.6692,0.0385,16.1448,147.5999
 3.097,5.4798,0.0385,14.8187,147.5999
 2.9964,6.2039,0.0385,18.8986,147.5999
 3.5737,5.762,0.0385,12.4044,147.5999
 2.4341,6.0283,0.0385,23.5497,147.5999
 2.0505,4.6914,0.0385,21.4919,147.5999
 2.4348,6.2775,0.0385,24.5947,147.5999
 2.5061,5.3271,0.0385,19.5819,147.5999
 3.6022,6.4729,0.0385,15.2191,147.5999
 3.9291,7.5082,0.0385,16.8166,147.5999
 2.6533,6.0712,0.0385,21.4956,147.5999
 2.7899,5.723,0.0385,18.6582,147.5999
 2.6157,5.6918,0.0385,20.1896,147.5999
 3.0444,5.32,0.0385,14.4945,147.5999
 2.2347,5.4528,0.0385,23.1645,147.5999
 3.1643,4.9804,0.0385,11.7791,147.5999
 3.2662,5.9448,0.0385,15.5519,147.5999
 3.0867,4.6741,0.0385,10.775,147.5999
 3.0479,6.0355,0.0385,17.7415,147.5999
 2.3593,5.9868,0.0385,24.1815,147.5999
 2.8612,5.9367,0.0385,18.9543,147.5999
 3.1472,4.9735,0.0385,11.8839,147.5999
 2.716,5.8848,0.0385,20.079,147.5999
 2.4389,6.6607,0.0385,26.0899,147.5999
 3.0508,5.4566,0.0385,15.0984,147.5999
 2.7537,5.0727,0.0385,15.8648,147.5999
 2.0749,5.9304,0.0385,27.2705,147.5999
 2.9451,6.4814,0.0385,20.4836,147.5999
 3.0382,4.233,0.0385,8.6119,147.5999
 2.4911,5.9115,0.0385,22.4406,147.5999
 2.7885,5.1208,0.0385,15.7836,147.5999
 2.5529,6.0899,0.0385,22.5767,147.5999
 2.7628,5.0692,0.0385,15.761,147.5999
 2.4029,3.906,0.0385,12.6159,147.5999
 2.0343,5.6033,0.0385,26.3107,147.5999
 2.8082,7.0853,0.0385,24.0332,147.5999
 3.922,5.7374,0.0385,9.8781,147.5999
 3.0699,6.7326,0.0385,20.3932,147.5999
 2.8484,6.0905,0.0385,19.7354,147.5999
 2.9148,4.6105,0.0385,11.9077,147.5999
 2.7088,6.4683,0.0385,22.6029,147.5999
 2.765,6.4758,0.0385,22.0995,147.5999
 3.9458,9.2215,0.0385,22.0444,147.5999
 2.6254,5.6177,0.0385,19.7532,147.5999
 2.0753,4.0741,0.0385,17.5161,147.5999
 3.6191,6.8123,0.0385,16.4251,147.5999
 3.1484,5.7374,0.0385,15.5834,147.5999
 2.8386,4.9792,0.0385,14.593,147.5999
 2.5093,4.5438,0.0385,15.4194,147.5999
 3.1568,6.272,0.0385,17.8279,147.5999
 2.5487,6.6718,0.0385,24.9899,147.5999
 2.7553,5.1609,0.0385,16.2969,147.5999
 3.3429,6.6805,0.0385,17.9791,147.5999
 2.7677,6.0141,0.0385,20.1531,147.5999
 3.0443,5.3684,0.0385,14.7312,147.5999
 2.6302,6.0958,0.0385,21.8276,147.5999
 3.0012,5.7072,0.0385,16.6902,147.5999
 2.6104,4.9746,0.0385,16.7453,147.5999
 3.9353,6.6877,0.0385,13.7707,147.5999
 2.9008,4.8212,0.0385,13.1929,147.5999
 2.8193,4.1148,0.0385,9.8183,147.5999
 2.4781,5.6574,0.0385,21.4357,147.5999
 2.9512,5.3194,0.0385,15.2993,147.5999
 2.3454,4.6376,0.0385,17.7034,147.5999
 3.0737,6.209,0.0385,18.2583,147.5999
 2.5973,4.7496,0.0385,15.6743,147.5999
 3.4726,6.5392,0.0385,16.4353,147.5999
 3.7259,6.3896,0.0385,14.0064,147.5999
 3.4481,6.5571,0.0385,16.6903,147.5999
 2.7767,5.9438,0.0385,19.7644,147.5999
 3.5183,6.0248,0.0385,13.9689,147.5999
 2.3635,5.2996,0.0385,20.9686,147.5999
 2.5376,4.8959,0.0385,17.0659,147.5999
 4.1011,9.0433,0.0385,20.535,147.5999
 2.6262,4.2434,0.0385,12.4597,147.5999
 2.4787,4.5029,0.0385,15.503,147.5999
 3.8278,9.8382,0.0385,24.5135,147.5999
 2.7929,6.615,0.0385,22.3916,147.5999
 2.7459,5.8809,0.0385,19.7777,147.5999
 3.8745,6.0065,0.0385,11.3848,147.5999
 3.2746,6.2178,0.0385,16.6515,147.5999
 3.3726,5.1168,0.0385,10.8248,147.5999
 3.8138,6.2853,0.0385,12.9733,147.5999
 2.4649,5.2736,0.0385,19.7502,147.5999
 3.0461,5.7783,0.0385,16.6259,147.5999
 3.4292,5.2959,0.0385,11.2863,147.5999
 3.6091,6.7213,0.0385,16.1477,147.5999
 3.5088,6.3463,0.0385,15.3885,147.5999
 2.4559,6.8706,0.0385,26.7147,147.5999
 2.5712,4.3095,0.0385,13.4108,147.5999
 3.3498,5.5568,0.0385,13.1428,147.5999
 2.5361,5.6956,0.0385,21.0101,147.5999
 2.1394,5.6754,0.0385,25.3345,147.5999
 3.8154,6.3768,0.0385,13.338,147.5999
 2.6618,6.6455,0.0385,23.7592,147.5999
 3.5005,5.8382,0.0385,13.2834,147.5999
 3.7827,6.5287,0.0385,14.1727,147.5999
 2.7636,4.538,0.0385,12.8783,147.5999
 2.5169,6.1222,0.0385,23.0825,147.5999
 3.6335,5.4051,0.0385,10.3128,147.5999
 2.4362,4.2291,0.0385,14.3222,147.5999
 2.6453,5.7557,0.0385,20.1878,147.5999
 3.2395,5.1712,0.0385,12.1451,147.5999
 3.7296,6.8642,0.0385,15.8409,147.5999
 2.9462,6.0174,0.0385,18.5451,147.5999
 3.6664,7.9843,0.0385,20.2099,147.5999
 3.2507,6.5216,0.0385,18.0802,147.5999
 3.2427,6.4076,0.0385,17.6862,147.5999
 3.015,4.4601,0.0385,10.1687,147.5999
 3.5274,6.5082,0.0385,15.9061,147.5999
 2.3516,5.8388,0.0385,23.6159,147.5999
 2.2888,6.5777,0.0385,27.4136,147.5999
 2.2811,4.5014,0.0385,17.6509,147.5999
 2.5755,5.5645,0.0385,20.0046,147.5999
 2.6194,5.7894,0.0385,20.5947,147.5999
 2.8372,4.5418,0.0385,12.218,147.5999
 3.5357,6.4006,0.0385,15.4115,147.5999
 3.3678,5.937,0.0385,14.7228,147.5999
 3.799,7.3522,0.0385,17.1461,147.5999
 2.773,5.9576,0.0385,19.8593,147.5999
 2.9232,5.2388,0.0385,15.1502,147.5999
 2.9811,6.864,0.0385,21.6574,147.5999
 2.4653,4.5072,0.0385,15.6679,147.5999
 2.5071,4.3918,0.0385,14.5578,147.5999
 2.6239,4.0792,0.0385,11.4581,147.5999
 2.5274,5.9148,0.0385,22.0795,147.5999
 2.4532,5.3214,0.0385,20.1083,147.5999
 3.3629,6.8759,0.0385,18.5729,147.5999
 2.8215,5.5351,0.0385,17.4987,147.5999
 2.6526,5.4513,0.0385,18.7054,147.5999
 2.5394,6.4861,0.0385,24.3509,147.5999
 2.4604,4.3537,0.0385,14.82,147.5999
 2.836,5.4541,0.0385,16.9825,147.5999
 2.6602,5.4114,0.0385,18.4398,147.5999
 3.6106,6.3812,0.0385,14.7883,147.5999
 2.998,5.4846,0.0385,15.6848,147.5999
 2.7752,6.2351,0.0385,21.0205,147.5999
 2.9303,6.2991,0.0385,19.8731,147.5999
 3.7995,6.7698,0.0385,14.999,147.5999
 2.4312,4.4317,0.0385,15.5908,147.5999
 2.1107,5.2965,0.0385,23.8915,147.5999
 2.8689,4.7514,0.0385,13.1015,147.5999
 2.8407,6.4544,0.0385,21.3121,147.5999
 2.2656,4.9541,0.0385,20.3164,147.5999
 3.6432,6.5525,0.0385,15.243,147.5999
 2.3975,4.2799,0.0385,15.0491,147.5999
 2.4528,5.2228,0.0385,19.6273,147.5999
 2.5485,4.9662,0.0385,17.3243,147.5999
 3.4158,5.5069,0.0385,12.4021,147.5999
 3.5385,5.8886,0.0385,13.2258,147.5999
 2.5774,5.584,0.0385,20.0767,147.5999
 3.5847,6.2584,0.0385,14.471,147.5999
 3.5414,5.2857,0.0385,10.3996,147.5999
 2.3435,5.4364,0.0385,21.8515,147.5999
 3.1654,7.5396,0.0385,22.5378,147.5999
 3.1173,5.9153,0.0385,16.6346,147.5999
 1.9328,5.9733,0.0385,29.3003,147.5999
 3.4643,6.8671,0.0385,17.7683,147.5999
 3.0683,5.7348,0.0385,16.2415,147.5999
 2.5275,5.8442,0.0385,21.7672,147.5999
 3.3,5.1438,0.0385,11.5266,147.5999
 3.1449,5.0088,0.0385,12.086,147.5999
 3.1328,8.7192,0.0385,26.5811,147.5999
 4.2364,5.7467,0.0385,7.9175,147.5999
 2.3669,4.1417,0.0385,14.5299,147.5999
 2.6926,5.1551,0.0385,16.866,147.5999
 2.6192,4.7208,0.0385,15.2978,147.5999
 2.0406,5.083,0.0385,23.7004,147.5999
 3.079,5.5322,0.0385,15.2171,147.5999
 2.4744,5.5264,0.0385,20.867,147.5999
 3.2776,4.9284,0.0385,10.5926,147.5999
 3.4772,6.5407,0.0385,16.4069,147.5999
 2.1882,4.1953,0.0385,16.9028,147.5999
 3.3797,5.7658,0.0385,13.8711,147.5999
 3.5938,6.6123,0.0385,15.8334,147.5999
 3.5117,6.658,0.0385,16.612,147.5999
 3.6596,5.3175,0.0385,9.7028,147.5999
 2.31,5.0023,0.0385,20.0639,147.5999
 3.9592,6.942,0.0385,14.5821,147.5999
 4.2574,8.1072,0.0385,16.7256,147.5999
 3.2763,5.6722,0.0385,14.2533,147.5999
 2.6893,4.2182,0.0385,11.689,147.5999
 2.6015,4.6789,0.0385,15.2427,147.5999
 4.0426,6.3637,0.0385,11.7822,147.5999
 2.7728,4.2909,0.0385,11.3384,147.5999
 3.4098,7.1048,0.0385,19.0636,147.5999
 2.8443,6.8088,0.0385,22.6674,147.5999
 3.1749,6.8178,0.0385,19.8462,147.5999
 2.9264,4.7916,0.0385,12.8047,147.5999
 2.6719,5.476,0.0385,18.6345,147.5999
 2.7231,5.2895,0.0385,17.2417,147.5999
 2.9909,6.3668,0.0385,19.6198,147.5999
 2.3649,5.2391,0.0385,20.6555,147.5999
 3.8665,9.3603,0.0385,22.959,147.5999
 1.8474,6.2224,0.0385,31.5355,147.5999
 3.2354,6.0005,0.0385,16.0397,147.5999
 2.4883,6.74,0.0385,25.8764,147.5999
 2.4217,6.0626,0.0385,23.8308,147.5999
 2.233,4.7714,0.0385,19.717,147.5999
 2.2394,4.1592,0.0385,16.0769,147.5999
 2.796,6.5007,0.0385,21.9094,147.5999
 2.127,4.8392,0.0385,21.3466,147.5999
 2.9326,7.4415,0.0385,24.181,147.5999
 2.5212,5.3784,0.0385,19.6751,147.5999
 3.4786,6.6881,0.0385,16.9752,147.5999
 2.8487,5.6964,0.0385,17.9956,147.5999
 1.5547,6.4535,0.0385,36.9613,147.5999
 2.4246,5.6434,0.0385,21.9386,147.5999
 2.4535,4.5613,0.0385,16.1027,147.5999
 3.6134,5.8251,0.0385,12.4002,147.5999
 2.708,6.1207,0.0385,21.176,147.5999
 2.4999,5.2007,0.0385,19.0226,147.5999
 3.739,5.8372,0.0385,11.5674,147.5999
 3.8324,5.6602,0.0385,10.127,147.5999
 2.4364,4.7347,0.0385,17.2528,147.5999
 2.7417,5.9544,0.0385,20.14,147.5999
 3.1032,4.8846,0.0385,11.7804,147.5999
 3.1877,6.6044,0.0385,18.9165,147.5999
 3.9803,5.9162,0.0385,10.2921,147.5999
 3.5113,6.8683,0.0385,17.4227,147.5999
 3.3525,6.4685,0.0385,17.0671,147.5999
 2.1551,4.8985,0.0385,21.322,147.5999
 2.4244,6.9486,0.0385,27.3433,147.5999
 2.478,5.4714,0.0385,20.5692,147.5999
 2.9471,5.7931,0.0385,17.5501,147.5999
 2.0877,5.6133,0.0385,25.6844,147.5999
 2.4122,5.6555,0.0385,22.127,147.5999
 2.4873,6.2726,0.0385,24.0207,147.5999
 2.2047,5.0774,0.0385,21.6628,147.5999
 3.623,8.1585,0.0385,21.0803,147.5999
 2.6437,5.5611,0.0385,19.3107,147.5999
 2.6841,5.5703,0.0385,18.9592,147.5999
 2.7007,5.5228,0.0385,18.5766,147.5999
 2.7904,6.2927,0.0385,21.1174,147.5999
 3.5197,6.334,0.0385,15.258,147.5999
 3.6584,5.4031,0.0385,10.1261,147.5999
 3.3958,5.4301,0.0385,12.1897,147.5999
 3.0251,6.0127,0.0385,17.8386,147.5999
 2.1193,5.7742,0.0385,26.0279,147.5999
 3.9613,7.3883,0.0385,16.1868,147.5999
 3.0504,6.5302,0.0385,19.7658,147.5999
 2.7667,5.0794,0.0385,15.7762,147.5999
 2.8114,5.4444,0.0385,17.1623,147.5999
 3.2691,8.2665,0.0385,24.0903,147.5999
 3.3761,6.7221,0.0385,17.8835,147.5999
 2.5385,5.6796,0.0385,20.9121,147.5999
 2.7093,6.5261,0.0385,22.8288,147.5999
 2.8869,6.636,0.0385,21.6143,147.5999
 3.5576,6.2937,0.0385,14.8139,147.5999
 2.718,5.3573,0.0385,17.6215,147.5999
 2.0281,6.585,0.0385,30.5823,147.5999
 3.0622,5.5083,0.0385,15.2463,147.5999
 3.4025,8.1077,0.0385,22.5485,147.5999
 2.9299,6.4017,0.0385,20.2968,147.5999
 2.7822,6.0924,0.0385,20.3542,147.5999
 4.3647,9.9658,0.0385,21.4394,147.5999
 2.9315,4.4959,0.0385,11.1057,147.5999
 2.9365,5.6926,0.0385,17.1898,147.5999
 3.1422,7.0156,0.0385,20.8584,147.5999
 3.6424,5.9115,0.0385,12.5754,147.5999
 3.1661,8.2368,0.0385,24.8287,147.5999
 2.4529,6.0438,0.0385,23.4169,147.5999
 2.9976,6.1793,0.0385,18.7854,147.5999
 2.6415,4.1035,0.0385,11.4388,147.5999
 2.3671,5.2674,0.0385,20.7707,147.5999
 3.0643,5.34,0.0385,14.4228,147.5999
 3.8044,5.7869,0.0385,10.8919,147.5999
 2.3217,4.8665,0.0385,19.2183,147.5999
 2.3988,3.5521,0.0385,10.1935,147.5999
 2.6746,6.8503,0.0385,24.423,147.5999
 2.6221,4.9609,0.0385,16.5573,147.5999
 2.9123,5.4747,0.0385,16.3912,147.5999
 1.9801,4.2319,0.0385,19.723,147.5999
 2.7682,5.0238,0.0385,15.4767,147.5999
 2.5992,5.5356,0.0385,19.6321,147.5999
 2.9377,4.4767,0.0385,10.9396,147.5999
 2.7006,5.454,0.0385,18.2526,147.5999
 3.4094,6.1633,0.0385,15.375,147.5999
 2.4866,5.5225,0.0385,20.7207,147.5999
 2.997,5.804,0.0385,17.1632,147.5999
 2.2229,4.751,0.0385,19.7246,147.5999
 3.3149,7.2564,0.0385,20.3447,147.5999
 3.6877,6.4976,0.0385,14.7093,147.5999
 2.6586,5.6906,0.0385,19.7619,147.5999
 3.6398,6.5978,0.0385,15.4462,147.5999
 2.4305,5.9367,0.0385,23.1906,147.5999
 2.3602,5.1555,0.0385,20.2894,147.5999
 2.7637,6.5421,0.0385,22.3762,147.5999
 2.1092,6.285,0.0385,28.3535,147.5999
 3.3387,6.1401,0.0385,15.8214,147.5999
 2.176,5.0367,0.0385,21.7945,147.5999
 3.1321,5.4303,0.0385,14.2899,147.5999
 2.1513,5.0522,0.0385,22.17,147.5999
 3.2809,6.5791,0.0385,18.0679,147.5999
 2.6082,6.1096,0.0385,22.1039,147.5999
 3.3715,5.4236,0.0385,12.3452,147.5999
 3.1937,4.5803,0.0385,9.3643,147.5999
 2.6625,5.1194,0.0385,16.9774,147.5999
 3.686,6.4629,0.0385,14.5824,147.5999
 2.6771,6.8413,0.0385,24.3643,147.5999
 3.3519,5.5908,0.0385,13.2849,147.5999
 3.2585,5.4762,0.0385,13.4813,147.5999
 3.7598,6.6474,0.0385,14.7985,147.5999
 2.717,6.6244,0.0385,23.1441,147.5999
 3.4144,8.8777,0.0385,24.8136,147.5999
 2.3283,4.8328,0.0385,18.9649,147.5999
 2.1746,6.0559,0.0385,26.5961,147.5999
 3.56,5.8531,0.0385,12.9116,147.5999
 4.2309,5.9677,0.0385,8.9317,147.5999
 2.807,5.4009,0.0385,16.9952,147.5999
 3.3664,7.3039,0.0385,20.1139,147.5999
 2.7084,5.3753,0.0385,17.7999,147.5999
 4.2711,6.1173,0.0385,9.3295,147.5999
 2.1058,4.0305,0.0385,16.858,147.5999
 2.9451,7.2637,0.0385,23.4427,147.5999
 3.4061,6.4288,0.0385,16.4953,147.5999
 3.2601,6.8633,0.0385,19.3319,147.5999
 3.2201,6.2015,0.0385,17.0186,147.5999
 4.0708,6.4278,0.0385,11.862,147.5999
 2.6986,4.9799,0.0385,15.9099,147.5999
 3.521,6.0441,0.0385,14.0317,147.5999
 3.0444,6.2634,0.0385,18.7343,147.5999
 2.9417,6.7913,0.0385,21.7263,147.5999
 3.0745,5.4532,0.0385,14.8814,147.5999
 3.6886,6.4437,0.0385,14.4866,147.5999
 3.025,5.9871,0.0385,17.7289,147.5999
 2.5766,6.3166,0.0385,23.2857,147.5999
 3.4125,6.7294,0.0385,17.6332,147.5999
 2.7369,4.7068,0.0385,14.0798,147.5999
 2.8638,4.711,0.0385,12.9253,147.5999
 3.076,5.5887,0.0385,15.5063,147.5999
 2.748,4.5958,0.0385,13.3546,147.5999
 2.5795,5.1649,0.0385,18.0297,147.5999
 3.4182,5.3443,0.0385,11.6055,147.5999
 2.82,5.3119,0.0385,16.4435,147.5999
 2.7058,7.4698,0.0385,26.3699,147.5999
 2.6082,6.3341,0.0385,23.0409,147.5999
 3.9888,6.5417,0.0385,12.8464,147.5999
 3.1413,5.7212,0.0385,15.5693,147.5999
 2.7571,5.5368,0.0385,18.1059,147.5999
 2.6813,4.6106,0.0385,14.0762,147.5999
 1.9602,4.2514,0.0385,20.1049,147.5999
 2.9304,4.4465,0.0385,10.8286,147.5999
 3.6799,6.102,0.0385,13.1333,147.5999
 3.8455,6.9812,0.0385,15.4855,147.5999
 2.9145,6.0338,0.0385,18.8964,147.5999
 3.8455,5.8724,0.0385,10.9939,147.5999
 2.7221,5.937,0.0385,20.2503,147.5999
 2.9596,6.7025,0.0385,21.2271,147.5999
 3.0665,6.4651,0.0385,19.3694,147.5999
 2.7682,5.2388,0.0385,16.565,147.5999
 2.726,4.5896,0.0385,13.5284,147.5999
 3.9609,7.2774,0.0385,15.7964,147.5999
 1.6381,4.0763,0.0385,23.6742,147.5999
 3.5284,5.7063,0.0385,12.4835,147.5999
 3.5709,5.781,0.0385,12.5106,147.5999
 2.8342,7.0739,0.0385,23.7518,147.5999
 3.4303,5.8037,0.0385,13.6552,147.5999
 2.4796,5.215,0.0385,19.3059,147.5999
 3.0812,6.8027,0.0385,20.567,147.5999
 2.8824,4.0098,0.0385,8.5724,147.5999
 2.6657,4.9813,0.0385,16.2358,147.5999
 3.2679,4.4241,0.0385,7.8663,147.5999
 2.4557,5.8412,0.0385,22.5017,147.5999
 2.7358,4.9148,0.0385,15.2131,147.5999
 2.4699,6.7901,0.0385,26.2611,147.5999
 2.2662,4.8141,0.0385,19.5654,147.5999
 2.9608,4.6523,0.0385,11.7349,147.5999
 3.9209,6.3784,0.0385,12.6363,147.5999
 2.9327,5.0336,0.0385,14.0281,147.5999
 3.4901,5.8786,0.0385,13.5396,147.5999
 2.4102,4.7056,0.0385,17.3743,147.5999
 3.3006,7.6756,0.0385,21.9158,147.5999
 2.9931,5.9388,0.0385,17.7937,147.5999
 3.1704,6.3546,0.0385,18.056,147.5999
 3.2485,5.8795,0.0385,15.4065,147.5999
 2.8769,5.2437,0.0385,15.5888,147.5999
 2.5524,4.8864,0.0385,16.8646,147.5999
 2.5273,5.9268,0.0385,22.1337,147.5999
 3.0394,6.4302,0.0385,19.459,147.5999
 2.538,5.1753,0.0385,18.503,147.5999
 4.0247,6.4465,0.0385,12.2334,147.5999
 3.0984,5.9481,0.0385,16.936,147.5999
 1.9786,4.6917,0.0385,22.4209,147.5999
 3.3264,5.6042,0.0385,13.5458,147.5999
 3.231,6.5408,0.0385,18.3142,147.5999
 2.6131,4.1337,0.0385,11.9092,147.5999
 3.4495,8.2071,0.0385,22.5087,147.5999
 2.3571,5.2743,0.0385,20.9154,147.5999
 3.7673,6.6864,0.0385,14.8986,147.5999
 3.117,5.2756,0.0385,13.6645,147.5999
 3.942,6.5712,0.0385,13.2696,147.5999
 3.5117,6.8976,0.0385,17.5303,147.5999
 2.3181,3.8975,0.0385,13.4933,147.5999
 3.1935,5.9316,0.0385,16.0789,147.5999
 2.1595,6.4481,0.0385,28.4065,147.5999
 3.2134,6.4308,0.0385,18.0162,147.5999
 2.2561,5.2849,0.0385,22.1047,147.5999
 2.4324,5.1539,0.0385,19.4986,147.5999
 4.2201,6.4699,0.0385,11.096,147.5999
 3.0105,6.5648,0.0385,20.2451,147.5999
 2.7005,4.4726,0.0385,13.1015,147.5999
