Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
279,279,279,0.6532721844621375,114.94361012315596,0.32663609,0.03850818,0.5
867,867,867,1.3085808119293485,114.9840543841934,0.65429041,0.03850818,0.5
453,453,453,0.6543943694780301,114.98818032447952,0.32719718,0.03850818,0.5
254,254,254,2.6182554954078965,114.99490594189565,1.30912775,0.03850818,0.5
34,34,34,2.6223933964329547,115.03591427950492,1.3111967,0.03850818,0.5
321,321,321,0.6557158102941512,115.04056654693255,0.32785791,0.03850818,0.5
934,934,934,2.6238757174103835,115.05058896294399,1.31193786,0.03850818,0.5
661,661,661,2.624782767995588,115.05956449570536,1.31239138,0.03850818,0.5
267,267,267,2.6255210815559678,115.06686803633654,1.31276054,0.03850818,0.5
286,286,286,2.6337008994755418,115.14764723200926,1.31685045,0.03850818,0.5
810,810,810,2.6341318228190507,115.15189582458507,1.31706591,0.03850818,0.5
34,34,34,1.3183155096054175,115.17652239767911,0.65915775,0.03850818,0.5
631,631,631,1.318455503991154,115.1792798959174,0.65922775,0.03850818,0.5
47,47,47,1.3186337245829407,115.18278992000614,0.65931686,0.03850818,0.5
481,481,481,0.6601014966242192,115.21367593482938,0.33005075,0.03850818,0.5
963,963,963,5.2822601662279745,115.22079648106643,2.64113008,0.03850818,0.5
787,787,787,1.3213437007984195,115.23610406617108,0.66067185,0.03850818,0.5
764,764,764,1.3218596498640678,115.24624208980617,0.66092982,0.03850818,0.5
381,381,381,2.644510510644465,115.2540127692453,1.32225526,0.03850818,0.5
531,531,531,2.6537714324686,115.34479411886564,1.32688572,0.03850818,0.5
568,568,568,0.6636830043810267,115.35419223410999,0.3318415,0.03850818,0.5
564,564,564,1.3275963556254127,115.35869833565734,0.66379818,0.03850818,0.5
916,916,916,1.3293588585868197,115.39315099300299,0.66467943,0.03850818,0.5
421,421,421,2.663032957397016,115.43526509923682,1.33151648,0.03850818,0.5
407,407,407,2.664078638372922,115.44546003415036,1.33203932,0.03850818,0.5
413,413,413,2.6645736144624927,115.45028444051923,1.33228681,0.03850818,0.5
60,60,60,0.6663343433432931,115.4577268468381,0.33316717,0.03850818,0.5
788,788,788,1.3337907837116934,115.47958293779834,0.66689539,0.03850818,0.5
374,374,374,2.6677833261088377,115.48154695439187,1.33389166,0.03850818,0.5
635,635,635,2.6693607919735673,115.49689765114296,1.3346804,0.03850818,0.5
97,97,97,0.6674243912310828,115.50017369400089,0.3337122,0.03850818,0.5
416,416,416,1.3349758834698768,115.50264623381065,0.66748794,0.03850818,0.5
136,136,136,0.6675667912053886,115.50571367857044,0.3337834,0.03850818,0.5
632,632,632,1.3363271735832578,115.52891880121349,0.66816359,0.03850818,0.5
904,904,904,2.675214866681293,115.5537858579538,1.33760743,0.03850818,0.5
496,496,496,0.6689801993392759,115.56063747584986,0.3344901,0.03850818,0.5
468,468,468,1.337980643498749,115.56103040515762,0.66899032,0.03850818,0.5
184,184,184,1.341196684815882,115.62337479923862,0.67059834,0.03850818,0.5
233,233,233,1.341643965621649,115.63203369331963,0.67082198,0.03850818,0.5
516,516,516,1.3425504420175043,115.64957328944247,0.67127522,0.03850818,0.5
847,847,847,1.3429668303131828,115.65762610230257,0.67148342,0.03850818,0.5
12,12,12,1.3436564315100914,115.67095727287139,0.67182822,0.03850818,0.5
23,23,23,2.687745826753694,115.6751408265906,1.34387291,0.03850818,0.5
831,831,831,2.6890421817388153,115.68766295279232,1.34452109,0.03850818,0.5
525,525,525,1.3448486767754295,115.69398928118488,0.67242434,0.03850818,0.5
920,920,920,2.6900656601986372,115.6975449676073,1.34503283,0.03850818,0.5
955,955,955,1.3456200272007275,115.70887949144436,0.67281001,0.03850818,0.5
124,124,124,2.6919562422820387,115.7157892646537,1.34597812,0.03850818,0.5
953,953,953,2.692917189079652,115.72505758184388,1.34645859,0.03850818,0.5
449,449,449,1.3464949739377536,115.72575920462474,0.67324749,0.03850818,0.5
40,40,40,1.3475658443038137,115.74640380913716,0.67378292,0.03850818,0.5
732,732,732,2.6970125426666747,115.76452015718397,1.34850627,0.03850818,0.5
550,550,550,0.6743010055237065,115.76636377452044,0.3371505,0.03850818,0.5
543,543,543,1.349651544687895,115.78656560242297,0.67482577,0.03850818,0.5
431,431,431,1.3540857525759276,115.8717439061746,0.67704288,0.03850818,0.5
326,326,326,1.3549915417243936,115.889109225468,0.67749577,0.03850818,0.5
573,573,573,2.7101162873199947,115.89038562500373,1.35505814,0.03850818,0.5
871,871,871,1.35510224827892,115.89123083790957,0.67755112,0.03850818,0.5
187,187,187,1.3568120720023857,115.92397640163983,0.67840604,0.03850818,0.5
457,457,457,2.719502371816923,115.98016831293272,1.35975119,0.03850818,0.5
599,599,599,2.721597712614426,116.00016900464615,1.36079886,0.03850818,0.5
900,900,900,1.3616670094309695,116.0167309345955,0.6808335,0.03850818,0.5
827,827,827,1.3621411811071356,116.02577234392116,0.68107059,0.03850818,0.5
336,336,336,2.72458763693291,116.02868213248941,1.36229382,0.03850818,0.5
773,773,773,1.362770362235336,116.03776458433927,0.68138518,0.03850818,0.5
948,948,948,2.731856100554749,116.0978668602435,1.36592805,0.03850818,0.5
509,509,509,1.3659897599058672,116.0990400340076,0.68299488,0.03850818,0.5
346,346,346,1.367186020502202,116.12177191122188,0.68359301,0.03850818,0.5
289,289,289,1.3677111717836736,116.13174478837207,0.68385559,0.03850818,0.5
467,467,467,2.737363168113641,116.15016331585589,1.36868158,0.03850818,0.5
615,615,615,2.7382900788006794,116.15895514005372,1.36914504,0.03850818,0.5
173,173,173,2.739532602552829,116.17073591275403,1.3697663,0.03850818,0.5
975,975,975,2.7476654833366223,116.24771471078381,1.37383274,0.03850818,0.5
146,146,146,2.7488705426256104,116.25910137155968,1.37443527,0.03850818,0.5
450,450,450,5.49785888329059,116.25965778315322,2.74892944,0.03850818,0.5
959,959,959,2.7539071952507617,116.30663896458086,1.3769536,0.03850818,0.5
33,33,33,2.7564418274037674,116.330528785951,1.37822091,0.03850818,0.5
311,311,311,1.3782969543868198,116.33196150900098,0.68914848,0.03850818,0.5
265,265,265,2.759420644169354,116.3585771439645,1.37971032,0.03850818,0.5
492,492,492,1.381660760103013,116.3952618035301,0.69083038,0.03850818,0.5
743,743,743,1.3821061709616649,116.40363201495057,0.69105309,0.03850818,0.5
90,90,90,0.6913912703360309,116.41633727456005,0.34569564,0.03850818,0.5
172,172,172,1.3831246150117884,116.42276060022428,0.69156231,0.03850818,0.5
93,93,93,1.383207608686007,116.4243187804762,0.6916038,0.03850818,0.5
646,646,646,1.3836360757760346,116.43236162899622,0.69181804,0.03850818,0.5
470,470,470,2.76731540039432,116.43276747966306,1.3836577,0.03850818,0.5
647,647,647,1.3840619106596512,116.44035260047389,0.69203096,0.03850818,0.5
461,461,461,0.6923098733990114,116.45081691218357,0.34615494,0.03850818,0.5
251,251,251,1.3851655784921948,116.46105195550207,0.69258279,0.03850818,0.5
458,458,458,1.385609439603713,116.46937194688576,0.69280472,0.03850818,0.5
539,539,539,5.552888490373206,116.51829164861094,2.77644425,0.03850818,0.5
716,716,716,2.777862417653798,116.53155264767912,1.38893121,0.03850818,0.5
708,708,708,2.782928992398105,116.578873767048,1.3914645,0.03850818,0.5
406,406,406,1.3929548834997805,116.60667356085645,0.69647744,0.03850818,0.5
457,457,457,1.3932751076495185,116.61264273377715,0.69663755,0.03850818,0.5
759,759,759,2.7875494428303327,116.62195309876651,1.39377472,0.03850818,0.5
808,808,808,1.3940835796041677,116.62770704058404,0.69704179,0.03850818,0.5
979,979,979,1.39677986185716,116.67788395384915,0.69838993,0.03850818,0.5
329,329,329,2.795642765882643,116.6972403845803,1.39782138,0.03850818,0.5
672,672,672,2.7979307706074104,116.71848479235835,1.39896539,0.03850818,0.5
17,17,17,0.700024313710918,116.7385848603472,0.35001216,0.03850818,0.5
334,334,334,1.400344059998943,116.7440640519715,0.70017203,0.03850818,0.5
330,330,330,1.4007441508880547,116.75148242928611,0.70037208,0.03850818,0.5
840,840,840,0.7011610626815397,116.78072016210157,0.35058053,0.03850818,0.5
77,77,77,1.4030087638459214,116.79343237315526,0.70150438,0.03850818,0.5
391,391,391,2.8073861352628113,116.80609517214077,1.40369307,0.03850818,0.5
187,187,187,0.7018847399532545,116.80750877104246,0.35094237,0.03850818,0.5
587,587,587,0.702559732674852,116.83247032335554,0.35127987,0.03850818,0.5
536,536,536,1.4058062073642197,116.84515914533667,0.7029031,0.03850818,0.5
121,121,121,2.817490560501881,116.8993939844509,1.40874528,0.03850818,0.5
455,455,455,0.7057634994638723,116.95062103460604,0.35288175,0.03850818,0.5
2,2,2,1.4119276966714536,116.95799180895952,0.70596385,0.03850818,0.5
161,161,161,1.4132383540004891,116.98208654941129,0.70661918,0.03850818,0.5
553,553,553,1.4132521889165188,116.98234076725494,0.70662609,0.03850818,0.5
450,450,450,2.8289700104180397,117.00498389351306,1.41448501,0.03850818,0.5
730,730,730,2.829068543912651,117.00588836529718,1.41453427,0.03850818,0.5
916,916,916,0.7074229700645724,117.0116094474551,0.35371149,0.03850818,0.5
228,228,228,5.666167302527164,117.04271760344947,2.83308365,0.03850818,0.5
670,670,670,0.7087725071581713,117.06110187936216,0.35438625,0.03850818,0.5
562,562,562,2.8411222264339995,117.11629616925006,1.42056111,0.03850818,0.5
821,821,821,2.843561045257131,117.1385779723516,1.42178052,0.03850818,0.5
546,546,546,1.4222777593411953,117.14765830458225,0.71113888,0.03850818,0.5
439,439,439,5.689469278603314,117.14929348071033,2.84473464,0.03850818,0.5
366,366,366,1.4255396202047546,117.20714646313161,0.71276981,0.03850818,0.5
597,597,597,0.7134118651873618,117.2305280782271,0.35670593,0.03850818,0.5
360,360,360,1.4270546432197815,117.23473040357112,0.71352732,0.03850818,0.5
215,215,215,1.4289458589853472,117.26912259926769,0.71447293,0.03850818,0.5
671,671,671,1.4291634202844314,117.27307608207039,0.71458171,0.03850818,0.5
850,850,850,0.7149529081367345,117.2865622323171,0.35747645,0.03850818,0.5
805,805,805,1.4307038611408633,117.30105147732526,0.71535193,0.03850818,0.5
141,141,141,1.4313274950377657,117.31236850484026,0.71566375,0.03850818,0.5
216,216,216,2.8653616913371587,117.33691068406661,1.43268085,0.03850818,0.5
598,598,598,0.7165189153034082,117.34338052168597,0.35825946,0.03850818,0.5
322,322,322,2.867095980244782,117.35262363096345,1.43354799,0.03850818,0.5
904,904,904,1.434359530046744,117.36732039761478,0.71717977,0.03850818,0.5
223,223,223,2.868719408663641,117.36732355297681,1.4343597,0.03850818,0.5
10,10,10,2.869832243726115,117.37739531720584,1.43491612,0.03850818,0.5
556,556,556,5.742350875170141,117.38954675358062,2.87117544,0.03850818,0.5
574,574,574,2.871229144182759,117.39003250143723,1.43561457,0.03850818,0.5
252,252,252,1.4383798611568843,117.4400050832316,0.71918993,0.03850818,0.5
887,887,887,1.4392977844431354,117.45657198505867,0.71964889,0.03850818,0.5
441,441,441,2.8794726959745636,117.46448355655717,1.43973635,0.03850818,0.5
107,107,107,2.880934665902061,117.47766497939345,1.44046733,0.03850818,0.5
561,561,561,1.441398104669579,117.49443936163269,0.72069905,0.03850818,0.5
556,556,556,2.891779728634561,117.57523795463007,1.44588986,0.03850818,0.5
472,472,472,1.4471892619568003,117.59856495147211,0.72359463,0.03850818,0.5
591,591,591,2.8945221971485404,117.59985396302181,1.4472611,0.03850818,0.5
623,623,623,0.362109037353601,117.6209295931164,0.18105452,0.03850818,0.5
73,73,73,2.898650053554205,117.63686107998278,1.44932503,0.03850818,0.5
937,937,937,1.4495042879539073,117.640072821893,0.72475214,0.03850818,0.5
725,725,725,2.899365441231661,117.64326932524995,1.44968272,0.03850818,0.5
364,364,364,2.900687885144373,117.65511125069706,1.45034394,0.03850818,0.5
630,630,630,5.803181332516932,117.66319217305715,2.90159067,0.03850818,0.5
74,74,74,0.7255324076753762,117.66801532208898,0.3627662,0.03850818,0.5
87,87,87,1.4529677816292286,117.70204882939703,0.72648389,0.03850818,0.5
261,261,261,0.726660944407303,117.7083769228312,0.36333047,0.03850818,0.5
137,137,137,1.4534348580482948,117.71039542180779,0.72671743,0.03850818,0.5
224,224,224,1.453637831823362,117.71402169966723,0.72681892,0.03850818,0.5
580,580,580,1.453914260235241,117.7189594851142,0.72695713,0.03850818,0.5
436,436,436,1.4550781118911251,117.73973884233986,0.72753906,0.03850818,0.5
78,78,78,2.9112645121256038,117.74962666848964,1.45563226,0.03850818,0.5
137,137,137,0.7282698478527887,117.76581036729496,0.36413492,0.03850818,0.5
988,988,988,2.913322863449803,117.76798069676302,1.45666143,0.03850818,0.5
744,744,744,5.83094888196114,117.78715215318071,2.91547444,0.03850818,0.5
565,565,565,1.4577952401342054,117.78818570966934,0.72889762,0.03850818,0.5
398,398,398,2.9176686197527495,117.8066886387756,1.45883431,0.03850818,0.5
101,101,101,1.4617645255818532,117.85879669457186,0.73088226,0.03850818,0.5
102,102,102,2.924529469946018,117.86768148464317,1.46226473,0.03850818,0.5
731,731,731,1.462695348769324,117.87532767382409,0.73134767,0.03850818,0.5
146,146,146,1.4629838613026167,117.88044938424045,0.73149193,0.03850818,0.5
832,832,832,1.4643620611494081,117.9049014313235,0.73218103,0.03850818,0.5
81,81,81,0.36628663674094625,117.91880951728946,0.18314332,0.03850818,0.5
621,621,621,2.931933479177574,117.9333426857218,1.46596674,0.03850818,0.5
489,489,489,2.9319832872329386,117.93378383830702,1.46599164,0.03850818,0.5
99,99,99,1.4667712883777764,117.94759075983507,0.73338564,0.03850818,0.5
230,230,230,2.934659771702822,117.95747858837612,1.46732989,0.03850818,0.5
434,434,434,1.4687806095707912,117.98314052283409,0.7343903,0.03850818,0.5
505,505,505,1.4691832794689714,117.9902588796515,0.73459164,0.03850818,0.5
926,926,926,2.9386107088136186,117.99241652239283,1.46930535,0.03850818,0.5
680,680,680,1.470997378181548,118.0223041539779,0.73549869,0.03850818,0.5
965,965,965,1.4722733805382417,118.04482052144206,0.73613669,0.03850818,0.5
267,267,267,1.4732528290327853,118.06209065782768,0.73662641,0.03850818,0.5
569,569,569,1.474985267441562,118.09260980121012,0.73749263,0.03850818,0.5
239,239,239,2.9540972398431964,118.12891168784165,1.47704862,0.03850818,0.5
889,889,889,2.9541273933224717,118.1291767559455,1.4770637,0.03850818,0.5
604,604,604,1.477327311603236,118.13381100202227,0.73866366,0.03850818,0.5
922,922,922,1.4785068148844493,118.15453607923322,0.73925341,0.03850818,0.5
405,405,405,1.4846010553414086,118.26135539112624,0.74230053,0.03850818,0.5
228,228,228,2.9719476730977052,118.28535686381005,1.48597384,0.03850818,0.5
602,602,602,1.486351568812934,118.29195718044446,0.74317578,0.03850818,0.5
517,517,517,1.4865825493597629,118.29599239991705,0.74329127,0.03850818,0.5
364,364,364,1.4878231181854988,118.31765435886868,0.74391156,0.03850818,0.5
678,678,678,1.4890325601531984,118.3387554210931,0.74451628,0.03850818,0.5
64,64,64,1.4897783650984868,118.3517588943711,0.74488918,0.03850818,0.5
110,110,110,1.4908731730148124,118.3708356177277,0.74543659,0.03850818,0.5
493,493,493,1.491391576926874,118.37986377506472,0.74569579,0.03850818,0.5
724,724,724,2.9839813190661517,118.39029306777142,1.49199066,0.03850818,0.5
27,27,27,2.9864854548459996,118.41207651726006,1.49324273,0.03850818,0.5
807,807,807,1.4933775929063726,118.41442181420419,0.7466888,0.03850818,0.5
486,486,486,1.4935853723847206,118.41803466356697,0.74679269,0.03850818,0.5
286,286,286,1.4943181166997384,118.43077154015101,0.74715906,0.03850818,0.5
804,804,804,0.7474272995903108,118.44009294947612,0.37371365,0.03850818,0.5
426,426,426,2.989987705937729,118.44251194398738,1.49499385,0.03850818,0.5
883,883,883,0.7477031968472162,118.44967691686409,0.3738516,0.03850818,0.5
582,582,582,2.9912187244220356,118.4532013316718,1.49560936,0.03850818,0.5
138,138,138,0.748534908716737,118.47854708232391,0.37426745,0.03850818,0.5
102,102,102,1.4981606695325618,118.49746235834175,0.74908033,0.03850818,0.5
880,880,880,0.7491907538771065,118.5012899966001,0.37459538,0.03850818,0.5
293,293,293,2.9994614074152826,118.52466244532482,1.4997307,0.03850818,0.5
454,454,454,1.499746130479576,118.52492956543594,0.74987307,0.03850818,0.5
88,88,88,0.7501427183869245,118.53426612148859,0.37507136,0.03850818,0.5
873,873,873,3.0033288149653665,118.5581238273355,1.50166441,0.03850818,0.5
398,398,398,1.5018375996038962,118.56111869229879,0.7509188,0.03850818,0.5
454,454,454,0.7509737681221124,118.56301955450884,0.37548688,0.03850818,0.5
834,834,834,1.5020287698667494,118.56442403709073,0.75101438,0.03850818,0.5
196,196,196,1.5023717526020632,118.57035317391276,0.75118588,0.03850818,0.5
701,701,701,1.5024725921696234,118.57209612835122,0.7512363,0.03850818,0.5
801,801,801,3.0109537807603686,118.62397012206709,1.50547689,0.03850818,0.5
359,359,359,1.5082721325144557,118.67214154950635,0.75413607,0.03850818,0.5
805,805,805,0.7556877391250485,118.72551817208917,0.37784387,0.03850818,0.5
715,715,715,3.0253577904888633,118.74790388089359,1.5126789,0.03850818,0.5
507,507,507,1.5132163401097383,118.757128683351,0.75660817,0.03850818,0.5
881,881,881,1.5189215170140717,118.85485189351509,0.75946076,0.03850818,0.5
529,529,529,1.5200626372436201,118.87435393289446,0.76003132,0.03850818,0.5
458,458,458,0.7600856379824261,118.87620983338134,0.38004282,0.03850818,0.5
710,710,710,3.043230589787585,118.90086575384296,1.52161529,0.03850818,0.5
263,263,263,0.7618503775624191,118.93643270582804,0.38092519,0.03850818,0.5
489,489,489,1.5262500780957393,118.97984464259491,0.76312504,0.03850818,0.5
110,110,110,0.7632103354328217,118.98274704547138,0.38160517,0.03850818,0.5
176,176,176,1.5266981582860046,118.98746742189813,0.76334908,0.03850818,0.5
16,16,16,1.526747307824454,118.98830342197161,0.76337365,0.03850818,0.5
298,298,298,3.054549025030752,118.99726912137892,1.52727451,0.03850818,0.5
256,256,256,1.52758107727829,119.00248117159192,0.76379054,0.03850818,0.5
83,83,83,3.056612491197094,119.01480593338697,1.52830625,0.03850818,0.5
896,896,896,1.5322351065200546,119.0814782709418,0.76611755,0.03850818,0.5
258,258,258,1.5327573272095547,119.09032742408414,0.76637866,0.03850818,0.5
389,389,389,1.5350849292971829,119.12973256055854,0.76754246,0.03850818,0.5
922,922,922,0.7686389036333809,119.16680226205439,0.38431945,0.03850818,0.5
319,319,319,0.7689730826211477,119.17809006527885,0.38448654,0.03850818,0.5
809,809,809,3.0789221060369263,119.20365664120901,1.53946105,0.03850818,0.5
733,733,733,1.5397395500937947,119.2083540644968,0.76986978,0.03850818,0.5
825,825,825,1.5404050095696347,119.2195749610988,0.7702025,0.03850818,0.5
115,115,115,0.770320508686507,119.2235533315186,0.38516025,0.03850818,0.5
932,932,932,0.7705520195590674,119.23135669294483,0.38527601,0.03850818,0.5
113,113,113,1.5424842154934186,119.25460306986233,0.77124211,0.03850818,0.5
360,360,360,0.7713137349219149,119.25701471813878,0.38565687,0.03850818,0.5
67,67,67,6.172370117001921,119.2648423242012,3.08618506,0.03850818,0.5
998,998,998,1.5436245677070455,119.27379438950172,0.77181228,0.03850818,0.5
801,801,801,1.5446254897971525,119.29062751924768,0.77231274,0.03850818,0.5
534,534,534,1.5457446556865297,119.30943631645708,0.77287233,0.03850818,0.5
79,79,79,1.5461060327693312,119.31550674200011,0.77305302,0.03850818,0.5
147,147,147,1.5461612888514582,119.31643481063898,0.77308064,0.03850818,0.5
679,679,679,3.0956380099972955,119.34426202322362,1.547819,0.03850818,0.5
481,481,481,0.3870960847697497,119.35374517576027,0.19354804,0.03850818,0.5
352,352,352,1.5491668052904735,119.36686488336049,0.7745834,0.03850818,0.5
584,584,584,1.5495638036059718,119.37351886937981,0.7747819,0.03850818,0.5
448,448,448,3.0995138031856295,119.37675471854024,1.5497569,0.03850818,0.5
740,740,740,3.103608095112903,119.41103509576084,1.55180405,0.03850818,0.5
4,4,4,1.5553198831061321,119.46980394709868,0.77765994,0.03850818,0.5
13,13,13,1.5553327864705873,119.47001938816138,0.77766639,0.03850818,0.5
976,976,976,1.5563882544667478,119.48763596283523,0.77819413,0.03850818,0.5
707,707,707,1.5564077863653378,119.48796185268576,0.77820389,0.03850818,0.5
50,50,50,1.5586333465962297,119.5250685823348,0.77931667,0.03850818,0.5
636,636,636,1.559274608172809,119.53575049380387,0.7796373,0.03850818,0.5
208,208,208,3.121014478427472,119.55627089917279,1.56050724,0.03850818,0.5
539,539,539,3.1215280545906783,119.5605437761512,1.56076403,0.03850818,0.5
896,896,896,0.7806284686752266,119.5687436827562,0.39031423,0.03850818,0.5
953,953,953,1.5616658435754052,119.57554416198562,0.78083292,0.03850818,0.5
884,884,884,1.562877462760733,119.59568403160138,0.78143873,0.03850818,0.5
393,393,393,1.562891390563343,119.5959154526108,0.7814457,0.03850818,0.5
862,862,862,3.1263823743351775,119.60089630079139,1.56319119,0.03850818,0.5
830,830,830,1.5645172763867858,119.62291661668101,0.78225864,0.03850818,0.5
290,290,290,3.132585343287106,119.65236866039702,1.56629267,0.03850818,0.5
442,442,442,3.13425714017758,119.66622382801711,1.56712857,0.03850818,0.5
329,329,329,1.5679385367164587,119.6796421229485,0.78396927,0.03850818,0.5
75,75,75,3.1375314352554162,119.69333844566849,1.56876572,0.03850818,0.5
195,195,195,3.138442374163943,119.70087694971915,1.56922119,0.03850818,0.5
6,6,6,3.148916375641277,119.78739800959393,1.57445819,0.03850818,0.5
589,589,589,0.7875240965231255,119.79712750708467,0.39376205,0.03850818,0.5
315,315,315,3.1522605752701027,119.8149623496513,1.57613029,0.03850818,0.5
697,697,697,1.5764831845795926,119.82077607100474,0.78824159,0.03850818,0.5
72,72,72,0.7883959201670672,119.82585988401682,0.39419796,0.03850818,0.5
992,992,992,1.5771850263338656,119.83233453829604,0.78859251,0.03850818,0.5
778,778,778,1.5785671794759955,119.85508186360197,0.78928359,0.03850818,0.5
956,956,956,6.3147940854564935,119.85724243769175,3.15739704,0.03850818,0.5
227,227,227,3.158130885340015,119.86327734088434,1.57906544,0.03850818,0.5
679,679,679,1.5808224135469338,119.89215553141409,0.79041121,0.03850818,0.5
268,268,268,0.790663580428562,119.90044580089473,0.39533179,0.03850818,0.5
228,228,228,1.5828012897744204,119.92464262854062,0.79140064,0.03850818,0.5
436,436,436,0.792164946799375,119.94970983643773,0.39608247,0.03850818,0.5
630,630,630,3.1712087412007026,119.97059119783121,1.58560437,0.03850818,0.5
394,394,394,1.5865950087999867,119.98681048072122,0.7932975,0.03850818,0.5
420,420,420,3.1750673163013015,120.00216923205629,1.58753366,0.03850818,0.5
168,168,168,3.1792579732380646,120.03642153437696,1.58962899,0.03850818,0.5
590,590,590,3.179981092164617,120.04232737358048,1.58999055,0.03850818,0.5
168,168,168,1.5901688194898267,120.04523885968526,0.79508441,0.03850818,0.5
471,471,471,6.3615069539548355,120.0486340927759,3.18075348,0.03850818,0.5
369,369,369,3.183202168642104,120.06861816634985,1.59160108,0.03850818,0.5
254,254,254,1.59335364390056,120.0971971388835,0.79667682,0.03850818,0.5
991,991,991,1.5950909291021143,120.12549602433671,0.79754546,0.03850818,0.5
318,318,318,3.190443838982898,120.1276284956617,1.59522192,0.03850818,0.5
384,384,384,1.5966581894262026,120.15099891840006,0.79832909,0.03850818,0.5
694,694,694,3.193357250974035,120.1513312942786,1.59667863,0.03850818,0.5
105,105,105,1.5991606432782537,120.1916676899463,0.79958032,0.03850818,0.5
75,75,75,1.5995126219947278,120.19738278639815,0.79975631,0.03850818,0.5
181,181,181,1.5995962170370215,120.19873993856959,0.79979811,0.03850818,0.5
760,760,760,1.5998023496898661,120.20208616624595,0.79990117,0.03850818,0.5
76,76,76,3.1996851393005596,120.20273902148469,1.59984257,0.03850818,0.5
792,792,792,3.200031762316511,120.20555204701637,1.60001588,0.03850818,0.5
897,897,897,0.8007519816603031,120.22969263165686,0.40037599,0.03850818,0.5
347,347,347,3.2038716618918204,120.23669445460496,1.60193583,0.03850818,0.5
336,336,336,1.6022066381210276,120.24108405907421,0.80110332,0.03850818,0.5
130,130,130,1.605696164331937,120.29758068019666,0.80284808,0.03850818,0.5
174,174,174,3.2153270967308085,120.32937919909686,1.60766355,0.03850818,0.5
445,445,445,0.8042570248558771,120.34311367313319,0.40212851,0.03850818,0.5
471,471,471,3.2178918907463756,120.35008543794473,1.60894595,0.03850818,0.5
437,437,437,1.6089787220463785,120.35061445057096,0.80448936,0.03850818,0.5
459,459,459,0.8046601222936958,120.35612595332327,0.40233006,0.03850818,0.5
970,970,970,0.8048239557938973,120.3614127555744,0.40241198,0.03850818,0.5
267,267,267,0.8050409810070738,120.36841436357724,0.40252049,0.03850818,0.5
527,527,527,1.6103427834764423,120.37262073105599,0.80517139,0.03850818,0.5
505,505,505,0.8055276310510184,120.38410767484737,0.40276382,0.03850818,0.5
769,769,769,0.8059510651301546,120.39775470934948,0.40297553,0.03850818,0.5
995,995,995,0.8066721746973108,120.42097915796487,0.40333609,0.03850818,0.5
611,611,611,3.228278431381803,120.43377023432495,1.61413922,0.03850818,0.5
513,513,513,1.6143157473125185,120.4366101459039,0.80715787,0.03850818,0.5
129,129,129,1.6154606108082845,120.45502033777463,0.80773031,0.03850818,0.5
402,402,402,3.2348190170589692,120.48632996399463,1.61740951,0.03850818,0.5
39,39,39,1.6187135164398194,120.50725818272481,0.80935676,0.03850818,0.5
578,578,578,1.6190165114174675,120.51211858077238,0.80950826,0.03850818,0.5
85,85,85,3.2404065181987862,120.53114666375606,1.62020326,0.03850818,0.5
822,822,822,3.2412719038362305,120.53808090976058,1.62063595,0.03850818,0.5
334,334,334,0.8107563537947042,120.55212594100927,0.40537818,0.03850818,0.5
36,36,36,6.501948166743744,120.61569698946309,3.25097408,0.03850818,0.5
619,619,619,1.628708422676749,120.66711030810734,0.81435421,0.03850818,0.5
310,310,310,1.629938360099134,120.68671331929795,0.81496918,0.03850818,0.5
255,255,255,3.262758619586098,120.70966068218556,1.63137931,0.03850818,0.5
619,619,619,0.816179204751209,120.7252414452639,0.4080896,0.03850818,0.5
24,24,24,3.265475819677287,120.73127805652194,1.63273791,0.03850818,0.5
219,219,219,1.6328467454272835,120.73300901648867,0.81642337,0.03850818,0.5
686,686,686,3.2656965894709247,120.73303365640487,1.63284829,0.03850818,0.5
563,563,563,3.2687309791540056,120.75715163335045,1.63436549,0.03850818,0.5
280,280,280,3.269061667097323,120.75977865867176,1.63453083,0.03850818,0.5
710,710,710,1.634759543648173,120.76341202249023,0.81737977,0.03850818,0.5
479,479,479,3.269769029307482,120.76539713820527,1.63488451,0.03850818,0.5
630,630,630,1.6397775550493754,120.84300213310607,0.81988878,0.03850818,0.5
274,274,274,0.8208054570946343,120.87202010029134,0.41040273,0.03850818,0.5
307,307,307,3.283560821090639,120.87470121107614,1.64178041,0.03850818,0.5
519,519,519,3.2864697949752877,120.897697062665,1.6432349,0.03850818,0.5
70,70,70,3.2867983951688977,120.9002934142563,1.6433992,0.03850818,0.5
63,63,63,0.8226121331170377,120.92911661047124,0.41130607,0.03850818,0.5
435,435,435,1.647070285477097,120.95823816979843,0.82353514,0.03850818,0.5
480,480,480,1.6484267152701397,120.97961549990947,0.82421336,0.03850818,0.5
806,806,806,6.599138393641487,121.00099812312187,3.2995692,0.03850818,0.5
737,737,737,1.6506265452850588,121.01424744629817,0.82531327,0.03850818,0.5
787,787,787,0.8256099589340852,121.02358101321767,0.41280498,0.03850818,0.5
227,227,227,1.651327891830458,121.02527904949841,0.82566395,0.03850818,0.5
105,105,105,0.8258776471955755,121.0319994421874,0.41293882,0.03850818,0.5
119,119,119,1.6532163934827917,121.05496034685035,0.8266082,0.03850818,0.5
795,795,795,0.8276284712113271,121.08699326257386,0.41381424,0.03850818,0.5
329,329,329,0.8280130333193271,121.09905687100904,0.41400652,0.03850818,0.5
