S_b,S_d,gr,cycletime,time
 2.6745,6.2695,0.0385,22.1236,145.7999
 2.5905,6.3392,0.0385,23.2389,145.7999
 3.25,6.2693,0.0385,17.0616,145.7999
 3.4438,6.0019,0.0385,14.4249,145.7999
 3.7406,6.0073,0.0385,12.3021,145.7999
 3.102,6.4248,0.0385,18.9081,145.7999
 3.0878,6.1383,0.0385,17.8426,145.7999
 3.4167,6.0561,0.0385,14.8642,145.7999
 2.4473,6.1177,0.0385,23.7918,145.7999
 2.6304,6.1116,0.0385,21.8926,145.7999
 2.549,6.3676,0.0385,23.7738,145.7999
 2.7398,6.1835,0.0385,21.1385,145.7999
 3.6908,6.1045,0.0385,13.0663,145.7999
 2.8768,6.0926,0.0385,19.4866,145.7999
 2.8845,6.3663,0.0385,20.5583,145.7999
 3.349,6.2818,0.0385,16.3338,145.7999
 3.0544,6.3118,0.0385,18.8485,145.7999
 3.3619,6.1807,0.0385,15.8123,145.7999
 3.8177,6.2661,0.0385,12.8674,145.7999
 3.2998,6.2527,0.0385,16.5977,145.7999
 3.2722,6.0245,0.0385,15.85,145.7999
 3.3703,6.1369,0.0385,15.5631,145.7999
 3.6102,6.143,0.0385,13.8032,145.7999
 3.2984,6.0062,0.0385,15.564,145.7999
 2.521,6.1236,0.0385,23.047,145.7999
 2.8256,6.3972,0.0385,21.2199,145.7999
 2.5446,6.3758,0.0385,23.8531,145.7999
 2.6629,6.1673,0.0385,21.8093,145.7999
 3.2679,6.1795,0.0385,16.5439,145.7999
 3.1171,6.401,0.0385,18.6858,145.7999
 3.3139,6.1632,0.0385,16.112,145.7999
 3.149,6.3316,0.0385,18.1382,145.7999
 2.7816,6.0678,0.0385,20.2548,145.7999
 2.7447,6.0662,0.0385,20.5949,145.7999
 3.1329,6.0263,0.0385,16.9873,145.7999
 3.1412,6.1392,0.0385,17.4012,145.7999
 2.8266,6.2908,0.0385,20.7749,145.7999
 3.2975,6.2999,0.0385,16.8108,145.7999
 3.4192,6.1304,0.0385,15.1612,145.7999
 3.2636,6.0242,0.0385,15.917,145.7999
 2.9711,6.3085,0.0385,19.5533,145.7999
 2.5901,6.282,0.0385,23.007,145.7999
 2.3416,6.0333,0.0385,24.5778,145.7999
 3.4844,6.2986,0.0385,15.3743,145.7999
 3.3524,6.3983,0.0385,16.7841,145.7999
 3.1642,6.4024,0.0385,18.3015,145.7999
 3.6027,6.4134,0.0385,14.9758,145.7999
 3.1595,6.2631,0.0385,17.7686,145.7999
 3.3283,6.0209,0.0385,15.3937,145.7999
 1.8395,6.282,0.0385,31.8937,145.7999
 2.8183,6.1402,0.0385,20.2222,145.7999
 2.6462,6.2199,0.0385,22.1934,145.7999
 3.055,6.192,0.0385,18.3464,145.7999
 2.7126,6.0991,0.0385,21.0404,145.7999
 3.2255,6.4115,0.0385,17.8398,145.7999
 2.8873,6.1417,0.0385,19.6006,145.7999
 3.2103,6.3261,0.0385,17.6147,145.7999
 3.4246,6.1207,0.0385,15.0796,145.7999
 2.9763,6.0182,0.0385,18.2842,145.7999
 2.8044,6.1976,0.0385,20.5915,145.7999
 2.4467,6.117,0.0385,23.7956,145.7999
 2.6147,6.376,0.0385,23.1473,145.7999
 3.3022,6.2167,0.0385,16.4291,145.7999
 2.706,6.1295,0.0385,21.2328,145.7999
 2.6587,6.3181,0.0385,22.4776,145.7999
 3.2842,6.0073,0.0385,15.6808,145.7999
 3.5447,6.1997,0.0385,14.5178,145.7999
 3.2983,6.1408,0.0385,16.1408,145.7999
 2.7134,6.4029,0.0385,22.2944,145.7999
 3.2218,6.2979,0.0385,17.4053,145.7999
 2.8615,6.0212,0.0385,19.3187,145.7999
 2.8282,6.0298,0.0385,19.6603,145.7999
 2.8853,6.0795,0.0385,19.3537,145.7999
 3.0001,6.115,0.0385,18.4924,145.7999
 3.3187,6.2352,0.0385,16.3762,145.7999
 2.8938,6.1175,0.0385,19.4394,145.7999
 3.0541,6.3355,0.0385,18.949,145.7999
 3.5762,6.0066,0.0385,13.4657,145.7999
 3.0044,6.2824,0.0385,19.1557,145.7999
 3.5762,6.1157,0.0385,13.933,145.7999
 3.1331,6.3345,0.0385,18.2815,145.7999
 2.5151,6.067,0.0385,22.8656,145.7999
 3.1637,6.2114,0.0385,17.5194,145.7999
 3.4004,6.2801,0.0385,15.9316,145.7999
 2.9882,6.265,0.0385,19.2244,145.7999
 2.8179,6.271,0.0385,20.7733,145.7999
 3.3672,6.3465,0.0385,16.4593,145.7999
 2.873,6.1615,0.0385,19.8124,145.7999
 2.5315,6.3877,0.0385,24.0351,145.7999
 3.2169,6.2643,0.0385,17.3064,145.7999
 2.6194,6.2694,0.0385,22.6633,145.7999
 3.0495,6.2495,0.0385,18.6327,145.7999
 2.9952,6.4127,0.0385,19.769,145.7999
 2.8823,6.0632,0.0385,19.3114,145.7999
 3.9893,6.0045,0.0385,10.6182,145.7999
 3.1032,6.0344,0.0385,17.2696,145.7999
 2.7125,6.1626,0.0385,21.3101,145.7999
 3.1889,6.2361,0.0385,17.4167,145.7999
 2.9003,6.0195,0.0385,18.962,145.7999
 3.3292,6.2204,0.0385,16.2332,145.7999
 2.7096,6.1026,0.0385,21.0843,145.7999
 2.8061,6.3368,0.0385,21.153,145.7999
 2.8704,6.2168,0.0385,20.0678,145.7999
 3.252,6.3013,0.0385,17.1773,145.7999
 3.1094,6.3638,0.0385,18.5982,145.7999
 3.345,6.0483,0.0385,15.3814,145.7999
 2.9393,6.3793,0.0385,20.1222,145.7999
 3.2217,6.3697,0.0385,17.7013,145.7999
 3.2622,6.3506,0.0385,17.2983,145.7999
 2.7108,6.226,0.0385,21.592,145.7999
 3.1052,6.0043,0.0385,17.1237,145.7999
 3.016,6.2809,0.0385,19.0496,145.7999
 3.4484,6.0314,0.0385,14.5182,145.7999
 3.3324,6.3758,0.0385,16.8484,145.7999
 3.6209,6.0184,0.0385,13.1939,145.7999
 3.8802,6.415,0.0385,13.0552,145.7999
 3.4314,6.354,0.0385,15.9991,145.7999
 2.718,6.211,0.0385,21.461,145.7999
 2.8416,6.2577,0.0385,20.5002,145.7999
 3.448,6.2852,0.0385,15.591,145.7999
 3.3222,6.338,0.0385,16.7738,145.7999
 2.6923,6.237,0.0385,21.8161,145.7999
 3.4808,6.1458,0.0385,14.7633,145.7999
 2.8458,6.3757,0.0385,20.9469,145.7999
 3.0151,6.1088,0.0385,18.3362,145.7999
 2.9439,6.0798,0.0385,18.8327,145.7999
 3.1279,6.1058,0.0385,17.3692,145.7999
 3.0365,6.0199,0.0385,17.7712,145.7999
 2.6152,6.0198,0.0385,21.6498,145.7999
 2.5683,6.0035,0.0385,22.05,145.7999
 3.2467,6.3268,0.0385,17.3244,145.7999
 2.6869,6.0384,0.0385,21.0277,145.7999
 2.9535,6.1588,0.0385,19.0842,145.7999
 3.1774,6.3568,0.0385,18.0079,145.7999
 2.134,6.4251,0.0385,28.6221,145.7999
 2.7611,6.1807,0.0385,20.925,145.7999
 3.0044,6.0064,0.0385,17.9898,145.7999
 2.8729,6.1336,0.0385,19.6952,145.7999
 3.6702,6.1937,0.0385,13.5888,145.7999
 3.09,6.4133,0.0385,18.9617,145.7999
 3.1764,6.0743,0.0385,16.8358,145.7999
 2.4079,6.0835,0.0385,24.0674,145.7999
 2.6613,6.2562,0.0385,22.1969,145.7999
 3.1292,6.0189,0.0385,16.9863,145.7999
 3.7412,6.3192,0.0385,13.6122,145.7999
 3.8304,6.197,0.0385,12.4931,145.7999
 3.0317,6.2926,0.0385,18.963,145.7999
 2.6121,6.1157,0.0385,22.0914,145.7999
 3.3251,6.1258,0.0385,15.8667,145.7999
 2.815,6.3127,0.0385,20.972,145.7999
 2.9247,6.3547,0.0385,20.1512,145.7999
 3.9318,6.1259,0.0385,11.5152,145.7999
 3.8061,6.0583,0.0385,12.0709,145.7999
 3.1726,6.3603,0.0385,18.0612,145.7999
 3.2226,6.0962,0.0385,16.5538,145.7999
 3.1147,6.19,0.0385,17.8349,145.7999
 2.5796,6.0158,0.0385,21.9886,145.7999
 2.6651,6.1549,0.0385,21.7359,145.7999
 2.7833,6.2647,0.0385,21.0684,145.7999
 3.2998,6.0501,0.0385,15.742,145.7999
 2.6962,6.1676,0.0385,21.4876,145.7999
 3.1129,6.1738,0.0385,17.7819,145.7999
 2.5703,6.1015,0.0385,22.4495,145.7999
 3.1004,6.2707,0.0385,18.2909,145.7999
 2.8326,6.266,0.0385,20.6169,145.7999
 3.0296,6.1488,0.0385,18.381,145.7999
 2.7045,6.1883,0.0385,21.4948,145.7999
 2.4345,6.2273,0.0385,24.3899,145.7999
 2.9191,6.0784,0.0385,19.0471,145.7999
 4.0677,6.4134,0.0385,11.824,145.7999
 2.673,6.0472,0.0385,21.2007,145.7999
 3.3041,6.0335,0.0385,15.6372,145.7999
 3.1231,6.2206,0.0385,17.8937,145.7999
 3.8304,6.2769,0.0385,12.8261,145.7999
 3.4063,6.17,0.0385,15.4267,145.7999
 2.8666,6.2626,0.0385,20.2938,145.7999
 3.034,6.3615,0.0385,19.2262,145.7999
 2.6836,6.0351,0.0385,21.0452,145.7999
 3.2038,6.0465,0.0385,16.4937,145.7999
 3.1949,6.2908,0.0385,17.5942,145.7999
 3.3355,6.3018,0.0385,16.5215,145.7999
 2.2333,6.1486,0.0385,26.2987,145.7999
 2.8417,6.2025,0.0385,20.2694,145.7999
 2.6236,6.0973,0.0385,21.8984,145.7999
 2.4853,6.4119,0.0385,24.6116,145.7999
 2.4808,6.3788,0.0385,24.5243,145.7999
 4.0661,6.4275,0.0385,11.891,145.7999
 2.6773,6.0521,0.0385,21.1792,145.7999
 2.8279,6.3571,0.0385,21.0352,145.7999
 3.0851,6.3395,0.0385,18.7024,145.7999
 3.0859,6.1189,0.0385,17.7764,145.7999
 3.5446,6.3698,0.0385,15.2212,145.7999
 2.7826,6.0758,0.0385,20.2795,145.7999
 2.9665,6.0129,0.0385,18.3474,145.7999
 3.8661,6.1424,0.0385,12.0221,145.7999
 3.4744,6.3665,0.0385,15.7268,145.7999
 2.9869,6.168,0.0385,18.8306,145.7999
 3.178,6.3485,0.0385,17.9687,145.7999
 2.9437,6.1338,0.0385,19.0645,145.7999
 3.2135,6.0459,0.0385,16.4122,145.7999
 2.9412,6.3971,0.0385,20.1777,145.7999
 2.6875,6.2858,0.0385,22.0649,145.7999
 3.3083,6.192,0.0385,16.277,145.7999
 3.2026,6.0885,0.0385,16.6825,145.7999
 3.59,6.102,0.0385,13.7751,145.7999
 3.6206,6.2654,0.0385,14.2409,145.7999
 3.1902,6.42,0.0385,18.1606,145.7999
 2.4016,6.2873,0.0385,24.9919,145.7999
 3.2018,6.3694,0.0385,17.8606,145.7999
 3.616,6.41,0.0385,14.8668,145.7999
 2.9074,6.0225,0.0385,18.9114,145.7999
 3.2571,6.1981,0.0385,16.7078,145.7999
 2.3324,6.1589,0.0385,25.2155,145.7999
 3.941,6.2076,0.0385,11.7985,145.7999
 2.9114,6.2706,0.0385,19.9234,145.7999
 2.4133,6.0089,0.0385,23.6894,145.7999
 3.3713,6.1023,0.0385,15.4086,145.7999
 3.4271,6.3876,0.0385,16.1689,145.7999
 3.6335,6.131,0.0385,13.5855,145.7999
 2.6193,6.0875,0.0385,21.8997,145.7999
 2.6147,6.1983,0.0385,22.4132,145.7999
 3.2595,6.3877,0.0385,17.4718,145.7999
 3.8271,6.0436,0.0385,11.8646,145.7999
 2.8069,6.1711,0.0385,20.4573,145.7999
 2.6654,6.331,0.0385,22.4653,145.7999
 3.8406,6.234,0.0385,12.5784,145.7999
 2.8352,6.0431,0.0385,19.6525,145.7999
 2.5,6.0716,0.0385,23.0418,145.7999
 3.3187,6.3149,0.0385,16.7064,145.7999
 2.5795,6.1384,0.0385,22.5135,145.7999
 3.3328,6.3703,0.0385,16.8231,145.7999
 2.2647,6.358,0.0385,26.8056,145.7999
 2.9081,6.3362,0.0385,20.2229,145.7999
 2.8881,6.0427,0.0385,19.1712,145.7999
 3.2336,6.3235,0.0385,17.4158,145.7999
 3.8136,6.2306,0.0385,12.7475,145.7999
 3.6319,6.2741,0.0385,14.196,145.7999
 3.0936,6.2586,0.0385,18.2974,145.7999
 3.2611,6.1494,0.0385,16.4713,145.7999
 2.6801,6.1694,0.0385,21.6513,145.7999
 2.4516,6.1854,0.0385,24.0323,145.7999
 3.1586,6.2139,0.0385,17.5719,145.7999
 2.8948,6.1612,0.0385,19.6147,145.7999
 2.4701,6.2717,0.0385,24.1973,145.7999
 3.2778,6.2025,0.0385,16.5616,145.7999
 2.4044,6.1915,0.0385,24.5628,145.7999
 2.5662,6.1548,0.0385,22.7174,145.7999
 3.6299,6.2278,0.0385,14.0182,145.7999
 3.224,6.0717,0.0385,16.4387,145.7999
 3.3102,6.1395,0.0385,16.0415,145.7999
 3.3142,6.3448,0.0385,16.8645,145.7999
 3.296,6.4218,0.0385,17.3201,145.7999
 3.5931,6.3198,0.0385,14.6632,145.7999
 3.7908,6.3747,0.0385,13.4972,145.7999
 2.7053,6.0092,0.0385,20.7249,145.7999
 3.357,6.1451,0.0385,15.7006,145.7999
 3.3295,6.0507,0.0385,15.5126,145.7999
 3.5447,6.0346,0.0385,13.8165,145.7999
 2.7771,6.3156,0.0385,21.3356,145.7999
 3.5293,6.1476,0.0385,14.4113,145.7999
 2.703,6.1356,0.0385,21.2874,145.7999
 3.1698,6.0137,0.0385,16.6296,145.7999
 3.1052,6.156,0.0385,17.7717,145.7999
 2.8136,6.1682,0.0385,20.3834,145.7999
 2.778,6.0867,0.0385,20.3681,145.7999
 2.884,6.3286,0.0385,20.4084,145.7999
 2.985,6.3917,0.0385,19.7724,145.7999
 3.4279,6.0444,0.0385,14.7288,145.7999
 3.1745,6.0931,0.0385,16.9311,145.7999
 3.1856,6.1354,0.0385,17.0205,145.7999
 3.1627,6.1356,0.0385,17.209,145.7999
 3.7075,6.1755,0.0385,13.2501,145.7999
 2.5023,6.2782,0.0385,23.8873,145.7999
 2.9528,6.3032,0.0385,19.692,145.7999
 3.2981,6.135,0.0385,16.1174,145.7999
 2.7793,6.0748,0.0385,20.3058,145.7999
 3.0477,6.3483,0.0385,19.0556,145.7999
 2.8533,6.1228,0.0385,19.8276,145.7999
 2.9354,6.1332,0.0385,19.1356,145.7999
 2.6861,6.0839,0.0385,21.2309,145.7999
 3.137,6.4267,0.0385,18.624,145.7999
 2.8698,6.3625,0.0385,20.6752,145.7999
 2.9816,6.3832,0.0385,19.7668,145.7999
 2.895,6.1473,0.0385,19.5551,145.7999
 2.8779,6.0983,0.0385,19.5005,145.7999
 2.9417,6.1659,0.0385,19.2178,145.7999
 2.8005,6.1507,0.0385,20.4314,145.7999
 3.0986,6.3314,0.0385,18.5561,145.7999
 3.2393,6.1286,0.0385,16.5569,145.7999
 3.3204,6.3091,0.0385,16.6693,145.7999
 2.9458,6.405,0.0385,20.1696,145.7999
 2.677,6.356,0.0385,22.4543,145.7999
 3.0626,6.2084,0.0385,18.3503,145.7999
 2.5511,6.3049,0.0385,23.4956,145.7999
 3.1897,6.3339,0.0385,17.8137,145.7999
 2.7155,6.0475,0.0385,20.7915,145.7999
 2.839,6.1205,0.0385,19.9487,145.7999
 2.6582,6.1129,0.0385,21.6251,145.7999
 2.3349,6.2703,0.0385,25.653,145.7999
 3.0085,6.3398,0.0385,19.3569,145.7999
 3.3339,6.3571,0.0385,16.7608,145.7999
 3.6865,6.0816,0.0385,12.9993,145.7999
 3.3797,6.3291,0.0385,16.2915,145.7999
 2.8902,6.1165,0.0385,19.4676,145.7999
 3.8323,6.2555,0.0385,12.7247,145.7999
 3.1655,6.0218,0.0385,16.6992,145.7999
 2.9185,6.1842,0.0385,19.4997,145.7999
 2.8163,6.3096,0.0385,20.9468,145.7999
 2.8975,6.2698,0.0385,20.0448,145.7999
 3.081,6.345,0.0385,18.7594,145.7999
 3.3871,6.0035,0.0385,14.8635,145.7999
 2.8206,6.0001,0.0385,19.6018,145.7999
 3.0289,6.0043,0.0385,17.7699,145.7999
 3.0575,6.0804,0.0385,17.8527,145.7999
 2.8749,6.1038,0.0385,19.5515,145.7999
 2.3695,6.2262,0.0385,25.088,145.7999
 3.1965,6.0932,0.0385,16.7527,145.7999
 3.2231,6.2195,0.0385,17.07,145.7999
 3.1144,6.1078,0.0385,17.4904,145.7999
 3.2795,6.0582,0.0385,15.937,145.7999
 3.2977,6.0314,0.0385,15.6789,145.7999
 3.0659,6.2434,0.0385,18.4681,145.7999
 2.6071,6.1728,0.0385,22.3827,145.7999
 3.6987,6.2119,0.0385,13.4644,145.7999
 3.2016,6.1439,0.0385,16.9263,145.7999
 3.1016,6.0233,0.0385,17.2351,145.7999
 2.6979,6.3058,0.0385,22.0469,145.7999
 2.9893,6.3131,0.0385,19.4134,145.7999
 4.086,6.2471,0.0385,11.0249,145.7999
 2.8471,6.185,0.0385,20.1466,145.7999
 2.8835,6.31,0.0385,20.3358,145.7999
 3.2994,6.0655,0.0385,15.8114,145.7999
 3.4117,6.3818,0.0385,16.262,145.7999
 2.1718,6.0222,0.0385,26.4852,145.7999
 3.2606,6.2253,0.0385,16.7933,145.7999
 3.7021,6.0587,0.0385,12.7916,145.7999
 3.2268,6.2595,0.0385,17.2065,145.7999
 2.5603,6.0852,0.0385,22.4817,145.7999
 3.1683,6.2483,0.0385,17.6356,145.7999
 3.2957,6.0189,0.0385,15.64,145.7999
 2.2154,6.079,0.0385,26.2128,145.7999
 3.3516,6.1595,0.0385,15.8031,145.7999
 2.41,6.2899,0.0385,24.9112,145.7999
 3.3436,6.1415,0.0385,15.7887,145.7999
 3.3321,6.1882,0.0385,16.0756,145.7999
 2.9946,6.0845,0.0385,18.4099,145.7999
 3.3055,6.343,0.0385,16.9255,145.7999
 2.8263,6.1132,0.0385,20.0335,145.7999
 3.5361,6.2384,0.0385,14.742,145.7999
 2.8545,6.2986,0.0385,20.5518,145.7999
 3.0722,6.055,0.0385,17.6192,145.7999
 3.4139,6.1374,0.0385,15.2317,145.7999
 2.9226,6.2013,0.0385,19.535,145.7999
 2.61,6.0007,0.0385,21.6191,145.7999
 3.3363,6.395,0.0385,16.896,145.7999
 2.6453,6.0156,0.0385,21.3343,145.7999
 2.8095,6.422,0.0385,21.4689,145.7999
 2.5503,6.0517,0.0385,22.4399,145.7999
 3.2276,6.1487,0.0385,16.7362,145.7999
 3.1155,6.2756,0.0385,18.1853,145.7999
 2.8968,6.3147,0.0385,20.2363,145.7999
 3.8528,6.128,0.0385,12.0509,145.7999
 3.1557,6.1053,0.0385,17.1374,145.7999
 3.1715,6.1174,0.0385,17.0593,145.7999
 2.8437,6.0926,0.0385,19.7868,145.7999
 3.5226,6.4138,0.0385,15.5616,145.7999
 3.001,6.2037,0.0385,18.858,145.7999
 2.9004,6.2718,0.0385,20.0267,145.7999
 3.4334,6.2907,0.0385,15.7243,145.7999
 3.2515,6.2093,0.0385,16.7996,145.7999
 2.8444,6.143,0.0385,19.9949,145.7999
 2.5909,6.2469,0.0385,22.8541,145.7999
 3.586,6.0637,0.0385,13.6404,145.7999
 2.6237,6.2544,0.0385,22.5587,145.7999
 3.0327,6.0789,0.0385,18.0573,145.7999
 2.6607,6.0937,0.0385,21.5189,145.7999
 2.8609,6.4005,0.0385,20.9103,145.7999
 2.9257,6.3346,0.0385,20.0597,145.7999
 4.0378,6.3473,0.0385,11.746,145.7999
 3.0774,6.0518,0.0385,17.5617,145.7999
 3.3332,6.1451,0.0385,15.8852,145.7999
 2.9066,6.2256,0.0385,19.7792,145.7999
 2.651,6.0547,0.0385,21.4473,145.7999
 3.2791,6.3518,0.0385,17.1694,145.7999
 2.7118,6.0589,0.0385,20.8764,145.7999
 3.0537,6.2204,0.0385,18.4761,145.7999
 3.8017,6.0392,0.0385,12.0189,145.7999
 3.3895,6.3867,0.0385,16.4516,145.7999
 3.3306,6.2391,0.0385,16.2996,145.7999
 2.3182,6.252,0.0385,25.7636,145.7999
 3.0996,6.0934,0.0385,17.5525,145.7999
 3.3172,6.088,0.0385,15.7676,145.7999
 2.9148,6.0512,0.0385,18.9683,145.7999
 3.4837,6.2851,0.0385,15.3231,145.7999
 2.9947,6.1612,0.0385,18.7345,145.7999
 3.4048,6.1119,0.0385,15.193,145.7999
 2.8441,6.0205,0.0385,19.4737,145.7999
 2.5227,6.0261,0.0385,22.6123,145.7999
 3.1566,6.3629,0.0385,18.2032,145.7999
 2.7205,6.1154,0.0385,21.034,145.7999
 3.4364,6.4306,0.0385,16.2724,145.7999
 2.8868,6.0189,0.0385,19.0805,145.7999
 3.102,6.1418,0.0385,17.7385,145.7999
 2.4331,6.1162,0.0385,23.937,145.7999
 2.5827,6.1668,0.0385,22.6013,145.7999
 3.1342,6.0933,0.0385,17.2643,145.7999
 3.4708,6.0393,0.0385,14.3837,145.7999
 3.2672,6.385,0.0385,17.3991,145.7999
 3.1449,6.4238,0.0385,18.5468,145.7999
 2.7776,6.3937,0.0385,21.65,145.7999
 2.8065,6.0615,0.0385,19.9964,145.7999
 2.6783,6.0091,0.0385,20.985,145.7999
 3.105,6.2751,0.0385,18.2709,145.7999
 3.2452,6.0825,0.0385,16.3147,145.7999
 2.5717,6.4158,0.0385,23.7395,145.7999
 2.743,6.1954,0.0385,21.1577,145.7999
 2.942,6.0394,0.0385,18.6771,145.7999
 2.5341,6.294,0.0385,23.6248,145.7999
 2.9971,6.3069,0.0385,19.3206,145.7999
 2.9478,6.2275,0.0385,19.4223,145.7999
 2.9889,6.0014,0.0385,18.1026,145.7999
 2.457,6.237,0.0385,24.1915,145.7999
 2.5845,6.2303,0.0385,22.8489,145.7999
 3.2687,6.2057,0.0385,16.6475,145.7999
 3.0676,6.0445,0.0385,17.6128,145.7999
 3.1041,6.2838,0.0385,18.3141,145.7999
 2.7703,6.3099,0.0385,21.3757,145.7999
 3.533,6.2641,0.0385,14.8719,145.7999
 2.9182,6.3226,0.0385,20.0779,145.7999
 2.9162,6.0816,0.0385,19.0859,145.7999
 3.3548,6.4262,0.0385,16.8788,145.7999
 3.0481,6.2923,0.0385,18.8215,145.7999
 3.5897,6.0512,0.0385,13.5599,145.7999
 3.2508,6.0472,0.0385,16.1187,145.7999
 3.7626,6.4165,0.0385,13.8608,145.7999
 3.3331,6.4062,0.0385,16.9667,145.7999
 2.6378,6.204,0.0385,22.2092,145.7999
 3.0486,6.1905,0.0385,18.3943,145.7999
 2.692,6.1344,0.0385,21.3877,145.7999
 2.8496,6.2677,0.0385,20.4692,145.7999
 2.9781,6.0953,0.0385,18.599,145.7999
 3.0894,6.1561,0.0385,17.9045,145.7999
 2.766,6.1599,0.0385,20.7915,145.7999
 3.5376,6.2983,0.0385,14.9795,145.7999
 3.7078,6.2139,0.0385,13.4086,145.7999
 2.7745,6.062,0.0385,20.2961,145.7999
 3.1328,6.2035,0.0385,17.7407,145.7999
 2.6567,6.0263,0.0385,21.2694,145.7999
 2.993,6.013,0.0385,18.1163,145.7999
 2.8452,6.0266,0.0385,19.4902,145.7999
 2.6078,6.2069,0.0385,22.5189,145.7999
 3.1488,6.3306,0.0385,18.1359,145.7999
 2.8532,6.0004,0.0385,19.3046,145.7999
 3.2934,6.087,0.0385,15.9509,145.7999
 3.275,6.2576,0.0385,16.814,145.7999
 3.0664,6.245,0.0385,18.4705,145.7999
 2.5689,6.0983,0.0385,22.4503,145.7999
 2.7097,6.3312,0.0385,22.0375,145.7999
 2.9327,6.1712,0.0385,19.3198,145.7999
 3.4885,6.1896,0.0385,14.8899,145.7999
 3.2378,6.3552,0.0385,17.5128,145.7999
 3.2301,6.4266,0.0385,17.8641,145.7999
 4.2272,6.1913,0.0385,9.9099,145.7999
 3.0011,6.3725,0.0385,19.5548,145.7999
 4.091,6.0239,0.0385,10.0484,145.7999
 2.802,6.0531,0.0385,20.0012,145.7999
 2.6368,6.1698,0.0385,22.0753,145.7999
 3.5204,6.4158,0.0385,15.5858,145.7999
 3.0723,6.1638,0.0385,18.081,145.7999
 2.5232,6.1925,0.0385,23.3148,145.7999
 2.5742,6.0326,0.0385,22.1156,145.7999
 3.1544,6.3904,0.0385,18.3334,145.7999
 2.9492,6.0402,0.0385,18.6162,145.7999
 2.9655,6.3929,0.0385,19.9471,145.7999
 2.7218,6.2922,0.0385,21.7623,145.7999
 3.9445,6.0279,0.0385,11.0125,145.7999
 2.7613,6.1907,0.0385,20.9654,145.7999
 3.1622,6.0013,0.0385,16.6378,145.7999
 3.7946,6.0223,0.0385,11.994,145.7999
 2.6847,6.1233,0.0385,21.4117,145.7999
 2.5111,6.1508,0.0385,23.2637,145.7999
 3.1256,6.2245,0.0385,17.8889,145.7999
 3.2601,6.2186,0.0385,16.7697,145.7999
 3.1372,6.285,0.0385,18.0438,145.7999
 3.2744,6.0764,0.0385,16.0552,145.7999
 3.2666,6.0582,0.0385,16.0396,145.7999
 2.1388,6.3071,0.0385,28.0823,145.7999
 3.0666,6.3394,0.0385,18.8582,145.7999
 2.4943,6.0744,0.0385,23.114,145.7999
 3.8138,6.1587,0.0385,12.4452,145.7999
 3.6511,6.0203,0.0385,12.9868,145.7999
 2.8652,6.0869,0.0385,19.5674,145.7999
 2.8583,6.0825,0.0385,19.6107,145.7999
 2.4721,6.1014,0.0385,23.4612,145.7999
 3.4313,6.1118,0.0385,14.9915,145.7999
 3.0112,6.2726,0.0385,19.057,145.7999
 2.5992,6.292,0.0385,22.9577,145.7999
 2.5231,6.0489,0.0385,22.7063,145.7999
 2.9184,6.0982,0.0385,19.1375,145.7999
 2.782,6.3205,0.0385,21.3104,145.7999
 2.7767,6.3547,0.0385,21.5001,145.7999
 3.4494,6.0043,0.0385,14.394,145.7999
 2.7869,6.0511,0.0385,20.1331,145.7999
 3.3452,6.0766,0.0385,15.5009,145.7999
 2.992,6.1615,0.0385,18.7588,145.7999
 3.6303,6.1516,0.0385,13.6957,145.7999
 2.8848,6.0318,0.0385,19.1541,145.7999
 2.8836,6.3647,0.0385,20.5601,145.7999
 3.6018,6.1619,0.0385,13.9435,145.7999
 2.6156,6.1131,0.0385,22.0458,145.7999
 3.2647,6.0136,0.0385,15.863,145.7999
 2.6642,6.4148,0.0385,22.8186,145.7999
 3.2258,6.3932,0.0385,17.7636,145.7999
 3.3762,6.117,0.0385,15.4335,145.7999
 2.7788,6.0229,0.0385,20.0871,145.7999
 2.9558,6.2019,0.0385,19.2444,145.7999
 3.4777,6.3181,0.0385,15.5046,145.7999
 3.0862,6.3739,0.0385,18.8341,145.7999
 2.8571,6.2558,0.0385,20.3511,145.7999
 2.7387,6.3776,0.0385,21.951,145.7999
 2.1256,6.2901,0.0385,28.1738,145.7999
 3.1374,6.1307,0.0385,17.3965,145.7999
 2.7855,6.0398,0.0385,20.0978,145.7999
 2.8975,6.031,0.0385,19.0361,145.7999
 3.4638,6.2614,0.0385,15.3737,145.7999
 2.9701,6.1991,0.0385,19.1074,145.7999
 3.0269,6.0953,0.0385,18.177,145.7999
 3.3961,6.2192,0.0385,15.7114,145.7999
 3.2333,6.2325,0.0385,17.0426,145.7999
 3.2245,6.1079,0.0385,16.5885,145.7999
 2.8706,6.3732,0.0385,20.7115,145.7999
 2.7993,6.2855,0.0385,21.0054,145.7999
 3.7913,6.072,0.0385,12.2301,145.7999
 3.218,6.1425,0.0385,16.7881,145.7999
 2.6627,6.3378,0.0385,22.5199,145.7999
 3.5105,6.1524,0.0385,14.5707,145.7999
 2.9932,6.0228,0.0385,18.1568,145.7999
 3.5687,6.4155,0.0385,15.2305,145.7999
 2.8273,6.3148,0.0385,20.8673,145.7999
 3.179,6.1437,0.0385,17.1092,145.7999
 3.4131,6.022,0.0385,14.7447,145.7999
 3.2648,6.0254,0.0385,15.913,145.7999
 3.4507,6.212,0.0385,15.2671,145.7999
 2.7023,6.2629,0.0385,21.8272,145.7999
