S_b,S_d,time
 2.3706,5.2677,165.6
 3.5018,6.307,165.6
 3.9821,5.717,165.6
 3.4886,5.7852,165.6
 2.8303,5.1414,165.6
 3.4064,6.2194,165.6
 2.5102,5.0579,165.6
 2.5933,5.5239,165.6
 2.3931,5.6387,165.6
 2.9397,6.7987,165.6
 3.0951,5.4001,165.6
 2.0655,5.214,165.6
 3.4167,5.9072,165.6
 2.8233,6.206,165.6
 2.8597,5.9025,165.6
 2.4214,5.7715,165.6
 3.2419,6.7846,165.6
 3.1985,5.8314,165.6
 2.574,6.1003,165.6
 2.932,4.7584,165.6
 3.0366,6.128,165.6
 3.0473,6.3108,165.6
 2.7765,6.5204,165.6
 3.2834,5.7179,165.6
 2.7496,5.0349,165.6
 2.6723,5.3401,165.6
 3.0741,6.7206,165.6
 3.9189,6.4762,165.6
 3.7791,6.684,165.6
 3.1171,6.0679,165.6
 2.6457,4.4131,165.6
 3.1809,7.6122,165.6
 2.2825,4.9815,165.6
 3.4483,6.2197,165.6
 2.6521,5.4277,165.6
 3.1763,6.857,165.6
 2.7736,6.685,165.6
 3.6925,6.4498,165.6
 2.7484,5.3741,165.6
 2.4921,6.5291,165.6
 2.5713,6.2134,165.6
 2.8387,5.345,165.6
 2.9841,6.2505,165.6
 3.0997,7.5399,165.6
 3.3434,6.0415,165.6
 2.3126,6.1341,165.6
 3.4789,6.4533,165.6
 3.3606,5.1253,165.6
 2.9603,5.7763,165.6
 2.9636,6.4921,165.6
 2.9319,5.2489,165.6
 2.572,5.7429,165.6
 2.7139,5.7314,165.6
 3.1518,5.7355,165.6
 3.413,6.7038,165.6
 2.6092,5.1295,165.6
 2.6996,5.1556,165.6
 2.6755,4.5659,165.6
 3.0041,6.1774,165.6
 2.7372,6.3323,165.6
 3.2025,6.7406,165.6
 2.7709,5.8648,165.6
 2.6326,5.7114,165.6
 2.1621,6.5516,165.6
 2.7162,6.5475,165.6
 2.952,5.7763,165.6
 3.2847,5.5255,165.6
 3.505,6.3352,165.6
 3.1619,5.8953,165.6
 2.8856,5.6856,165.6
 2.9364,4.8894,165.6
 3.698,5.3782,165.6
 2.5988,6.1979,165.6
 2.6502,5.1547,165.6
 2.9826,6.0925,165.6
 2.929,5.6637,165.6
 3.0825,6.0692,165.6
 3.3902,6.8131,165.6
 2.5649,5.9128,165.6
 3.46,6.8688,165.6
 4.3842,6.5951,165.6
 3.3119,5.2627,165.6
 2.8733,6.1152,165.6
 4.0943,6.5481,165.6
 2.7854,5.6934,165.6
 3.1899,5.8659,165.6
 3.2183,7.0411,165.6
 2.9124,4.5656,165.6
 3.5703,6.3986,165.6
 2.7999,5.0612,165.6
 3.2236,5.4786,165.6
 2.9781,6.088,165.6
 3.6562,6.1239,165.6
 2.8722,5.4561,165.6
 2.6694,4.4983,165.6
 2.7542,4.902,165.6
 2.3297,5.458,165.6
 2.5382,5.6972,165.6
 3.3221,6.8506,165.6
 3.0604,5.8427,165.6
 3.7759,5.2921,165.6
 3.6438,6.509,165.6
 2.7289,6.5574,165.6
 3.5872,6.823,165.6
 3.1923,6.5324,165.6
 3.1703,5.9269,165.6
 2.6241,6.1813,165.6
 2.9248,6.842,165.6
 3.2383,5.2755,165.6
 3.3974,5.5457,165.6
 2.7118,5.2888,165.6
 2.9675,5.6988,165.6
 2.3946,5.7563,165.6
 2.7882,4.9344,165.6
 2.1317,5.8404,165.6
 3.1366,6.2551,165.6
 2.5506,4.3589,165.6
 2.669,4.9081,165.6
 3.143,6.6234,165.6
 2.9126,6.0646,165.6
 4.1548,6.4466,165.6
 2.75,5.6261,165.6
 3.2625,6.2989,165.6
 3.1489,5.8146,165.6
 2.5316,6.2028,165.6
 3.6097,6.5439,165.6
 2.7962,6.0819,165.6
 2.9993,5.6697,165.6
 3.2008,5.352,165.6
 2.7742,5.8532,165.6
 3.1364,5.8907,165.6
 2.7502,6.13,165.6
 2.9824,5.0529,165.6
 3.0576,6.2001,165.6
 3.3613,6.6008,165.6
 3.0537,6.2774,165.6
 2.7617,6.2136,165.6
 2.7272,5.4904,165.6
 3.1094,6.0229,165.6
 2.8119,5.4581,165.6
 2.872,6.8663,165.6
 3.308,5.5339,165.6
 3.0047,5.2931,165.6
 2.8074,5.38,165.6
 2.983,5.9474,165.6
 3.1132,5.4966,165.6
 3.0036,6.016,165.6
 3.2479,5.8215,165.6
 2.8332,5.8379,165.6
 3.2068,5.5963,165.6
 2.6312,6.2111,165.6
 2.9925,4.5229,165.6
 2.6009,5.1839,165.6
 2.9113,6.038,165.6
 3.1297,6.4157,165.6
 3.048,6.1759,165.6
 3.38,6.6658,165.6
 3.3691,5.9078,165.6
 2.809,5.1965,165.6
 3.5108,6.1484,165.6
 2.9582,5.8198,165.6
 3.3148,6.2746,165.6
 2.4053,5.7401,165.6
 2.8967,5.2058,165.6
 2.9797,6.2837,165.6
 3.4035,5.8359,165.6
 2.907,6.4393,165.6
 2.8367,5.5603,165.6
 4.1217,6.8811,165.6
 2.6151,5.7691,165.6
 3.2009,6.2695,165.6
 2.8158,6.7531,165.6
 2.7988,6.2483,165.6
 2.4277,5.1075,165.6
 2.6697,6.5192,165.6
 3.0054,6.8211,165.6
 3.039,5.6063,165.6
 3.0923,6.1201,165.6
 2.6709,5.1614,165.6
 2.9765,6.3711,165.6
 3.1408,6.3938,165.6
 3.1436,6.3738,165.6
 3.9278,5.6679,165.6
 2.7458,6.5542,165.6
 2.4411,6.1777,165.6
 2.9237,5.9463,165.6
 2.8932,6.551,165.6
 3.4636,5.5448,165.6
 3.2377,6.0897,165.6
 3.6497,6.1315,165.6
 2.9649,6.4341,165.6
 3.193,6.3722,165.6
 3.1126,4.8987,165.6
 3.0881,6.6431,165.6
 3.1437,6.2785,165.6
 3.658,5.9981,165.6
 3.3357,5.8691,165.6
 2.9081,5.9499,165.6
 3.0378,6.6094,165.6
 2.9796,7.2011,165.6
 2.9532,5.1292,165.6
 2.5986,5.8752,165.6
 3.5177,6.1906,165.6
 3.3567,6.0633,165.6
 3.0056,5.5717,165.6
 2.4374,5.5761,165.6
 3.0919,6.2425,165.6
 3.3856,6.4883,165.6
 2.9723,4.8623,165.6
 2.4504,5.388,165.6
 2.8834,6.0926,165.6
 3.1947,5.5625,165.6
 3.6856,6.2911,165.6
 3.6361,5.3985,165.6
 3.0381,5.709,165.6
 2.7339,6.3918,165.6
 2.6331,5.9589,165.6
 3.1565,5.9505,165.6
 2.9045,6.2587,165.6
 2.8955,7.364,165.6
 3.3718,7.1563,165.6
 2.7155,5.4088,165.6
 2.9726,6.0713,165.6
 3.189,6.2855,165.6
 3.7052,5.7325,165.6
 2.8558,6.5515,165.6
 2.9806,6.3547,165.6
 2.5679,5.2317,165.6
 2.4378,6.2353,165.6
 3.167,5.7765,165.6
 3.0288,7.5959,165.6
 2.5653,6.2565,165.6
 2.5963,4.5544,165.6
 2.8939,4.8176,165.6
 3.5012,5.5486,165.6
 2.6099,5.3527,165.6
 3.0674,5.2023,165.6
 3.084,5.9949,165.6
 3.0161,5.9861,165.6
 3.3708,6.5476,165.6
 2.8785,6.2767,165.6
 3.0355,5.4693,165.6
 3.0977,5.9941,165.6
 3.0823,6.2488,165.6
 2.9243,6.1675,165.6
 2.5966,5.8159,165.6
 2.8523,5.1398,165.6
 2.4711,5.7697,165.6
 3.7149,6.4956,165.6
 2.9913,5.9904,165.6
 2.7547,5.1441,165.6
 2.957,6.7579,165.6
 2.8055,5.8821,165.6
 3.099,5.5002,165.6
 3.9073,6.6659,165.6
 2.2879,5.8729,165.6
 2.9368,5.8519,165.6
 2.7232,5.4689,165.6
 2.6992,6.0187,165.6
 3.3122,5.1774,165.6
 3.5106,5.3896,165.6
 3.5648,5.2431,165.6
 2.5887,5.0222,165.6
 3.0783,6.0778,165.6
 2.8333,6.2055,165.6
 2.7838,5.3145,165.6
 3.0399,6.8305,165.6
 3.0661,5.3796,165.6
 3.0047,4.9088,165.6
 2.9988,6.2296,165.6
 2.9578,5.1285,165.6
 2.9709,6.4444,165.6
 2.8688,5.2597,165.6
 3.4046,6.5371,165.6
 3.4066,6.371,165.6
 2.6836,6.4846,165.6
 3.9329,6.1051,165.6
 3.2801,5.8922,165.6
 3.3542,5.5434,165.6
 3.2676,5.1523,165.6
 3.0361,6.1003,165.6
 3.5809,6.1721,165.6
 2.9474,4.9503,165.6
 3.5235,6.3196,165.6
 2.9793,4.8971,165.6
 3.2622,5.5861,165.6
 3.1827,5.9327,165.6
 2.7552,5.3682,165.6
 2.5476,5.7438,165.6
 2.5356,6.8636,165.6
 3.1947,5.4922,165.6
 3.2317,6.0828,165.6
 2.8476,5.5924,165.6
 2.8759,5.5395,165.6
 3.0712,4.9549,165.6
 2.9299,6.7826,165.6
 2.8857,5.153,165.6
 2.9024,6.4338,165.6
 2.556,5.5128,165.6
 2.5789,6.4322,165.6
 3.0453,6.1447,165.6
 2.6223,5.0693,165.6
 2.6333,5.6402,165.6
 2.2456,5.5886,165.6
 3.5455,6.7786,165.6
 2.5238,5.2916,165.6
 2.1074,4.8763,165.6
 3.1723,6.6193,165.6
 2.8889,5.5302,165.6
 3.0972,6.0663,165.6
 3.4047,5.9443,165.6
 3.2052,6.4508,165.6
 2.8659,4.9959,165.6
 2.2176,5.3743,165.6
 2.8543,6.3254,165.6
 3.2212,6.253,165.6
 2.8323,6.0441,165.6
 2.7757,5.7456,165.6
 3.2547,5.2905,165.6
 2.9113,5.2907,165.6
 2.2013,5.118,165.6
 3.2518,7.0386,165.6
 2.3596,5.4957,165.6
 2.8848,5.7001,165.6
 2.9087,5.8413,165.6
 2.9854,6.1141,165.6
 2.5092,6.1325,165.6
 2.5074,6.7875,165.6
 3.3214,4.4598,180.0
 3.4354,5.9875,180.0
 2.638,5.9324,180.0
 2.8693,5.7424,180.0
 2.6784,6.9019,180.0
 3.2153,4.7651,180.0
 2.9951,6.9733,180.0
 2.991,7.5035,180.0
 2.7292,5.1544,180.0
 2.7697,6.1565,180.0
 2.6654,6.0209,180.0
 3.0385,5.6264,180.0
 3.0695,5.5375,180.0
 3.6713,5.9883,180.0
 3.0124,7.6406,180.0
 2.5252,5.5904,180.0
 3.136,5.4014,180.0
 2.5331,5.6491,180.0
 2.8422,5.8619,180.0
 3.1678,5.6108,180.0
 3.3767,5.8188,180.0
 2.5783,5.2735,180.0
 2.2708,4.996,180.0
 3.0166,5.1168,180.0
 2.9191,5.5004,180.0
 2.5014,5.107,180.0
 2.8457,5.9376,180.0
 2.7681,6.2899,180.0
 3.4619,5.4384,180.0
 2.9596,6.8123,180.0
 3.1161,5.4782,180.0
 2.7389,7.4313,180.0
 3.3699,6.4344,180.0
 3.3046,4.9129,180.0
 3.0054,5.8983,180.0
 3.2273,6.6781,180.0
 2.9836,5.2645,180.0
 1.9929,4.738,180.0
 3.4265,6.0248,180.0
 2.4876,5.4434,180.0
 2.2629,6.3285,180.0
 3.303,5.434,180.0
 2.7248,5.3484,180.0
 2.8196,5.1955,180.0
 2.3957,5.5988,180.0
 3.14,5.9991,180.0
 2.3048,5.2286,180.0
 2.382,4.8556,180.0
 3.7609,5.8658,180.0
 3.0274,5.3129,180.0
 2.7724,5.3661,180.0
 2.8327,4.9897,180.0
 2.6846,5.7595,180.0
 3.6928,5.5304,180.0
 2.8343,5.5241,180.0
 2.5475,4.8395,180.0
 2.6075,5.9964,180.0
 2.4842,5.8206,180.0
 3.4205,5.8616,180.0
 3.1318,6.032,180.0
 2.9272,5.2633,180.0
 2.6489,4.8893,180.0
 2.7299,5.5231,180.0
 2.6774,4.1468,180.0
 3.3394,6.6992,180.0
 2.5905,4.8175,180.0
 3.0101,6.4,180.0
 3.2874,5.8331,180.0
 3.1949,5.832,180.0
 3.4375,5.17,180.0
 2.377,6.7768,180.0
 2.9573,6.1762,180.0
 2.8214,5.7613,180.0
 2.8517,5.0931,180.0
 3.2259,4.8814,180.0
 2.7703,6.4552,180.0
 3.1521,5.3466,180.0
 2.8095,4.5518,180.0
 3.3925,5.2873,180.0
 2.9673,5.3206,180.0
 2.7631,5.3628,180.0
 3.2557,6.4018,180.0
 2.6764,5.8906,180.0
 3.2235,5.9607,180.0
 2.4811,4.6958,180.0
 2.4203,6.4,180.0
 3.2206,6.762,180.0
 2.7515,7.0193,180.0
 3.1489,5.6578,180.0
 3.4204,5.9087,180.0
 3.0546,4.6746,180.0
 2.76,6.6597,180.0
 3.6927,5.7158,180.0
 2.9853,5.7164,180.0
 3.4394,5.5876,180.0
 3.0044,6.8048,180.0
 2.8396,5.439,180.0
 3.3061,5.3432,180.0
 3.0245,7.0527,180.0
 3.1844,5.3375,180.0
 3.094,5.767,180.0
 3.2869,5.6525,180.0
 2.8735,5.4514,180.0
 3.5701,7.3276,180.0
 2.6267,5.1222,180.0
 2.6192,5.8818,180.0
 3.3877,5.7793,180.0
 2.8164,5.0626,180.0
 3.2361,5.6704,180.0
 3.3141,5.4822,180.0
 2.4133,6.5923,180.0
 2.6148,5.5922,180.0
 3.0078,5.1916,180.0
 2.7406,6.262,180.0
 3.0776,5.0328,180.0
 2.7061,5.2554,180.0
 2.2735,5.2005,180.0
 3.2035,5.4824,180.0
 2.8369,6.1404,180.0
 3.3904,4.8324,180.0
 2.7075,4.9022,180.0
 3.2552,6.2771,180.0
 3.3467,5.7267,180.0
 3.3615,7.1906,180.0
 2.8886,5.6633,180.0
 2.8864,4.3586,180.0
 3.5356,6.2924,180.0
 3.0049,5.566,180.0
 2.7269,5.9738,180.0
 3.3705,5.3048,180.0
 2.5584,5.651,180.0
 3.5887,5.8869,180.0
 3.6457,7.5229,180.0
 2.7544,5.6299,180.0
 2.7869,5.8458,180.0
 3.353,7.5072,180.0
 3.1283,5.4341,180.0
 2.4455,5.9346,180.0
 3.3508,5.7133,180.0
 2.8493,7.3762,180.0
 3.073,4.7503,180.0
 3.7926,5.5017,180.0
 2.6843,5.2378,180.0
 3.0764,5.3162,180.0
 2.6897,5.0669,180.0
 2.7757,6.2845,180.0
 2.7361,5.9692,180.0
 2.3409,5.4429,180.0
 2.6254,4.2595,180.0
 3.1137,5.428,180.0
 3.3098,5.5793,180.0
 2.7937,6.7856,180.0
 3.1865,5.8446,180.0
 2.6585,4.8694,180.0
 3.1193,5.6754,180.0
 3.4125,5.7293,180.0
 2.8527,5.4346,180.0
 2.6601,5.3529,180.0
 3.1667,5.891,180.0
 3.1124,5.5434,180.0
 3.3739,5.4583,180.0
 3.2922,7.9293,180.0
 2.5605,5.1028,180.0
 3.4574,6.0015,180.0
 2.7551,4.6673,180.0
 2.9592,5.7959,180.0
 2.4545,5.2862,180.0
 3.7439,6.2838,180.0
 2.7223,5.1083,180.0
 3.2974,6.6795,180.0
 3.0852,5.8948,180.0
 3.4815,5.5167,180.0
 3.22,5.4456,180.0
 2.7431,5.7486,180.0
 3.1598,5.9859,180.0
 2.6488,5.1002,180.0
 3.3307,5.9496,180.0
 3.7417,4.9701,180.0
 2.7819,5.6728,180.0
 2.5032,6.0834,180.0
 3.5236,6.9158,180.0
 3.3593,5.9441,180.0
 2.372,5.561,180.0
 3.1414,5.3537,180.0
 3.2902,5.5342,180.0
 2.1161,4.7418,180.0
 3.1579,5.9095,180.0
 3.1295,7.0734,180.0
 2.9663,5.2093,180.0
 3.043,5.4773,180.0
 3.2572,6.3943,180.0
 3.2657,6.1433,180.0
 2.6837,5.6159,180.0
 3.484,5.3811,180.0
 3.3054,5.8124,180.0
 2.7388,5.7377,180.0
 3.0683,5.3116,180.0
 3.0158,5.7456,180.0
 2.886,5.4194,180.0
 2.9765,4.7204,180.0
 3.5403,5.7342,180.0
 2.8058,5.9471,180.0
 3.2726,4.9707,180.0
 2.6817,6.4402,180.0
 3.0392,6.393,180.0
 2.6494,5.1567,180.0
 3.3043,5.5986,180.0
 3.588,5.315,180.0
 2.6555,5.3298,180.0
 3.1839,5.844,180.0
 2.7169,4.4053,180.0
 3.0361,4.7196,180.0
 2.9197,6.9842,180.0
 3.8776,6.825,180.0
 2.548,5.8064,180.0
 3.4688,6.0137,180.0
 3.3445,5.075,180.0
 3.4875,6.7533,180.0
 3.7205,5.4904,180.0
 3.6563,5.7511,180.0
 2.8322,5.5228,180.0
 2.7991,4.9342,180.0
 2.7112,5.9123,180.0
 2.6382,5.7018,180.0
 2.695,5.2863,180.0
 3.1752,7.1673,180.0
 3.3871,5.3412,180.0
 2.5231,6.1484,180.0
 2.9641,5.8039,180.0
 2.2549,5.538,180.0
 3.2145,5.8762,180.0
 3.572,5.7812,180.0
 2.8272,7.2266,180.0
 2.9746,6.9124,180.0
 3.1198,5.3183,180.0
 2.5992,5.5272,180.0
 3.1635,5.9666,180.0
 3.6765,5.4109,180.0
 3.5635,6.6494,180.0
 2.4054,6.2432,180.0
 3.0815,5.6953,180.0
 2.5542,5.4239,180.0
 2.3467,5.5175,180.0
 2.6299,5.3297,180.0
 2.612,5.8683,180.0
 2.822,6.4012,180.0
 2.7458,5.1856,180.0
 3.3079,7.4671,180.0
 3.232,6.2768,180.0
 3.2729,5.9169,180.0
 3.3088,4.8891,180.0
 3.364,6.6598,180.0
 3.8313,7.1495,180.0
 2.8773,5.7025,180.0
 3.1074,5.7537,180.0
 2.0354,5.5024,180.0
 3.1879,5.2119,180.0
 3.7692,7.4307,180.0
 3.1485,6.878,180.0
 2.7297,5.9871,180.0
 2.7941,4.5614,180.0
 3.3575,6.7742,180.0
 3.2467,5.3177,180.0
 3.0691,5.2338,180.0
 3.2259,6.29,180.0
 2.4839,5.8356,180.0
 3.4874,5.9759,180.0
 3.4094,5.9535,180.0
 2.659,7.0211,180.0
 2.9782,5.1282,180.0
 2.6368,5.7214,180.0
 2.834,5.5187,180.0
 2.4988,6.708,180.0
 3.1841,4.4832,180.0
 3.4294,5.7157,180.0
 2.7686,5.8073,180.0
 2.7797,6.6689,180.0
 2.694,5.3952,180.0
 2.5478,4.45,180.0
 3.5355,5.4524,180.0
 2.7942,5.1638,180.0
 2.9775,4.9496,180.0
 2.8264,5.7021,180.0
 2.458,5.6086,180.0
 2.4499,5.8348,180.0
 2.7026,5.357,180.0
 2.6299,4.8075,180.0
 2.7468,5.4861,180.0
 3.4575,5.6121,180.0
 3.7862,5.6156,180.0
 2.7231,6.4102,180.0
 2.798,6.1728,180.0
 2.9406,5.6482,180.0
 2.4665,5.6571,180.0
 2.8776,7.0028,180.0
 2.7577,4.521,180.0
 3.1961,5.7942,180.0
 3.0592,5.9569,180.0
 2.5527,6.6426,180.0
 2.6442,5.0693,180.0
 3.299,5.4166,180.0
 2.8992,5.2157,180.0
 2.32,7.5736,180.0
 3.0661,5.0099,180.0
 3.1874,5.5168,180.0
 3.1214,4.9973,180.0
 3.4663,5.202,180.0
 3.0813,6.3913,180.0
 2.9859,5.7501,180.0
 2.2454,5.9852,180.0
 2.5775,4.2377,180.0
 2.5105,4.3932,180.0
 2.9153,5.9515,180.0
 3.1456,5.5853,180.0
 2.9063,6.048,180.0
 2.9513,5.4222,180.0
 3.2087,5.2618,180.0
 2.9454,5.1419,180.0
 2.7588,5.1241,180.0
 3.1412,5.8075,180.0
 3.5156,6.3678,180.0
 2.536,3.8975,180.0
 2.9064,4.6486,180.0
 2.9846,5.1589,180.0
 2.5731,5.0824,180.0
 2.7111,5.4943,180.0
 2.8603,6.7664,180.0
 3.4912,5.6238,180.0
 2.6726,7.4041,180.0
 2.3201,5.3446,180.0
 2.8705,5.3037,180.0
 3.0982,5.3069,180.0
 2.8765,5.1842,180.0
 3.3904,5.9515,180.0
 3.7499,6.0416,180.0
 2.5832,5.3055,180.0
 3.0374,5.8907,180.0
 2.5467,5.2249,180.0
 3.1944,5.0649,180.0
 3.4271,4.9684,180.0
 2.6095,6.5429,180.0
 3.1782,6.3929,180.0
 3.2836,6.8692,180.0
 3.2813,5.1855,180.0
 2.5973,5.2328,180.0
 2.8335,5.5057,180.0
 2.4815,7.0939,180.0
 3.1043,5.1303,180.0
 3.2372,5.8423,180.0
 2.9978,5.9374,180.0
 3.0692,6.4834,180.0
 2.9957,5.2202,180.0
 2.7723,7.1224,180.0
 3.4681,5.7778,180.0
 2.6533,5.0458,180.0
 2.59,5.567,180.0
 2.5927,5.5249,180.0
 2.2616,4.8735,180.0
 3.1192,5.0118,180.0
 3.2062,5.9054,180.0
 2.7594,5.5027,180.0
 3.1197,5.6437,180.0
 3.2927,6.6715,180.0
 3.04,4.9684,180.0
 2.9644,6.2388,180.0
 2.9237,5.4998,180.0
 2.5978,6.3456,180.0
 3.1593,5.8191,180.0
 2.3271,5.341,180.0
 2.8327,6.3269,180.0
 3.2515,5.0422,180.0
 3.1144,4.9692,180.0
 2.8011,5.9831,180.0
 2.2505,5.4303,180.0
 2.7456,4.487,180.0
 2.8062,5.5695,180.0
 3.243,8.1211,180.0
 2.1391,5.3114,180.0
 2.6629,5.234,180.0
 3.0464,5.9959,180.0
 3.3629,6.5815,180.0
 3.5284,5.7134,180.0
 2.5757,5.5996,180.0
 3.0581,4.9105,180.0
 3.9042,6.6872,180.0
 2.4224,6.9362,180.0
 2.4425,5.1112,180.0
 3.0905,6.0102,180.0
 3.1414,5.7396,180.0
 3.1545,6.5586,180.0
 3.5868,5.8201,180.0
 3.2662,5.6175,180.0
 3.4208,5.8302,180.0
 2.9341,5.2909,180.0
 3.0489,5.7575,180.0
 2.5162,5.9077,180.0
 3.2485,7.2186,180.0
 2.9624,6.8297,180.0
 3.2106,5.0336,180.0
 2.9862,5.5608,180.0
 2.5673,5.4507,180.0
 3.3646,5.4881,180.0
 2.3947,5.7427,180.0
 2.7708,5.3346,180.0
 3.1699,5.6333,180.0
 2.8234,5.1809,180.0
 2.6981,5.7831,180.0
 2.7894,5.4596,180.0
 3.2698,6.3245,180.0
 2.8669,5.7886,180.0
 4.109,7.8139,180.0
 3.2382,5.6616,180.0
 3.4509,5.513,180.0
 3.0842,5.2911,180.0
 2.4961,5.7571,180.0
 3.3999,5.3918,180.0
 2.5555,5.8085,180.0
 3.0248,5.2241,180.0
 3.3142,5.8593,180.0
 2.7612,5.6698,180.0
 2.9311,5.5208,180.0
 3.0118,6.3636,180.0
 3.5864,6.6749,180.0
 2.444,5.4441,180.0
 2.3858,5.5025,180.0
 2.8764,5.3405,180.0
 4.0677,5.5184,180.0
 3.3079,5.1828,180.0
 2.4714,4.5882,180.0
 3.0442,6.1027,180.0
 3.0449,4.5184,180.0
 3.7664,6.581,180.0
 2.8449,4.5896,180.0
 3.4593,6.7811,180.0
 3.1858,5.1434,180.0
 2.831,5.8052,180.0
 2.4489,6.3174,180.0
 3.0618,4.8302,180.0
 3.0577,5.3501,180.0
 2.4878,7.252,180.0
 2.5797,5.2777,180.0
 2.8863,5.3122,180.0
 2.4069,4.9523,180.0
 2.5838,5.201,180.0
 2.6373,6.3595,180.0
 2.8401,6.6698,180.0
 3.4936,5.9089,180.0
 2.8406,4.9077,180.0
 2.2773,5.7055,180.0
 2.9466,5.7962,180.0
 2.6368,5.4161,180.0
 2.5885,5.5891,180.0
 3.3084,6.1663,180.0
 2.8936,5.6608,180.0
 2.8212,5.538,180.0
 2.4655,6.4697,180.0
 3.3882,6.2201,180.0
 3.0524,5.9266,180.0
 3.0608,7.1384,180.0
 2.744,5.7615,180.0
 2.9491,6.5138,180.0
 3.4228,5.6099,180.0
 2.7982,5.0589,180.0
 2.9265,6.2686,180.0
 2.8959,5.2773,180.0
 2.9064,5.2199,180.0
 3.2071,5.4985,180.0
 2.9921,5.423,180.0
 2.9393,5.9982,180.0
 3.4468,5.9213,180.0
 3.2355,5.5504,180.0
 2.7493,4.7773,180.0
 2.8847,7.0759,180.0
 2.6965,4.9213,180.0
 3.4582,4.9707,180.0
 2.7104,5.2345,180.0
 4.0107,7.5047,180.0
 2.7702,5.7555,180.0
 2.6485,4.9782,180.0
 3.155,6.256,180.0
 3.2868,5.3551,180.0
 2.9646,5.9508,180.0
 3.6933,5.7554,180.0
 3.6702,6.2471,180.0
 3.1218,5.8309,180.0
 3.4137,6.6813,180.0
 3.1454,5.811,180.0
 3.3728,5.7985,180.0
 3.189,5.4777,180.0
 2.9257,5.9863,180.0
 2.8375,6.2488,180.0
 3.5044,6.8424,180.0
 3.3712,5.8467,180.0
 3.0002,5.2138,180.0
 3.7236,6.9873,180.0
 2.6491,4.4683,180.0
 3.2365,4.6188,180.0
 3.2568,5.5214,180.0
 2.5559,4.9948,180.0
 3.13,7.2123,180.0
 3.1912,5.1109,180.0
 2.973,4.6222,180.0
 3.3605,7.5919,180.0
 2.8262,5.4512,180.0
 3.3128,6.741,180.0
 2.711,5.6564,180.0
 2.4031,5.3684,180.0
 3.4725,5.938,180.0
 3.1861,5.8598,180.0
 2.5455,5.908,180.0
 2.6856,5.2021,180.0
 2.767,5.8294,180.0
 2.9406,5.1812,180.0
 3.3744,6.232,180.0
 3.2544,5.5117,180.0
 3.3121,5.0009,180.0
 3.4532,7.6258,180.0
 3.49,6.6009,180.0
 2.9508,7.129,180.0
 2.7931,5.7103,180.0
 2.948,5.1392,180.0
 4.197,7.5717,180.0
 2.6793,5.5094,180.0
 2.6985,5.9635,180.0
 3.0628,6.5432,180.0
 3.0053,5.6882,180.0
 2.1049,4.7118,180.0
 3.9605,6.4235,180.0
 2.6971,4.1313,180.0
 2.4705,5.1722,180.0
 2.7088,7.4966,180.0
 3.166,5.9696,180.0
 3.1051,5.2864,180.0
 3.5154,5.8935,180.0
 3.2765,5.8787,180.0
 3.3349,5.8698,180.0
 3.0286,5.5046,180.0
 2.6376,4.9384,180.0
 2.741,7.0506,180.0
 3.0507,5.7598,180.0
 2.515,5.5477,180.0
 2.5298,4.549,180.0
 2.9326,5.0127,180.0
 3.1134,4.9599,180.0
 2.9361,4.9682,180.0
 3.1127,4.3916,180.0
 2.7103,5.9549,180.0
 3.1911,4.8909,180.0
 3.0807,6.1966,180.0
 3.0811,5.8413,180.0
 3.1353,4.9772,180.0
 2.926,6.3585,180.0
 3.0298,5.236,180.0
 3.2054,6.7039,180.0
 2.907,6.4492,180.0
 3.099,5.0368,180.0
 2.827,5.3101,180.0
 3.2123,5.2813,180.0
 2.5841,5.8395,180.0
 3.2188,6.0686,180.0
 2.6917,4.5462,180.0
 3.5379,5.4334,180.0
 3.3386,7.1472,180.0
 3.6341,5.8568,180.0
 3.0719,6.0958,180.0
 3.0054,6.5014,180.0
 2.7276,5.6685,180.0
 3.3935,5.4148,180.0
 2.4769,5.8898,180.0
 2.7733,5.5698,180.0
 2.9456,5.725,180.0
 2.6491,4.7162,180.0
 3.3468,5.6695,180.0
 2.531,7.1014,180.0
 3.2552,7.5734,180.0
 3.1666,5.9405,180.0
 3.0533,5.4302,180.0
 2.596,5.8737,180.0
 2.7856,5.9857,180.0
 2.684,4.6167,180.0
 2.9066,5.5196,180.0
 3.6292,6.3462,180.0
 3.3751,5.3436,180.0
 2.9213,5.5104,180.0
 3.5115,5.6285,180.0
 2.6557,5.5202,180.0
 2.8652,5.8242,180.0
 3.2354,5.0658,180.0
 3.5296,5.9585,180.0
 2.7189,5.9999,180.0
 3.1602,5.4446,180.0
 3.0462,5.6372,180.0
 2.7375,6.7624,180.0
 2.1842,5.7948,180.0
 2.782,5.8314,180.0
 2.694,6.5433,180.0
 3.0197,5.9381,180.0
 2.5841,5.0615,180.0
 2.9289,4.2058,180.0
 2.7051,5.837,180.0
 2.8011,6.0328,180.0
 3.0804,6.1342,180.0
 3.1093,5.3306,180.0
 3.6201,4.9419,180.0
 2.581,7.0803,180.0
 2.8642,6.479,180.0
 2.8894,5.8678,180.0
 2.9547,5.8457,180.0
 3.3605,5.2695,180.0
 3.017,6.1868,180.0
 3.7047,6.0695,180.0
 3.3431,7.2877,180.0
 3.0129,6.4527,180.0
 3.3544,6.8301,180.0
 3.2167,5.539,180.0
 2.7637,6.8958,180.0
