S_b,S_d,gr,cycletime,time
 0.9309,1.8158,0.0385,17.3503,129.5999
 0.8051,1.5803,0.0385,17.5121,129.5999
 1.2598,2.1782,0.0385,14.2197,129.5999
 0.8745,2.0199,0.0385,21.7377,129.5999
 1.1358,2.0579,0.0385,15.4332,129.5999
 0.9677,1.4159,0.0385,9.8833,129.5999
 0.8588,1.5627,0.0385,15.5455,129.5999
 0.9484,1.6901,0.0385,15.0017,129.5999
 0.9064,1.6925,0.0385,16.2167,129.5999
 0.816,1.7854,0.0385,20.334,129.5999
 0.7553,2.2416,0.0385,28.2495,129.5999
 0.7823,1.732,0.0385,20.6392,129.5999
 1.043,1.8041,0.0385,14.2303,129.5999
 0.8346,1.8646,0.0385,20.8727,129.5999
 1.0818,1.94,0.0385,15.1678,129.5999
 1.121,1.9829,0.0385,14.8104,129.5999
 1.3654,2.053,0.0385,10.5908,129.5999
 0.9353,1.7572,0.0385,16.3756,129.5999
 1.203,1.817,0.0385,10.7066,129.5999
 0.8121,1.7434,0.0385,19.839,129.5999
 1.1117,2.9569,0.0385,25.4028,129.5999
 1.0112,1.8893,0.0385,16.2313,129.5999
 0.9724,1.7669,0.0385,15.5088,129.5999
 1.0079,1.9196,0.0385,16.7303,129.5999
 1.3797,2.1124,0.0385,11.0625,129.5999
 0.8917,1.9897,0.0385,20.8409,129.5999
 0.8939,2.1207,0.0385,22.4332,129.5999
 0.9189,1.841,0.0385,18.0449,129.5999
 1.3314,2.1473,0.0385,12.4128,129.5999
 0.8263,2.1067,0.0385,24.3034,129.5999
 1.0306,2.0894,0.0385,18.3539,129.5999
 0.9625,1.7799,0.0385,15.9641,129.5999
 0.8487,1.8829,0.0385,20.6935,129.5999
 1.1555,1.9408,0.0385,13.4646,129.5999
 0.9818,1.7206,0.0385,14.5684,129.5999
 1.078,1.9076,0.0385,14.8207,129.5999
 1.3291,1.9499,0.0385,9.9524,129.5999
 0.9982,2.2923,0.0385,21.5889,129.5999
 0.9531,1.9768,0.0385,18.9449,129.5999
 0.9906,2.1346,0.0385,19.9354,129.5999
 0.9292,1.9622,0.0385,19.4103,129.5999
 0.9805,1.5446,0.0385,11.8023,129.5999
 1.1523,1.9196,0.0385,13.2513,129.5999
 1.5569,2.2084,0.0385,9.077,129.5999
 0.897,1.5291,0.0385,13.8502,129.5999
 0.8915,1.7888,0.0385,18.0832,129.5999
 0.898,1.4401,0.0385,12.2626,129.5999
 0.911,1.4565,0.0385,12.1849,129.5999
 0.7781,1.5444,0.0385,17.8014,129.5999
 0.9307,1.9269,0.0385,18.8969,129.5999
 0.7294,1.7503,0.0385,22.7297,129.5999
 0.9531,1.9336,0.0385,18.3703,129.5999
 0.8686,1.4494,0.0385,13.2944,129.5999
 1.0686,1.7921,0.0385,13.4258,129.5999
 0.9945,1.5872,0.0385,12.1399,129.5999
 1.246,1.9288,0.0385,11.346,129.5999
 0.9288,2.4504,0.0385,25.1927,129.5999
 0.8631,1.3865,0.0385,12.3066,129.5999
 1.1873,2.3201,0.0385,17.3964,129.5999
 0.6404,2.2646,0.0385,32.7985,129.5999
 0.9757,2.1292,0.0385,20.2619,129.5999
 1.0328,2.0729,0.0385,18.0903,129.5999
 0.9978,2.0219,0.0385,18.3379,129.5999
 0.8218,1.7412,0.0385,19.497,129.5999
 0.9995,1.9569,0.0385,17.4469,129.5999
 1.0978,2.005,0.0385,15.641,129.5999
 1.1483,2.2807,0.0385,17.8185,129.5999
 0.8418,1.5349,0.0385,15.5993,129.5999
 0.9528,1.333,0.0385,8.7189,129.5999
 0.8858,1.4686,0.0385,13.127,129.5999
 1.0191,1.8178,0.0385,15.0281,129.5999
 1.286,2.2844,0.0385,14.9208,129.5999
 0.8166,1.7968,0.0385,20.4761,129.5999
 0.9764,1.6708,0.0385,13.95,129.5999
 1.1344,1.8143,0.0385,12.1954,129.5999
 0.95,1.7735,0.0385,16.2111,129.5999
 0.8869,1.5287,0.0385,14.1383,129.5999
 0.7753,1.9203,0.0385,23.5536,129.5999
 1.0976,2.537,0.0385,21.7574,129.5999
 0.9606,2.2455,0.0385,22.051,129.5999
 0.9624,1.7335,0.0385,15.2793,129.5999
 0.8914,2.5217,0.0385,27.003,129.5999
 1.0183,1.6961,0.0385,13.2487,129.5999
 0.8921,2.1297,0.0385,22.5951,129.5999
 1.1787,1.7017,0.0385,9.5361,129.5999
 0.7943,1.566,0.0385,17.6284,129.5999
 1.1466,2.0714,0.0385,15.3588,129.5999
 0.9366,2.0747,0.0385,20.6512,129.5999
 1.1098,2.1919,0.0385,17.6736,129.5999
 1.0218,2.0132,0.0385,17.611,129.5999
 1.0293,1.832,0.0385,14.9708,129.5999
 0.6496,1.7294,0.0385,25.4253,129.5999
 0.8346,1.6489,0.0385,17.682,129.5999
 1.1939,1.6692,0.0385,8.7028,129.5999
 0.8162,1.9449,0.0385,22.5493,129.5999
 0.9768,2.0774,0.0385,19.5965,129.5999
 1.509,3.7567,0.0385,23.6847,129.5999
 0.9576,1.9383,0.0385,18.3117,129.5999
 0.9265,1.8763,0.0385,18.3244,129.5999
 0.9591,1.9321,0.0385,18.1874,129.5999
 0.9136,1.4498,0.0385,11.9919,129.5999
 1.1098,2.0007,0.0385,15.3041,129.5999
 0.8368,1.8522,0.0385,20.6316,129.5999
 1.1034,2.544,0.0385,21.6916,129.5999
 0.8953,2.2186,0.0385,23.5665,129.5999
 0.9033,1.4211,0.0385,11.7664,129.5999
 0.846,2.0686,0.0385,23.218,129.5999
 0.9286,1.9708,0.0385,19.5393,129.5999
 0.9867,1.5169,0.0385,11.1656,129.5999
 0.9758,1.9135,0.0385,17.4869,129.5999
 1.0334,1.8482,0.0385,15.0963,129.5999
 0.9399,1.9235,0.0385,18.5961,129.5999
 0.9972,2.4019,0.0385,22.8282,129.5999
 1.0232,1.6067,0.0385,11.717,129.5999
 1.1152,2.0635,0.0385,15.9794,129.5999
 1.3027,2.016,0.0385,11.3392,129.5999
 0.6721,2.1544,0.0385,30.2491,129.5999
 0.8162,1.3697,0.0385,13.4429,129.5999
 0.6197,1.3698,0.0385,20.5949,129.5999
 1.0785,1.719,0.0385,12.1042,129.5999
 0.9699,2.0881,0.0385,19.9131,129.5999
 0.9672,2.1667,0.0385,20.9457,129.5999
 1.1287,2.0544,0.0385,15.5515,129.5999
 0.9939,2.2846,0.0385,21.614,129.5999
 0.8559,2.1879,0.0385,24.3725,129.5999
 1.1183,2.2655,0.0385,18.3326,129.5999
 1.2119,1.6329,0.0385,7.7441,129.5999
 1.2929,2.8328,0.0385,20.3673,129.5999
 0.8322,1.7282,0.0385,18.9759,129.5999
 0.7922,1.346,0.0385,13.7644,129.5999
 1.2083,2.1402,0.0385,14.8459,129.5999
 1.0019,2.0895,0.0385,19.0875,129.5999
 1.0894,1.812,0.0385,13.2125,129.5999
 0.7653,1.2897,0.0385,13.5518,129.5999
 1.0485,2.0566,0.0385,17.4952,129.5999
 1.0578,1.5588,0.0385,10.0682,129.5999
 1.048,1.6383,0.0385,11.6021,129.5999
 0.7661,2.1404,0.0385,26.6807,129.5999
 0.6968,1.4535,0.0385,19.0935,129.5999
 1.0731,2.2393,0.0385,19.1027,129.5999
 1.019,1.8664,0.0385,15.7162,129.5999
 0.9699,1.9585,0.0385,18.2472,129.5999
 0.9741,2.0963,0.0385,19.9017,129.5999
 0.825,1.8795,0.0385,21.381,129.5999
 1.1763,2.0522,0.0385,14.4527,129.5999
 1.2387,2.4858,0.0385,18.087,129.5999
 1.2956,2.0074,0.0385,11.37,129.5999
 0.948,1.5406,0.0385,12.6094,129.5999
 1.0897,2.1481,0.0385,17.6234,129.5999
 0.9713,2.1242,0.0385,20.3187,129.5999
 1.023,1.8923,0.0385,15.9732,129.5999
 0.7048,1.6343,0.0385,21.8394,129.5999
 0.9936,2.0198,0.0385,18.4209,129.5999
 0.9528,1.836,0.0385,17.0334,129.5999
 0.847,1.6842,0.0385,17.8477,129.5999
 1.1258,1.8125,0.0385,12.3648,129.5999
 0.9721,1.6396,0.0385,13.5732,129.5999
 0.8798,2.4664,0.0385,26.7692,129.5999
 0.8501,1.7755,0.0385,19.1224,129.5999
 1.074,2.0656,0.0385,16.985,129.5999
 0.8459,2.0335,0.0385,22.7777,129.5999
 1.1455,1.8474,0.0385,12.4116,129.5999
 0.9373,1.5186,0.0385,12.5291,129.5999
 0.8914,1.4732,0.0385,13.0449,129.5999
 1.0451,1.8774,0.0385,15.2107,129.5999
 1.1119,2.0347,0.0385,15.6925,129.5999
 1.0211,1.8157,0.0385,14.9478,129.5999
 1.2395,1.9916,0.0385,12.3145,129.5999
 1.0222,1.6848,0.0385,12.975,129.5999
 1.0341,1.8817,0.0385,15.5461,129.5999
 0.8891,2.0954,0.0385,22.2626,129.5999
 0.8529,2.0175,0.0385,22.3581,129.5999
 0.8347,1.8245,0.0385,20.3056,129.5999
 0.6573,1.3791,0.0385,19.242,129.5999
 1.1171,2.1239,0.0385,16.6859,129.5999
 1.0247,2.4605,0.0385,22.7466,129.5999
 1.2225,2.2235,0.0385,15.533,129.5999
 1.2164,2.6185,0.0385,19.9106,129.5999
 1.0536,2.0768,0.0385,17.6215,129.5999
 0.8862,1.8629,0.0385,19.2933,129.5999
 0.7403,1.6217,0.0385,20.3619,129.5999
 1.1246,2.9245,0.0385,24.8171,129.5999
 1.2588,2.2011,0.0385,14.5119,129.5999
 1.6946,3.044,0.0385,15.2106,129.5999
 1.0684,2.1687,0.0385,18.3835,129.5999
 0.8959,1.8538,0.0385,18.883,129.5999
 1.2884,2.2211,0.0385,14.1411,129.5999
 0.8515,1.9996,0.0385,22.1686,129.5999
 0.8892,2.0206,0.0385,21.3158,129.5999
 1.021,1.9618,0.0385,16.9591,129.5999
 0.9816,1.6864,0.0385,14.0534,129.5999
 1.016,1.753,0.0385,14.164,129.5999
 0.7957,1.4588,0.0385,15.7397,129.5999
 1.1893,2.114,0.0385,14.9373,129.5999
 0.9508,2.0983,0.0385,20.5569,129.5999
 0.7809,1.4842,0.0385,16.6777,129.5999
 1.0191,2.4414,0.0385,22.6875,129.5999
 1.1295,2.2863,0.0385,18.3112,129.5999
 0.9252,1.999,0.0385,20.0057,129.5999
 1.0965,1.9844,0.0385,15.4039,129.5999
 1.3026,2.0148,0.0385,11.3255,129.5999
 0.9036,1.8723,0.0385,18.9195,129.5999
 0.8425,1.9408,0.0385,21.6696,129.5999
 0.9976,1.892,0.0385,16.6209,129.5999
 0.8976,1.5544,0.0385,14.2591,129.5999
 1.0459,1.9796,0.0385,16.5683,129.5999
 1.0233,2.1489,0.0385,19.2671,129.5999
 1.2869,2.2414,0.0385,14.4085,129.5999
 0.9604,2.056,0.0385,19.7648,129.5999
 1.1734,1.9437,0.0385,13.1063,129.5999
 1.1455,2.0786,0.0385,15.4719,129.5999
 1.0109,2.1915,0.0385,20.0915,129.5999
 0.6511,1.3917,0.0385,19.7243,129.5999
 0.8566,1.5097,0.0385,14.7167,129.5999
 0.7969,2.2575,0.0385,27.0397,129.5999
 0.9092,1.6947,0.0385,16.168,129.5999
 0.6773,2.0201,0.0385,28.3788,129.5999
 0.7743,1.671,0.0385,19.9747,129.5999
 0.7017,2.6357,0.0385,34.3645,129.5999
 0.9541,1.594,0.0385,13.3281,129.5999
 1.1,2.1056,0.0385,16.8607,129.5999
 0.9967,1.5897,0.0385,12.123,129.5999
 0.9888,1.3592,0.0385,8.26,129.5999
 0.9545,2.039,0.0385,19.709,129.5999
 0.8232,1.9024,0.0385,21.7524,129.5999
 0.9517,2.1394,0.0385,21.0336,129.5999
 1.0635,2.4698,0.0385,21.8804,129.5999
 1.2352,2.554,0.0385,18.8646,129.5999
 0.9656,2.2448,0.0385,21.9058,129.5999
 1.0719,2.0159,0.0385,16.4017,129.5999
 0.9895,2.569,0.0385,24.775,129.5999
 1.273,1.7326,0.0385,8.0044,129.5999
 0.8621,1.9971,0.0385,21.8165,129.5999
 0.8495,1.5339,0.0385,15.3449,129.5999
 0.8629,1.8572,0.0385,19.9065,129.5999
 0.7951,1.7484,0.0385,20.4631,129.5999
 0.993,2.2159,0.0385,20.8451,129.5999
 0.8848,1.8867,0.0385,19.6633,129.5999
 0.6904,1.6706,0.0385,22.9462,129.5999
 1.154,2.4389,0.0385,19.4313,129.5999
 0.7805,2.0374,0.0385,24.9146,129.5999
 1.1091,2.1918,0.0385,17.6882,129.5999
 1.2033,2.2074,0.0385,15.756,129.5999
 0.8824,2.162,0.0385,23.2719,129.5999
 1.0697,3.1374,0.0385,27.9414,129.5999
 1.1154,2.0315,0.0385,15.5689,129.5999
 0.9547,1.7255,0.0385,15.3683,129.5999
 0.9164,2.1144,0.0385,21.7104,129.5999
 1.0341,1.6023,0.0385,11.371,129.5999
 0.7992,2.1892,0.0385,26.1659,129.5999
 0.8905,1.5636,0.0385,14.6183,129.5999
 0.8919,2.2564,0.0385,24.1032,129.5999
 1.0553,2.2218,0.0385,19.3316,129.5999
 0.7832,2.1683,0.0385,26.4436,129.5999
 0.9647,1.9895,0.0385,18.7953,129.5999
 1.1532,1.9507,0.0385,13.65,129.5999
 1.258,2.1015,0.0385,13.3251,129.5999
 1.1091,1.7945,0.0385,12.496,129.5999
 0.7333,2.0165,0.0385,26.2676,129.5999
 0.7109,1.3072,0.0385,15.8168,129.5999
 0.9195,2.2775,0.0385,23.5528,129.5999
 1.4438,2.0475,0.0385,9.0718,129.5999
 0.912,1.3904,0.0385,10.95,129.5999
 0.7662,1.5154,0.0385,17.7096,129.5999
 1.0409,2.2511,0.0385,20.0299,129.5999
 0.7849,1.5116,0.0385,17.0196,129.5999
 1.1994,2.8276,0.0385,22.2692,129.5999
 0.9141,2.0637,0.0385,21.1469,129.5999
 1.1004,2.1752,0.0385,17.697,129.5999
 0.8117,1.7677,0.0385,20.2111,129.5999
 1.0373,2.1757,0.0385,19.2366,129.5999
 1.1049,2.1105,0.0385,16.8051,129.5999
 1.0311,1.8056,0.0385,14.5483,129.5999
 0.7451,1.6578,0.0385,20.7664,129.5999
 1.0282,1.8872,0.0385,15.7696,129.5999
 1.0447,1.6565,0.0385,11.9699,129.5999
 0.8409,1.6759,0.0385,17.9092,129.5999
 1.3351,2.7471,0.0385,18.7362,129.5999
 1.0942,2.1072,0.0385,17.0181,129.5999
 0.8802,1.4552,0.0385,13.0548,129.5999
 0.7539,1.5745,0.0385,19.1214,129.5999
 0.9364,1.7874,0.0385,16.7876,129.5999
 0.9582,1.5673,0.0385,12.7767,129.5999
 1.0024,1.8193,0.0385,15.4767,129.5999
 0.7036,1.9989,0.0385,27.1138,129.5999
 1.0111,1.7833,0.0385,14.7361,129.5999
 0.6117,1.665,0.0385,26.0007,129.5999
 1.1599,2.2879,0.0385,17.6398,129.5999
 0.8765,2.0403,0.0385,21.9403,129.5999
 1.1217,2.1544,0.0385,16.9485,129.5999
 1.1372,2.0642,0.0385,15.4797,129.5999
 1.1954,2.3544,0.0385,17.6012,129.5999
 0.9202,1.5714,0.0385,13.8954,129.5999
 1.1215,1.8958,0.0385,13.6324,129.5999
 1.4192,2.674,0.0385,16.4505,129.5999
 1.0279,2.3797,0.0385,21.7996,129.5999
 0.8357,1.7431,0.0385,19.0898,129.5999
 0.7778,1.3844,0.0385,14.9723,129.5999
 1.0697,2.2698,0.0385,19.5351,129.5999
 1.3126,2.2262,0.0385,13.7182,129.5999
 1.079,1.9328,0.0385,15.1376,129.5999
 1.1032,1.9945,0.0385,15.3773,129.5999
 0.8836,1.8599,0.0385,19.3281,129.5999
 0.7761,1.6315,0.0385,19.2949,129.5999
 0.5158,1.5057,0.0385,27.8199,129.5999
 0.8684,1.8041,0.0385,18.9872,129.5999
 1.1208,2.0548,0.0385,15.7401,129.5999
 0.8516,1.6596,0.0385,17.3253,129.5999
 0.9922,1.7799,0.0385,15.176,129.5999
 1.1472,1.9379,0.0385,13.6149,129.5999
 1.0235,2.472,0.0385,22.8974,129.5999
 0.7615,1.7325,0.0385,21.347,129.5999
 0.9137,2.0697,0.0385,21.2324,129.5999
 0.7817,1.8379,0.0385,22.2005,129.5999
 0.8861,1.7368,0.0385,17.4751,129.5999
 1.2595,1.6403,0.0385,6.8601,129.5999
 0.7553,1.6106,0.0385,19.6619,129.5999
 1.0334,1.7128,0.0385,13.122,129.5999
 0.9827,2.0984,0.0385,19.7006,129.5999
 0.7878,1.8098,0.0385,21.5978,129.5999
 1.2169,2.354,0.0385,17.134,129.5999
 0.804,2.5861,0.0385,30.3383,129.5999
 0.8583,1.8766,0.0385,20.3128,129.5999
 0.9198,1.7146,0.0385,16.1723,129.5999
 0.9295,1.9043,0.0385,18.6239,129.5999
 1.1158,2.116,0.0385,16.6184,129.5999
 1.2737,2.4808,0.0385,17.3114,129.5999
 0.866,1.3857,0.0385,12.2071,129.5999
 0.9084,1.5129,0.0385,13.2459,129.5999
 1.0846,1.9279,0.0385,14.9376,129.5999
 1.0069,2.0863,0.0385,18.9182,129.5999
 0.9082,2.2682,0.0385,23.7672,129.5999
 0.7933,1.4172,0.0385,15.0663,129.5999
 0.871,1.9678,0.0385,21.1633,129.5999
 1.0134,1.8922,0.0385,16.2148,129.5999
 0.9601,1.8948,0.0385,17.6527,129.5999
 1.0113,2.216,0.0385,20.3711,129.5999
 0.8855,1.752,0.0385,17.7187,129.5999
 1.1531,2.1322,0.0385,15.9625,129.5999
 1.0868,1.6826,0.0385,11.3491,129.5999
 0.6171,1.326,0.0385,19.8644,129.5999
 0.7609,1.8134,0.0385,22.5517,129.5999
 1.0961,2.2385,0.0385,18.5428,129.5999
 0.8892,1.6975,0.0385,16.7911,129.5999
 0.9438,1.635,0.0385,14.2706,129.5999
 0.7502,1.4824,0.0385,17.685,129.5999
 0.8956,1.7071,0.0385,16.7496,129.5999
 1.0242,2.0285,0.0385,17.7449,129.5999
 1.0498,1.6369,0.0385,11.5354,129.5999
 1.2026,1.8333,0.0385,10.9494,129.5999
 0.964,1.6521,0.0385,13.9878,129.5999
 0.9626,1.9721,0.0385,18.625,129.5999
 0.9966,2.0545,0.0385,18.786,129.5999
 1.2558,1.805,0.0385,9.4204,129.5999
 1.3104,2.145,0.0385,12.7971,129.5999
 0.5767,1.5686,0.0385,25.9807,129.5999
 1.1728,2.2404,0.0385,16.8085,129.5999
 1.155,1.6741,0.0385,9.6388,129.5999
 0.9244,1.8989,0.0385,18.6932,129.5999
 1.0895,1.8291,0.0385,13.4545,129.5999
 1.018,1.8112,0.0385,14.9618,129.5999
 1.1126,1.8626,0.0385,13.38,129.5999
 0.9584,1.8347,0.0385,16.8625,129.5999
 1.1643,2.2048,0.0385,16.5799,129.5999
 1.0483,1.8642,0.0385,14.948,129.5999
 0.9187,1.5488,0.0385,13.5636,129.5999
 1.0118,1.979,0.0385,17.4204,129.5999
 1.0217,1.9051,0.0385,16.1785,129.5999
 1.0424,2.0014,0.0385,16.9396,129.5999
 0.8365,1.8429,0.0385,20.5121,129.5999
 1.1009,2.1954,0.0385,17.923,129.5999
 1.2773,2.6648,0.0385,19.0956,129.5999
 0.8459,1.6358,0.0385,17.1259,129.5999
 1.1444,2.3814,0.0385,19.0298,129.5999
 1.0102,1.5972,0.0385,11.8964,129.5999
 0.8419,1.9848,0.0385,22.2709,129.5999
 1.1933,2.3891,0.0385,18.0267,129.5999
 0.9363,1.5152,0.0385,12.4993,129.5999
 0.8517,1.8084,0.0385,19.5521,129.5999
 1.1587,2.1376,0.0385,15.9027,129.5999
 0.8384,1.7077,0.0385,18.4738,129.5999
 0.9619,2.129,0.0385,20.6313,129.5999
 0.5853,1.1475,0.0385,17.4811,129.5999
 0.9686,1.7171,0.0385,14.868,129.5999
 1.3137,2.6346,0.0385,18.0707,129.5999
 1.5636,3.0744,0.0385,17.5579,129.5999
 0.9626,1.9241,0.0385,17.9833,129.5999
 0.7253,2.2875,0.0385,29.8266,129.5999
 0.8895,1.6362,0.0385,15.8278,129.5999
 0.8442,1.2601,0.0385,10.4005,129.5999
 1.1189,2.4677,0.0385,20.5386,129.5999
 0.778,1.3722,0.0385,14.7323,129.5999
 1.2574,2.6177,0.0385,19.0416,129.5999
 0.9034,1.7021,0.0385,16.45,129.5999
 0.9647,1.9951,0.0385,18.8695,129.5999
 1.3467,2.9885,0.0385,20.6989,129.5999
 1.1341,2.0529,0.0385,15.4085,129.5999
 1.2432,2.8222,0.0385,21.2891,129.5999
 1.2874,1.9832,0.0385,11.2201,129.5999
 1.0832,2.0209,0.0385,16.1941,129.5999
 1.0336,2.2635,0.0385,20.3546,129.5999
 0.8167,1.7511,0.0385,19.8052,129.5999
 0.7778,2.0173,0.0385,24.749,129.5999
 0.8898,1.8095,0.0385,18.4321,129.5999
 1.0675,1.7848,0.0385,13.3472,129.5999
 1.0883,1.92,0.0385,14.7407,129.5999
 0.9179,1.611,0.0385,14.6069,129.5999
 1.1989,2.2261,0.0385,16.0702,129.5999
 0.9718,1.3209,0.0385,7.9693,129.5999
 1.314,2.0217,0.0385,11.1887,129.5999
 1.2999,1.8193,0.0385,8.7298,129.5999
 1.0159,1.8944,0.0385,16.1822,129.5999
 1.0656,1.9957,0.0385,16.2935,129.5999
 1.1645,2.1101,0.0385,15.4354,129.5999
 0.8834,2.1657,0.0385,23.2847,129.5999
 1.1495,2.0131,0.0385,14.5503,129.5999
 1.0374,2.4193,0.0385,21.9893,129.5999
 1.1868,1.8357,0.0385,11.3266,129.5999
 0.9294,1.8948,0.0385,18.4966,129.5999
 0.8922,2.2385,0.0385,23.8875,129.5999
 0.9021,1.7566,0.0385,17.3033,129.5999
 1.0544,1.7658,0.0385,13.388,129.5999
 0.8919,2.0894,0.0385,22.1059,129.5999
 1.0935,1.617,0.0385,10.1574,129.5999
 1.1103,2.2397,0.0385,18.2226,129.5999
 1.1113,2.1896,0.0385,17.6115,129.5999
 1.1612,2.5877,0.0385,20.8081,129.5999
 1.0991,1.8705,0.0385,13.807,129.5999
 0.7813,1.3323,0.0385,13.8592,129.5999
 1.4055,2.7678,0.0385,17.5965,129.5999
 0.8812,1.4312,0.0385,12.5921,129.5999
 1.0357,1.7675,0.0385,13.8792,129.5999
 0.9805,1.8861,0.0385,16.9896,129.5999
 0.6261,1.3563,0.0385,20.073,129.5999
 1.2181,2.3197,0.0385,16.7273,129.5999
 1.2547,2.0764,0.0385,13.0794,129.5999
 0.6903,1.8407,0.0385,25.469,129.5999
 0.8948,1.5439,0.0385,14.1647,129.5999
 0.6842,1.3813,0.0385,18.241,129.5999
 1.0677,2.0112,0.0385,16.4422,129.5999
 0.9806,1.8497,0.0385,16.4809,129.5999
 0.8688,1.7519,0.0385,18.211,129.5999
 0.9579,1.9358,0.0385,18.268,129.5999
 1.2789,1.8293,0.0385,9.2944,129.5999
 0.8948,1.8629,0.0385,19.0411,129.5999
 0.859,1.807,0.0385,19.311,129.5999
 0.9343,1.8097,0.0385,17.1675,129.5999
 0.644,1.6677,0.0385,24.7099,129.5999
 0.9969,2.2395,0.0385,21.0184,129.5999
 0.8898,1.9677,0.0385,20.6072,129.5999
 1.1201,2.2029,0.0385,17.5644,129.5999
 0.9326,2.024,0.0385,20.122,129.5999
 0.8737,1.4937,0.0385,13.9243,129.5999
 0.9949,1.8795,0.0385,16.5189,129.5999
 0.8133,1.8181,0.0385,20.8892,129.5999
 0.9416,2.0387,0.0385,20.0593,129.5999
 0.8966,1.5508,0.0385,14.227,129.5999
 1.0118,1.4746,0.0385,9.7795,129.5999
 1.0188,1.6913,0.0385,13.1626,129.5999
 0.9446,2.2656,0.0385,22.7185,129.5999
 1.0502,1.9737,0.0385,16.3832,129.5999
 1.0201,1.8591,0.0385,15.5863,129.5999
 0.8238,2.4292,0.0385,28.0819,129.5999
 0.8128,2.1831,0.0385,25.6547,129.5999
 1.0732,2.2672,0.0385,19.4209,129.5999
 1.0186,1.7951,0.0385,14.7131,129.5999
 0.9377,2.0688,0.0385,20.5478,129.5999
 0.9531,1.7396,0.0385,15.6234,129.5999
 0.8683,1.3401,0.0385,11.2691,129.5999
 1.2943,1.9919,0.0385,11.1961,129.5999
 0.817,1.6737,0.0385,18.6216,129.5999
 0.9517,2.2775,0.0385,22.6582,129.5999
 0.7182,1.2456,0.0385,14.2995,129.5999
 0.7807,2.0701,0.0385,25.323,129.5999
 1.0129,1.9229,0.0385,16.6455,129.5999
 0.6849,1.2829,0.0385,16.2979,129.5999
 0.663,1.4834,0.0385,20.9106,129.5999
 0.921,1.7648,0.0385,16.8874,129.5999
 1.001,1.8026,0.0385,15.2741,129.5999
 0.9533,1.9552,0.0385,18.6529,129.5999
 0.9668,1.6544,0.0385,13.9489,129.5999
 1.0649,2.0227,0.0385,16.6586,129.5999
 0.8974,1.5852,0.0385,14.7742,129.5999
 0.7222,1.8602,0.0385,24.5684,129.5999
 0.9777,1.9452,0.0385,17.8642,129.5999
 0.9545,1.955,0.0385,18.6193,129.5999
 1.3704,2.6276,0.0385,16.9039,129.5999
 1.2125,1.5281,0.0385,6.0068,129.5999
 0.9306,2.0469,0.0385,20.4693,129.5999
 1.0913,2.3804,0.0385,20.2526,129.5999
 0.6805,1.7049,0.0385,23.8492,129.5999
 1.1162,1.6766,0.0385,10.5662,129.5999
 0.8081,2.0388,0.0385,24.032,129.5999
 1.1033,2.2736,0.0385,18.7762,129.5999
 0.9309,2.6864,0.0385,27.521,129.5999
 0.6808,1.4321,0.0385,19.311,129.5999
 1.2076,2.3724,0.0385,17.5357,129.5999
 0.9442,2.1805,0.0385,21.735,129.5999
 1.0353,1.9297,0.0385,16.1705,129.5999
 1.0101,2.2177,0.0385,20.4199,129.5999
 1.0382,2.3061,0.0385,20.7242,129.5999
 0.7647,2.0655,0.0385,25.8011,129.5999
 0.9607,1.8491,0.0385,17.0043,129.5999
 0.8942,1.7468,0.0385,17.3885,129.5999
 1.0936,1.7215,0.0385,11.7823,129.5999
 0.8877,1.9672,0.0385,20.6628,129.5999
 0.9563,2.1858,0.0385,21.4657,129.5999
 0.9241,1.2816,0.0385,8.492,129.5999
 0.7711,1.6731,0.0385,20.1132,129.5999
 0.7727,1.4085,0.0385,15.589,129.5999
 1.0895,1.8033,0.0385,13.0835,129.5999
 1.0268,2.1276,0.0385,18.9172,129.5999
 0.9906,2.0859,0.0385,19.3361,129.5999
 0.7631,1.3468,0.0385,14.7504,129.5999
 1.1375,2.2311,0.0385,17.4931,129.5999
 0.8807,1.9359,0.0385,20.4509,129.5999
 1.169,1.8861,0.0385,12.4208,129.5999
 0.8051,2.125,0.0385,25.2041,129.5999
 1.1854,2.1855,0.0385,15.8851,129.5999
 0.7213,1.3248,0.0385,15.7876,129.5999
 1.3196,2.2809,0.0385,14.2097,129.5999
 0.8849,2.2852,0.0385,24.6368,129.5999
 0.8131,1.4289,0.0385,14.6397,129.5999
 0.8637,1.9387,0.0385,20.9965,129.5999
 0.8806,1.7876,0.0385,18.3853,129.5999
 0.8815,1.6393,0.0385,16.1084,129.5999
 1.1228,1.7169,0.0385,11.0286,129.5999
 0.8191,2.0296,0.0385,23.561,129.5999
 0.7467,1.5639,0.0385,19.1981,129.5999
 0.7654,2.1237,0.0385,26.5009,129.5999
 1.409,2.5191,0.0385,15.0868,129.5999
 0.7682,1.7655,0.0385,21.6104,129.5999
 1.1735,2.2872,0.0385,17.3301,129.5999
 0.8646,1.3301,0.0385,11.1838,129.5999
 1.0509,2.22,0.0385,19.4209,129.5999
 1.2366,2.2985,0.0385,16.0963,129.5999
 1.0396,1.5623,0.0385,10.5787,129.5999
 1.0006,2.594,0.0385,24.7362,129.5999
 1.0911,2.0109,0.0385,15.8747,129.5999
 0.8385,2.2959,0.0385,26.1542,129.5999
 1.1273,1.9091,0.0385,13.6803,129.5999
 1.0827,2.2312,0.0385,18.7769,129.5999
 1.2112,2.0207,0.0385,13.2898,129.5999
