S_b,S_d,gr,cycletime,time
 1.2708,2.4683,0.0385,17.2387,163.8
 1.0674,1.7602,0.0385,12.9891,163.8
 0.9955,1.8258,0.0385,15.7505,163.8
 0.935,1.8989,0.0385,18.3966,163.8
 1.1243,1.9742,0.0385,14.6185,163.8
 1.2913,2.4171,0.0385,16.28,163.8
 1.0184,2.1363,0.0385,19.237,163.8
 1.0304,1.8348,0.0385,14.9823,163.8
 0.9132,2.6965,0.0385,28.1151,163.8
 0.7559,1.2136,0.0385,12.2939,163.8
 0.9546,1.8366,0.0385,16.9933,163.8
 1.1264,1.9915,0.0385,14.7967,163.8
 0.7452,1.7385,0.0385,21.9971,163.8
 0.9268,1.6284,0.0385,14.6368,163.8
 1.0544,2.0417,0.0385,17.1588,163.8
 0.9657,1.7003,0.0385,14.6913,163.8
 0.7929,1.2435,0.0385,11.6842,163.8
 0.9854,1.9663,0.0385,17.9405,163.8
 0.9489,1.9907,0.0385,19.2411,163.8
 0.9847,1.8933,0.0385,16.9754,163.8
 1.0813,1.8127,0.0385,13.4162,163.8
 0.6827,1.464,0.0385,19.8078,163.8
 0.8231,1.3821,0.0385,13.4579,163.8
 1.2726,2.0471,0.0385,12.3434,163.8
 0.7958,1.4287,0.0385,15.1951,163.8
 0.9039,2.0018,0.0385,20.6461,163.8
 0.7501,2.0593,0.0385,26.2243,163.8
 0.9018,1.7414,0.0385,17.0863,163.8
 1.0535,2.0519,0.0385,17.3112,163.8
 0.893,2.0316,0.0385,21.3444,163.8
 1.2113,2.4007,0.0385,17.7628,163.8
 0.8385,1.927,0.0385,21.608,163.8
 1.1234,2.1162,0.0385,16.4447,163.8
 0.9349,1.8278,0.0385,17.4095,163.8
 0.6944,1.6667,0.0385,22.7359,163.8
 1.0791,2.0957,0.0385,17.2364,163.8
 1.0998,2.0307,0.0385,15.924,163.8
 1.1173,1.7362,0.0385,11.4465,163.8
 1.161,1.8551,0.0385,12.171,163.8
 0.7875,1.5814,0.0385,18.1028,163.8
 0.768,1.2783,0.0385,13.2304,163.8
 0.7891,1.84,0.0385,21.9857,163.8
 1.2161,2.4536,0.0385,18.2273,163.8
 1.0938,1.8831,0.0385,14.1086,163.8
 0.9878,2.1303,0.0385,19.9568,163.8
 0.9265,1.4788,0.0385,12.1426,163.8
 0.9636,2.0536,0.0385,19.6492,163.8
 1.1078,2.8153,0.0385,24.2208,163.8
 0.8229,1.5008,0.0385,15.6042,163.8
 0.682,1.7734,0.0385,24.8144,163.8
 0.9902,2.0964,0.0385,19.4785,163.8
 0.6973,1.7451,0.0385,23.8226,163.8
 1.1273,1.9597,0.0385,14.3576,163.8
 0.859,2.647,0.0385,29.2234,163.8
 1.0189,1.9383,0.0385,16.7004,163.8
 1.115,2.1429,0.0385,16.9659,163.8
 0.8508,2.04,0.0385,22.711,163.8
 1.1983,2.0133,0.0385,13.4739,163.8
 1.0217,1.8306,0.0385,15.1446,163.8
 1.1333,2.0221,0.0385,15.0341,163.8
 0.7707,1.4058,0.0385,15.607,163.8
 1.061,2.0357,0.0385,16.9196,163.8
 0.9608,1.6297,0.0385,13.7203,163.8
 0.7872,1.8622,0.0385,22.3599,163.8
 0.8777,1.529,0.0385,14.4121,163.8
 0.932,1.6294,0.0385,14.505,163.8
 0.8144,1.7018,0.0385,19.1362,163.8
 0.8947,1.6968,0.0385,16.6191,163.8
 0.9658,1.7563,0.0385,15.5288,163.8
 1.395,2.4017,0.0385,14.1081,163.8
 1.1651,2.0694,0.0385,14.917,163.8
 1.0847,1.7511,0.0385,12.4366,163.8
 1.2444,2.7317,0.0385,20.4174,163.8
 1.0197,1.7109,0.0385,13.4379,163.8
 0.9543,1.7022,0.0385,15.0275,163.8
 1.0136,1.9511,0.0385,17.0053,163.8
 0.8786,1.9844,0.0385,21.1577,163.8
 0.9075,1.8401,0.0385,18.3569,163.8
 0.8401,2.6921,0.0385,30.24,163.8
 1.2433,2.135,0.0385,14.0409,163.8
 1.0034,1.7908,0.0385,15.0423,163.8
 0.987,1.9681,0.0385,17.9226,163.8
 0.8094,1.836,0.0385,21.2674,163.8
 1.3522,2.5915,0.0385,16.8911,163.8
 0.8698,1.8052,0.0385,18.9611,163.8
 0.9985,2.1058,0.0385,19.377,163.8
 1.0777,2.1289,0.0385,17.6778,163.8
 0.8945,1.8715,0.0385,19.1707,163.8
 0.9266,2.4251,0.0385,24.9844,163.8
 0.8274,1.9493,0.0385,22.2534,163.8
 0.6989,1.9182,0.0385,26.2171,163.8
 0.8826,1.555,0.0385,14.7082,163.8
 0.9451,2.2797,0.0385,22.8651,163.8
 0.8167,1.9066,0.0385,22.0138,163.8
 0.9255,2.1314,0.0385,21.6631,163.8
 0.8695,1.7387,0.0385,17.994,163.8
 1.5212,2.8014,0.0385,15.8568,163.8
 0.7098,1.4155,0.0385,17.9236,163.8
 1.1539,1.8644,0.0385,12.4599,163.8
 0.7282,1.1908,0.0385,12.7688,163.8
 0.8596,1.4635,0.0385,13.8195,163.8
 0.8723,1.8803,0.0385,19.9445,163.8
 1.1175,1.9295,0.0385,14.1828,163.8
 0.9551,2.0067,0.0385,19.2804,163.8
 0.8484,1.9424,0.0385,21.5103,163.8
 0.8863,1.6164,0.0385,15.605,163.8
 0.9067,1.7097,0.0385,16.4688,163.8
 0.9063,1.6429,0.0385,15.4464,163.8
 1.0741,1.5842,0.0385,10.0922,163.8
 0.8184,1.808,0.0385,20.5813,163.8
 1.1508,2.5182,0.0385,20.3342,163.8
 0.8105,1.8105,0.0385,20.871,163.8
 0.8401,1.7729,0.0385,19.3952,163.8
 1.1534,1.9037,0.0385,13.0114,163.8
 0.9959,1.2978,0.0385,6.8753,163.8
 0.9842,2.7728,0.0385,26.8959,163.8
 0.9472,1.943,0.0385,18.6572,163.8
 1.0519,1.6507,0.0385,11.7004,163.8
 1.2114,2.6362,0.0385,20.1913,163.8
 1.0107,1.9402,0.0385,16.9357,163.8
 1.158,1.7181,0.0385,10.246,163.8
 0.8949,2.0548,0.0385,21.5854,163.8
 0.8822,1.4693,0.0385,13.2476,163.8
 1.1157,2.5688,0.0385,21.6562,163.8
 0.8224,1.7079,0.0385,18.9771,163.8
 0.9722,1.4278,0.0385,9.9806,163.8
 1.1415,1.7374,0.0385,10.9065,163.8
 1.053,1.529,0.0385,9.6835,163.8
 1.1052,1.8083,0.0385,12.7844,163.8
 1.2906,2.1236,0.0385,12.9321,163.8
 1.111,1.6433,0.0385,10.1652,163.8
 0.9615,1.8413,0.0385,16.8712,163.8
 1.0249,1.6523,0.0385,12.3998,163.8
 0.8499,1.3873,0.0385,12.7234,163.8
 0.8636,1.6797,0.0385,17.274,163.8
 1.0642,2.0543,0.0385,17.0801,163.8
 0.9428,1.8095,0.0385,16.9283,163.8
 1.1507,1.7915,0.0385,11.4948,163.8
 1.1829,1.922,0.0385,12.6041,163.8
 1.0963,1.964,0.0385,15.1405,163.8
 0.859,1.81,0.0385,19.3543,163.8
 0.9414,1.8206,0.0385,17.1268,163.8
 0.9559,1.6024,0.0385,13.4132,163.8
 1.052,1.7708,0.0385,13.5218,163.8
 0.763,1.8548,0.0385,23.0682,163.8
 1.1852,2.5201,0.0385,19.5906,163.8
 0.8564,1.7683,0.0385,18.826,163.8
 1.0031,1.5891,0.0385,11.9464,163.8
 0.8786,2.143,0.0385,23.1532,163.8
 0.8246,1.6413,0.0385,17.8746,163.8
 0.8818,1.7081,0.0385,17.17,163.8
 1.0566,1.9728,0.0385,16.2142,163.8
 1.2793,2.8157,0.0385,20.4846,163.8
 1.0613,2.6448,0.0385,23.7105,163.8
 0.9425,2.4111,0.0385,24.3919,163.8
 0.843,1.7924,0.0385,19.5879,163.8
 1.1274,2.0067,0.0385,14.9727,163.8
 0.8401,2.6558,0.0385,29.8888,163.8
 1.3016,2.142,0.0385,12.9369,163.8
 0.9509,1.5526,0.0385,12.7304,163.8
 0.9393,1.7601,0.0385,16.3063,163.8
 0.6864,1.5457,0.0385,21.0804,163.8
 0.8771,1.512,0.0385,14.1402,163.8
 0.9445,1.3999,0.0385,10.2179,163.8
 1.0474,1.9904,0.0385,16.6726,163.8
 1.4435,2.2424,0.0385,11.4387,163.8
 1.0225,1.8938,0.0385,16.0041,163.8
 0.929,1.8491,0.0385,17.8753,163.8
 1.232,1.8111,0.0385,10.0046,163.8
 1.0619,2.0886,0.0385,17.5659,163.8
 1.011,1.9356,0.0385,16.8668,163.8
 0.9073,2.1153,0.0385,21.9805,163.8
 0.8321,1.732,0.0385,19.0369,163.8
 1.1873,1.9145,0.0385,12.4056,163.8
 0.9186,1.7607,0.0385,16.8957,163.8
 1.1504,1.6582,0.0385,9.4941,163.8
 1.3342,2.1817,0.0385,12.7695,163.8
 0.9375,1.7984,0.0385,16.9165,163.8
 1.0887,2.1694,0.0385,17.9039,163.8
 1.31,2.1385,0.0385,12.7249,163.8
 0.6428,1.3674,0.0385,19.6026,163.8
 0.9417,1.5687,0.0385,13.2501,163.8
 0.6747,1.8929,0.0385,26.787,163.8
 0.9504,1.994,0.0385,19.2416,163.8
 0.9659,1.7371,0.0385,15.2391,163.8
 1.0598,2.1934,0.0385,18.8898,163.8
 0.9501,1.7274,0.0385,15.5247,163.8
 1.2956,2.2592,0.0385,14.4394,163.8
 1.0932,2.3639,0.0385,20.0259,163.8
 0.8542,1.8238,0.0385,19.696,163.8
 1.2621,2.1426,0.0385,13.742,163.8
 0.9329,1.7082,0.0385,15.7087,163.8
 0.9895,2.0065,0.0385,18.3588,163.8
 0.7531,1.8745,0.0385,23.6799,163.8
 0.9362,1.7585,0.0385,16.3709,163.8
 0.9544,1.7621,0.0385,15.9244,163.8
 1.0824,1.6551,0.0385,11.0268,163.8
 0.9669,2.5913,0.0385,25.6,163.8
 0.9315,1.8557,0.0385,17.8985,163.8
 1.5193,2.4639,0.0385,12.5558,163.8
 1.1402,2.1735,0.0385,16.7518,163.8
 1.01,1.678,0.0385,13.1823,163.8
 1.2099,2.5228,0.0385,19.0821,163.8
 0.8525,1.7207,0.0385,18.2378,163.8
 0.6198,1.1672,0.0385,16.4365,163.8
 0.8829,1.7828,0.0385,18.2487,163.8
 0.9872,1.6142,0.0385,12.7683,163.8
 0.9135,1.9607,0.0385,19.8325,163.8
 0.9897,2.0023,0.0385,18.2978,163.8
 1.3101,1.8438,0.0385,8.8735,163.8
 1.1716,2.2021,0.0385,16.3872,163.8
 0.7186,2.1307,0.0385,28.2244,163.8
 0.855,1.8112,0.0385,19.4921,163.8
 0.7919,2.1166,0.0385,25.53,163.8
 1.4819,2.3817,0.0385,12.3219,163.8
 0.8536,2.3733,0.0385,26.5523,163.8
 0.9307,1.9761,0.0385,19.5515,163.8
 0.7737,1.8222,0.0385,22.2451,163.8
 0.9822,2.1154,0.0385,19.9214,163.8
 1.0315,1.5499,0.0385,10.5741,163.8
 0.673,1.6192,0.0385,22.7984,163.8
 0.87,1.9069,0.0385,20.3774,163.8
 0.6524,1.5637,0.0385,22.7004,163.8
 0.9829,1.6503,0.0385,13.4563,163.8
 1.1203,1.9757,0.0385,14.7323,163.8
 0.9995,1.5448,0.0385,11.3066,163.8
 1.0044,1.5048,0.0385,10.4968,163.8
 1.0042,2.0705,0.0385,18.7892,163.8
 0.7337,1.9454,0.0385,25.3215,163.8
 1.2346,1.8759,0.0385,10.8631,163.8
 1.2568,2.8452,0.0385,21.2182,163.8
 1.183,1.9076,0.0385,12.4064,163.8
 0.8595,1.9386,0.0385,21.1211,163.8
 0.9782,2.0292,0.0385,18.9476,163.8
 1.0034,1.8917,0.0385,16.4663,163.8
 0.8166,2.7061,0.0385,31.1131,163.8
 1.0232,2.0297,0.0385,17.7863,163.8
 1.002,2.1262,0.0385,19.5373,163.8
 0.8551,1.6511,0.0385,17.0848,163.8
 1.1125,2.2923,0.0385,18.7722,163.8
 0.8919,1.7846,0.0385,18.0101,163.8
 1.1514,1.964,0.0385,13.866,163.8
 0.6715,1.7303,0.0385,24.5789,163.8
 1.1916,2.1189,0.0385,14.9467,163.8
 0.9288,2.0724,0.0385,20.8425,163.8
 1.1138,1.975,0.0385,14.8727,163.8
 0.8002,2.5254,0.0385,29.8434,163.8
 1.1112,1.9535,0.0385,14.6491,163.8
 0.9913,1.4975,0.0385,10.7122,163.8
 0.8175,1.4487,0.0385,14.8559,163.8
 0.7735,2.3177,0.0385,28.4952,163.8
 0.6971,1.3918,0.0385,17.9545,163.8
 1.2427,2.7689,0.0385,20.8042,163.8
 1.4842,2.312,0.0385,11.5093,163.8
 1.0766,1.8993,0.0385,14.7411,163.8
 0.9681,2.0255,0.0385,19.1701,163.8
 0.9175,1.8346,0.0385,17.9949,163.8
 1.304,2.2206,0.0385,13.8244,163.8
 0.968,2.1251,0.0385,20.4186,163.8
 1.0247,2.0467,0.0385,17.9638,163.8
 1.133,1.7351,0.0385,11.0671,163.8
 1.0514,2.0233,0.0385,16.9975,163.8
 0.8759,1.855,0.0385,19.4851,163.8
 0.9879,1.5588,0.0385,11.8437,163.8
 1.244,2.0165,0.0385,12.5422,163.8
 0.8794,1.8202,0.0385,18.8914,163.8
 1.302,1.8414,0.0385,9.0006,163.8
 1.2312,2.6685,0.0385,20.0861,163.8
 0.9336,2.007,0.0385,19.8732,163.8
 0.8112,1.51,0.0385,16.1339,163.8
 0.8741,1.744,0.0385,17.9374,163.8
 0.964,1.6539,0.0385,14.0183,163.8
 1.1752,2.1358,0.0385,15.5125,163.8
 0.9958,1.7276,0.0385,14.3062,163.8
 1.2218,1.8971,0.0385,11.4246,163.8
 0.8731,1.9983,0.0385,21.5029,163.8
 1.1149,2.3168,0.0385,18.9932,163.8
 1.0917,1.7375,0.0385,12.0672,163.8
 0.8717,1.8792,0.0385,19.9465,163.8
 0.8765,1.3656,0.0385,11.5136,163.8
 0.9049,2.1135,0.0385,22.0269,163.8
 1.2461,2.2157,0.0385,14.9446,163.8
 0.8345,1.6729,0.0385,18.0597,163.8
 0.9965,2.07,0.0385,18.9833,163.8
 0.9843,1.7328,0.0385,14.6869,163.8
 1.2451,2.203,0.0385,14.8176,163.8
 0.888,1.8297,0.0385,18.7726,163.8
 1.1294,1.7615,0.0385,11.5412,163.8
 1.0155,2.4945,0.0385,23.3367,163.8
 0.882,1.4354,0.0385,12.6462,163.8
 1.3147,2.961,0.0385,21.0838,163.8
 0.8579,2.1151,0.0385,23.4329,163.8
 0.7801,1.8461,0.0385,22.369,163.8
 0.8041,1.8524,0.0385,21.6722,163.8
 1.2731,1.905,0.0385,10.4658,163.8
 0.8608,2.1091,0.0385,23.2694,163.8
 1.0212,1.7439,0.0385,13.8956,163.8
 1.0984,1.8854,0.0385,14.0294,163.8
 0.8042,1.558,0.0385,17.1713,163.8
 1.0592,2.3341,0.0385,20.5171,163.8
 0.9459,2.5974,0.0385,26.2307,163.8
 1.0582,1.9077,0.0385,15.3022,163.8
 0.814,2.3469,0.0385,27.4958,163.8
 0.9868,1.5725,0.0385,12.1007,163.8
 0.7222,1.9545,0.0385,25.8517,163.8
 0.7698,1.4942,0.0385,17.2226,163.8
 0.9689,1.9347,0.0385,17.9565,163.8
 0.8857,1.7542,0.0385,17.7475,163.8
 0.929,2.0507,0.0385,20.562,163.8
 1.079,2.066,0.0385,16.8689,163.8
 1.029,2.438,0.0385,22.3998,163.8
 0.8243,1.8775,0.0385,21.3762,163.8
 1.3151,1.9793,0.0385,10.6161,163.8
 0.7314,1.5784,0.0385,19.9722,163.8
 0.9883,1.9967,0.0385,18.2612,163.8
 0.8676,1.9783,0.0385,21.4051,163.8
 0.8058,1.5368,0.0385,16.763,163.8
 1.2757,1.9948,0.0385,11.6093,163.8
 0.9351,1.5401,0.0385,12.9561,163.8
 0.7871,1.5304,0.0385,17.2654,163.8
 1.2353,2.0121,0.0385,12.67,163.8
 1.1303,2.0963,0.0385,16.0405,163.8
 0.9868,1.7247,0.0385,14.4977,163.8
 0.8252,1.5161,0.0385,15.7972,163.8
 1.3774,2.1381,0.0385,11.419,163.8
 0.9395,1.3726,0.0385,9.8449,163.8
 1.2331,2.0496,0.0385,13.1947,163.8
 0.8588,1.6476,0.0385,16.9172,163.8
 0.9358,2.027,0.0385,20.0701,163.8
 1.3291,2.0776,0.0385,11.5997,163.8
 0.8697,1.5952,0.0385,15.7511,163.8
 1.164,2.1393,0.0385,15.8044,163.8
 1.0091,1.6946,0.0385,13.4613,163.8
 1.0845,2.1189,0.0385,17.3923,163.8
 1.2548,1.8689,0.0385,10.3452,163.8
 1.2927,1.9977,0.0385,11.3041,163.8
 0.9549,1.7662,0.0385,15.9681,163.8
 0.9315,1.7969,0.0385,17.06,163.8
 1.4762,2.3404,0.0385,11.9681,163.8
 0.9434,2.6728,0.0385,27.0434,163.8
 0.9267,1.8843,0.0385,18.4304,163.8
 1.6244,2.6736,0.0385,12.9385,163.8
 0.9621,1.9704,0.0385,18.6146,163.8
 1.0578,1.9534,0.0385,15.9288,163.8
 1.2455,2.2193,0.0385,15.0,163.8
 0.9252,1.7596,0.0385,16.6947,163.8
 0.7912,1.7893,0.0385,21.1902,163.8
 1.0597,2.1304,0.0385,18.1341,163.8
 0.5175,1.5753,0.0385,28.9053,163.8
 1.0378,1.8627,0.0385,15.1897,163.8
 0.9649,2.0738,0.0385,19.8675,163.8
 1.0352,1.6778,0.0385,12.5386,163.8
 1.1819,2.4791,0.0385,19.2372,163.8
 0.6762,2.0154,0.0385,28.3598,163.8
 0.9699,1.9652,0.0385,18.338,163.8
 0.7785,1.4156,0.0385,15.5251,163.8
 0.9596,2.1679,0.0385,21.1641,163.8
 0.8623,1.8795,0.0385,20.2322,163.8
 0.9679,1.8991,0.0385,17.5023,163.8
 1.1433,1.629,0.0385,9.193,163.8
 0.7213,1.9001,0.0385,25.1534,163.8
 0.8268,1.8288,0.0385,20.6157,163.8
 1.0829,2.1273,0.0385,17.532,163.8
 0.9615,1.8807,0.0385,17.4211,163.8
 1.1701,2.0565,0.0385,14.6422,163.8
 1.6452,2.9438,0.0385,15.1088,163.8
 0.935,1.9255,0.0385,18.7597,163.8
 0.8947,2.0933,0.0385,22.0716,163.8
 1.0627,1.9226,0.0385,15.3953,163.8
 0.8034,2.0336,0.0385,24.1168,163.8
 1.1328,1.9627,0.0385,14.2709,163.8
 0.9765,1.739,0.0385,14.9856,163.8
 0.8934,2.4161,0.0385,25.8354,163.8
 0.6449,1.4983,0.0385,21.8889,163.8
 0.8347,2.0947,0.0385,23.8931,163.8
 0.8454,1.8098,0.0385,19.7648,163.8
 1.0845,1.9249,0.0385,14.9001,163.8
 1.0021,1.6887,0.0385,13.5527,163.8
 1.278,2.3884,0.0385,16.239,163.8
 0.8838,2.1451,0.0385,23.0254,163.8
 1.4278,2.5283,0.0385,14.8386,163.8
 1.0788,2.1463,0.0385,17.8628,163.8
 0.8978,1.7894,0.0385,17.91,163.8
 0.6109,1.6201,0.0385,25.3247,163.8
 0.9602,2.9081,0.0385,28.7747,163.8
 0.8735,1.8805,0.0385,19.9119,163.8
 0.8553,2.7474,0.0385,30.3047,163.8
 1.1407,1.7081,0.0385,10.484,163.8
 1.1118,2.5616,0.0385,21.673,163.8
 1.2273,2.0017,0.0385,12.7019,163.8
 0.9366,1.6096,0.0385,14.06,163.8
 1.2117,1.676,0.0385,8.4242,163.8
 0.9,1.8778,0.0385,19.0974,163.8
 1.054,1.9177,0.0385,15.5436,163.8
 0.8301,1.3325,0.0385,12.2883,163.8
 0.7987,1.2718,0.0385,12.08,163.8
 0.947,1.7763,0.0385,16.3348,163.8
 1.2584,2.0384,0.0385,12.5254,163.8
 1.0335,1.9786,0.0385,16.8639,163.8
 0.8675,1.905,0.0385,20.4261,163.8
 1.0603,1.8123,0.0385,13.9204,163.8
 1.2869,2.3909,0.0385,16.0838,163.8
 1.2,2.4237,0.0385,18.2547,163.8
 1.0893,2.2036,0.0385,18.2943,163.8
 1.1555,2.131,0.0385,15.8942,163.8
 0.7838,1.9178,0.0385,23.2343,163.8
 0.7084,1.6843,0.0385,22.491,163.8
 0.8915,1.748,0.0385,17.4846,163.8
 0.804,2.0162,0.0385,23.8727,163.8
 1.5222,2.9978,0.0385,17.5987,163.8
 1.1653,1.7887,0.0385,11.1275,163.8
 0.8234,1.1939,0.0385,9.6461,163.8
 0.9103,1.8632,0.0385,18.599,163.8
 0.9571,1.9659,0.0385,18.6928,163.8
 0.8687,1.992,0.0385,21.5497,163.8
 1.1355,2.1031,0.0385,16.0043,163.8
 0.9185,2.1266,0.0385,21.8013,163.8
 1.0859,2.0842,0.0385,16.9318,163.8
 0.6523,1.4972,0.0385,21.5768,163.8
 0.8334,2.089,0.0385,23.8613,163.8
 0.8965,1.6392,0.0385,15.6695,163.8
 1.1665,1.9653,0.0385,13.5459,163.8
 0.9221,2.6485,0.0385,27.3977,163.8
 0.9664,2.1755,0.0385,21.0708,163.8
 1.1276,1.9538,0.0385,14.2742,163.8
 1.2213,2.4164,0.0385,17.7202,163.8
 0.8974,2.0286,0.0385,21.1772,163.8
 1.0737,1.6604,0.0385,11.3209,163.8
 1.0091,1.9752,0.0385,17.4401,163.8
 0.9421,1.8521,0.0385,17.5519,163.8
 0.9651,2.4521,0.0385,24.2133,163.8
 0.8803,1.6455,0.0385,16.2438,163.8
 1.0149,1.7075,0.0385,13.5093,163.8
 1.0241,1.6442,0.0385,12.2932,163.8
 0.8069,1.8092,0.0385,20.9662,163.8
 0.8725,2.8432,0.0385,30.6756,163.8
 0.6997,2.0907,0.0385,28.425,163.8
 1.0037,1.9373,0.0385,17.0769,163.8
 0.9439,1.4415,0.0385,10.9959,163.8
 0.8064,1.8181,0.0385,21.1088,163.8
 0.8616,1.5102,0.0385,14.5744,163.8
 1.2304,2.2971,0.0385,16.2123,163.8
 1.3569,2.1329,0.0385,11.7459,163.8
 0.7019,1.8088,0.0385,24.5816,163.8
 0.8297,1.6511,0.0385,17.8694,163.8
 1.3287,2.8539,0.0385,19.8516,163.8
 1.4901,3.3487,0.0385,21.0267,163.8
 1.4241,3.4546,0.0385,23.0123,163.8
 1.2608,2.048,0.0385,12.5985,163.8
 1.1275,1.8367,0.0385,12.6706,163.8
 1.5248,2.6114,0.0385,13.9719,163.8
 0.9027,1.9738,0.0385,20.3158,163.8
 0.8189,1.616,0.0385,17.6509,163.8
 1.0725,2.0829,0.0385,17.2377,163.8
 1.2843,1.9475,0.0385,10.8112,163.8
 0.7724,1.822,0.0385,22.284,163.8
 0.9182,2.0293,0.0385,20.5945,163.8
 1.2357,2.0942,0.0385,13.7002,163.8
 1.2544,1.9016,0.0385,10.8021,163.8
 0.84,1.8768,0.0385,20.8763,163.8
 1.0295,2.5474,0.0385,23.5269,163.8
 1.4793,3.016,0.0385,18.4991,163.8
 0.8473,1.8536,0.0385,20.3274,163.8
 1.0879,1.8694,0.0385,14.0579,163.8
 0.8158,2.0367,0.0385,23.7579,163.8
 0.846,2.0483,0.0385,22.9625,163.8
 0.7592,1.9205,0.0385,24.1011,163.8
 1.0243,2.4349,0.0385,22.485,163.8
 0.7948,1.6724,0.0385,19.3166,163.8
 1.1666,1.8528,0.0385,12.0121,163.8
 0.9449,1.903,0.0385,18.1812,163.8
 1.0669,1.8564,0.0385,14.3833,163.8
 1.0153,1.7422,0.0385,14.0224,163.8
 0.7195,1.3025,0.0385,15.4088,163.8
 1.0999,2.1019,0.0385,16.8178,163.8
 0.9594,1.9381,0.0385,18.2581,163.8
 1.2804,2.238,0.0385,14.5005,163.8
 0.9017,1.7998,0.0385,17.9477,163.8
 0.9031,1.7077,0.0385,16.5416,163.8
 0.8635,1.7264,0.0385,17.9901,163.8
 0.9721,1.9567,0.0385,18.1664,163.8
 0.87,1.4733,0.0385,13.6795,163.8
 0.9947,2.0045,0.0385,18.1964,163.8
 1.0303,2.2334,0.0385,20.09,163.8
 0.8753,1.5789,0.0385,15.318,163.8
 1.1511,1.7312,0.0385,10.596,163.8
 1.2483,2.4457,0.0385,17.4651,163.8
 1.2086,2.0073,0.0385,13.1738,163.8
 0.9711,1.3511,0.0385,8.5756,163.8
 1.1254,2.0035,0.0385,14.9786,163.8
 0.7872,2.0486,0.0385,24.8376,163.8
 1.2216,1.9824,0.0385,12.5724,163.8
 1.0042,2.0007,0.0385,17.8991,163.8
 1.0713,1.9356,0.0385,15.3602,163.8
 1.1982,2.0723,0.0385,14.2254,163.8
 0.8351,1.3818,0.0385,13.0757,163.8
 0.8279,1.7518,0.0385,19.4608,163.8
 0.8824,2.3016,0.0385,24.8951,163.8
 0.8725,1.7809,0.0385,18.5277,163.8
 1.1085,2.0185,0.0385,15.5629,163.8
 0.6604,1.8218,0.0385,26.3507,163.8
 0.9985,1.8478,0.0385,15.9825,163.8
 1.0983,2.3491,0.0385,19.7412,163.8
 0.9724,1.9943,0.0385,18.6511,163.8
 0.9775,2.042,0.0385,19.1312,163.8
 0.9458,2.2829,0.0385,22.8824,163.8
 0.852,2.0247,0.0385,22.4784,163.8
 1.0601,2.0812,0.0385,17.5161,163.8
 0.762,1.783,0.0385,22.0759,163.8
 0.9152,1.852,0.0385,18.3033,163.8
 0.8052,2.3425,0.0385,27.7307,163.8
 0.8976,1.5133,0.0385,13.5641,163.8
 1.0583,1.9744,0.0385,16.1945,163.8
 1.0059,1.6577,0.0385,12.9727,163.8
 0.8428,1.5904,0.0385,16.4889,163.8
 0.8724,1.8216,0.0385,19.117,163.8
 0.8658,1.8895,0.0385,20.2671,163.8
 0.8459,1.4577,0.0385,14.132,163.8
 0.8702,1.8224,0.0385,19.1951,163.8
 0.8969,1.9406,0.0385,20.0428,163.8
 1.1281,2.3199,0.0385,18.721,163.8
 0.6344,1.7157,0.0385,25.8366,163.8
 0.9905,1.9457,0.0385,17.532,163.8
 0.9496,1.8048,0.0385,16.6756,163.8
 0.8922,1.501,0.0385,13.5089,163.8
 0.906,1.3878,0.0385,11.0731,163.8
 0.9036,1.7147,0.0385,16.6346,163.8
 1.1516,2.2147,0.0385,16.9808,163.8
 1.1519,2.3172,0.0385,18.1503,163.8
 1.1248,1.7414,0.0385,11.3504,163.8
 1.1198,2.2326,0.0385,17.9172,163.8
 0.7944,2.3961,0.0385,28.6681,163.8
 0.7832,1.5568,0.0385,17.8398,163.8
 1.0093,2.2754,0.0385,21.1083,163.8
 1.2625,2.0319,0.0385,12.3572,163.8
 1.0143,1.9792,0.0385,17.3589,163.8
 0.7638,1.4646,0.0385,16.9059,163.8
 0.9583,1.8516,0.0385,17.104,163.8
 0.8776,1.6161,0.0385,15.8552,163.8
 0.8946,1.4981,0.0385,13.3886,163.8
 0.9136,1.8965,0.0385,18.9645,163.8
 0.8741,2.0706,0.0385,22.395,163.8
 1.3043,2.528,0.0385,17.1841,163.8
 1.014,2.1289,0.0385,19.2589,163.8
 1.3384,1.9951,0.0385,10.3664,163.8
 0.8669,2.6168,0.0385,28.6879,163.8
 1.0502,2.138,0.0385,18.4598,163.8
 1.0001,1.671,0.0385,13.3291,163.8
 0.9076,2.1167,0.0385,21.9907,163.8
 0.634,1.4422,0.0385,21.3432,163.8
 1.0254,1.5957,0.0385,11.4833,163.8
 0.7285,1.84,0.0385,24.059,163.8
 0.8777,1.6553,0.0385,16.4749,163.8
 1.0584,2.0884,0.0385,17.6475,163.8
 0.8878,1.7091,0.0385,17.0073,163.8
 0.8982,1.6331,0.0385,15.5242,163.8
 0.8954,1.4867,0.0385,13.1667,163.8
 1.2459,2.0066,0.0385,12.3754,163.8
 1.0929,1.9784,0.0385,15.4095,163.8
 0.9904,1.7429,0.0385,14.6774,163.8
 0.9709,2.3554,0.0385,23.0121,163.8
 0.8546,1.9039,0.0385,20.8015,163.8
 0.8603,1.3954,0.0385,12.5601,163.8
 1.1101,1.8645,0.0385,13.465,163.8
 0.9547,1.8582,0.0385,17.292,163.8
 1.0338,1.7411,0.0385,13.5347,163.8
