S_b,S_d,gr,cycletime,time
 1.0146,1.9764,0.0385,17.3135,140.3999
 1.0197,2.049,0.0385,18.1215,140.3999
 0.9672,1.5447,0.0385,12.1576,140.3999
 0.942,1.7245,0.0385,15.7029,140.3999
 0.787,1.423,0.0385,15.3809,140.3999
 1.1621,1.7001,0.0385,9.8804,140.3999
 0.8319,1.3176,0.0385,11.9411,140.3999
 1.3791,2.5921,0.0385,16.3855,140.3999
 0.9155,1.3526,0.0385,10.1355,140.3999
 0.7907,1.4173,0.0385,15.1528,140.3999
 1.058,2.0608,0.0385,17.3121,140.3999
 1.17,1.5492,0.0385,7.2905,140.3999
 1.0675,2.2595,0.0385,19.4702,140.3999
 0.9659,1.6468,0.0385,13.8544,140.3999
 0.8014,1.7265,0.0385,19.9294,140.3999
 0.9353,2.0683,0.0385,20.6079,140.3999
 0.7278,1.9909,0.0385,26.1297,140.3999
 0.7968,1.5199,0.0385,16.7695,140.3999
 0.8151,1.4248,0.0385,14.5008,140.3999
 0.9418,1.5992,0.0385,13.7491,140.3999
 1.2913,2.5318,0.0385,17.4842,140.3999
 0.893,2.1113,0.0385,22.3456,140.3999
 1.0136,1.8406,0.0385,15.4906,140.3999
 0.8925,2.5627,0.0385,27.3907,140.3999
 0.8482,1.6031,0.0385,16.5288,140.3999
 1.0417,1.5587,0.0385,10.4661,140.3999
 1.0847,1.8049,0.0385,13.2236,140.3999
 0.8249,1.9648,0.0385,22.5384,140.3999
 0.9756,1.3182,0.0385,7.8151,140.3999
 0.9934,1.3065,0.0385,7.1128,140.3999
 0.9491,2.1676,0.0385,21.4452,140.3999
 0.763,1.4857,0.0385,17.305,140.3999
 0.931,1.9717,0.0385,19.487,140.3999
 1.1046,2.0093,0.0385,15.5361,140.3999
 0.8468,1.7297,0.0385,18.5475,140.3999
 0.9031,1.8233,0.0385,18.244,140.3999
 0.8773,2.0102,0.0385,21.5313,140.3999
 1.1091,2.3631,0.0385,19.642,140.3999
 1.0002,1.5162,0.0385,10.8026,140.3999
 0.9001,1.998,0.0385,20.7063,140.3999
 0.7797,1.7299,0.0385,20.6947,140.3999
 0.8901,2.0319,0.0385,21.4341,140.3999
 1.0799,1.7701,0.0385,12.8326,140.3999
 0.8555,2.0042,0.0385,22.1073,140.3999
 1.0624,1.8916,0.0385,14.9814,140.3999
 0.8524,1.7795,0.0385,19.1112,140.3999
 1.041,1.5175,0.0385,9.7866,140.3999
 1.2515,2.6378,0.0385,19.3607,140.3999
 1.0075,1.9868,0.0385,17.6338,140.3999
 1.0637,2.5036,0.0385,22.2281,140.3999
 0.8758,1.5054,0.0385,14.0659,140.3999
 0.7962,1.7652,0.0385,20.6739,140.3999
 0.8885,1.2923,0.0385,9.7295,140.3999
 0.9117,1.5848,0.0385,14.3561,140.3999
 1.1085,2.0212,0.0385,15.5991,140.3999
 1.1098,1.8893,0.0385,13.8163,140.3999
 0.828,1.4445,0.0385,14.4517,140.3999
 0.9715,1.6638,0.0385,13.9712,140.3999
 1.2535,1.9216,0.0385,11.0931,140.3999
 0.7157,1.6751,0.0385,22.0818,140.3999
 0.8627,1.5176,0.0385,14.6681,140.3999
 0.9234,1.6603,0.0385,15.2336,140.3999
 1.2996,2.2054,0.0385,13.7329,140.3999
 1.1047,1.649,0.0385,10.403,140.3999
 0.9363,2.1222,0.0385,21.2493,140.3999
 1.1587,2.5407,0.0385,20.3888,140.3999
 0.8221,2.0042,0.0385,23.1408,140.3999
 0.8796,1.5254,0.0385,14.297,140.3999
 1.2008,2.765,0.0385,21.6576,140.3999
 0.9081,1.4549,0.0385,12.2381,140.3999
 1.4145,2.213,0.0385,11.6231,140.3999
 0.766,1.8459,0.0385,22.8391,140.3999
 1.2093,2.3236,0.0385,16.9585,140.3999
 1.0496,2.1618,0.0385,18.7623,140.3999
 1.4829,3.0541,0.0385,18.7607,140.3999
 1.2555,2.3126,0.0385,15.8615,140.3999
 1.0163,2.1788,0.0385,19.8021,140.3999
 0.7729,1.6442,0.0385,19.6022,140.3999
 0.9548,1.6058,0.0385,13.5005,140.3999
 1.2,1.7204,0.0385,9.3548,140.3999
 1.0522,2.5297,0.0385,22.7798,140.3999
 1.0538,1.5538,0.0385,10.0843,140.3999
 0.7873,2.9654,0.0385,34.4374,140.3999
 0.8332,1.3627,0.0385,12.7739,140.3999
 0.7209,1.7216,0.0385,22.6043,140.3999
 0.9398,1.4988,0.0385,12.122,140.3999
 0.8668,1.9647,0.0385,21.2507,140.3999
 0.9516,1.567,0.0385,12.9521,140.3999
 0.7825,1.5626,0.0385,17.9597,140.3999
 1.0248,2.1769,0.0385,19.565,140.3999
 0.8901,1.6388,0.0385,15.8505,140.3999
 0.9485,2.152,0.0385,21.2761,140.3999
 0.7927,1.5731,0.0385,17.7964,140.3999
 0.8263,1.6011,0.0385,17.1773,140.3999
 0.9711,1.7531,0.0385,15.3391,140.3999
 0.9417,1.6075,0.0385,13.8858,140.3999
 0.7194,1.6093,0.0385,20.9067,140.3999
 0.9294,1.8028,0.0385,17.2039,140.3999
 1.2243,2.3969,0.0385,17.4447,140.3999
 0.9399,2.428,0.0385,24.6439,140.3999
 0.9885,2.1413,0.0385,20.0727,140.3999
 1.0581,1.6442,0.0385,11.4456,140.3999
 0.8533,1.3289,0.0385,11.5032,140.3999
 0.8768,2.4345,0.0385,26.5193,140.3999
 1.287,2.2722,0.0385,14.7613,140.3999
 1.2562,2.3544,0.0385,16.3132,140.3999
 0.8729,1.391,0.0385,12.0978,140.3999
 1.1301,2.4832,0.0385,20.4437,140.3999
 1.4019,1.9684,0.0385,8.8144,140.3999
 1.1192,1.746,0.0385,11.5492,140.3999
 0.7051,1.6683,0.0385,22.3638,140.3999
 0.8075,1.5709,0.0385,17.2802,140.3999
 0.6657,1.4626,0.0385,20.44,140.3999
 0.6671,1.5882,0.0385,22.5241,140.3999
 0.7869,1.6323,0.0385,18.9483,140.3999
 0.9624,2.1238,0.0385,20.5548,140.3999
 0.7748,2.1987,0.0385,27.0829,140.3999
 0.8664,2.1209,0.0385,23.2457,140.3999
 1.1292,2.2055,0.0385,17.3851,140.3999
 0.8716,1.4575,0.0385,13.3515,140.3999
 0.9431,1.8847,0.0385,17.9781,140.3999
 1.0391,2.0762,0.0385,17.9736,140.3999
 1.0303,2.609,0.0385,24.1259,140.3999
 0.9481,2.2313,0.0385,22.2248,140.3999
 0.8774,1.4699,0.0385,13.3973,140.3999
 1.0102,1.6207,0.0385,12.2745,140.3999
 0.9822,2.105,0.0385,19.7934,140.3999
 0.8815,2.0417,0.0385,21.8114,140.3999
 0.9736,1.8011,0.0385,15.9738,140.3999
 0.7964,1.6196,0.0385,18.4332,140.3999
 1.1057,2.2949,0.0385,18.9615,140.3999
 1.0157,2.3933,0.0385,22.256,140.3999
 1.0302,1.8927,0.0385,15.796,140.3999
 0.916,1.6648,0.0385,15.5142,140.3999
 0.9186,1.625,0.0385,14.8133,140.3999
 1.2134,2.5542,0.0385,19.3292,140.3999
 1.1351,2.4155,0.0385,19.6107,140.3999
 0.6944,1.6197,0.0385,21.9921,140.3999
 1.0565,2.3274,0.0385,20.5101,140.3999
 0.8769,1.5793,0.0385,15.2774,140.3999
 0.9172,1.5353,0.0385,13.3773,140.3999
 0.8884,1.9044,0.0385,19.7984,140.3999
 0.773,2.107,0.0385,26.0403,140.3999
 0.9285,1.7043,0.0385,15.7702,140.3999
 1.1958,1.7263,0.0385,9.5357,140.3999
 1.1359,1.859,0.0385,12.7914,140.3999
 1.1508,2.4254,0.0385,19.3607,140.3999
 1.0215,2.2682,0.0385,20.7133,140.3999
 0.7954,1.6785,0.0385,19.392,140.3999
 1.0735,1.6369,0.0385,10.955,140.3999
 1.0191,1.6776,0.0385,12.9447,140.3999
 1.4935,2.4841,0.0385,13.2119,140.3999
 0.9336,1.6424,0.0385,14.6685,140.3999
 0.9817,1.6584,0.0385,13.615,140.3999
 1.0673,1.978,0.0385,16.0218,140.3999
 0.9225,1.5411,0.0385,13.3266,140.3999
 0.8511,1.7719,0.0385,19.0421,140.3999
 0.8615,1.9766,0.0385,21.5663,140.3999
 1.1311,2.4166,0.0385,19.7148,140.3999
 0.9463,1.608,0.0385,13.7688,140.3999
 0.9994,1.6396,0.0385,12.8566,140.3999
 0.6979,2.272,0.0385,30.6506,140.3999
 0.9891,2.2813,0.0385,21.7003,140.3999
 1.1051,2.1651,0.0385,17.4653,140.3999
 1.178,2.4296,0.0385,18.799,140.3999
 0.9635,1.643,0.0385,13.8605,140.3999
 1.4288,2.1023,0.0385,10.0286,140.3999
 0.7293,2.5334,0.0385,32.3368,140.3999
 0.7015,1.7299,0.0385,23.4381,140.3999
 0.7235,1.6024,0.0385,20.6474,140.3999
 0.7317,1.7911,0.0385,23.2446,140.3999
 1.2309,2.1025,0.0385,13.9029,140.3999
 0.8715,1.4013,0.0385,12.3342,140.3999
 0.9006,1.9949,0.0385,20.6498,140.3999
 1.0194,1.7407,0.0385,13.8953,140.3999
 1.1069,2.3031,0.0385,19.0275,140.3999
 0.9593,2.1983,0.0385,21.5339,140.3999
 0.9297,2.1699,0.0385,22.0088,140.3999
 0.8579,1.3709,0.0385,12.17,140.3999
 0.9249,1.8216,0.0385,17.5987,140.3999
 0.9298,1.4145,0.0385,10.8963,140.3999
 0.8022,1.3943,0.0385,14.3555,140.3999
 0.7907,1.4171,0.0385,15.149,140.3999
 0.9802,1.6946,0.0385,14.2149,140.3999
 1.1089,2.1646,0.0385,17.3689,140.3999
 1.0758,1.8467,0.0385,14.0297,140.3999
 0.9088,1.9404,0.0385,19.6975,140.3999
 1.1057,2.4443,0.0385,20.599,140.3999
 1.3335,2.2476,0.0385,13.5565,140.3999
 0.8181,1.7411,0.0385,19.6145,140.3999
 0.9237,1.4681,0.0385,12.0316,140.3999
 1.2633,2.0365,0.0385,12.3984,140.3999
 1.1279,2.2682,0.0385,18.1408,140.3999
 1.0677,1.6867,0.0385,11.8755,140.3999
 1.0856,2.5156,0.0385,21.8227,140.3999
 1.102,2.5979,0.0385,22.2691,140.3999
 1.5126,2.7184,0.0385,15.2223,140.3999
 1.0037,1.5697,0.0385,11.6122,140.3999
 1.1544,2.5301,0.0385,20.3762,140.3999
 1.326,2.3062,0.0385,14.3722,140.3999
 0.9622,2.3566,0.0385,23.2598,140.3999
 1.209,2.787,0.0385,21.6874,140.3999
 1.0346,1.7631,0.0385,13.843,140.3999
 0.8409,1.7342,0.0385,18.797,140.3999
 1.2871,2.3247,0.0385,15.3526,140.3999
 0.8803,2.0494,0.0385,21.9449,140.3999
 1.2406,2.3032,0.0385,16.0672,140.3999
 1.152,2.1462,0.0385,16.1569,140.3999
 0.9015,1.9184,0.0385,19.6117,140.3999
 1.0526,1.5713,0.0385,10.4024,140.3999
 0.8229,1.4589,0.0385,14.8696,140.3999
 1.0312,2.1169,0.0385,18.6774,140.3999
 0.8212,1.7339,0.0385,19.4072,140.3999
 0.7292,1.5279,0.0385,19.2076,140.3999
 0.9661,1.6241,0.0385,13.4892,140.3999
 0.9526,2.4414,0.0385,24.44,140.3999
 1.4634,2.2597,0.0385,11.2819,140.3999
 0.7874,1.7577,0.0385,20.8524,140.3999
 1.1027,1.8205,0.0385,13.0193,140.3999
 0.9584,2.5876,0.0385,25.791,140.3999
 0.6987,1.2899,0.0385,15.9219,140.3999
 0.8942,2.1214,0.0385,22.4342,140.3999
 0.8141,1.4937,0.0385,15.7602,140.3999
 1.0069,2.1804,0.0385,20.0638,140.3999
 1.0268,1.9377,0.0385,16.4909,140.3999
 1.1813,2.5894,0.0385,20.38,140.3999
 0.7627,1.8562,0.0385,23.0972,140.3999
 1.1415,2.1633,0.0385,16.6011,140.3999
 0.9202,2.2592,0.0385,23.3242,140.3999
 0.8463,1.714,0.0385,18.324,140.3999
 0.7941,1.6612,0.0385,19.1669,140.3999
 1.4215,2.3066,0.0385,12.5691,140.3999
 1.0814,2.2319,0.0385,18.8164,140.3999
 1.2043,2.5198,0.0385,19.1717,140.3999
 0.9906,2.2151,0.0385,20.897,140.3999
 0.9259,1.5273,0.0385,12.9961,140.3999
 1.0312,2.2066,0.0385,19.7555,140.3999
 1.0895,2.1327,0.0385,17.4408,140.3999
 1.1915,2.724,0.0385,21.4732,140.3999
 1.1162,2.5696,0.0385,21.6523,140.3999
 1.0435,2.2951,0.0385,20.4671,140.3999
 1.0163,1.8773,0.0385,15.936,140.3999
 1.0792,1.7156,0.0385,12.0367,140.3999
 1.016,2.2105,0.0385,20.1862,140.3999
 0.7222,2.441,0.0385,31.6255,140.3999
 1.3078,2.3092,0.0385,14.7652,140.3999
 0.8118,1.7352,0.0385,19.7238,140.3999
 0.6729,1.1015,0.0385,12.7962,140.3999
 1.0419,2.5017,0.0385,22.7461,140.3999
 0.9504,1.6314,0.0385,14.0313,140.3999
 1.0681,1.9743,0.0385,15.9541,140.3999
 1.0244,2.1333,0.0385,19.0487,140.3999
 0.9302,1.4744,0.0385,11.9598,140.3999
 0.7927,2.8032,0.0385,32.7972,140.3999
 0.8228,1.5292,0.0385,16.0962,140.3999
 0.8686,2.3222,0.0385,25.5353,140.3999
 0.9326,1.533,0.0385,12.9056,140.3999
 1.0529,2.161,0.0385,18.6713,140.3999
 1.0712,2.472,0.0385,21.7151,140.3999
 0.7848,1.7449,0.0385,20.7483,140.3999
 0.7914,1.6103,0.0385,18.4469,140.3999
 1.2633,2.7737,0.0385,20.4237,140.3999
 1.0576,2.1682,0.0385,18.6417,140.3999
 1.1426,2.1516,0.0385,16.4338,140.3999
 1.0018,1.9142,0.0385,16.8143,140.3999
 1.1881,2.2446,0.0385,16.5195,140.3999
 0.8797,1.7969,0.0385,18.5462,140.3999
 0.8807,1.6411,0.0385,16.1618,140.3999
 1.0808,2.297,0.0385,19.5776,140.3999
 1.1247,2.1616,0.0385,16.967,140.3999
 1.0234,2.1661,0.0385,19.4693,140.3999
 1.0224,1.9678,0.0385,17.0016,140.3999
 0.6153,1.5396,0.0385,23.8155,140.3999
 0.9442,1.7373,0.0385,15.834,140.3999
 0.8693,2.2469,0.0385,24.6582,140.3999
 0.5591,1.4798,0.0385,25.2737,140.3999
 0.8322,1.7232,0.0385,18.8999,140.3999
 1.2124,2.2133,0.0385,15.6289,140.3999
 1.1154,1.904,0.0385,13.8864,140.3999
 1.1829,2.1066,0.0385,14.9852,140.3999
 1.4704,2.5819,0.0385,14.619,140.3999
 1.3107,2.6664,0.0385,18.4413,140.3999
 0.9114,2.208,0.0385,22.9776,140.3999
 1.0807,2.3124,0.0385,19.7523,140.3999
 0.8709,1.993,0.0385,21.4987,140.3999
 0.8785,2.0226,0.0385,21.6535,140.3999
 0.9308,2.1165,0.0385,21.3314,140.3999
 1.3049,2.2487,0.0385,14.1321,140.3999
 0.6131,1.2875,0.0385,19.2645,140.3999
 0.8386,2.0208,0.0385,22.8391,140.3999
 1.2724,2.7839,0.0385,20.3317,140.3999
 1.0232,2.1632,0.0385,19.4422,140.3999
 1.0434,2.2551,0.0385,20.0138,140.3999
 0.7138,1.7293,0.0385,22.9785,140.3999
 0.9679,1.8389,0.0385,16.6651,140.3999
 0.9808,1.7284,0.0385,14.7119,140.3999
 0.9632,2.032,0.0385,19.3853,140.3999
 0.9168,1.7923,0.0385,17.4071,140.3999
 0.8972,1.7385,0.0385,17.1766,140.3999
 1.1003,2.0552,0.0385,16.2239,140.3999
 0.8235,1.3441,0.0385,12.7206,140.3999
 1.1335,2.2155,0.0385,17.4032,140.3999
 1.0523,1.643,0.0385,11.5694,140.3999
 0.8155,1.7977,0.0385,20.5274,140.3999
 1.1306,1.8073,0.0385,12.1815,140.3999
 0.8967,1.4191,0.0385,11.92,140.3999
 0.9571,1.7316,0.0385,15.3976,140.3999
 0.9626,1.606,0.0385,13.2921,140.3999
 0.867,1.7912,0.0385,18.8431,140.3999
 1.1088,1.8887,0.0385,13.8302,140.3999
 0.8932,1.3991,0.0385,11.6543,140.3999
 0.9781,1.7783,0.0385,15.5233,140.3999
 0.8731,2.2563,0.0385,24.6553,140.3999
 0.7258,2.2954,0.0385,29.8972,140.3999
 0.7057,1.606,0.0385,21.3534,140.3999
 0.8266,1.575,0.0385,16.7407,140.3999
 0.9297,1.7381,0.0385,16.2484,140.3999
 0.9207,2.1035,0.0385,21.4557,140.3999
 1.0314,1.7693,0.0385,14.0128,140.3999
 1.2518,1.8988,0.0385,10.8189,140.3999
 0.9476,1.6012,0.0385,13.622,140.3999
 1.3882,2.7072,0.0385,17.3441,140.3999
 1.2305,1.9403,0.0385,11.8263,140.3999
 1.0854,2.3515,0.0385,20.0755,140.3999
 0.9482,1.6983,0.0385,15.1356,140.3999
 1.0492,1.5638,0.0385,10.362,140.3999
 1.1002,1.7,0.0385,11.3008,140.3999
 1.0191,2.4704,0.0385,22.9928,140.3999
 0.9539,2.4943,0.0385,24.9603,140.3999
 0.8766,1.8656,0.0385,19.6139,140.3999
 1.1383,1.9046,0.0385,13.3665,140.3999
 1.1606,1.6751,0.0385,9.5285,140.3999
 0.9676,2.0045,0.0385,18.9122,140.3999
 0.9845,2.3778,0.0385,22.8974,140.3999
 1.0746,2.0404,0.0385,16.6505,140.3999
 1.0503,2.1918,0.0385,19.1031,140.3999
 0.845,1.5413,0.0385,15.6074,140.3999
 0.9653,2.4131,0.0385,23.7927,140.3999
 1.1707,3.2223,0.0385,26.2917,140.3999
 1.1117,1.9137,0.0385,14.1027,140.3999
 0.7677,1.1901,0.0385,11.3843,140.3999
 1.1699,2.2051,0.0385,16.4601,140.3999
 0.7632,1.509,0.0385,17.7017,140.3999
 0.9658,2.3684,0.0385,23.2937,140.3999
 1.1852,2.2155,0.0385,16.2449,140.3999
 0.8325,2.0762,0.0385,23.7316,140.3999
 0.8996,1.634,0.0385,15.4961,140.3999
 0.9006,1.6851,0.0385,16.2701,140.3999
 1.2293,2.1943,0.0385,15.045,140.3999
 0.7586,2.0757,0.0385,26.1403,140.3999
 1.1705,2.3106,0.0385,17.6591,140.3999
 1.1366,2.1186,0.0385,16.1697,140.3999
 0.9404,2.5769,0.0385,26.1763,140.3999
 0.7869,1.7111,0.0385,20.1703,140.3999
 0.8242,1.8064,0.0385,20.3767,140.3999
 1.0542,2.1353,0.0385,18.3285,140.3999
 1.0016,2.1002,0.0385,19.227,140.3999
 0.7684,1.6509,0.0385,19.86,140.3999
 1.3111,1.9409,0.0385,10.1863,140.3999
 0.8568,2.367,0.0385,26.388,140.3999
 1.1162,1.643,0.0385,10.0393,140.3999
 1.1528,2.0571,0.0385,15.0373,140.3999
 1.1854,2.0625,0.0385,14.3821,140.3999
 0.6082,2.0062,0.0385,30.9935,140.3999
 1.0576,2.0895,0.0385,17.6814,140.3999
 1.2636,2.3246,0.0385,15.8285,140.3999
 0.7344,1.6615,0.0385,21.1989,140.3999
 1.0736,2.4197,0.0385,21.1006,140.3999
 1.0641,1.9401,0.0385,15.5957,140.3999
 0.7267,1.8065,0.0385,23.6457,140.3999
 1.0803,2.3038,0.0385,19.6668,140.3999
 1.0409,1.8894,0.0385,15.4823,140.3999
 0.9925,1.9532,0.0385,17.5804,140.3999
 0.9992,2.0889,0.0385,19.1494,140.3999
 1.0448,2.1929,0.0385,19.253,140.3999
 0.9729,1.9928,0.0385,18.6205,140.3999
 0.9568,2.0446,0.0385,19.7169,140.3999
 0.9763,2.2526,0.0385,21.711,140.3999
 0.6193,1.6931,0.0385,26.1158,140.3999
 1.1079,1.7796,0.0385,12.3067,140.3999
 1.1918,2.1561,0.0385,15.3945,140.3999
 1.298,2.0854,0.0385,12.3125,140.3999
 1.046,1.5572,0.0385,10.3313,140.3999
 0.9814,2.5171,0.0385,24.4572,140.3999
 1.1702,2.1179,0.0385,15.4062,140.3999
 1.3952,2.4391,0.0385,14.5057,140.3999
 0.8915,2.4243,0.0385,25.9766,140.3999
 0.9904,2.1197,0.0385,19.7589,140.3999
 0.7356,2.1557,0.0385,27.9182,140.3999
 0.9704,1.5623,0.0385,12.3647,140.3999
 1.4763,2.9507,0.0385,17.9817,140.3999
 1.0096,2.2997,0.0385,21.3759,140.3999
 0.6403,1.6053,0.0385,23.8656,140.3999
 1.0645,1.6483,0.0385,11.3537,140.3999
 1.2795,3.1257,0.0385,23.1933,140.3999
 1.0491,1.9128,0.0385,15.5981,140.3999
 0.9609,2.1518,0.0385,20.9341,140.3999
 0.9433,1.5196,0.0385,12.3822,140.3999
 0.8937,1.6828,0.0385,16.4335,140.3999
 0.7448,1.4481,0.0385,17.2641,140.3999
 1.1086,2.1918,0.0385,17.6995,140.3999
 1.0991,2.2964,0.0385,19.1345,140.3999
 0.866,1.6877,0.0385,17.3253,140.3999
 1.0694,2.1149,0.0385,17.7082,140.3999
 0.8528,1.6061,0.0385,16.4382,140.3999
 1.2202,1.6336,0.0385,7.5752,140.3999
 1.1164,2.296,0.0385,18.724,140.3999
 1.1807,1.5334,0.0385,6.7874,140.3999
 0.9659,1.906,0.0385,17.6496,140.3999
 1.2038,2.0105,0.0385,13.3188,140.3999
 1.4546,2.3276,0.0385,12.2083,140.3999
 0.7734,1.8309,0.0385,22.3779,140.3999
 0.7413,1.6275,0.0385,20.4184,140.3999
 0.8506,1.6095,0.0385,16.5596,140.3999
 0.9186,2.1655,0.0385,22.2692,140.3999
 0.7754,1.8317,0.0385,22.3224,140.3999
 1.0539,2.6301,0.0385,23.7488,140.3999
 0.6945,1.5679,0.0385,21.1454,140.3999
 1.0117,1.4323,0.0385,9.0284,140.3999
 0.9366,1.4861,0.0385,11.9891,140.3999
 1.1455,2.0969,0.0385,15.7013,140.3999
 1.0427,2.3074,0.0385,20.6266,140.3999
 1.0922,2.2436,0.0385,18.6922,140.3999
 0.8278,1.5659,0.0385,16.5539,140.3999
 0.8844,1.7187,0.0385,17.2547,140.3999
 1.2844,2.1058,0.0385,12.8388,140.3999
 1.056,1.6655,0.0385,11.8308,140.3999
 1.0702,2.4682,0.0385,21.6985,140.3999
 1.3403,2.1742,0.0385,12.5625,140.3999
 0.8738,1.9671,0.0385,21.0712,140.3999
 1.2105,2.0729,0.0385,13.9691,140.3999
 0.9615,1.2809,0.0385,7.4467,140.3999
 1.2392,2.5,0.0385,18.225,140.3999
 1.1716,2.2127,0.0385,16.5118,140.3999
 0.804,1.7375,0.0385,20.0102,140.3999
 0.688,1.6727,0.0385,23.0687,140.3999
 1.3103,1.7524,0.0385,7.5496,140.3999
 1.0515,1.8909,0.0385,15.24,140.3999
 1.02,2.2338,0.0385,20.3575,140.3999
 0.972,1.6443,0.0385,13.65,140.3999
 1.1857,2.496,0.0385,19.3293,140.3999
 0.856,2.0319,0.0385,22.447,140.3999
 1.1508,2.4792,0.0385,19.9285,140.3999
 1.0757,1.6568,0.0385,11.216,140.3999
 1.0441,2.3985,0.0385,21.5966,140.3999
 0.898,1.4703,0.0385,12.8034,140.3999
 0.7485,2.4831,0.0385,31.1387,140.3999
 1.1335,1.682,0.0385,10.2481,140.3999
 0.7464,1.4587,0.0385,17.3986,140.3999
 1.3251,1.6638,0.0385,5.9099,140.3999
 0.7659,1.4843,0.0385,17.1818,140.3999
 0.829,1.5237,0.0385,15.8047,140.3999
 1.0231,1.4774,0.0385,9.5406,140.3999
 0.8851,1.8621,0.0385,19.3152,140.3999
 1.009,2.493,0.0385,23.4872,140.3999
 0.8773,1.7892,0.0385,18.508,140.3999
 1.2268,1.9119,0.0385,11.5209,140.3999
 0.8633,2.245,0.0385,24.8154,140.3999
 1.0399,1.8096,0.0385,14.3861,140.3999
 0.8441,1.4215,0.0385,13.5332,140.3999
 0.7847,1.505,0.0385,16.9096,140.3999
 1.1117,1.6864,0.0385,10.8213,140.3999
 1.0239,1.9905,0.0385,17.263,140.3999
 0.7744,1.7615,0.0385,21.3407,140.3999
 0.7463,1.3214,0.0385,14.8343,140.3999
 1.3574,2.3813,0.0385,14.5954,140.3999
 0.7866,2.0918,0.0385,25.3972,140.3999
 1.0388,1.9131,0.0385,15.8585,140.3999
 1.0233,1.9016,0.0385,16.0908,140.3999
 1.0452,1.6866,0.0385,12.4264,140.3999
 1.3046,1.8604,0.0385,9.2157,140.3999
 1.0356,2.269,0.0385,20.3679,140.3999
 1.3074,1.953,0.0385,10.4211,140.3999
 0.8155,1.5806,0.0385,17.1818,140.3999
 1.0496,2.2304,0.0385,19.5741,140.3999
 0.8286,1.5327,0.0385,15.9712,140.3999
 1.1458,1.8781,0.0385,12.8338,140.3999
 0.6988,2.1426,0.0385,29.0946,140.3999
 0.9407,2.261,0.0385,22.7712,140.3999
 0.7629,1.544,0.0385,18.3074,140.3999
 0.8947,1.8401,0.0385,18.7265,140.3999
 0.8912,2.5209,0.0385,27.0013,140.3999
 0.983,1.7172,0.0385,14.4863,140.3999
 0.7693,2.615,0.0385,31.773,140.3999
 0.7876,1.9767,0.0385,23.8942,140.3999
 1.3754,2.0322,0.0385,10.138,140.3999
 0.8596,1.9496,0.0385,21.2669,140.3999
 0.9841,1.6691,0.0385,13.7194,140.3999
 1.1976,2.6153,0.0385,20.2828,140.3999
 1.2396,1.6012,0.0385,6.6462,140.3999
 0.8098,1.6045,0.0385,17.7551,140.3999
 0.9272,1.9463,0.0385,19.2545,140.3999
 0.8692,1.3583,0.0385,11.5932,140.3999
 0.802,1.6566,0.0385,18.8357,140.3999
 0.6907,1.8077,0.0385,24.9821,140.3999
 1.0928,2.0608,0.0385,16.4733,140.3999
 1.0962,2.2201,0.0385,18.3247,140.3999
 0.8877,1.8432,0.0385,18.973,140.3999
 1.1317,2.1894,0.0385,17.1346,140.3999
 0.6675,1.7254,0.0385,24.6603,140.3999
 0.907,2.1716,0.0385,22.6719,140.3999
 1.0911,2.1729,0.0385,17.8893,140.3999
 0.8952,1.4618,0.0385,12.7342,140.3999
 0.9846,1.7297,0.0385,14.6315,140.3999
 0.6441,1.4857,0.0385,21.701,140.3999
 1.3008,2.4575,0.0385,16.5202,140.3999
 0.66,2.8664,0.0385,38.1361,140.3999
 1.1125,2.5362,0.0385,21.3983,140.3999
 1.0075,1.855,0.0385,15.8508,140.3999
 0.937,1.6766,0.0385,15.1098,140.3999
 1.0177,2.2317,0.0385,20.3914,140.3999
 0.9181,2.536,0.0385,26.3849,140.3999
 0.9354,1.417,0.0385,10.7842,140.3999
 1.0438,1.8634,0.0385,15.0497,140.3999
 1.3597,3.1076,0.0385,21.4645,140.3999
 1.2335,2.0977,0.0385,13.7884,140.3999
 0.893,1.6708,0.0385,16.2678,140.3999
 0.9263,1.3721,0.0385,10.2023,140.3999
 0.8973,1.6781,0.0385,16.2559,140.3999
 0.7194,1.4732,0.0385,18.6113,140.3999
 0.8755,2.4389,0.0385,26.6039,140.3999
 0.9838,1.6016,0.0385,12.6539,140.3999
 0.8605,2.3889,0.0385,26.5163,140.3999
 1.1274,1.6512,0.0385,9.9104,140.3999
 0.7646,1.6295,0.0385,19.6507,140.3999
 1.0142,1.734,0.0385,13.9278,140.3999
 1.36,1.8743,0.0385,8.3291,140.3999
 1.1271,1.645,0.0385,9.8175,140.3999
 1.1166,2.5792,0.0385,21.7399,140.3999
 0.9032,2.5992,0.0385,27.4491,140.3999
 0.8503,2.0627,0.0385,23.0115,140.3999
 1.4809,2.5212,0.0385,13.8182,140.3999
 0.8431,1.5641,0.0385,16.0455,140.3999
 0.8386,1.8915,0.0385,21.1224,140.3999
 0.9712,1.7562,0.0385,15.3836,140.3999
 1.0025,2.4193,0.0385,22.8761,140.3999
 1.1268,2.008,0.0385,15.0026,140.3999
 0.8264,1.731,0.0385,19.2,140.3999
 0.9253,2.0118,0.0385,20.1695,140.3999
 0.9005,1.8496,0.0385,18.6915,140.3999
 1.1904,2.0806,0.0385,14.4998,140.3999
 1.3238,2.6998,0.0385,18.5055,140.3999
 1.1475,1.6247,0.0385,9.0298,140.3999
