S_b,S_d,gr,cycletime,time
 0.9433,2.0367,0.0385,19.9881,93.5999
 1.0952,1.5053,0.0385,8.2594,93.5999
 1.0501,2.0106,0.0385,16.8679,93.5999
 1.1828,2.0756,0.0385,14.6037,93.5999
 0.9895,1.7638,0.0385,15.0092,93.5999
 1.0547,2.0671,0.0385,17.4737,93.5999
 0.7492,1.8133,0.0385,22.9507,93.5999
 1.1335,2.1723,0.0385,16.8925,93.5999
 1.2744,2.2861,0.0385,15.174,93.5999
 1.0923,2.5517,0.0385,22.0318,93.5999
 1.0543,2.0186,0.0385,16.8664,93.5999
 1.1428,2.3968,0.0385,19.2324,93.5999
 1.2017,2.1557,0.0385,15.1742,93.5999
 0.8296,1.8333,0.0385,20.5892,93.5999
 1.1695,2.3078,0.0385,17.6521,93.5999
 1.1476,2.2247,0.0385,17.1893,93.5999
 0.7553,1.565,0.0385,18.9198,93.5999
 1.265,2.1507,0.0385,13.7811,93.5999
 1.4076,2.1041,0.0385,10.4398,93.5999
 0.869,1.9339,0.0385,20.7716,93.5999
 0.6882,1.6083,0.0385,22.0421,93.5999
 0.7849,1.3607,0.0385,14.2862,93.5999
 0.8294,1.9105,0.0385,21.6682,93.5999
 0.8978,1.7838,0.0385,17.8268,93.5999
 0.9717,1.7951,0.0385,15.9375,93.5999
 0.9049,1.8263,0.0385,18.2359,93.5999
 1.0799,2.0037,0.0385,16.051,93.5999
 1.0531,2.0386,0.0385,17.152,93.5999
 1.0381,2.0946,0.0385,18.2285,93.5999
 1.0279,1.9964,0.0385,17.2365,93.5999
 1.3325,2.579,0.0385,17.1477,93.5999
 0.8072,1.851,0.0385,21.5505,93.5999
 0.9052,2.2512,0.0385,23.6594,93.5999
 1.2122,1.9113,0.0385,11.8241,93.5999
 0.9847,2.0743,0.0385,19.3475,93.5999
 1.0844,2.2185,0.0385,18.5871,93.5999
 0.8742,1.2621,0.0385,9.536,93.5999
 0.7467,1.5217,0.0385,18.4865,93.5999
 0.8331,1.4612,0.0385,14.5904,93.5999
 0.9124,1.3768,0.0385,10.6838,93.5999
 0.9519,1.9559,0.0385,18.7003,93.5999
 0.904,2.2914,0.0385,24.1511,93.5999
 0.862,2.1813,0.0385,24.1097,93.5999
 0.8048,1.5819,0.0385,17.5501,93.5999
 1.0522,1.6629,0.0385,11.8839,93.5999
 0.7285,1.9864,0.0385,26.0465,93.5999
 1.2638,2.7108,0.0385,19.8159,93.5999
 1.0291,1.9176,0.0385,16.161,93.5999
 1.3376,2.2509,0.0385,13.5148,93.5999
 1.1647,1.6859,0.0385,9.605,93.5999
 1.0575,2.0135,0.0385,16.7233,93.5999
 0.8631,1.6961,0.0385,17.5417,93.5999
 0.8887,2.162,0.0385,23.0855,93.5999
 0.9133,1.6076,0.0385,14.6823,93.5999
 0.9877,2.1709,0.0385,20.4495,93.5999
 1.1139,2.2413,0.0385,18.1564,93.5999
 0.9943,1.8462,0.0385,16.0703,93.5999
 1.1815,2.1814,0.0385,15.9224,93.5999
 1.2104,1.7424,0.0385,9.4599,93.5999
 0.6893,1.8232,0.0385,25.2557,93.5999
 1.6526,2.845,0.0385,14.1071,93.5999
 0.8891,1.7977,0.0385,18.2833,93.5999
 0.9584,1.8923,0.0385,17.6638,93.5999
 1.1193,2.0633,0.0385,15.883,93.5999
 1.0911,1.9709,0.0385,15.3558,93.5999
 0.9738,2.2449,0.0385,21.6886,93.5999
 1.0627,1.8773,0.0385,14.775,93.5999
 0.827,2.2143,0.0385,25.5753,93.5999
 0.8121,1.5576,0.0385,16.9128,93.5999
 0.9673,2.6401,0.0385,26.0745,93.5999
 1.0238,2.177,0.0385,19.5916,93.5999
 0.8831,1.6006,0.0385,15.4436,93.5999
 0.8024,2.2785,0.0385,27.1008,93.5999
 1.0471,2.2626,0.0385,20.0068,93.5999
 1.0337,2.0672,0.0385,17.9963,93.5999
 0.6617,1.3636,0.0385,18.7784,93.5999
 0.8383,1.4701,0.0385,14.5879,93.5999
 0.6769,1.5128,0.0385,20.8843,93.5999
 0.8225,1.8283,0.0385,20.7425,93.5999
 0.8813,1.6351,0.0385,16.0478,93.5999
 0.8641,1.6892,0.0385,17.4066,93.5999
 1.3459,2.5378,0.0385,16.4697,93.5999
 0.9321,1.7476,0.0385,16.3213,93.5999
 0.9155,2.0518,0.0385,20.9565,93.5999
 1.234,2.2228,0.0385,15.2814,93.5999
 0.7802,2.1132,0.0385,25.8724,93.5999
 0.6991,1.8882,0.0385,25.7997,93.5999
 1.1712,2.0054,0.0385,13.9659,93.5999
 0.8616,2.0337,0.0385,22.301,93.5999
 1.014,1.6806,0.0385,13.1208,93.5999
 1.3278,2.1081,0.0385,12.0036,93.5999
 0.8865,1.5452,0.0385,14.4288,93.5999
 0.8123,1.6906,0.0385,19.0326,93.5999
 0.9892,1.931,0.0385,17.3705,93.5999
 1.068,1.9791,0.0385,16.0179,93.5999
 0.8434,1.6982,0.0385,18.1737,93.5999
 1.1613,2.0367,0.0385,14.5888,93.5999
 0.9268,1.5428,0.0385,13.2322,93.5999
 1.1166,1.7974,0.0385,12.3629,93.5999
 1.0787,2.2136,0.0385,18.6665,93.5999
 0.7749,1.7376,0.0385,20.9678,93.5999
 1.018,1.7691,0.0385,14.3507,93.5999
 1.1454,1.4612,0.0385,6.3221,93.5999
 1.0855,1.9346,0.0385,15.0065,93.5999
 0.6947,1.8871,0.0385,25.95,93.5999
 1.1848,2.0445,0.0385,14.167,93.5999
 1.0453,1.6031,0.0385,11.1046,93.5999
 0.9362,1.5768,0.0385,13.538,93.5999
 1.1097,1.8263,0.0385,12.9364,93.5999
 1.0292,1.85,0.0385,15.2264,93.5999
 0.9966,1.9547,0.0385,17.4936,93.5999
 0.9676,1.6217,0.0385,13.4104,93.5999
 0.8878,2.0615,0.0385,21.8767,93.5999
 1.1454,1.944,0.0385,13.7369,93.5999
 1.0311,1.667,0.0385,12.4739,93.5999
 1.0535,1.919,0.0385,15.571,93.5999
 1.3027,2.2514,0.0385,14.2069,93.5999
 1.146,2.2573,0.0385,17.6043,93.5999
 1.2085,2.2541,0.0385,16.1882,93.5999
 0.8682,2.1147,0.0385,23.116,93.5999
 1.0614,1.6509,0.0385,11.4714,93.5999
 0.841,2.2344,0.0385,25.3726,93.5999
 1.1572,2.135,0.0385,15.9044,93.5999
 0.8229,1.2689,0.0385,11.244,93.5999
 0.8942,2.0766,0.0385,21.8791,93.5999
 0.805,1.7041,0.0385,19.4761,93.5999
 1.244,1.8819,0.0385,10.7503,93.5999
 0.9187,1.5215,0.0385,13.0999,93.5999
 0.724,1.5269,0.0385,19.3783,93.5999
 1.033,1.7596,0.0385,13.8305,93.5999
 1.1524,2.1638,0.0385,16.36,93.5999
 0.8512,1.5212,0.0385,15.0787,93.5999
 0.7913,1.766,0.0385,20.846,93.5999
 1.2364,2.1683,0.0385,14.586,93.5999
 1.0458,1.9968,0.0385,16.7947,93.5999
 0.8332,1.4497,0.0385,14.3812,93.5999
 0.7515,2.0687,0.0385,26.293,93.5999
 1.018,1.8847,0.0385,15.9936,93.5999
 1.1078,1.6015,0.0385,9.5705,93.5999
 0.9023,1.9089,0.0385,19.4601,93.5999
 0.8671,1.5538,0.0385,15.1485,93.5999
 1.2075,1.7322,0.0385,9.371,93.5999
 1.1845,1.8909,0.0385,12.1459,93.5999
 0.7017,1.3179,0.0385,16.3662,93.5999
 1.0827,2.3231,0.0385,19.8246,93.5999
 0.9867,1.7106,0.0385,14.2871,93.5999
 1.3111,1.9614,0.0385,10.4604,93.5999
 0.9039,1.7829,0.0385,17.6397,93.5999
 1.3121,2.1806,0.0385,13.1905,93.5999
 0.7962,1.6283,0.0385,18.578,93.5999
 0.7549,2.314,0.0385,29.0863,93.5999
 1.0149,1.8945,0.0385,16.2073,93.5999
 0.9423,2.0234,0.0385,19.845,93.5999
 0.8346,1.6571,0.0385,17.8115,93.5999
 0.7605,1.3419,0.0385,14.7456,93.5999
 1.2158,2.2498,0.0385,15.9816,93.5999
 0.9503,2.2926,0.0385,22.8686,93.5999
 1.4321,2.4463,0.0385,13.9033,93.5999
 0.9662,1.8939,0.0385,17.4779,93.5999
 1.0581,2.0628,0.0385,17.3368,93.5999
 1.1157,2.2854,0.0385,18.6201,93.5999
 1.0312,2.0371,0.0385,17.6783,93.5999
 1.0451,2.0572,0.0385,17.5862,93.5999
 1.006,1.8998,0.0385,16.5085,93.5999
 0.969,1.5086,0.0385,11.4935,93.5999
 1.1067,2.1451,0.0385,17.1856,93.5999
 1.2205,2.1925,0.0385,15.2111,93.5999
 1.0925,2.2276,0.0385,18.5007,93.5999
 1.2914,1.8451,0.0385,9.2643,93.5999
 0.8602,2.1535,0.0385,23.8291,93.5999
 1.0817,2.1023,0.0385,17.2556,93.5999
 1.0586,2.0901,0.0385,17.665,93.5999
 0.7884,1.885,0.0385,22.6362,93.5999
 0.9318,1.6392,0.0385,14.6696,93.5999
 0.9941,2.182,0.0385,20.4136,93.5999
 0.6719,0.9887,0.0385,10.0329,93.5999
 1.0832,1.8858,0.0385,14.3975,93.5999
 1.2773,2.9533,0.0385,21.7666,93.5999
 1.2203,1.8076,0.0385,10.2025,93.5999
 0.8591,2.1648,0.0385,23.9999,93.5999
 1.1668,1.721,0.0385,10.092,93.5999
 0.8964,1.6756,0.0385,16.2431,93.5999
 0.7824,2.1859,0.0385,26.6781,93.5999
 0.9726,1.9934,0.0385,18.6333,93.5999
 0.973,1.9584,0.0385,18.1633,93.5999
 0.8174,1.6754,0.0385,18.6351,93.5999
 1.1094,1.6519,0.0385,10.3387,93.5999
 0.9587,2.0555,0.0385,19.8049,93.5999
 0.8578,1.7081,0.0385,17.8866,93.5999
 1.0112,2.2786,0.0385,21.0958,93.5999
 1.2725,2.8853,0.0385,21.2591,93.5999
 1.0644,1.5524,0.0385,9.7998,93.5999
 1.0253,1.8772,0.0385,15.7041,93.5999
 0.8141,1.4243,0.0385,14.5251,93.5999
 1.0083,1.9121,0.0385,16.6177,93.5999
 0.8114,1.736,0.0385,19.7511,93.5999
 0.9914,1.8972,0.0385,16.8534,93.5999
 0.7132,1.3765,0.0385,17.0763,93.5999
 0.9229,1.4257,0.0385,11.2934,93.5999
 0.8877,1.9044,0.0385,19.82,93.5999
 1.0591,2.3947,0.0385,21.1854,93.5999
 0.8929,1.7633,0.0385,17.6698,93.5999
 0.7726,1.846,0.0385,22.6184,93.5999
 1.0391,2.2072,0.0385,19.5643,93.5999
 1.1938,2.1365,0.0385,15.1146,93.5999
 0.8064,1.4573,0.0385,15.3668,93.5999
 0.7112,1.3265,0.0385,16.1858,93.5999
 0.8987,1.9846,0.0385,20.5719,93.5999
 0.8916,1.814,0.0385,18.443,93.5999
 1.0468,2.4758,0.0385,22.354,93.5999
 1.1279,1.8026,0.0385,12.174,93.5999
 0.9416,2.0033,0.0385,19.6048,93.5999
 0.8997,1.6063,0.0385,15.0521,93.5999
 0.9178,1.9261,0.0385,19.2485,93.5999
 1.4208,1.8673,0.0385,7.0959,93.5999
 0.9734,2.7189,0.0385,26.6724,93.5999
 1.2267,2.0781,0.0385,13.6891,93.5999
 0.8509,1.8462,0.0385,20.1122,93.5999
 1.119,2.4143,0.0385,19.9675,93.5999
 1.101,1.6812,0.0385,10.9918,93.5999
 0.9957,2.2571,0.0385,21.2504,93.5999
 1.315,2.0167,0.0385,11.1035,93.5999
 0.8875,1.5224,0.0385,14.0135,93.5999
 0.8337,1.3212,0.0385,11.9542,93.5999
 1.2135,2.1976,0.0385,15.4204,93.5999
 1.0842,1.9675,0.0385,15.4731,93.5999
 1.1371,2.2046,0.0385,17.1929,93.5999
 0.9002,1.7957,0.0385,17.9312,93.5999
 0.8555,2.4024,0.0385,26.8121,93.5999
 0.8164,2.1122,0.0385,24.6835,93.5999
 1.0663,1.9528,0.0385,15.7131,93.5999
 1.1861,2.1611,0.0385,15.5801,93.5999
 1.0225,1.9157,0.0385,16.3022,93.5999
 1.0422,2.1904,0.0385,19.2864,93.5999
 0.9163,1.8325,0.0385,17.9978,93.5999
 1.094,2.059,0.0385,16.4201,93.5999
 0.6569,1.3215,0.0385,18.1491,93.5999
 0.7114,2.0752,0.0385,27.8008,93.5999
 0.9993,2.7529,0.0385,26.3133,93.5999
 0.7168,2.0174,0.0385,26.8703,93.5999
 0.9283,1.719,0.0385,15.9987,93.5999
 1.0088,2.149,0.0385,19.6382,93.5999
 0.8684,1.9715,0.0385,21.2901,93.5999
 0.9604,1.3926,0.0385,9.649,93.5999
 0.8358,1.7584,0.0385,19.3154,93.5999
 1.0852,2.16,0.0385,17.8755,93.5999
 0.7568,1.7644,0.0385,21.9789,93.5999
 1.1367,1.9923,0.0385,14.5723,93.5999
 1.2844,1.7947,0.0385,8.6884,93.5999
 0.8548,1.7312,0.0385,18.3245,93.5999
 1.0015,2.0021,0.0385,17.9862,93.5999
 1.1512,1.8772,0.0385,12.6972,93.5999
 0.9838,2.2972,0.0385,22.0219,93.5999
 1.1378,1.8584,0.0385,12.7397,93.5999
 0.9704,2.2362,0.0385,21.6783,93.5999
 1.0964,2.6661,0.0385,23.074,93.5999
 0.7217,1.689,0.0385,22.0785,93.5999
 0.7847,1.5989,0.0385,18.4829,93.5999
 0.8996,1.9522,0.0385,20.1182,93.5999
 0.9365,1.9061,0.0385,18.454,93.5999
 1.189,2.3742,0.0385,17.9574,93.5999
 0.9776,2.2361,0.0385,21.4856,93.5999
 0.9238,1.8827,0.0385,18.4884,93.5999
 0.8452,1.8783,0.0385,20.737,93.5999
 0.9974,2.0067,0.0385,18.1543,93.5999
 0.8105,1.2864,0.0385,11.9935,93.5999
 1.0417,2.3023,0.0385,20.5935,93.5999
 0.7497,1.4403,0.0385,16.9565,93.5999
 0.968,1.9611,0.0385,18.3352,93.5999
 1.1257,1.7764,0.0385,11.8457,93.5999
 0.9972,2.2251,0.0385,20.8422,93.5999
 0.8453,1.7131,0.0385,18.3423,93.5999
 0.9453,1.9601,0.0385,18.9367,93.5999
 1.0009,1.8354,0.0385,15.746,93.5999
 0.9709,1.9492,0.0385,18.0976,93.5999
 0.8997,1.7088,0.0385,16.6591,93.5999
 0.9903,2.2365,0.0385,21.1549,93.5999
 0.9145,2.3714,0.0385,24.7424,93.5999
 1.0174,2.1347,0.0385,19.2433,93.5999
 1.2043,2.069,0.0385,14.0539,93.5999
 0.8852,1.9645,0.0385,20.7001,93.5999
 0.8952,1.8503,0.0385,18.8536,93.5999
 1.1744,2.0951,0.0385,15.0309,93.5999
 0.8413,1.9413,0.0385,21.7123,93.5999
 1.2103,2.2926,0.0385,16.5882,93.5999
 1.3291,2.0413,0.0385,11.1416,93.5999
 1.0951,2.2659,0.0385,18.8812,93.5999
 0.9161,1.9529,0.0385,19.6556,93.5999
 1.1002,2.4882,0.0385,21.1915,93.5999
 0.9961,1.8979,0.0385,16.7403,93.5999
 1.3534,2.0939,0.0385,11.3322,93.5999
 0.738,1.4561,0.0385,17.6472,93.5999
 1.1023,1.7493,0.0385,11.9933,93.5999
 0.937,1.7764,0.0385,16.6108,93.5999
 0.7928,1.8809,0.0385,22.4329,93.5999
 0.9172,1.9717,0.0385,19.872,93.5999
 1.0221,1.9075,0.0385,16.2029,93.5999
 0.9186,2.2049,0.0385,22.7377,93.5999
 1.0324,1.9536,0.0385,16.5635,93.5999
 1.0599,1.9621,0.0385,15.9921,93.5999
 0.6711,1.4919,0.0385,20.7443,93.5999
 0.9613,1.6448,0.0385,13.9471,93.5999
 0.5836,1.8715,0.0385,30.2593,93.5999
 1.1446,1.8488,0.0385,12.4519,93.5999
 0.7549,2.1701,0.0385,27.4191,93.5999
 1.1138,1.9298,0.0385,14.2734,93.5999
 0.8831,2.2103,0.0385,23.8245,93.5999
 0.608,1.8086,0.0385,28.3082,93.5999
 1.1221,1.98,0.0385,14.7472,93.5999
 0.9256,1.7974,0.0385,17.2346,93.5999
 1.1869,2.2389,0.0385,16.4789,93.5999
 0.8875,1.6929,0.0385,16.7694,93.5999
 1.1355,2.0645,0.0385,15.5234,93.5999
 1.1676,1.7913,0.0385,11.113,93.5999
 1.0134,2.0914,0.0385,18.8138,93.5999
 1.0844,1.5028,0.0385,8.4722,93.5999
 0.73,1.8594,0.0385,24.2799,93.5999
 0.9195,1.5112,0.0385,12.902,93.5999
 1.0328,1.8608,0.0385,15.2895,93.5999
 1.2679,1.8424,0.0385,9.7035,93.5999
 0.9534,1.8159,0.0385,16.7304,93.5999
 0.8645,1.496,0.0385,14.2407,93.5999
 1.1484,1.9938,0.0385,14.3264,93.5999
 0.8293,1.8477,0.0385,20.8034,93.5999
 1.0764,2.2786,0.0385,19.4743,93.5999
 1.4646,3.3636,0.0385,21.5912,93.5999
 1.1999,2.2902,0.0385,16.785,93.5999
 1.213,2.1582,0.0385,14.9627,93.5999
 0.9283,1.7844,0.0385,16.9692,93.5999
 0.9276,1.8515,0.0385,17.9466,93.5999
 0.9428,2.0184,0.0385,19.7667,93.5999
 0.7967,1.8808,0.0385,22.3056,93.5999
 0.9048,1.4406,0.0385,12.0763,93.5999
 0.9551,1.808,0.0385,16.5698,93.5999
 0.9531,2.2505,0.0385,22.3101,93.5999
 0.8599,1.997,0.0385,21.8788,93.5999
 0.7105,1.7456,0.0385,23.3414,93.5999
 0.9967,1.6196,0.0385,12.605,93.5999
 0.817,1.8899,0.0385,21.7769,93.5999
 1.013,2.0713,0.0385,18.5731,93.5999
 1.2441,2.0844,0.0385,13.3999,93.5999
 0.7769,2.0228,0.0385,24.8479,93.5999
 0.7193,1.4148,0.0385,17.566,93.5999
 0.7956,2.0907,0.0385,25.0899,93.5999
 0.9094,2.0309,0.0385,20.8627,93.5999
 0.9001,1.578,0.0385,14.5781,93.5999
 1.1524,1.779,0.0385,11.2764,93.5999
 0.831,1.863,0.0385,20.964,93.5999
 1.2218,2.1856,0.0385,15.1012,93.5999
 1.2916,2.0861,0.0385,12.4503,93.5999
 0.7925,2.0858,0.0385,25.128,93.5999
 0.8654,1.8584,0.0385,19.8476,93.5999
 0.7035,1.5724,0.0385,20.8839,93.5999
 1.1515,1.8385,0.0385,12.149,93.5999
 1.1566,2.2278,0.0385,17.0224,93.5999
 0.8726,1.9993,0.0385,21.5289,93.5999
 1.0643,2.0058,0.0385,16.4563,93.5999
 0.9095,1.9006,0.0385,19.1372,93.5999
 0.8992,1.7222,0.0385,16.8756,93.5999
 0.9952,1.6297,0.0385,12.8062,93.5999
 1.1981,2.0227,0.0385,13.5981,93.5999
 1.1456,1.8888,0.0385,12.9834,93.5999
 1.09,2.1824,0.0385,18.0273,93.5999
 0.7545,1.7295,0.0385,21.5405,93.5999
 0.8347,1.7473,0.0385,19.1852,93.5999
 0.8218,1.4469,0.0385,14.6883,93.5999
 0.9013,1.9946,0.0385,20.629,93.5999
 0.9188,2.076,0.0385,21.1675,93.5999
 0.8699,2.1825,0.0385,23.8851,93.5999
 1.0697,2.1135,0.0385,17.6824,93.5999
 0.8351,1.8484,0.0385,20.6298,93.5999
 1.0405,1.713,0.0385,12.947,93.5999
 1.4304,2.8066,0.0385,17.5018,93.5999
 0.7437,1.179,0.0385,11.9649,93.5999
 0.6591,1.5762,0.0385,22.641,93.5999
 1.053,1.9118,0.0385,15.4878,93.5999
 1.0398,2.18,0.0385,19.2231,93.5999
 0.9782,1.5078,0.0385,11.2375,93.5999
 1.286,2.0957,0.0385,12.6815,93.5999
 1.1976,2.031,0.0385,13.7168,93.5999
 0.9171,1.9051,0.0385,18.9851,93.5999
 1.0608,1.5697,0.0385,10.1764,93.5999
 1.2728,2.7669,0.0385,20.1638,93.5999
 0.8296,1.6237,0.0385,17.4379,93.5999
 0.8393,1.6184,0.0385,17.0507,93.5999
 1.0592,2.673,0.0385,24.0387,93.5999
 0.9645,2.0761,0.0385,19.9085,93.5999
 0.8427,1.6441,0.0385,17.3554,93.5999
 0.9467,1.8783,0.0385,17.7925,93.5999
 1.1528,1.7879,0.0385,11.3952,93.5999
 0.9293,1.8505,0.0385,17.887,93.5999
 1.0325,1.5068,0.0385,9.8148,93.5999
 1.1533,1.5447,0.0385,7.5882,93.5999
 0.9075,1.9142,0.0385,19.3814,93.5999
 1.1772,1.7828,0.0385,10.7785,93.5999
 1.2121,2.0931,0.0385,14.1868,93.5999
 0.9149,1.7915,0.0385,17.4494,93.5999
 0.9792,1.6224,0.0385,13.1118,93.5999
 0.734,1.9581,0.0385,25.4795,93.5999
 1.0278,2.1208,0.0385,18.81,93.5999
 0.8562,2.2082,0.0385,24.6019,93.5999
 0.675,1.9043,0.0385,26.9307,93.5999
 0.9866,1.8627,0.0385,16.5024,93.5999
 1.0396,2.2724,0.0385,20.3063,93.5999
 1.2249,2.0406,0.0385,13.2537,93.5999
 1.0961,2.1169,0.0385,17.093,93.5999
 0.6148,1.5362,0.0385,23.7819,93.5999
 0.8857,2.4148,0.0385,26.0448,93.5999
 1.3541,2.6873,0.0385,17.7987,93.5999
 1.0302,1.938,0.0385,16.4089,93.5999
 1.0953,1.7931,0.0385,12.7995,93.5999
 1.1969,2.2342,0.0385,16.207,93.5999
 0.9011,1.4834,0.0385,12.9459,93.5999
 1.0081,1.9875,0.0385,17.6279,93.5999
 1.0986,2.055,0.0385,16.2627,93.5999
 0.9422,1.6014,0.0385,13.7744,93.5999
 1.0396,2.0398,0.0385,17.5012,93.5999
 0.7594,1.7115,0.0385,21.0998,93.5999
 0.9428,2.0649,0.0385,20.3585,93.5999
 0.9245,1.7643,0.0385,16.7809,93.5999
 0.8665,1.7433,0.0385,18.1527,93.5999
 0.957,1.6678,0.0385,14.4232,93.5999
 0.8894,2.0727,0.0385,21.9696,93.5999
 0.8789,1.8663,0.0385,19.5533,93.5999
 1.0142,1.5007,0.0385,10.1748,93.5999
 1.0296,1.5221,0.0385,10.1521,93.5999
 1.3694,2.0247,0.0385,10.1552,93.5999
 0.9924,2.0516,0.0385,18.858,93.5999
 0.9031,2.1266,0.0385,22.2391,93.5999
 1.3461,2.1187,0.0385,11.7792,93.5999
 0.9623,1.426,0.0385,10.2129,93.5999
 0.9841,1.4875,0.0385,10.7294,93.5999
 1.1517,2.533,0.0385,20.4661,93.5999
 1.2253,2.1255,0.0385,14.3031,93.5999
 1.1915,2.1125,0.0385,14.8716,93.5999
 1.1486,1.9882,0.0385,14.2478,93.5999
 0.8172,2.4679,0.0385,28.7006,93.5999
 1.4914,2.0514,0.0385,8.2795,93.5999
 1.0001,2.0253,0.0385,18.3231,93.5999
 1.0146,1.9411,0.0385,16.8481,93.5999
 0.5663,1.8239,0.0385,30.3703,93.5999
 0.9697,1.8828,0.0385,17.2307,93.5999
 0.8935,1.5433,0.0385,14.1921,93.5999
 1.082,1.8842,0.0385,14.4039,93.5999
 1.0402,2.1375,0.0385,18.7039,93.5999
 0.8916,1.9897,0.0385,20.8432,93.5999
 0.6547,1.3917,0.0385,19.5816,93.5999
 1.0101,1.821,0.0385,15.3035,93.5999
 1.2467,2.482,0.0385,17.8797,93.5999
 1.0004,1.7925,0.0385,15.1442,93.5999
 1.1447,2.1208,0.0385,16.0137,93.5999
 1.0804,2.0093,0.0385,16.1107,93.5999
 1.0523,2.0859,0.0385,17.7667,93.5999
 0.8575,1.614,0.0385,16.4233,93.5999
 0.9264,2.7641,0.0385,28.3882,93.5999
 1.0288,1.4712,0.0385,9.2873,93.5999
 1.1549,2.1819,0.0385,16.52,93.5999
 1.0523,2.1519,0.0385,18.5772,93.5999
 0.689,1.6559,0.0385,22.7689,93.5999
 0.8821,1.7384,0.0385,17.618,93.5999
 1.1959,1.7036,0.0385,9.1896,93.5999
 1.017,1.7004,0.0385,13.3475,93.5999
 0.8841,1.6587,0.0385,16.3403,93.5999
 0.8196,2.0488,0.0385,23.7925,93.5999
 1.0492,1.7735,0.0385,13.6307,93.5999
 0.7999,1.6818,0.0385,19.2982,93.5999
 1.2263,2.203,0.0385,15.2117,93.5999
 0.8357,1.4528,0.0385,14.3584,93.5999
 1.1643,1.7729,0.0385,10.9196,93.5999
 0.8427,1.7072,0.0385,18.3327,93.5999
 1.0775,2.1584,0.0385,18.0402,93.5999
 0.9844,1.7505,0.0385,14.9487,93.5999
 0.9524,1.9774,0.0385,18.9713,93.5999
 0.7704,1.6364,0.0385,19.5603,93.5999
 0.9111,1.7581,0.0385,17.0683,93.5999
 0.9006,1.5835,0.0385,14.6548,93.5999
 1.2972,2.0029,0.0385,11.2806,93.5999
 1.0831,2.0498,0.0385,16.5639,93.5999
 0.9925,1.6425,0.0385,13.08,93.5999
 1.0198,2.501,0.0385,23.2946,93.5999
 1.0746,1.6352,0.0385,10.9013,93.5999
 1.0815,1.7488,0.0385,12.4787,93.5999
 1.0156,2.0735,0.0385,18.5351,93.5999
 1.243,2.6029,0.0385,19.193,93.5999
 1.0394,1.7762,0.0385,13.9135,93.5999
 0.7157,1.9358,0.0385,25.8382,93.5999
 1.0226,2.0804,0.0385,18.4439,93.5999
 0.8174,2.1141,0.0385,24.6743,93.5999
 0.9065,1.8935,0.0385,19.1267,93.5999
 1.1387,1.8453,0.0385,12.5358,93.5999
 1.0381,1.9903,0.0385,16.9007,93.5999
 0.7456,1.4168,0.0385,16.6686,93.5999
 0.991,1.8348,0.0385,15.9943,93.5999
 1.3412,2.4091,0.0385,15.2088,93.5999
 0.7203,1.9777,0.0385,26.2273,93.5999
 1.4341,2.425,0.0385,13.6404,93.5999
 1.1073,1.7598,0.0385,12.0293,93.5999
 0.8012,1.6771,0.0385,19.1834,93.5999
 1.0574,1.6759,0.0385,11.9575,93.5999
 0.9794,2.2132,0.0385,21.1688,93.5999
 1.125,1.9164,0.0385,13.8309,93.5999
 0.7103,2.0372,0.0385,27.3609,93.5999
 1.2032,2.244,0.0385,16.1849,93.5999
 1.0589,1.95,0.0385,15.8558,93.5999
 0.744,1.868,0.0385,23.9054,93.5999
 1.1467,2.0585,0.0385,15.1936,93.5999
 0.9859,2.2236,0.0385,21.1193,93.5999
 0.8544,1.6626,0.0385,17.287,93.5999
 1.0769,2.249,0.0385,19.1231,93.5999
 0.9421,2.1432,0.0385,21.3431,93.5999
 1.2057,2.6504,0.0385,20.4528,93.5999
 0.7201,1.8391,0.0385,24.3483,93.5999
 0.9227,2.1806,0.0385,22.3317,93.5999
 0.7932,1.6638,0.0385,19.236,93.5999
 0.9317,1.9153,0.0385,18.7139,93.5999
 1.259,2.0701,0.0385,12.9127,93.5999
 1.0565,2.0789,0.0385,17.5761,93.5999
 1.3496,1.7747,0.0385,7.1113,93.5999
 1.2127,1.7735,0.0385,9.8689,93.5999
 1.2098,1.7485,0.0385,9.5647,93.5999
 1.0381,2.1443,0.0385,18.8386,93.5999
 0.7562,1.2489,0.0385,13.0265,93.5999
 0.8837,2.006,0.0385,21.2884,93.5999
 0.7568,2.0418,0.0385,25.7739,93.5999
 1.1234,1.8716,0.0385,13.255,93.5999
 0.8447,1.4532,0.0385,14.0899,93.5999
 0.746,1.571,0.0385,19.3381,93.5999
 0.8419,1.6255,0.0385,17.0836,93.5999
 1.0412,1.7507,0.0385,13.4953,93.5999
 1.1797,2.5266,0.0385,19.7778,93.5999
 1.3645,2.3484,0.0385,14.0989,93.5999
 1.0295,1.6982,0.0385,12.9962,93.5999
 0.7896,1.3238,0.0385,13.4186,93.5999
 0.9909,1.7706,0.0385,15.0736,93.5999
 0.8348,2.0133,0.0385,22.8605,93.5999
 0.7364,1.5278,0.0385,18.9505,93.5999
 0.8954,1.9373,0.0385,20.0413,93.5999
 0.7537,1.6557,0.0385,20.4348,93.5999
 0.9842,1.9633,0.0385,17.9318,93.5999
 1.0748,2.0759,0.0385,17.0937,93.5999
 0.7356,1.7062,0.0385,21.8462,93.5999
 0.7684,1.7154,0.0385,20.8538,93.5999
 0.8969,1.9207,0.0385,19.775,93.5999
