S_b,S_d,gr,cycletime,time
 1.0313,1.8563,0.0385,15.2636,163.8
 1.2463,2.5929,0.0385,19.0239,163.8
 0.9115,1.769,0.0385,17.2197,163.8
 0.9437,2.0411,0.0385,20.0328,163.8
 1.0993,1.4262,0.0385,6.7605,163.8
 0.8415,1.6684,0.0385,17.7718,163.8
 1.5135,2.3678,0.0385,11.6218,163.8
 1.4416,1.924,0.0385,7.4959,163.8
 1.1936,2.9028,0.0385,23.077,163.8
 0.6723,2.0761,0.0385,29.2808,163.8
 0.956,2.2093,0.0385,21.7517,163.8
 0.7881,1.7817,0.0385,21.1822,163.8
 0.7284,1.4088,0.0385,17.1266,163.8
 1.2189,1.9262,0.0385,11.8819,163.8
 0.7487,1.4638,0.0385,17.4097,163.8
 0.7727,1.3685,0.0385,14.8408,163.8
 0.7082,1.2739,0.0385,15.2445,163.8
 1.0171,1.4352,0.0385,8.9412,163.8
 0.7276,1.5715,0.0385,19.997,163.8
 0.8999,1.969,0.0385,20.3314,163.8
 1.0066,1.7945,0.0385,15.0134,163.8
 0.6217,1.2625,0.0385,18.3961,163.8
 1.0503,1.662,0.0385,11.9173,163.8
 0.9986,1.7902,0.0385,15.1585,163.8
 0.8076,1.5706,0.0385,17.2729,163.8
 0.6955,1.3847,0.0385,17.8784,163.8
 1.3038,2.7546,0.0385,19.4232,163.8
 0.8464,1.7665,0.0385,19.1049,163.8
 0.6072,1.2307,0.0385,18.3445,163.8
 0.9584,2.8892,0.0385,28.6549,163.8
 0.7465,1.2719,0.0385,13.8348,163.8
 0.6813,1.0389,0.0385,10.957,163.8
 0.7198,1.6832,0.0385,22.0593,163.8
 0.8829,2.1303,0.0385,22.8712,163.8
 1.089,2.4971,0.0385,21.5503,163.8
 0.6577,1.4984,0.0385,21.3795,163.8
 0.9405,1.5326,0.0385,12.6796,163.8
 0.9762,1.8394,0.0385,16.4524,163.8
 0.8291,2.2971,0.0385,26.464,163.8
 1.3884,2.5942,0.0385,16.2328,163.8
 0.7522,1.0637,0.0385,8.9984,163.8
 0.8074,2.0784,0.0385,24.5532,163.8
 0.9816,1.883,0.0385,16.9153,163.8
 0.6354,1.0712,0.0385,13.5636,163.8
 0.9726,1.5919,0.0385,12.7947,163.8
 1.6156,2.4334,0.0385,10.6355,163.8
 1.1725,2.3794,0.0385,18.3774,163.8
 1.3414,2.1235,0.0385,11.929,163.8
 0.7552,2.0622,0.0385,26.0847,163.8
 0.81,1.5854,0.0385,17.4388,163.8
 0.8537,1.9224,0.0385,21.0785,163.8
 1.202,1.8002,0.0385,10.4898,163.8
 1.1206,1.7587,0.0385,11.7052,163.8
 1.0229,2.2848,0.0385,20.8686,163.8
 0.9451,1.742,0.0385,15.8798,163.8
 0.7099,1.3553,0.0385,16.7918,163.8
 0.7181,1.4534,0.0385,18.3088,163.8
 0.7436,1.6512,0.0385,20.7137,163.8
 1.3025,2.3981,0.0385,15.8505,163.8
 0.7279,1.3197,0.0385,15.4522,163.8
 1.3367,2.0216,0.0385,10.7423,163.8
 1.0172,1.6191,0.0385,12.0707,163.8
 1.0481,3.0124,0.0385,27.4165,163.8
 0.8054,1.5571,0.0385,17.1193,163.8
 0.9236,1.8703,0.0385,18.321,163.8
 1.638,3.1849,0.0385,17.2662,163.8
 1.4549,2.9339,0.0385,18.2134,163.8
 0.8865,1.7142,0.0385,17.1241,163.8
 0.7238,0.9993,0.0385,8.3754,163.8
 0.8287,1.6669,0.0385,18.1467,163.8
 1.2968,2.5992,0.0385,18.0551,163.8
 1.3992,2.3781,0.0385,13.773,163.8
 0.6753,1.3445,0.0385,17.881,163.8
 0.8968,2.4995,0.0385,26.6156,163.8
 1.1297,1.6259,0.0385,9.454,163.8
 0.664,1.5721,0.0385,22.3784,163.8
 1.226,1.9608,0.0385,12.1944,163.8
 0.9173,2.2937,0.0385,23.7981,163.8
 1.1358,1.6184,0.0385,9.1945,163.8
 0.7571,1.7629,0.0385,21.9468,163.8
 0.754,1.984,0.0385,25.1212,163.8
 0.4642,0.936,0.0385,18.2084,163.8
 1.1018,2.1557,0.0385,17.428,163.8
 0.9213,1.3282,0.0385,9.4995,163.8
 0.5306,2.2253,0.0385,37.2285,163.8
 0.9061,1.4594,0.0385,12.3774,163.8
 1.9032,3.3904,0.0385,14.9951,163.8
 1.068,1.5386,0.0385,9.4811,163.8
 0.7327,1.9386,0.0385,25.2667,163.8
 1.2073,2.65,0.0385,20.4156,163.8
 0.8604,1.8185,0.0385,19.434,163.8
 0.9595,1.925,0.0385,18.0797,163.8
 1.8287,2.6066,0.0385,9.2045,163.8
 0.6988,2.0756,0.0385,28.269,163.8
 1.0993,2.5013,0.0385,21.3488,163.8
 1.0946,2.1948,0.0385,18.0667,163.8
 1.1644,2.0608,0.0385,14.8252,163.8
 0.6881,2.3539,0.0385,31.9361,163.8
 1.0836,2.0611,0.0385,16.6968,163.8
 0.957,2.3072,0.0385,22.8526,163.8
 0.7799,2.5462,0.0385,30.7249,163.8
 1.1476,2.8343,0.0385,23.4783,163.8
 0.6842,1.8501,0.0385,25.8299,163.8
 0.7566,1.4214,0.0385,16.3737,163.8
 0.7143,1.6453,0.0385,21.6647,163.8
 1.062,2.4179,0.0385,21.3649,163.8
 1.1794,1.8938,0.0385,12.2982,163.8
 0.8476,1.4757,0.0385,14.3995,163.8
 0.8499,1.9131,0.0385,21.0682,163.8
 0.9765,1.7536,0.0385,15.2017,163.8
 0.8572,1.8656,0.0385,20.1928,163.8
 0.7879,2.26,0.0385,27.3632,163.8
 1.1319,2.1038,0.0385,16.0955,163.8
 0.8202,1.4332,0.0385,14.4931,163.8
 0.8163,1.8917,0.0385,21.8231,163.8
 2.6249,3.7016,0.0385,8.926,163.8
 0.7576,2.2693,0.0385,28.4898,163.8
 0.7633,1.4472,0.0385,16.6146,163.8
 0.8888,1.4356,0.0385,12.4502,163.8
 0.5865,1.7372,0.0385,28.1969,163.8
 0.5555,1.6984,0.0385,29.023,163.8
 0.9152,2.2387,0.0385,23.2284,163.8
 0.9375,2.003,0.0385,19.7131,163.8
 0.8178,1.3271,0.0385,12.5703,163.8
 0.648,1.1834,0.0385,15.6386,163.8
 0.8998,2.5309,0.0385,26.8564,163.8
 0.8886,1.6666,0.0385,16.3314,163.8
 0.4956,0.944,0.0385,16.735,163.8
 0.6697,1.4702,0.0385,20.4191,163.8
 0.8857,1.6545,0.0385,16.2272,163.8
 1.2213,1.6882,0.0385,8.4072,163.8
 1.2059,2.0711,0.0385,14.0442,163.8
 1.2829,2.6683,0.0385,19.0174,163.8
 0.9698,2.6796,0.0385,26.3913,163.8
 0.6083,1.8672,0.0385,29.1226,163.8
 1.1938,2.9079,0.0385,23.1185,163.8
 1.0926,2.6499,0.0385,23.0057,163.8
 1.21,1.5797,0.0385,6.9232,163.8
 1.2037,2.039,0.0385,13.6867,163.8
 1.6469,2.6622,0.0385,12.4716,163.8
 0.8425,1.9002,0.0385,21.1204,163.8
 1.3031,1.9593,0.0385,10.5913,163.8
 0.7379,1.3559,0.0385,15.7971,163.8
 0.6811,1.5401,0.0385,21.1855,163.8
 0.7807,1.3162,0.0385,13.5629,163.8
 1.029,3.0248,0.0385,28.0,163.8
 0.8713,1.4843,0.0385,13.8331,163.8
 1.2747,2.7196,0.0385,19.6777,163.8
 1.0649,1.8292,0.0385,14.0497,163.8
 0.7819,1.3097,0.0385,13.3951,163.8
 0.7993,1.9127,0.0385,22.658,163.8
 1.0647,1.7177,0.0385,12.4202,163.8
 0.8887,2.4856,0.0385,26.708,163.8
 1.7168,3.1425,0.0385,15.6996,163.8
 0.9369,2.0155,0.0385,19.8918,163.8
 0.9373,1.7216,0.0385,15.7896,163.8
 1.0738,1.4653,0.0385,8.0721,163.8
 0.9146,1.4851,0.0385,12.5884,163.8
 1.5406,2.9824,0.0385,17.1523,163.8
 1.0734,2.4462,0.0385,21.3896,163.8
 0.9669,1.8405,0.0385,16.715,163.8
 0.9817,2.0594,0.0385,19.2406,163.8
 1.2096,3.0058,0.0385,23.6366,163.8
 1.0151,1.9558,0.0385,17.0301,163.8
 1.0039,1.814,0.0385,15.3631,163.8
 1.0247,2.0223,0.0385,17.6544,163.8
 0.8317,1.4355,0.0385,14.1723,163.8
 1.0299,1.5372,0.0385,10.4002,163.8
 1.5562,3.7118,0.0385,22.574,163.8
 0.8088,1.5701,0.0385,17.2262,163.8
 1.0892,2.1166,0.0385,17.2507,163.8
 0.868,1.9211,0.0385,20.6318,163.8
 0.9925,1.6055,0.0385,12.49,163.8
 1.0073,2.3791,0.0385,22.3186,163.8
 0.9768,1.7573,0.0385,15.2483,163.8
 0.6636,1.8031,0.0385,25.9559,163.8
 0.9264,2.0343,0.0385,20.4272,163.8
 0.7229,1.8844,0.0385,24.8778,163.8
 0.9143,1.7855,0.0385,17.3793,163.8
 1.2587,2.1275,0.0385,13.631,163.8
 1.0039,1.87,0.0385,16.1522,163.8
 0.88,1.8803,0.0385,19.716,163.8
 0.8799,2.4664,0.0385,26.7649,163.8
 0.7832,1.4971,0.0385,16.823,163.8
 0.6544,1.3638,0.0385,19.0682,163.8
 1.165,2.4751,0.0385,19.5684,163.8
 0.736,1.1429,0.0385,11.4283,163.8
 0.8081,1.3286,0.0385,12.9118,163.8
 0.6378,1.6607,0.0385,24.8504,163.8
 0.868,1.6795,0.0385,17.139,163.8
 1.0051,1.8794,0.0385,16.2508,163.8
 0.5579,1.4073,0.0385,24.0255,163.8
 1.1092,2.0426,0.0385,15.8545,163.8
 1.1431,1.7995,0.0385,11.7845,163.8
 0.6807,1.894,0.0385,26.5722,163.8
 0.9047,2.4598,0.0385,25.9746,163.8
 1.4974,2.8239,0.0385,16.4733,163.8
 1.0744,1.8306,0.0385,13.8387,163.8
 0.8192,1.5924,0.0385,17.261,163.8
 0.9289,1.8927,0.0385,18.4824,163.8
 1.0995,1.7774,0.0385,12.4727,163.8
 1.2351,1.5903,0.0385,6.5632,163.8
 0.7968,2.3003,0.0385,27.5289,163.8
 1.1149,2.0541,0.0385,15.8675,163.8
 1.0497,1.5497,0.0385,10.1163,163.8
 0.7688,2.4417,0.0385,30.0074,163.8
 0.8994,1.7482,0.0385,17.2577,163.8
 0.7026,2.842,0.0385,36.2887,163.8
 1.2349,3.0213,0.0385,23.2336,163.8
 1.1631,2.6768,0.0385,21.6446,163.8
 1.4023,3.622,0.0385,24.6406,163.8
 1.0614,2.4958,0.0385,22.2041,163.8
 0.7661,1.6417,0.0385,19.7923,163.8
 1.1774,1.9758,0.0385,13.443,163.8
 0.9997,1.6755,0.0385,13.4096,163.8
 1.3417,2.0722,0.0385,11.2875,163.8
 0.8474,1.9827,0.0385,22.0745,163.8
 0.657,1.7244,0.0385,25.0576,163.8
 1.0627,1.9942,0.0385,16.3449,163.8
 1.2451,1.8851,0.0385,10.7689,163.8
 1.1116,1.7965,0.0385,12.4655,163.8
 0.9331,1.5831,0.0385,13.7263,163.8
 1.8403,3.5045,0.0385,16.7269,163.8
 1.0184,1.5852,0.0385,11.491,163.8
 1.6266,3.5589,0.0385,20.3319,163.8
 0.8018,2.0854,0.0385,24.8206,163.8
 0.9865,2.4969,0.0385,24.1152,163.8
 0.8653,1.4921,0.0385,14.1496,163.8
 0.9271,1.8634,0.0385,18.1262,163.8
 0.4698,0.9471,0.0385,18.2067,163.8
 1.3825,2.414,0.0385,14.4743,163.8
 0.8499,1.2529,0.0385,10.0788,163.8
 0.7727,1.5406,0.0385,17.9194,163.8
 0.8118,1.2403,0.0385,11.0081,163.8
 0.7833,1.2604,0.0385,12.3507,163.8
 0.859,1.6307,0.0385,16.6441,163.8
 0.9629,1.7687,0.0385,15.7899,163.8
 1.1577,1.9248,0.0385,13.2014,163.8
 0.6732,1.5487,0.0385,21.6352,163.8
 1.0491,2.0145,0.0385,16.9413,163.8
 1.1317,2.2701,0.0385,18.0764,163.8
 1.2076,2.8672,0.0385,22.4548,163.8
 1.1092,1.9482,0.0385,14.6263,163.8
 0.9486,1.7107,0.0385,15.3126,163.8
 0.9535,2.1345,0.0385,20.9257,163.8
 0.8905,1.5365,0.0385,14.1646,163.8
 0.5906,1.464,0.0385,23.5742,163.8
 1.0759,1.9543,0.0385,15.4995,163.8
 1.5926,3.0136,0.0385,16.5613,163.8
 0.8687,1.5149,0.0385,14.4416,163.8
 1.3265,2.2142,0.0385,13.3042,163.8
 1.2385,1.8403,0.0385,10.284,163.8
 1.176,1.9229,0.0385,12.7682,163.8
 1.3078,2.0827,0.0385,12.0842,163.8
 0.6299,1.0962,0.0385,14.3857,163.8
 0.4861,0.9666,0.0385,17.8491,163.8
 1.039,1.7576,0.0385,13.6516,163.8
 1.051,1.5534,0.0385,10.1462,163.8
 0.7203,1.8623,0.0385,24.6653,163.8
 0.7256,1.8626,0.0385,24.479,163.8
 1.0211,2.2205,0.0385,20.1735,163.8
 0.8312,2.1418,0.0385,24.5803,163.8
 1.1391,3.7701,0.0385,31.0797,163.8
 1.21,2.628,0.0385,20.1412,163.8
 1.0798,1.8921,0.0385,14.5661,163.8
 0.9255,1.4962,0.0385,12.4734,163.8
 0.8748,1.6011,0.0385,15.6963,163.8
 1.29,2.6378,0.0385,18.5747,163.8
 1.3833,2.0005,0.0385,9.5785,163.8
 0.8967,1.7496,0.0385,17.3563,163.8
 1.0432,2.0213,0.0385,17.1755,163.8
 1.1677,1.9921,0.0385,13.8715,163.8
 1.0809,2.0165,0.0385,16.1931,163.8
 1.3365,2.3358,0.0385,14.4968,163.8
 0.9537,1.3241,0.0385,8.5199,163.8
 0.7835,1.2336,0.0385,11.7884,163.8
 1.0848,1.8095,0.0385,13.2848,163.8
 0.4918,1.2145,0.0385,23.4761,163.8
 0.5584,1.0766,0.0385,17.0476,163.8
 1.0311,1.8761,0.0385,15.543,163.8
 0.4687,1.0392,0.0385,20.6751,163.8
 1.2365,2.3383,0.0385,16.5438,163.8
 0.829,1.4175,0.0385,13.9288,163.8
 1.3026,2.1695,0.0385,13.2473,163.8
 0.7366,1.2323,0.0385,13.3608,163.8
 1.0246,2.9379,0.0385,27.354,163.8
 1.1549,1.8484,0.0385,12.2133,163.8
 1.2476,2.4677,0.0385,17.7116,163.8
 0.9209,1.7937,0.0385,17.3122,163.8
 0.5475,1.7494,0.0385,30.167,163.8
 0.8114,1.8531,0.0385,21.4454,163.8
 1.1305,1.6547,0.0385,9.8929,163.8
 0.6787,1.6997,0.0385,23.8385,163.8
 0.5951,1.3855,0.0385,21.9455,163.8
 0.845,1.4812,0.0385,14.5749,163.8
 0.9399,1.6839,0.0385,15.1425,163.8
 0.9136,1.9282,0.0385,19.3965,163.8
 0.9833,1.3975,0.0385,9.1281,163.8
 1.1532,1.6661,0.0385,9.5542,163.8
 1.2739,1.9648,0.0385,11.2508,163.8
 0.9208,2.0062,0.0385,20.2218,163.8
 1.2044,1.7828,0.0385,10.1852,163.8
 0.9486,2.1979,0.0385,21.8205,163.8
 1.2679,2.7222,0.0385,19.8408,163.8
 0.9343,2.0778,0.0385,20.7544,163.8
 0.9936,2.1426,0.0385,19.9549,163.8
 0.9768,3.0205,0.0385,29.315,163.8
 0.9546,2.0855,0.0385,20.2914,163.8
 1.2316,2.1724,0.0385,14.7369,163.8
 0.9385,1.7946,0.0385,16.8327,163.8
 0.9542,1.5875,0.0385,13.219,163.8
 0.9344,1.3281,0.0385,9.1317,163.8
 1.0652,1.4824,0.0385,8.5832,163.8
 0.5517,1.6189,0.0385,27.9564,163.8
 1.2444,2.0842,0.0385,13.3918,163.8
 1.1436,1.9964,0.0385,14.4674,163.8
 0.7234,2.0028,0.0385,26.4442,163.8
 0.6165,2.4488,0.0385,35.8143,163.8
 0.9018,1.5763,0.0385,14.5029,163.8
 0.9239,2.039,0.0385,20.5543,163.8
 1.0673,3.2498,0.0385,28.9149,163.8
 0.8484,1.5202,0.0385,15.146,163.8
 0.9791,1.871,0.0385,16.8162,163.8
 1.0147,2.3368,0.0385,21.6628,163.8
 0.6728,2.0166,0.0385,28.5045,163.8
 1.1316,1.7287,0.0385,11.0035,163.8
 1.2738,1.8423,0.0385,9.5813,163.8
 0.8705,1.9172,0.0385,20.502,163.8
 0.7139,1.2667,0.0385,14.8921,163.8
 0.7419,2.0919,0.0385,26.9175,163.8
 1.4147,2.4509,0.0385,14.2699,163.8
 1.0616,2.6783,0.0385,24.0299,163.8
 0.9823,3.2831,0.0385,31.3325,163.8
 0.7204,1.5759,0.0385,20.3251,163.8
 0.7724,1.4865,0.0385,17.0008,163.8
 0.7915,1.5356,0.0385,17.2101,163.8
 0.6795,1.5099,0.0385,20.7344,163.8
 0.8058,2.0127,0.0385,23.7723,163.8
 1.5975,3.0197,0.0385,16.5346,163.8
 1.2218,2.0737,0.0385,13.7372,163.8
 1.3467,2.9282,0.0385,20.1711,163.8
 0.8949,2.1801,0.0385,23.1225,163.8
 0.7889,1.3602,0.0385,14.1475,163.8
 0.6269,1.4151,0.0385,21.1438,163.8
 1.2578,2.0068,0.0385,12.1318,163.8
 0.6182,1.1873,0.0385,16.9447,163.8
 0.9189,1.5394,0.0385,13.3966,163.8
 0.6606,1.238,0.0385,16.3108,163.8
 0.9595,2.1283,0.0385,20.6859,163.8
 1.4585,3.2228,0.0385,20.5876,163.8
 0.6722,1.3085,0.0385,17.2959,163.8
 1.2421,1.8579,0.0385,10.4558,163.8
 1.1183,1.7087,0.0385,11.009,163.8
 0.7837,1.8801,0.0385,22.722,163.8
 0.939,1.5899,0.0385,13.6744,163.8
 0.9596,1.6622,0.0385,14.2654,163.8
 0.6847,1.0816,0.0385,11.874,163.8
 1.2277,2.2043,0.0385,15.1976,163.8
 1.1712,2.8179,0.0385,22.7987,163.8
 0.9455,1.942,0.0385,18.6896,163.8
 0.9634,2.3123,0.0385,22.7358,163.8
 1.0394,1.4776,0.0385,9.1352,163.8
 1.4399,3.2766,0.0385,21.3506,163.8
 0.5779,0.9246,0.0385,12.2041,163.8
 1.1788,1.9596,0.0385,13.1971,163.8
 0.6049,1.0318,0.0385,13.8651,163.8
 0.7608,1.6584,0.0385,20.2353,163.8
 0.6043,1.6487,0.0385,26.0633,163.8
 1.2565,2.3781,0.0385,16.5659,163.8
 0.9158,1.7509,0.0385,16.8277,163.8
 1.0335,2.7598,0.0385,25.5055,163.8
 0.9483,1.6773,0.0385,14.8082,163.8
 0.7544,1.1164,0.0385,10.1777,163.8
 0.8714,1.79,0.0385,18.6925,163.8
 0.6374,1.6245,0.0385,24.2951,163.8
 0.9059,3.1577,0.0385,32.4233,163.8
 1.3735,2.1842,0.0385,12.0457,163.8
 0.7466,1.6184,0.0385,20.0884,163.8
 0.5888,1.0145,0.0385,14.1292,163.8
 0.976,1.8973,0.0385,17.2621,163.8
 0.7645,1.9608,0.0385,24.4593,163.8
 0.6149,1.2226,0.0385,17.8447,163.8
 0.8948,1.8985,0.0385,19.5333,163.8
 1.5507,2.6046,0.0385,13.4664,163.8
 0.5838,1.5028,0.0385,24.5533,163.8
 0.8284,1.7513,0.0385,19.4395,163.8
 1.0535,1.6667,0.0385,11.9123,163.8
 0.5985,1.3738,0.0385,21.5751,163.8
 0.9414,1.7433,0.0385,15.9987,163.8
 1.0689,1.8847,0.0385,14.7263,163.8
 0.9616,1.4481,0.0385,10.6318,163.8
 1.086,2.4236,0.0385,20.845,163.8
 1.6622,3.7118,0.0385,20.8621,163.8
 0.821,2.0907,0.0385,24.2719,163.8
 0.7824,1.29,0.0385,12.9843,163.8
 1.0848,1.7995,0.0385,13.142,163.8
 1.1487,2.2142,0.0385,17.0419,163.8
 1.0229,1.8878,0.0385,15.912,163.8
 1.1482,2.488,0.0385,20.0809,163.8
 1.1846,2.0639,0.0385,14.4174,163.8
 0.9886,1.7748,0.0385,15.1952,163.8
 0.9178,1.8646,0.0385,18.4064,163.8
 0.7133,1.4635,0.0385,18.6613,163.8
 0.8743,1.5608,0.0385,15.0488,163.8
 1.0044,1.7398,0.0385,14.2649,163.8
 0.8882,2.1266,0.0385,22.672,163.8
 1.3459,2.6957,0.0385,18.0375,163.8
 0.7175,1.5894,0.0385,20.6518,163.8
 1.134,2.1667,0.0385,16.8132,163.8
 0.7952,1.3121,0.0385,13.0018,163.8
 1.5969,2.8156,0.0385,14.7256,163.8
 0.5776,1.4796,0.0385,24.4276,163.8
 1.1241,2.6684,0.0385,22.4489,163.8
 0.7696,1.8948,0.0385,23.3945,163.8
 0.5343,0.8489,0.0385,12.0219,163.8
 1.374,2.0812,0.0385,10.782,163.8
 1.0887,2.7762,0.0385,24.3088,163.8
 0.9326,1.7795,0.0385,16.7771,163.8
 1.1036,3.46,0.0385,29.6726,163.8
 0.8491,1.3162,0.0385,11.3832,163.8
 1.0661,1.682,0.0385,11.8396,163.8
 0.7809,1.6044,0.0385,18.6977,163.8
 1.0445,2.401,0.0385,21.6132,163.8
 1.3581,2.2697,0.0385,13.3371,163.8
 1.2239,1.9102,0.0385,11.5593,163.8
 1.0437,1.7356,0.0385,13.207,163.8
 1.0974,2.0875,0.0385,16.6974,163.8
 0.9999,1.9948,0.0385,17.9341,163.8
 0.8592,1.9823,0.0385,21.7105,163.8
 0.8048,1.5822,0.0385,17.5529,163.8
 1.2059,2.7082,0.0385,21.0102,163.8
 0.9911,1.9429,0.0385,17.4804,163.8
 0.6891,1.637,0.0385,22.4696,163.8
 1.0947,1.9554,0.0385,15.0654,163.8
 0.8681,1.6479,0.0385,16.6451,163.8
 0.9449,1.8523,0.0385,17.4788,163.8
 1.3136,3.9316,0.0385,28.467,163.8
 1.0889,2.1894,0.0385,18.1373,163.8
 0.7704,1.4757,0.0385,16.8793,163.8
 0.6371,1.3791,0.0385,20.0515,163.8
 1.1257,2.0272,0.0385,15.2757,163.8
 0.6667,1.4857,0.0385,20.8082,163.8
 0.9254,1.6938,0.0385,15.6992,163.8
 1.3344,2.3447,0.0385,14.6374,163.8
 0.6134,1.4923,0.0385,23.0876,163.8
 0.6583,1.4614,0.0385,20.7089,163.8
 1.1211,2.0852,0.0385,16.1149,163.8
 0.8251,1.7385,0.0385,19.3532,163.8
 0.8153,1.603,0.0385,17.5561,163.8
 1.076,2.6299,0.0385,23.2085,163.8
 0.9973,2.0379,0.0385,18.5582,163.8
 0.8686,1.7714,0.0385,18.5062,163.8
 0.759,1.3706,0.0385,15.3446,163.8
 0.9211,1.7773,0.0385,17.069,163.8
 0.8763,1.9712,0.0385,21.0497,163.8
 1.0543,1.6393,0.0385,11.4618,163.8
 0.9875,1.9376,0.0385,17.5016,163.8
 0.9616,1.883,0.0385,17.4511,163.8
 1.2981,1.7925,0.0385,8.3794,163.8
 1.311,2.3015,0.0385,14.6145,163.8
 1.6532,3.24,0.0385,17.4735,163.8
 1.6387,3.1394,0.0385,16.883,163.8
 0.758,1.3047,0.0385,14.0999,163.8
 0.8313,1.6954,0.0385,18.5051,163.8
 0.8744,1.6107,0.0385,15.8625,163.8
 0.9731,1.5545,0.0385,12.1621,163.8
 0.9212,1.8076,0.0385,17.5034,163.8
 1.6008,3.1544,0.0385,17.6128,163.8
 0.8962,1.7363,0.0385,17.1738,163.8
 0.8065,1.8638,0.0385,21.7528,163.8
 0.9028,1.3854,0.0385,11.1212,163.8
 0.7742,1.4255,0.0385,15.8531,163.8
 0.7584,1.2895,0.0385,13.783,163.8
 0.6466,2.0145,0.0385,29.5106,163.8
 0.7245,1.828,0.0385,24.0319,163.8
 0.9075,1.9109,0.0385,19.3347,163.8
 1.2174,2.0695,0.0385,13.7786,163.8
 1.2232,1.9544,0.0385,12.1681,163.8
 1.0605,2.1407,0.0385,18.2388,163.8
 0.671,1.4069,0.0385,19.2254,163.8
 0.8016,1.8902,0.0385,22.2757,163.8
 0.8778,1.6123,0.0385,15.7891,163.8
 0.5955,1.2498,0.0385,19.2486,163.8
 0.7801,1.7951,0.0385,21.6428,163.8
 1.0288,1.5191,0.0385,10.1213,163.8
 0.5702,1.8792,0.0385,30.9702,163.8
 0.8631,1.9142,0.0385,20.6829,163.8
 0.7571,2.242,0.0385,28.1923,163.8
 1.4976,2.0743,0.0385,8.4598,163.8
 0.4964,1.1533,0.0385,21.8871,163.8
 0.9454,1.341,0.0385,9.077,163.8
 0.6934,1.6926,0.0385,23.1726,163.8
 0.6525,1.4514,0.0385,20.7577,163.8
 0.7532,1.465,0.0385,17.2764,163.8
 0.8941,1.6909,0.0385,16.5467,163.8
 0.9322,1.7966,0.0385,17.0369,163.8
 0.9528,1.9582,0.0385,18.7073,163.8
 1.0258,1.8083,0.0385,14.721,163.8
 1.2623,2.8263,0.0385,20.9298,163.8
 1.1706,2.3612,0.0385,18.221,163.8
 0.7267,1.0985,0.0385,10.7315,163.8
 0.8511,1.7819,0.0385,19.1869,163.8
 0.7992,2.0096,0.0385,23.9449,163.8
 1.2504,2.1826,0.0385,14.4656,163.8
 0.7462,1.6132,0.0385,20.0181,163.8
 1.2577,2.4292,0.0385,17.0942,163.8
 0.855,1.417,0.0385,13.1186,163.8
 0.9211,1.4431,0.0385,11.658,163.8
 0.9199,1.4619,0.0385,12.0291,163.8
 0.9442,1.6701,0.0385,14.8091,163.8
 1.4131,3.2902,0.0385,21.9474,163.8
 1.0744,1.9098,0.0385,14.937,163.8
 0.9976,1.7339,0.0385,14.3556,163.8
 0.638,1.4671,0.0385,21.6214,163.8
 0.8756,2.0469,0.0385,22.0519,163.8
 0.959,1.8971,0.0385,17.7162,163.8
 0.5427,0.9261,0.0385,13.8753,163.8
 0.961,1.8557,0.0385,17.0887,163.8
 1.1207,2.1253,0.0385,16.6171,163.8
 1.2521,3.2053,0.0385,24.4082,163.8
 1.2525,2.7078,0.0385,20.021,163.8
 1.3477,2.0418,0.0385,10.7866,163.8
 0.8169,1.6718,0.0385,18.5953,163.8
 0.985,2.0617,0.0385,19.1802,163.8
 0.9979,1.9454,0.0385,17.3346,163.8
 0.8262,1.3932,0.0385,13.5683,163.8
 0.9186,1.4795,0.0385,12.3756,163.8
 1.711,2.3978,0.0385,8.7625,163.8
 1.2079,2.08,0.0385,14.1141,163.8
 0.7685,1.4751,0.0385,16.9335,163.8
 0.9944,2.1271,0.0385,19.7437,163.8
 0.6563,1.9622,0.0385,28.4386,163.8
 1.3427,2.9081,0.0385,20.0681,163.8
 1.0356,2.5259,0.0385,23.1525,163.8
 0.7573,1.1833,0.0385,11.5898,163.8
 0.7973,1.4098,0.0385,14.8025,163.8
 0.6413,0.9598,0.0385,10.4718,163.8
 0.9556,1.9562,0.0385,18.6041,163.8
 0.7786,1.2563,0.0385,12.4218,163.8
 0.5459,1.0199,0.0385,16.2326,163.8
 0.9441,1.9256,0.0385,18.5087,163.8
 0.9753,2.1193,0.0385,20.1523,163.8
 1.0651,1.9439,0.0385,15.6215,163.8
 0.6614,1.0737,0.0385,12.5818,163.8
 0.8039,1.7969,0.0385,20.8872,163.8
 0.8792,1.62,0.0385,15.8718,163.8
 0.9029,1.7801,0.0385,17.6275,163.8
 1.2725,2.1716,0.0385,13.8792,163.8
 0.8354,2.0341,0.0385,23.1078,163.8
 0.9318,1.8691,0.0385,18.0768,163.8
 1.1819,1.9675,0.0385,13.2344,163.8
 1.2443,1.8567,0.0385,10.3939,163.8
 0.8249,1.8907,0.0385,21.5386,163.8
 0.8992,1.7745,0.0385,17.6524,163.8
 1.003,1.8781,0.0385,16.2875,163.8
 0.9074,1.8392,0.0385,18.3454,163.8
 0.7192,1.9688,0.0385,26.1498,163.8
 0.8127,1.7388,0.0385,19.752,163.8
 1.3932,1.8644,0.0385,7.5661,163.8
 0.8734,1.5843,0.0385,15.4651,163.8
 1.4887,2.1363,0.0385,9.3798,163.8
 1.2476,2.0501,0.0385,12.8968,163.8
 1.5207,3.1949,0.0385,19.2779,163.8
 0.73,1.4081,0.0385,17.0595,163.8
 0.9762,1.9367,0.0385,17.7886,163.8
