S_b,S_d,gr,cycletime,time
 0.7975,1.2716,0.0385,12.113,145.7999
 0.7101,1.6894,0.0385,22.5066,145.7999
 0.9443,1.9438,0.0385,18.7468,145.7999
 0.6901,1.8404,0.0385,25.4693,145.7999
 1.3229,3.0075,0.0385,21.3261,145.7999
 1.0606,1.8709,0.0385,14.7381,145.7999
 1.0154,2.0733,0.0385,18.538,145.7999
 1.1464,2.8944,0.0385,24.0502,145.7999
 0.8612,1.404,0.0385,12.6929,145.7999
 0.9977,1.6508,0.0385,13.0772,145.7999
 0.636,1.4698,0.0385,21.7535,145.7999
 1.1121,1.7814,0.0385,12.2339,145.7999
 0.9097,1.5337,0.0385,13.5643,145.7999
 0.6947,1.7155,0.0385,23.4725,145.7999
 1.1547,2.1037,0.0385,15.5754,145.7999
 0.8165,3.639,0.0385,38.8062,145.7999
 0.9626,1.6844,0.0385,14.5295,145.7999
 0.7136,2.1393,0.0385,28.5101,145.7999
 0.8455,1.3695,0.0385,12.522,145.7999
 0.8945,1.5404,0.0385,14.1144,145.7999
 0.7994,1.2263,0.0385,11.1122,145.7999
 0.637,1.356,0.0385,19.6198,145.7999
 1.0425,2.2161,0.0385,19.5838,145.7999
 0.9931,1.7177,0.0385,14.2281,145.7999
 1.6704,2.8,0.0385,13.4139,145.7999
 0.6514,1.6348,0.0385,23.8952,145.7999
 0.7637,1.6223,0.0385,19.5626,145.7999
 1.0632,3.6106,0.0385,31.7473,145.7999
 0.7861,2.3148,0.0385,28.0437,145.7999
 0.6871,1.0988,0.0385,12.1919,145.7999
 0.7791,1.6335,0.0385,19.2268,145.7999
 1.2621,2.8242,0.0385,20.9151,145.7999
 0.9235,1.473,0.0385,12.125,145.7999
 0.7816,1.1667,0.0385,10.4015,145.7999
 0.8779,1.4197,0.0385,12.4818,145.7999
 1.8123,3.7007,0.0385,18.5396,145.7999
 0.8081,1.5943,0.0385,17.6436,145.7999
 0.9165,1.9029,0.0385,18.9731,145.7999
 1.0049,1.7054,0.0385,13.7343,145.7999
 0.964,3.4521,0.0385,33.1271,145.7999
 1.1521,2.1135,0.0385,15.7564,145.7999
 0.7994,1.4232,0.0385,14.9784,145.7999
 0.4434,1.0233,0.0385,21.7175,145.7999
 0.8825,2.148,0.0385,23.0999,145.7999
 0.8319,1.7054,0.0385,18.6416,145.7999
 1.1467,1.6915,0.0385,10.0944,145.7999
 0.539,1.2243,0.0385,21.3028,145.7999
 1.1281,1.7564,0.0385,11.4977,145.7999
 1.2259,1.7325,0.0385,8.9813,145.7999
 0.6344,1.0294,0.0385,12.5697,145.7999
 0.645,1.0938,0.0385,13.7128,145.7999
 0.7239,1.5693,0.0385,20.0909,145.7999
 0.7643,1.3802,0.0385,15.3485,145.7999
 0.7959,1.922,0.0385,22.8958,145.7999
 0.7477,1.5741,0.0385,19.3302,145.7999
 0.845,1.7044,0.0385,18.2214,145.7999
 0.7136,1.5154,0.0385,19.5557,145.7999
 1.2732,2.3635,0.0385,16.0636,145.7999
 0.913,1.9636,0.0385,19.8868,145.7999
 0.779,1.3072,0.0385,13.4432,145.7999
 1.0714,2.6069,0.0385,23.0888,145.7999
 0.858,1.7259,0.0385,18.1478,145.7999
 0.748,1.1943,0.0385,12.1507,145.7999
 0.9082,1.8427,0.0385,18.3721,145.7999
 0.9728,1.7014,0.0385,14.5153,145.7999
 1.115,1.9904,0.0385,15.0481,145.7999
 0.853,1.2948,0.0385,10.8356,145.7999
 0.7302,2.2028,0.0385,28.6707,145.7999
 1.079,1.8363,0.0385,13.8064,145.7999
 1.6377,4.0914,0.0385,23.7763,145.7999
 1.0261,2.1028,0.0385,18.632,145.7999
 1.2413,2.0795,0.0385,13.3981,145.7999
 0.994,2.0129,0.0385,18.3223,145.7999
 1.1166,2.2368,0.0385,18.0405,145.7999
 0.8473,1.5008,0.0385,14.8444,145.7999
 1.4801,2.5754,0.0385,14.3834,145.7999
 0.6433,1.3645,0.0385,19.5266,145.7999
 0.9146,1.865,0.0385,18.5044,145.7999
 0.897,1.6276,0.0385,15.4722,145.7999
 1.0034,1.6214,0.0385,12.4612,145.7999
 0.7127,1.2972,0.0385,15.5533,145.7999
 0.839,1.4368,0.0385,13.9703,145.7999
 1.1063,1.8214,0.0385,12.946,145.7999
 0.5448,1.402,0.0385,24.544,145.7999
 0.9672,1.6278,0.0385,13.519,145.7999
 1.1016,1.6248,0.0385,10.0917,145.7999
 0.8366,1.4862,0.0385,14.9235,145.7999
 0.7556,1.3854,0.0385,15.7409,145.7999
 0.9552,1.5853,0.0385,13.154,145.7999
 0.6279,1.208,0.0385,16.9902,145.7999
 0.8287,1.4493,0.0385,14.5167,145.7999
 1.0248,1.7317,0.0385,13.6222,145.7999
 0.7741,1.7676,0.0385,21.4407,145.7999
 0.9986,1.8031,0.0385,15.3451,145.7999
 0.9518,2.068,0.0385,20.1509,145.7999
 0.6483,1.6753,0.0385,24.651,145.7999
 0.8266,2.0551,0.0385,23.652,145.7999
 1.0632,1.4963,0.0385,8.8747,145.7999
 0.9688,1.6699,0.0385,14.1392,145.7999
 0.8167,1.6517,0.0385,18.2885,145.7999
 1.3328,2.2372,0.0385,13.4495,145.7999
 0.805,2.1077,0.0385,24.9954,145.7999
 0.955,2.1236,0.0385,20.7534,145.7999
 0.7878,1.7884,0.0385,21.288,145.7999
 1.0287,2.1111,0.0385,18.67,145.7999
 0.8554,1.6199,0.0385,16.5813,145.7999
 0.7719,1.6528,0.0385,19.772,145.7999
 1.0658,2.0103,0.0385,16.4761,145.7999
 0.8198,1.8136,0.0385,20.6176,145.7999
 0.5789,1.3149,0.0385,21.3047,145.7999
 0.9562,1.9326,0.0385,18.2714,145.7999
 0.6931,1.3693,0.0385,17.6812,145.7999
 0.8111,1.646,0.0385,18.3782,145.7999
 1.1579,3.7811,0.0385,30.7313,145.7999
 0.6872,1.0506,0.0385,11.0215,145.7999
 1.08,3.0317,0.0385,26.8021,145.7999
 1.0564,1.4687,0.0385,8.5576,145.7999
 0.7693,1.6471,0.0385,19.7691,145.7999
 0.9271,1.5773,0.0385,13.8009,145.7999
 0.6526,1.7041,0.0385,24.9237,145.7999
 1.1626,1.9955,0.0385,14.0291,145.7999
 1.4266,2.4516,0.0385,14.0598,145.7999
 0.6863,1.4276,0.0385,19.02,145.7999
 0.5577,1.4666,0.0385,25.1077,145.7999
 0.6441,1.2252,0.0385,16.6979,145.7999
 0.986,1.2502,0.0385,6.1664,145.7999
 1.1548,2.0205,0.0385,14.5256,145.7999
 0.7755,1.9214,0.0385,23.5591,145.7999
 0.7142,1.8459,0.0385,24.6579,145.7999
 0.7136,1.3423,0.0385,16.4068,145.7999
 0.6462,2.6694,0.0385,36.8358,145.7999
 0.9197,1.9104,0.0385,18.9822,145.7999
 1.1631,2.2466,0.0385,17.0961,145.7999
 1.088,1.8022,0.0385,13.1037,145.7999
 1.1467,1.9711,0.0385,14.0666,145.7999
 0.7651,0.9557,0.0385,5.7762,145.7999
 1.1319,1.9508,0.0385,14.1354,145.7999
 0.9722,1.6688,0.0385,14.0298,145.7999
 0.7993,2.3472,0.0385,27.9742,145.7999
 1.2077,3.267,0.0385,25.8428,145.7999
 1.6989,2.8128,0.0385,13.0934,145.7999
 0.9574,2.6446,0.0385,26.3851,145.7999
 1.246,1.9291,0.0385,11.3512,145.7999
 1.0139,2.9354,0.0385,27.6033,145.7999
 0.9475,1.8956,0.0385,18.0089,145.7999
 0.8947,1.5286,0.0385,13.9084,145.7999
 0.6011,0.9477,0.0385,11.8228,145.7999
 1.0674,2.2438,0.0385,19.2931,145.7999
 0.8247,1.6583,0.0385,18.1406,145.7999
 1.1091,2.4718,0.0385,20.8104,145.7999
 0.8175,1.9887,0.0385,23.0837,145.7999
 0.9633,2.2325,0.0385,21.8248,145.7999
 0.5104,0.9719,0.0385,16.7224,145.7999
 0.7663,2.084,0.0385,25.9809,145.7999
 0.944,2.0129,0.0385,19.6619,145.7999
 1.1311,2.5769,0.0385,21.3815,145.7999
 0.8715,1.5476,0.0385,14.9107,145.7999
 1.2523,2.5093,0.0385,18.0482,145.7999
 1.0838,1.8466,0.0385,13.8382,145.7999
 0.8553,1.8781,0.0385,20.4239,145.7999
 0.7845,1.5401,0.0385,17.5152,145.7999
 0.8763,2.1709,0.0385,23.5581,145.7999
 1.0762,1.7201,0.0385,12.1773,145.7999
 1.0654,1.8188,0.0385,13.8881,145.7999
 0.8606,2.2223,0.0385,24.635,145.7999
 0.8018,1.6502,0.0385,18.7437,145.7999
 0.7941,1.3349,0.0385,13.4886,145.7999
 0.5973,1.3479,0.0385,21.1343,145.7999
 1.2206,4.0528,0.0385,31.1637,145.7999
 0.9997,1.8055,0.0385,15.3492,145.7999
 0.9284,1.9286,0.0385,18.9831,145.7999
 1.3895,2.5041,0.0385,15.2936,145.7999
 0.6553,1.0989,0.0385,13.4251,145.7999
 0.936,1.9979,0.0385,19.6903,145.7999
 0.7592,1.683,0.0385,20.6701,145.7999
 1.0017,2.9233,0.0385,27.8114,145.7999
 1.2938,1.9748,0.0385,10.982,145.7999
 1.1449,1.6587,0.0385,9.628,145.7999
 0.6372,1.0775,0.0385,13.6427,145.7999
 0.837,1.6174,0.0385,17.1046,145.7999
 0.7666,2.3476,0.0385,29.0612,145.7999
 0.7615,1.3844,0.0385,15.5218,145.7999
 0.8711,1.9921,0.0385,21.4798,145.7999
 1.043,1.71,0.0385,12.8388,145.7999
 0.9054,1.5206,0.0385,13.4617,145.7999
 0.6995,1.4919,0.0385,19.6695,145.7999
 0.846,1.2112,0.0385,9.3195,145.7999
 0.9218,1.3936,0.0385,10.7336,145.7999
 0.9895,1.7979,0.0385,15.5072,145.7999
 1.272,1.7365,0.0385,8.0838,145.7999
 0.7349,1.8369,0.0385,23.7896,145.7999
 0.9331,1.5031,0.0385,12.3804,145.7999
 0.7613,1.6951,0.0385,20.7855,145.7999
 0.8041,1.5386,0.0385,16.8504,145.7999
 0.7346,2.5302,0.0385,32.1162,145.7999
 0.8175,1.2845,0.0385,11.7353,145.7999
 1.265,2.0238,0.0385,12.2014,145.7999
 0.8565,1.7756,0.0385,18.9311,145.7999
 0.8054,1.9943,0.0385,23.5457,145.7999
 1.0106,1.6893,0.0385,13.3419,145.7999
 1.1244,1.8133,0.0385,12.4093,145.7999
 1.6784,2.8707,0.0385,13.9376,145.7999
 0.731,1.6649,0.0385,21.3762,145.7999
 1.2814,2.5911,0.0385,18.285,145.7999
 1.116,2.3601,0.0385,19.4495,145.7999
 0.6731,1.9409,0.0385,27.4988,145.7999
 1.2324,2.4894,0.0385,18.257,145.7999
 0.7639,1.532,0.0385,18.0697,145.7999
 0.5532,0.9599,0.0385,14.3125,145.7999
 1.0668,2.4674,0.0385,21.7734,145.7999
 1.4282,4.019,0.0385,26.8676,145.7999
 1.3591,2.3429,0.0385,14.1416,145.7999
 0.579,1.9886,0.0385,32.0404,145.7999
 0.8287,1.5662,0.0385,16.5296,145.7999
 1.0396,1.9198,0.0385,15.9276,145.7999
 0.994,1.8923,0.0385,16.7188,145.7999
 1.0213,2.4871,0.0385,23.113,145.7999
 1.0932,1.9323,0.0385,14.7904,145.7999
 0.5676,0.8601,0.0385,10.792,145.7999
 0.6157,1.7404,0.0385,26.9811,145.7999
 0.611,1.1986,0.0385,17.4979,145.7999
 0.7818,1.5356,0.0385,17.5281,145.7999
 0.7177,1.7802,0.0385,23.5902,145.7999
 0.7128,1.1576,0.0385,12.5904,145.7999
 0.8407,1.7236,0.0385,18.6421,145.7999
 0.6187,1.6727,0.0385,25.8246,145.7999
 0.9433,1.7131,0.0385,15.4944,145.7999
 1.0534,2.3853,0.0385,21.2235,145.7999
 0.9814,2.128,0.0385,20.099,145.7999
 0.9297,1.4296,0.0385,11.1722,145.7999
 0.9374,1.5538,0.0385,13.1221,145.7999
 0.7863,1.8702,0.0385,22.5005,145.7999
 1.1777,2.5912,0.0385,20.4776,145.7999
 1.74,2.8736,0.0385,13.0275,145.7999
 0.992,1.6679,0.0385,13.4923,145.7999
 0.7713,2.0966,0.0385,25.9689,145.7999
 1.0481,2.5851,0.0385,23.4423,145.7999
 1.4828,2.3367,0.0385,11.8114,145.7999
 0.8281,1.2523,0.0385,10.7398,145.7999
 0.728,1.4113,0.0385,17.1906,145.7999
 0.9462,1.3829,0.0385,9.8539,145.7999
 1.237,2.3867,0.0385,17.0672,145.7999
 1.2336,1.8163,0.0385,10.0454,145.7999
 0.8712,1.5664,0.0385,15.2349,145.7999
 0.7873,1.8591,0.0385,22.3112,145.7999
 0.7768,2.5055,0.0385,30.4108,145.7999
 0.9511,1.6284,0.0385,13.9642,145.7999
 1.2158,2.0637,0.0385,13.7405,145.7999
 0.835,1.9825,0.0385,22.4519,145.7999
 0.9584,1.9336,0.0385,18.2246,145.7999
 0.9044,2.5425,0.0385,26.8392,145.7999
 0.7172,1.4975,0.0385,19.119,145.7999
 0.5715,1.2824,0.0385,20.985,145.7999
 0.7859,1.9193,0.0385,23.186,145.7999
 0.9209,2.031,0.0385,20.5393,145.7999
 1.2966,2.3861,0.0385,15.8388,145.7999
 0.6729,1.3946,0.0385,18.9233,145.7999
 1.4055,3.1242,0.0385,20.7431,145.7999
 0.8479,1.8238,0.0385,19.8886,145.7999
 0.511,1.0557,0.0385,18.8406,145.7999
 1.0319,1.8268,0.0385,14.8331,145.7999
 0.834,1.9867,0.0385,22.541,145.7999
 0.9901,1.9677,0.0385,17.8343,145.7999
 1.4336,2.5781,0.0385,15.2404,145.7999
 0.9331,1.8706,0.0385,18.0621,145.7999
 0.7309,1.6339,0.0385,20.8903,145.7999
 0.9311,1.799,0.0385,17.1015,145.7999
 0.896,1.6401,0.0385,15.6987,145.7999
 1.454,2.9381,0.0385,18.2663,145.7999
 0.8576,1.5446,0.0385,15.2778,145.7999
 0.9972,2.0001,0.0385,18.0728,145.7999
 0.9165,1.9193,0.0385,19.1947,145.7999
 1.0771,1.6676,0.0385,11.3513,145.7999
 0.9112,2.2465,0.0385,23.4317,145.7999
 1.0145,1.7791,0.0385,14.5869,145.7999
 0.9204,1.4684,0.0385,12.1309,145.7999
 1.0801,1.9283,0.0385,15.0497,145.7999
 1.3985,2.1979,0.0385,11.7404,145.7999
 1.2375,2.2734,0.0385,15.7934,145.7999
 0.6949,1.281,0.0385,15.8801,145.7999
 0.4869,1.1937,0.0385,23.2844,145.7999
 0.7907,1.8746,0.0385,22.4177,145.7999
 0.7906,1.7987,0.0385,21.3448,145.7999
 0.7606,1.6689,0.0385,20.4053,145.7999
 0.5273,1.2799,0.0385,23.0249,145.7999
 0.8995,1.3198,0.0385,9.9569,145.7999
 0.7241,1.6251,0.0385,20.9922,145.7999
 0.885,1.9738,0.0385,20.8303,145.7999
 0.8402,1.5597,0.0385,16.0643,145.7999
 0.8621,2.6116,0.0385,28.7813,145.7999
 0.7198,1.6834,0.0385,22.0622,145.7999
 0.6117,0.9816,0.0385,12.2796,145.7999
 0.7454,1.5464,0.0385,18.952,145.7999
 1.015,1.8609,0.0385,15.7415,145.7999
 1.1168,2.1268,0.0385,16.7273,145.7999
 0.9215,1.9404,0.0385,19.3378,145.7999
 1.3402,2.605,0.0385,17.2577,145.7999
 0.8232,1.3745,0.0385,13.3118,145.7999
 1.0186,1.5212,0.0385,10.4151,145.7999
 1.2028,2.1694,0.0385,15.3165,145.7999
 1.0586,2.6859,0.0385,24.1786,145.7999
 0.869,2.3708,0.0385,26.0627,145.7999
 0.7632,1.7266,0.0385,21.1982,145.7999
 0.6256,1.7437,0.0385,26.6173,145.7999
 0.7488,1.6921,0.0385,21.1688,145.7999
 0.8874,2.0479,0.0385,21.7168,145.7999
 0.6128,1.9029,0.0385,29.4247,145.7999
 0.8941,1.4226,0.0385,12.0597,145.7999
 0.9272,1.7619,0.0385,16.6706,145.7999
 0.7939,1.3735,0.0385,14.2348,145.7999
 0.7587,1.5532,0.0385,18.6041,145.7999
 0.8138,1.8231,0.0385,20.9453,145.7999
 1.0979,1.8102,0.0385,12.9862,145.7999
 0.7166,1.3788,0.0385,16.9943,145.7999
 0.8897,1.6555,0.0385,16.1263,145.7999
 1.0671,1.9666,0.0385,15.8755,145.7999
 1.3697,1.7749,0.0385,6.7301,145.7999
 0.9382,1.7006,0.0385,15.4444,145.7999
 1.2763,1.6509,0.0385,6.6821,145.7999
 1.0294,1.9458,0.0385,16.5323,145.7999
 0.8593,1.9887,0.0385,21.7908,145.7999
 0.8612,1.825,0.0385,19.501,145.7999
 0.8527,1.7719,0.0385,18.9938,145.7999
 0.9464,1.7022,0.0385,15.2424,145.7999
 0.9549,2.0824,0.0385,20.2449,145.7999
 1.0366,2.0718,0.0385,17.9821,145.7999
 0.9732,1.7823,0.0385,15.7102,145.7999
 0.7374,1.9387,0.0385,25.0994,145.7999
 0.794,1.4566,0.0385,15.755,145.7999
 1.3586,3.6741,0.0385,25.8347,145.7999
 0.7233,1.8317,0.0385,24.1288,145.7999
 1.0126,2.0008,0.0385,17.6848,145.7999
 0.8566,1.4474,0.0385,13.6214,145.7999
 0.6327,0.8911,0.0385,8.8929,145.7999
 1.1056,2.464,0.0385,20.8111,145.7999
 0.7019,1.5295,0.0385,20.2277,145.7999
 1.2706,2.1656,0.0385,13.8463,145.7999
 1.031,2.6082,0.0385,24.1025,145.7999
 0.4447,1.2169,0.0385,26.1407,145.7999
 1.063,1.7494,0.0385,12.937,145.7999
 1.4729,2.6585,0.0385,15.3342,145.7999
 1.1709,1.8911,0.0385,12.4478,145.7999
 0.9913,1.6809,0.0385,13.7117,145.7999
 1.0713,1.646,0.0385,11.1528,145.7999
 1.0259,2.043,0.0385,17.8883,145.7999
 1.1108,1.727,0.0385,11.4586,145.7999
 0.5984,1.6789,0.0385,26.7882,145.7999
 1.1781,2.6355,0.0385,20.908,145.7999
 0.614,1.0917,0.0385,14.9431,145.7999
 0.8876,2.4784,0.0385,26.6646,145.7999
 0.6665,1.4522,0.0385,20.2233,145.7999
 1.0106,1.9103,0.0385,16.5346,145.7999
 1.5064,2.9294,0.0385,17.2715,145.7999
 1.0361,1.7065,0.0385,12.957,145.7999
 1.1601,1.5035,0.0385,6.733,145.7999
 0.8314,2.0459,0.0385,23.3835,145.7999
 0.7986,1.8262,0.0385,21.4781,145.7999
 0.8699,1.8096,0.0385,19.0202,145.7999
 0.8425,1.5423,0.0385,15.702,145.7999
 1.0068,2.4632,0.0385,23.2335,145.7999
 0.5065,1.5328,0.0385,28.7548,145.7999
 0.6613,1.2649,0.0385,16.8396,145.7999
 0.7542,1.3757,0.0385,15.6066,145.7999
 1.3183,2.0299,0.0385,11.2089,145.7999
 0.6726,1.1494,0.0385,13.9161,145.7999
 0.9443,2.2773,0.0385,22.8589,145.7999
 0.4948,0.9662,0.0385,17.3765,145.7999
 1.0049,1.9486,0.0385,17.1974,145.7999
 1.2848,2.2329,0.0385,14.3524,145.7999
 0.911,1.7286,0.0385,16.632,145.7999
 1.2812,2.7112,0.0385,19.4653,145.7999
 1.2398,1.9751,0.0385,12.0918,145.7999
 0.7222,1.4967,0.0385,18.9218,145.7999
 0.8453,1.7716,0.0385,19.2156,145.7999
 1.0523,2.0659,0.0385,17.5165,145.7999
 1.4682,2.7819,0.0385,16.5961,145.7999
 0.8841,1.8148,0.0385,18.6734,145.7999
 0.9715,1.5255,0.0385,11.7191,145.7999
 1.0022,2.9968,0.0385,28.4442,145.7999
 0.4991,1.0014,0.0385,18.08,145.7999
 0.6568,1.7861,0.0385,25.9794,145.7999
 0.7885,1.4994,0.0385,16.6888,145.7999
 1.0537,2.3928,0.0385,21.2973,145.7999
 0.7909,1.7178,0.0385,20.1396,145.7999
 0.7386,2.1316,0.0385,27.5212,145.7999
 0.774,2.9327,0.0385,34.5925,145.7999
 1.2966,1.92,0.0385,10.1937,145.7999
 1.0095,1.3608,0.0385,7.7543,145.7999
 1.0702,2.0322,0.0385,16.6516,145.7999
 0.5851,1.1375,0.0385,17.2613,145.7999
 0.427,1.0419,0.0385,23.1641,145.7999
 0.6491,1.6962,0.0385,24.9445,145.7999
 0.7374,1.3198,0.0385,15.116,145.7999
 1.3187,2.1419,0.0385,12.5948,145.7999
 0.8904,2.7427,0.0385,29.2127,145.7999
 1.0491,2.0779,0.0385,17.7477,145.7999
 0.6891,1.3704,0.0385,17.8524,145.7999
 1.2381,2.0936,0.0385,13.6417,145.7999
 1.1573,1.8265,0.0385,11.8481,145.7999
 1.0668,1.9048,0.0385,15.0547,145.7999
 0.7769,1.1902,0.0385,11.0752,145.7999
 1.0251,2.8838,0.0385,26.8585,145.7999
 0.6973,1.5296,0.0385,20.398,145.7999
 0.8777,2.1327,0.0385,23.0536,145.7999
 1.1593,2.3341,0.0385,18.1721,145.7999
 0.7779,1.982,0.0385,24.2861,145.7999
 1.0832,1.6507,0.0385,10.9406,145.7999
 0.9941,2.0497,0.0385,18.7906,145.7999
 1.2559,2.106,0.0385,13.4237,145.7999
 1.2246,1.6665,0.0385,8.0011,145.7999
 0.6298,1.1377,0.0385,15.3574,145.7999
 0.7984,2.7351,0.0385,31.9729,145.7999
 0.8772,2.0001,0.0385,21.4033,145.7999
 0.9166,1.5871,0.0385,14.2551,145.7999
 1.063,2.095,0.0385,17.6182,145.7999
 1.1188,1.5107,0.0385,7.798,145.7999
 1.1888,2.373,0.0385,17.9491,145.7999
 1.5141,3.0588,0.0385,18.2601,145.7999
 0.7368,1.2597,0.0385,13.9263,145.7999
 0.7474,1.2172,0.0385,12.6636,145.7999
 1.0807,2.1157,0.0385,17.4449,145.7999
 1.2413,2.2698,0.0385,15.6727,145.7999
 1.0544,2.3253,0.0385,20.5356,145.7999
 0.8931,1.5996,0.0385,15.1335,145.7999
 0.9883,1.6659,0.0385,13.5584,145.7999
 0.8043,1.6486,0.0385,18.6361,145.7999
 1.5538,2.707,0.0385,14.4159,145.7999
 0.718,1.2203,0.0385,13.7714,145.7999
 1.2903,2.1195,0.0385,12.8877,145.7999
 1.031,1.709,0.0385,13.125,145.7999
 0.5481,0.9345,0.0385,13.852,145.7999
 0.5316,1.0157,0.0385,16.8121,145.7999
 0.9302,2.4035,0.0385,24.6511,145.7999
 0.856,1.5943,0.0385,16.1496,145.7999
 1.0599,1.6403,0.0385,11.3417,145.7999
 0.5785,1.2775,0.0385,20.5717,145.7999
 1.1102,1.879,0.0385,13.6653,145.7999
 1.0025,1.969,0.0385,17.5305,145.7999
 0.8652,1.4544,0.0385,13.488,145.7999
 0.6871,1.5412,0.0385,20.9769,145.7999
 0.9275,1.7753,0.0385,16.8582,145.7999
 0.9779,1.8729,0.0385,16.875,145.7999
 0.6288,1.4552,0.0385,21.7901,145.7999
 0.6931,2.054,0.0385,28.2114,145.7999
 1.2721,2.8609,0.0385,21.0467,145.7999
 0.7484,1.169,0.0385,11.5797,145.7999
 0.9384,1.6186,0.0385,14.1552,145.7999
 1.182,2.8073,0.0385,22.4611,145.7999
 0.7738,1.5279,0.0385,17.664,145.7999
 1.0919,1.7002,0.0385,11.4991,145.7999
 1.2724,1.9542,0.0385,11.1416,145.7999
 0.7389,1.5766,0.0385,19.6808,145.7999
 1.0604,2.1519,0.0385,18.3787,145.7999
 0.9235,1.6083,0.0385,14.4045,145.7999
 1.1935,2.4495,0.0385,18.6712,145.7999
 0.8412,1.8353,0.0385,20.2593,145.7999
 0.8318,1.9836,0.0385,22.568,145.7999
 1.2183,2.3352,0.0385,16.8951,145.7999
 1.0427,1.6468,0.0385,11.8681,145.7999
 1.3448,2.8569,0.0385,19.5672,145.7999
 0.8591,1.5315,0.0385,15.0129,145.7999
 0.9535,1.4662,0.0385,11.1732,145.7999
 0.952,1.5568,0.0385,12.7721,145.7999
 0.9882,1.564,0.0385,11.9216,145.7999
 0.7736,1.9268,0.0385,23.6961,145.7999
 0.6377,1.9124,0.0385,28.5187,145.7999
 0.8371,1.4404,0.0385,14.0932,145.7999
 2.1591,3.2861,0.0385,10.9059,145.7999
 1.0566,2.1089,0.0385,17.946,145.7999
 0.8317,1.94,0.0385,21.9928,145.7999
 0.9172,1.8001,0.0385,17.5085,145.7999
 1.6596,2.5852,0.0385,11.51,145.7999
 0.692,1.3847,0.0385,18.012,145.7999
 1.0497,2.3623,0.0385,21.0645,145.7999
 0.6078,1.3894,0.0385,21.4714,145.7999
 0.9918,1.8667,0.0385,16.4213,145.7999
 0.9908,1.9312,0.0385,17.3303,145.7999
 1.2542,2.6027,0.0385,18.9575,145.7999
 0.8543,2.129,0.0385,23.7116,145.7999
 1.1743,1.9951,0.0385,13.7624,145.7999
 0.8253,1.8677,0.0385,21.2083,145.7999
 0.8376,2.5485,0.0385,28.8943,145.7999
 1.0138,1.7734,0.0385,14.5217,145.7999
 0.8184,1.2111,0.0385,10.1764,145.7999
 0.9649,2.1496,0.0385,20.8013,145.7999
 1.1671,2.6674,0.0385,21.4649,145.7999
 0.8505,1.7575,0.0385,18.8488,145.7999
 1.388,2.1225,0.0385,11.0287,145.7999
 1.0781,2.048,0.0385,16.663,145.7999
 1.0717,2.7014,0.0385,24.0078,145.7999
 1.0467,2.2453,0.0385,19.8171,145.7999
 0.9776,2.141,0.0385,20.3574,145.7999
 0.8156,2.0408,0.0385,23.8176,145.7999
 0.6042,1.498,0.0385,23.5761,145.7999
 0.7552,1.3129,0.0385,14.3594,145.7999
 0.8471,2.2084,0.0385,24.8802,145.7999
 1.4219,3.1246,0.0385,20.4447,145.7999
 0.531,1.1543,0.0385,20.1648,145.7999
 0.7905,2.0729,0.0385,25.0343,145.7999
 0.9318,2.0554,0.0385,20.5434,145.7999
 0.9021,1.7002,0.0385,16.4589,145.7999
 1.7803,3.2408,0.0385,15.555,145.7999
 0.6217,1.0342,0.0385,13.2153,145.7999
 1.2461,2.3033,0.0385,15.9525,145.7999
 0.9339,1.9537,0.0385,19.1666,145.7999
 0.8571,1.7071,0.0385,17.8926,145.7999
 0.9376,1.821,0.0385,17.2394,145.7999
 1.0906,2.1105,0.0385,17.1436,145.7999
 0.7324,1.7822,0.0385,23.0921,145.7999
 0.7032,1.424,0.0385,18.321,145.7999
 0.8213,1.9764,0.0385,22.802,145.7999
 0.6874,2.0697,0.0385,28.6216,145.7999
 1.2137,2.2885,0.0385,16.47,145.7999
 0.7763,1.4519,0.0385,16.258,145.7999
 0.8872,1.828,0.0385,18.7728,145.7999
 1.1223,1.9771,0.0385,14.7027,145.7999
 0.7331,1.3984,0.0385,16.7688,145.7999
 0.9957,1.4258,0.0385,9.3242,145.7999
 0.9511,1.5669,0.0385,12.9637,145.7999
 0.708,1.2479,0.0385,14.7173,145.7999
 1.1574,1.886,0.0385,12.6789,145.7999
 0.878,1.7431,0.0385,17.8089,145.7999
 0.6153,1.146,0.0385,16.1498,145.7999
 1.5562,2.6719,0.0385,14.0376,145.7999
 0.8988,1.2334,0.0385,8.2175,145.7999
 0.9144,1.6245,0.0385,14.9235,145.7999
 0.9838,1.7659,0.0385,15.1921,145.7999
 0.918,1.8955,0.0385,18.828,145.7999
 1.0157,1.3767,0.0385,7.8967,145.7999
 1.076,3.064,0.0385,27.1743,145.7999
 0.876,1.7081,0.0385,17.3385,145.7999
 0.7228,2.6143,0.0385,33.3834,145.7999
 1.5082,2.8813,0.0385,16.8103,145.7999
 0.7655,1.6591,0.0385,20.0847,145.7999
 0.9086,1.9563,0.0385,19.914,145.7999
 0.8785,1.5962,0.0385,15.5087,145.7999
 0.8379,1.7658,0.0385,19.3571,145.7999
 1.4621,2.102,0.0385,9.4263,145.7999
 1.289,2.5896,0.0385,18.1167,145.7999
 0.7382,1.1337,0.0385,11.139,145.7999
 0.9976,2.1956,0.0385,20.4839,145.7999
 1.2901,2.8265,0.0385,20.3665,145.7999
 0.8994,1.9852,0.0385,20.5589,145.7999
 1.1376,2.0418,0.0385,15.189,145.7999
