S_b,S_d,gr,cycletime,time
 0.9471,2.3146,0.0385,23.2036,97.1999
 0.5681,1.4571,0.0385,24.458,97.1999
 0.9899,1.7816,0.0385,15.259,97.1999
 0.9233,1.5471,0.0385,13.4031,97.1999
 0.7475,1.6711,0.0385,20.8923,97.1999
 0.7952,1.5986,0.0385,18.1335,97.1999
 0.674,1.1492,0.0385,13.8566,97.1999
 1.2241,2.2779,0.0385,16.1266,97.1999
 0.7015,1.3409,0.0385,16.8254,97.1999
 1.1031,3.0715,0.0385,26.5931,97.1999
 0.6396,1.6462,0.0385,24.5474,97.1999
 1.0769,2.2444,0.0385,19.0693,97.1999
 0.8054,1.6419,0.0385,18.4943,97.1999
 0.9813,2.0068,0.0385,18.5769,97.1999
 1.1096,2.0764,0.0385,16.2735,97.1999
 0.7602,1.2882,0.0385,13.6955,97.1999
 1.6026,2.5892,0.0385,12.4561,97.1999
 1.1704,2.119,0.0385,15.4137,97.1999
 0.9193,1.7727,0.0385,17.0523,97.1999
 0.9355,1.9009,0.0385,18.4118,97.1999
 0.8452,1.1343,0.0385,7.6385,97.1999
 0.9884,1.789,0.0385,15.4089,97.1999
 0.9782,1.7659,0.0385,15.3388,97.1999
 1.1479,2.2413,0.0385,17.3746,97.1999
 0.767,1.3797,0.0385,15.2462,97.1999
 0.9425,1.4124,0.0385,10.5057,97.1999
 0.7912,2.185,0.0385,26.3799,97.1999
 1.0088,1.8707,0.0385,16.0365,97.1999
 1.0083,1.7277,0.0385,13.9829,97.1999
 0.6505,1.8691,0.0385,27.4101,97.1999
 1.0069,1.6079,0.0385,12.154,97.1999
 0.615,1.3964,0.0385,21.2924,97.1999
 0.8374,1.8788,0.0385,20.9835,97.1999
 1.2648,2.1345,0.0385,13.5902,97.1999
 1.1053,2.4734,0.0385,20.9152,97.1999
 1.1052,2.1009,0.0385,16.6794,97.1999
 0.6998,1.5487,0.0385,20.6296,97.1999
 1.3708,2.8651,0.0385,19.1443,97.1999
 0.8159,2.4226,0.0385,28.2589,97.1999
 0.9675,2.0499,0.0385,19.4974,97.1999
 1.0076,2.5932,0.0385,24.5486,97.1999
 0.8987,1.4634,0.0385,12.6622,97.1999
 0.8179,1.8269,0.0385,20.867,97.1999
 0.9201,2.1854,0.0385,22.4647,97.1999
 0.9531,1.8918,0.0385,17.801,97.1999
 1.5368,2.5776,0.0385,13.4291,97.1999
 0.9069,1.7442,0.0385,16.9814,97.1999
 0.8937,2.4972,0.0385,26.6826,97.1999
 0.6649,1.5196,0.0385,21.464,97.1999
 0.8348,1.5934,0.0385,16.7868,97.1999
 0.7679,1.8861,0.0385,23.3344,97.1999
 0.9286,1.5489,0.0385,13.2847,97.1999
 0.9774,1.8376,0.0385,16.3937,97.1999
 0.9752,1.8944,0.0385,17.2441,97.1999
 1.5514,2.9506,0.0385,16.6942,97.1999
 0.7685,1.7554,0.0385,21.447,97.1999
 0.6811,1.1833,0.0385,14.343,97.1999
 0.9997,2.0221,0.0385,18.2931,97.1999
 0.9141,1.8177,0.0385,17.849,97.1999
 1.7383,2.9779,0.0385,13.9786,97.1999
 1.1456,2.5845,0.0385,21.128,97.1999
 0.9987,1.6118,0.0385,12.43,97.1999
 1.0844,1.8539,0.0385,13.926,97.1999
 1.3428,2.0968,0.0385,11.5732,97.1999
 1.1839,2.1715,0.0385,15.7523,97.1999
 1.0392,1.9114,0.0385,15.8238,97.1999
 0.9764,2.2415,0.0385,21.5809,97.1999
 1.3274,1.9848,0.0385,10.4468,97.1999
 0.9842,1.949,0.0385,17.7414,97.1999
 1.0212,2.5069,0.0385,23.3214,97.1999
 1.3458,2.4449,0.0385,15.503,97.1999
 1.1128,1.9105,0.0385,14.036,97.1999
 1.0742,1.5451,0.0385,9.439,97.1999
 1.1723,1.7791,0.0385,10.8322,97.1999
 0.7391,1.9078,0.0385,24.6243,97.1999
 1.0231,2.3985,0.0385,22.1245,97.1999
 1.2979,2.3234,0.0385,15.1208,97.1999
 1.1239,2.3826,0.0385,19.5131,97.1999
 0.7925,1.8482,0.0385,21.987,97.1999
 0.884,2.9877,0.0385,31.6219,97.1999
 1.0324,1.7387,0.0385,13.5357,97.1999
 1.0862,2.4264,0.0385,20.8702,97.1999
 1.1665,2.1113,0.0385,15.4057,97.1999
 0.7541,1.6139,0.0385,19.7578,97.1999
 1.4005,3.1674,0.0385,21.1924,97.1999
 1.0513,2.123,0.0385,18.2496,97.1999
 1.0884,2.243,0.0385,18.7767,97.1999
 0.7384,1.8576,0.0385,23.9544,97.1999
 0.8372,2.0114,0.0385,22.7618,97.1999
 0.4775,0.7536,0.0385,11.8496,97.1999
 1.0995,1.3717,0.0385,5.7431,97.1999
 0.836,1.2281,0.0385,9.9861,97.1999
 0.729,1.6045,0.0385,20.4869,97.1999
 0.6739,1.1484,0.0385,13.8427,97.1999
 1.1564,2.3341,0.0385,18.2384,97.1999
 0.6151,0.9917,0.0385,12.403,97.1999
 1.4322,2.5131,0.0385,14.602,97.1999
 0.8999,1.7005,0.0385,16.5243,97.1999
 1.1361,1.9106,0.0385,13.4984,97.1999
 0.7437,1.0882,0.0385,9.8831,97.1999
 1.1762,2.2164,0.0385,16.4532,97.1999
 1.0993,2.2271,0.0385,18.3334,97.1999
 0.8504,1.6542,0.0385,17.2771,97.1999
 0.7759,1.4143,0.0385,15.5905,97.1999
 0.6452,1.5564,0.0385,22.8658,97.1999
 0.8627,2.1022,0.0385,23.1272,97.1999
 1.0743,2.0727,0.0385,17.065,97.1999
 0.7107,1.3188,0.0385,16.0537,97.1999
 0.8933,2.1048,0.0385,22.2539,97.1999
 0.7886,1.5756,0.0385,17.9742,97.1999
 0.958,1.8415,0.0385,16.9681,97.1999
 0.7417,1.4584,0.0385,17.5583,97.1999
 1.1941,2.8559,0.0385,22.643,97.1999
 1.0806,1.6871,0.0385,11.5681,97.1999
 1.301,2.2495,0.0385,14.2194,97.1999
 1.0008,2.2161,0.0385,20.6428,97.1999
 0.7482,1.5192,0.0385,18.3911,97.1999
 0.6438,1.4898,0.0385,21.7875,97.1999
 1.1524,1.8229,0.0385,11.908,97.1999
 0.8651,1.8986,0.0385,20.4115,97.1999
 0.7595,1.5696,0.0385,18.8503,97.1999
 0.7851,2.1691,0.0385,26.3891,97.1999
 1.1575,2.4503,0.0385,19.474,97.1999
 1.061,2.3767,0.0385,20.9416,97.1999
 0.7513,1.1629,0.0385,11.3429,97.1999
 1.4333,3.176,0.0385,20.6609,97.1999
 1.5857,2.5116,0.0385,11.9427,97.1999
 0.877,1.7554,0.0385,18.0194,97.1999
 0.7952,1.8189,0.0385,21.4859,97.1999
 0.7032,2.4014,0.0385,31.8928,97.1999
 0.7147,1.3421,0.0385,16.3613,97.1999
 0.6206,1.7668,0.0385,27.17,97.1999
 0.7526,1.3122,0.0385,14.4335,97.1999
 0.8774,2.0722,0.0385,22.3156,97.1999
 0.7738,2.4338,0.0385,29.7544,97.1999
 1.6213,2.4547,0.0385,10.7713,97.1999
 1.0337,2.163,0.0385,19.1735,97.1999
 0.7075,1.2897,0.0385,15.5913,97.1999
 1.2148,1.6198,0.0385,7.4716,97.1999
 0.934,2.5137,0.0385,25.7106,97.1999
 1.5457,1.9594,0.0385,6.1574,97.1999
 0.7233,1.6706,0.0385,21.7392,97.1999
 0.6002,1.0183,0.0385,13.7262,97.1999
 0.874,1.5164,0.0385,14.3073,97.1999
 0.986,1.8937,0.0385,16.9481,97.1999
 1.224,2.5013,0.0385,18.5586,97.1999
 1.2883,2.5719,0.0385,17.9508,97.1999
 0.9037,1.6308,0.0385,15.3285,97.1999
 0.5536,1.2175,0.0385,20.4664,97.1999
 0.564,1.3064,0.0385,21.8133,97.1999
 0.6431,1.1938,0.0385,16.0612,97.1999
 0.7363,1.8379,0.0385,23.7533,97.1999
 0.8085,1.7695,0.0385,20.339,97.1999
 1.4432,2.5348,0.0385,14.6257,97.1999
 0.6109,1.2841,0.0385,19.2887,97.1999
 0.8665,2.0382,0.0385,22.2131,97.1999
 1.3488,2.1279,0.0385,11.8393,97.1999
 1.6478,2.5367,0.0385,11.2025,97.1999
 0.8984,1.7629,0.0385,17.5045,97.1999
 0.819,1.3874,0.0385,13.687,97.1999
 1.1035,2.0886,0.0385,16.5689,97.1999
 0.9559,2.0308,0.0385,19.5681,97.1999
 0.6903,1.5068,0.0385,20.2707,97.1999
 0.7444,1.3974,0.0385,16.3556,97.1999
 0.7803,1.6688,0.0385,19.7413,97.1999
 0.6492,1.013,0.0385,11.5522,97.1999
 0.7815,1.9106,0.0385,23.2131,97.1999
 0.8357,1.7795,0.0385,19.6271,97.1999
 0.779,1.5883,0.0385,18.4984,97.1999
 1.0262,2.1192,0.0385,18.8315,97.1999
 1.2358,1.8657,0.0385,10.6974,97.1999
 1.0082,1.5269,0.0385,10.7783,97.1999
 1.1296,2.1542,0.0385,16.7638,97.1999
 0.8929,1.9274,0.0385,19.9799,97.1999
 0.7908,1.9421,0.0385,23.3319,97.1999
 0.8611,1.9631,0.0385,21.3994,97.1999
 0.8337,2.1738,0.0385,24.8872,97.1999
 1.16,2.5893,0.0385,20.8512,97.1999
 1.0149,2.3577,0.0385,21.8889,97.1999
 0.7428,1.1276,0.0385,10.8397,97.1999
 0.9354,1.7402,0.0385,16.1202,97.1999
 1.2436,1.8754,0.0385,10.6683,97.1999
 1.1093,2.1853,0.0385,17.6075,97.1999
 1.1652,2.1368,0.0385,15.7485,97.1999
 1.1867,2.4785,0.0385,19.1251,97.1999
 1.0656,2.1118,0.0385,17.762,97.1999
 0.9462,2.0931,0.0385,20.6172,97.1999
 0.8234,2.1068,0.0385,24.3974,97.1999
 0.9731,1.5738,0.0385,12.4838,97.1999
 1.4281,2.8048,0.0385,17.5276,97.1999
 0.8543,1.5936,0.0385,16.1893,97.1999
 0.6891,1.8618,0.0385,25.8087,97.1999
 0.8391,1.7918,0.0385,19.6991,97.1999
 0.8137,1.3854,0.0385,13.8186,97.1999
 0.6961,2.3112,0.0385,31.1635,97.1999
 0.9601,1.4224,0.0385,10.2066,97.1999
 0.9125,2.3222,0.0385,24.257,97.1999
 1.623,3.628,0.0385,20.8886,97.1999
 0.735,1.2181,0.0385,13.1175,97.1999
 0.6197,1.1979,0.0385,17.1169,97.1999
 0.6905,1.4986,0.0385,20.1211,97.1999
 1.2222,2.1022,0.0385,14.0826,97.1999
 1.0569,2.2129,0.0385,19.189,97.1999
 0.6842,1.5689,0.0385,21.549,97.1999
 0.7752,1.503,0.0385,17.1938,97.1999
 1.4406,2.36,0.0385,12.8185,97.1999
 0.8476,1.8417,0.0385,20.151,97.1999
 0.8443,1.8929,0.0385,20.966,97.1999
 0.9206,2.2,0.0385,22.6224,97.1999
 1.015,2.1969,0.0385,20.0516,97.1999
 0.7354,1.5285,0.0385,18.9997,97.1999
 1.0216,1.8899,0.0385,15.9737,97.1999
 0.9323,2.1771,0.0385,22.0213,97.1999
 0.7741,1.6944,0.0385,20.3409,97.1999
 1.4148,1.988,0.0385,8.8316,97.1999
 1.066,1.4811,0.0385,8.5396,97.1999
 0.9638,2.6153,0.0385,25.9213,97.1999
 1.1806,1.9644,0.0385,13.2229,97.1999
 1.0668,1.7841,0.0385,13.354,97.1999
 0.8938,2.2083,0.0385,23.4868,97.1999
 1.4528,2.8953,0.0385,17.9073,97.1999
 1.1526,2.5325,0.0385,20.4408,97.1999
 0.7817,1.6235,0.0385,18.9796,97.1999
 1.178,2.5936,0.0385,20.4946,97.1999
 0.9098,1.5129,0.0385,13.2078,97.1999
 1.6079,2.7112,0.0385,13.5679,97.1999
 0.8653,1.5911,0.0385,15.8185,97.1999
 0.7314,1.2621,0.0385,14.1659,97.1999
 1.1903,1.9812,0.0385,13.2305,97.1999
 1.0268,1.8647,0.0385,15.4937,97.1999
 0.7892,1.7061,0.0385,20.0192,97.1999
 0.6351,1.6953,0.0385,25.4949,97.1999
 0.9605,2.1997,0.0385,21.5179,97.1999
 0.9687,1.1657,0.0385,4.808,97.1999
 1.1133,2.2654,0.0385,18.447,97.1999
 0.709,1.7637,0.0385,23.6628,97.1999
 1.2763,2.4497,0.0385,16.9309,97.1999
 0.6516,1.2068,0.0385,16.005,97.1999
 1.0312,2.2879,0.0385,20.6946,97.1999
 2.0955,3.6874,0.0385,14.6759,97.1999
 1.4239,3.1351,0.0385,20.4959,97.1999
 0.7093,1.8423,0.0385,24.7865,97.1999
 0.8891,1.7095,0.0385,16.9772,97.1999
 0.9741,1.7455,0.0385,15.1456,97.1999
 1.1243,2.7853,0.0385,23.5575,97.1999
 0.9368,1.8225,0.0385,17.2817,97.1999
 0.9797,1.984,0.0385,18.3232,97.1999
 0.7512,1.4742,0.0385,17.5079,97.1999
 0.8866,1.5274,0.0385,14.1242,97.1999
 0.7687,1.3458,0.0385,14.5449,97.1999
 1.0119,1.8257,0.0385,15.3247,97.1999
 1.0214,2.0534,0.0385,18.1342,97.1999
 0.9324,2.202,0.0385,22.3168,97.1999
 0.9293,2.6233,0.0385,26.949,97.1999
 0.845,1.9718,0.0385,22.0032,97.1999
 0.7348,1.5133,0.0385,18.7608,97.1999
 0.7992,1.7044,0.0385,19.667,97.1999
 1.1439,2.1867,0.0385,16.8241,97.1999
 0.9762,1.8986,0.0385,17.274,97.1999
 1.708,3.4406,0.0385,18.1867,97.1999
 0.7336,1.8993,0.0385,24.7038,97.1999
 0.412,1.1445,0.0385,26.5257,97.1999
 0.896,2.8092,0.0385,29.6745,97.1999
 0.8595,1.9577,0.0385,21.3773,97.1999
 0.9859,2.5226,0.0385,24.3961,97.1999
 0.7389,1.3601,0.0385,15.8429,97.1999
 0.947,1.919,0.0385,18.339,97.1999
 1.0223,1.6199,0.0385,11.9549,97.1999
 1.1914,2.1109,0.0385,14.8523,97.1999
 1.0286,2.1861,0.0385,19.5766,97.1999
 0.8146,1.6076,0.0385,17.6533,97.1999
 1.1232,1.9332,0.0385,14.0993,97.1999
 0.8191,1.655,0.0385,18.2632,97.1999
 0.867,1.5731,0.0385,15.4693,97.1999
 0.8712,1.2006,0.0385,8.3285,97.1999
 0.9916,1.8405,0.0385,16.0612,97.1999
 1.0117,2.2349,0.0385,20.5811,97.1999
 0.7677,1.5428,0.0385,18.1238,97.1999
 0.6818,1.4549,0.0385,19.6808,97.1999
 0.8257,1.5616,0.0385,16.5459,97.1999
 1.4463,2.3867,0.0385,13.0082,97.1999
 1.0905,2.1371,0.0385,17.4727,97.1999
 1.0198,1.5435,0.0385,10.7616,97.1999
 0.7871,1.4484,0.0385,15.8348,97.1999
 0.8708,1.2369,0.0385,9.1139,97.1999
 1.3681,2.2687,0.0385,13.1333,97.1999
 1.08,1.887,0.0385,14.4921,97.1999
 1.1149,2.1399,0.0385,16.9319,97.1999
 0.7486,1.33,0.0385,14.9246,97.1999
 0.685,2.2362,0.0385,30.7247,97.1999
 0.7428,1.7315,0.0385,21.9766,97.1999
 1.4936,2.4992,0.0385,13.3678,97.1999
 0.7695,2.0943,0.0385,26.0008,97.1999
 0.8674,2.1497,0.0385,23.5673,97.1999
 0.6504,1.252,0.0385,17.0044,97.1999
 0.6719,2.0472,0.0385,28.9303,97.1999
 0.5917,1.1389,0.0385,17.0039,97.1999
 0.9205,1.4593,0.0385,11.9667,97.1999
 1.1897,2.0333,0.0385,13.9176,97.1999
 0.7758,1.8047,0.0385,21.9214,97.1999
 0.9665,1.2669,0.0385,7.029,97.1999
 0.9709,2.27,0.0385,22.0558,97.1999
 1.0523,1.6881,0.0385,12.2719,97.1999
 1.0131,1.7428,0.0385,14.0873,97.1999
 0.9037,1.5993,0.0385,14.8225,97.1999
 0.8657,1.6035,0.0385,16.0072,97.1999
 0.8469,1.4333,0.0385,13.6622,97.1999
 1.5516,2.5143,0.0385,12.5354,97.1999
 0.7032,1.5191,0.0385,20.0024,97.1999
 0.9874,1.9042,0.0385,17.0547,97.1999
 1.0346,2.3608,0.0385,21.4227,97.1999
 0.9867,2.0002,0.0385,18.349,97.1999
 1.2034,2.2285,0.0385,16.0018,97.1999
 0.891,1.6893,0.0385,16.6111,97.1999
 1.0359,1.7721,0.0385,13.9421,97.1999
 1.3078,2.5907,0.0385,17.7506,97.1999
 1.1879,1.9827,0.0385,13.3024,97.1999
 0.8149,1.6975,0.0385,19.0545,97.1999
 1.2679,2.1933,0.0385,14.2324,97.1999
 1.1504,2.6091,0.0385,21.2639,97.1999
 1.1595,2.2637,0.0385,17.3725,97.1999
 0.783,1.4715,0.0385,16.3825,97.1999
 1.0917,1.5241,0.0385,8.6642,97.1999
 1.0575,1.9599,0.0385,16.0205,97.1999
 1.4386,2.0216,0.0385,8.835,97.1999
 0.9285,1.7574,0.0385,16.5676,97.1999
 0.8819,1.3173,0.0385,10.4194,97.1999
 0.7373,1.2763,0.0385,14.2488,97.1999
 1.1029,1.7588,0.0385,12.1181,97.1999
 1.0552,1.7523,0.0385,13.1715,97.1999
 1.409,2.4,0.0385,13.8301,97.1999
 0.718,1.5647,0.0385,20.2294,97.1999
 1.4012,2.3182,0.0385,13.0726,97.1999
 0.9121,1.342,0.0385,10.0289,97.1999
 1.1326,2.3392,0.0385,18.8351,97.1999
 0.8826,1.5911,0.0385,15.3034,97.1999
 0.9073,1.4678,0.0385,12.4926,97.1999
 0.8269,1.6983,0.0385,18.6882,97.1999
 1.0797,2.0483,0.0385,16.6282,97.1999
 0.7339,2.3682,0.0385,30.4201,97.1999
 0.9859,1.6209,0.0385,12.9116,97.1999
 0.8692,1.7899,0.0385,18.7557,97.1999
 1.3648,2.328,0.0385,13.8661,97.1999
 1.5279,2.5187,0.0385,12.98,97.1999
 0.7426,1.3758,0.0385,16.0113,97.1999
 1.0924,1.918,0.0385,14.6175,97.1999
 0.5276,0.9515,0.0385,15.3145,97.1999
 1.1052,2.0471,0.0385,16.0066,97.1999
 1.3439,2.3957,0.0385,15.013,97.1999
 1.2202,2.5244,0.0385,18.8787,97.1999
 0.7565,1.4493,0.0385,16.8815,97.1999
 0.8696,1.644,0.0385,16.5366,97.1999
 0.7318,1.0739,0.0385,9.9612,97.1999
 0.7208,1.6827,0.0385,22.0162,97.1999
 1.3838,2.6525,0.0385,16.8958,97.1999
 1.082,1.8428,0.0385,13.8284,97.1999
 1.0325,2.0394,0.0385,17.6736,97.1999
 1.1889,2.2392,0.0385,16.4393,97.1999
 0.8524,1.5144,0.0385,14.926,97.1999
 1.0985,2.3906,0.0385,20.193,97.1999
 0.7526,2.4141,0.0385,30.268,97.1999
 0.7733,1.4121,0.0385,15.6366,97.1999
 0.8791,2.1133,0.0385,22.7761,97.1999
 1.5602,2.5613,0.0385,12.8722,97.1999
 0.8976,1.8877,0.0385,19.3026,97.1999
 0.8698,2.1326,0.0385,23.2871,97.1999
 1.0237,1.7002,0.0385,13.1751,97.1999
 1.0702,2.0396,0.0385,16.7467,97.1999
 1.2196,2.1447,0.0385,14.6583,97.1999
 0.7997,1.6098,0.0385,18.1664,97.1999
 0.8917,1.4409,0.0385,12.4618,97.1999
 0.8646,1.8577,0.0385,19.8599,97.1999
 1.3571,2.3143,0.0385,13.8614,97.1999
 1.3724,2.2949,0.0385,13.3499,97.1999
 0.9925,1.5852,0.0385,12.1587,97.1999
 1.0253,2.6085,0.0385,24.249,97.1999
 1.1777,2.0135,0.0385,13.9274,97.1999
 1.0855,2.2173,0.0385,18.5471,97.1999
 1.0031,1.4747,0.0385,10.0071,97.1999
 0.9426,1.9639,0.0385,19.0605,97.1999
 0.6141,1.449,0.0385,22.2912,97.1999
 0.6121,1.7544,0.0385,27.3448,97.1999
 0.825,1.5076,0.0385,15.656,97.1999
 1.1407,2.1579,0.0385,16.5546,97.1999
 1.0965,1.5844,0.0385,9.5587,97.1999
 0.8262,1.4968,0.0385,15.4308,97.1999
 0.9958,1.5892,0.0385,12.1364,97.1999
 0.9495,1.4078,0.0385,10.2276,97.1999
 0.7656,1.4635,0.0385,16.8251,97.1999
 1.3713,2.4561,0.0385,15.1338,97.1999
 0.8232,1.9265,0.0385,22.0804,97.1999
 1.263,3.226,0.0385,24.3526,97.1999
 1.5134,2.1911,0.0385,9.6087,97.1999
 1.089,2.7866,0.0385,24.3985,97.1999
 1.1311,1.7962,0.0385,12.0087,97.1999
 0.9407,1.6528,0.0385,14.6337,97.1999
 0.5823,1.2497,0.0385,19.83,97.1999
 1.0515,1.5442,0.0385,9.9792,97.1999
 1.3686,2.5863,0.0385,16.5269,97.1999
 0.4201,0.9903,0.0385,22.2674,97.1999
 0.8556,1.6657,0.0385,17.3006,97.1999
 0.6093,1.1297,0.0385,16.0311,97.1999
 0.618,1.6916,0.0385,26.1488,97.1999
 0.7464,1.3306,0.0385,15.0134,97.1999
 1.1649,2.1366,0.0385,15.7504,97.1999
 1.0949,1.5487,0.0385,9.0037,97.1999
 0.6801,1.4255,0.0385,19.2154,97.1999
 0.747,2.5472,0.0385,31.8541,97.1999
 1.0371,1.446,0.0385,8.631,97.1999
 0.8987,1.7464,0.0385,17.253,97.1999
 1.2352,1.5929,0.0385,6.6044,97.1999
 1.1668,2.1014,0.0385,15.2787,97.1999
 1.2746,2.3422,0.0385,15.7991,97.1999
 1.1607,2.1404,0.0385,15.8914,97.1999
 0.9531,2.7547,0.0385,27.5615,97.1999
 1.012,1.6886,0.0385,13.293,97.1999
 0.837,2.2858,0.0385,26.0889,97.1999
 0.9622,2.0339,0.0385,19.4349,97.1999
 0.9259,2.2406,0.0385,22.9478,97.1999
 0.744,1.806,0.0385,23.028,97.1999
 1.2049,2.1106,0.0385,14.5564,97.1999
 0.8512,2.1176,0.0385,23.6676,97.1999
 1.0379,2.385,0.0385,21.6054,97.1999
 1.0825,2.4319,0.0385,21.0187,97.1999
 1.2179,2.6253,0.0385,19.945,97.1999
 0.9325,2.2426,0.0385,22.7881,97.1999
 0.9524,2.1288,0.0385,20.8867,97.1999
 0.9553,2.401,0.0385,23.9319,97.1999
 0.4964,0.9313,0.0385,16.3375,97.1999
 1.0544,2.4031,0.0385,21.392,97.1999
 1.1524,2.1616,0.0385,16.3336,97.1999
 0.7521,1.3077,0.0385,14.3656,97.1999
 1.3887,1.8532,0.0385,7.4924,97.1999
 0.7193,0.9663,0.0385,7.6651,97.1999
 1.2072,2.894,0.0385,22.7044,97.1999
 0.6089,0.9875,0.0385,12.5555,97.1999
 0.7961,1.5835,0.0385,17.8571,97.1999
 1.4564,2.1224,0.0385,9.7783,97.1999
 0.726,1.4284,0.0385,17.5714,97.1999
 0.9929,2.3182,0.0385,22.018,97.1999
 0.6455,1.8967,0.0385,27.9908,97.1999
 1.4079,2.3299,0.0385,13.0804,97.1999
 0.8031,1.3497,0.0385,13.4825,97.1999
 0.7933,1.8779,0.0385,22.3768,97.1999
 0.8035,2.1716,0.0385,25.8164,97.1999
 1.3648,2.2567,0.0385,13.0594,97.1999
 0.8456,1.9607,0.0385,21.8391,97.1999
 1.1255,1.651,0.0385,9.95,97.1999
 1.0148,1.6302,0.0385,12.3095,97.1999
 0.9659,2.1396,0.0385,20.6514,97.1999
 0.5143,0.9808,0.0385,16.7624,97.1999
 1.3454,2.3611,0.0385,14.6045,97.1999
 1.3834,2.2964,0.0385,13.1607,97.1999
 1.0807,1.7665,0.0385,12.7604,97.1999
 0.9368,1.9911,0.0385,19.5794,97.1999
 0.7839,2.0317,0.0385,24.7293,97.1999
 0.8803,1.8927,0.0385,19.8782,97.1999
 0.8469,1.6264,0.0385,16.9439,97.1999
 0.8036,1.6625,0.0385,18.8795,97.1999
 1.0265,1.7905,0.0385,14.4466,97.1999
 0.7603,1.726,0.0385,21.2907,97.1999
 1.1032,1.8801,0.0385,13.8448,97.1999
 0.854,1.2483,0.0385,9.8552,97.1999
 1.2935,2.5097,0.0385,17.2117,97.1999
 0.7359,1.4087,0.0385,16.8604,97.1999
 1.4008,2.7021,0.0385,17.0617,97.1999
 1.0903,1.8811,0.0385,14.1626,97.1999
 0.9763,2.0809,0.0385,19.651,97.1999
 0.9324,1.4502,0.0385,11.4689,97.1999
 0.7576,1.3491,0.0385,14.9853,97.1999
 0.7759,1.6227,0.0385,19.1601,97.1999
 0.8674,2.0594,0.0385,22.4533,97.1999
 1.1207,2.4369,0.0385,20.1719,97.1999
 0.9132,1.4703,0.0385,12.3663,97.1999
 0.7722,1.654,0.0385,19.7811,97.1999
 1.3407,1.9062,0.0385,9.1373,97.1999
 1.1501,2.0327,0.0385,14.7897,97.1999
 1.007,1.5071,0.0385,10.4697,97.1999
 1.1972,1.8551,0.0385,11.3723,97.1999
 1.0202,2.0988,0.0385,18.7316,97.1999
 1.0834,2.238,0.0385,18.8397,97.1999
 0.9557,1.583,0.0385,13.1028,97.1999
 0.983,2.42,0.0385,23.3938,97.1999
 1.2287,2.2404,0.0385,15.599,97.1999
 1.0094,2.2031,0.0385,20.2675,97.1999
 0.832,2.0961,0.0385,23.9956,97.1999
 1.1626,2.1328,0.0385,15.7575,97.1999
 0.8072,1.1787,0.0385,9.8321,97.1999
 1.1378,1.748,0.0385,11.1499,97.1999
 1.2873,1.9962,0.0385,11.3919,97.1999
 0.9092,1.4396,0.0385,11.9338,97.1999
 0.8704,1.7447,0.0385,18.0568,97.1999
 1.3668,2.3231,0.0385,13.7741,97.1999
 0.8471,1.8727,0.0385,20.6019,97.1999
 1.6683,2.7964,0.0385,13.4126,97.1999
 1.54,4.3541,0.0385,26.9889,97.1999
 1.3056,3.0936,0.0385,22.4026,97.1999
 1.2509,1.9412,0.0385,11.4116,97.1999
 0.6374,1.2043,0.0385,16.5192,97.1999
 0.5362,1.5796,0.0385,28.0557,97.1999
 0.7145,1.7511,0.0385,23.2771,97.1999
 1.1597,2.0465,0.0385,14.7478,97.1999
 1.3493,2.0442,0.0385,10.7864,97.1999
 0.9835,1.6338,0.0385,13.1779,97.1999
 0.7912,1.2815,0.0385,12.5219,97.1999
 0.8346,1.3604,0.0385,12.6881,97.1999
 0.9573,1.3753,0.0385,9.41,97.1999
 1.0813,2.6304,0.0385,23.0838,97.1999
 0.9188,2.1315,0.0385,21.8516,97.1999
 1.3535,2.9785,0.0385,20.4806,97.1999
 0.9677,1.7596,0.0385,15.5261,97.1999
 1.1505,2.2026,0.0385,16.8654,97.1999
 1.0906,2.3552,0.0385,19.9932,97.1999
 1.1872,1.7709,0.0385,10.3844,97.1999
 0.9509,2.4559,0.0385,24.6384,97.1999
 0.6547,1.3658,0.0385,19.093,97.1999
 1.1522,1.9734,0.0385,13.972,97.1999
 0.8547,1.7032,0.0385,17.9057,97.1999
 0.8992,1.8453,0.0385,18.6674,97.1999
 0.7818,1.6978,0.0385,20.1359,97.1999
 0.8986,1.9432,0.0385,20.0262,97.1999
 0.5841,1.169,0.0385,18.0176,97.1999
 0.8163,2.6536,0.0385,30.6118,97.1999
 1.0234,1.7137,0.0385,13.3875,97.1999
 0.9253,1.6876,0.0385,15.605,97.1999
 1.0192,1.8731,0.0385,15.8034,97.1999
 0.9443,2.2242,0.0385,22.2469,97.1999
 1.2184,2.0304,0.0385,13.2622,97.1999
 0.9031,1.9527,0.0385,20.025,97.1999
 0.8928,2.1538,0.0385,22.8675,97.1999
 1.0535,1.4399,0.0385,8.1142,97.1999
 0.9269,2.1802,0.0385,22.2104,97.1999
 0.8055,1.5747,0.0385,17.4074,97.1999
 1.4507,2.1456,0.0385,10.1622,97.1999
 0.8451,1.7772,0.0385,19.3028,97.1999
 1.0081,1.9599,0.0385,17.2637,97.1999
 1.5931,2.6264,0.0385,12.9821,97.1999
 1.1403,1.7751,0.0385,11.4928,97.1999
 1.1797,2.092,0.0385,14.8757,97.1999
 0.9777,1.7836,0.0385,15.6109,97.1999
 0.706,1.7025,0.0385,22.8586,97.1999
 0.743,1.4843,0.0385,17.968,97.1999
 0.698,1.7313,0.0385,23.5877,97.1999
 1.1084,2.3532,0.0385,19.5487,97.1999
