S_b,S_d,gr,cycletime,time
 1.1361,2.2256,0.0385,17.461,180.0
 1.0218,2.0164,0.0385,17.6515,180.0
 1.0039,1.9942,0.0385,17.8234,180.0
 1.1332,1.9084,0.0385,13.5352,180.0
 1.304,2.5168,0.0385,17.0742,180.0
 0.8596,1.8039,0.0385,19.2486,180.0
 0.878,1.7508,0.0385,17.9205,180.0
 0.831,1.8735,0.0385,21.1103,180.0
 0.7465,1.9535,0.0385,24.9797,180.0
 0.9074,1.9528,0.0385,19.901,180.0
 0.9891,2.0678,0.0385,19.1492,180.0
 0.9431,1.8298,0.0385,17.2101,180.0
 0.9924,1.9047,0.0385,16.9303,180.0
 1.0653,1.7918,0.0385,13.5017,180.0
 0.7658,1.6275,0.0385,19.577,180.0
 0.9438,1.5026,0.0385,12.0764,180.0
 0.6652,1.4771,0.0385,20.7171,180.0
 0.8928,2.179,0.0385,23.1696,180.0
 1.0626,1.8781,0.0385,14.7885,180.0
 0.9201,2.2025,0.0385,22.6646,180.0
 1.0391,2.0653,0.0385,17.8384,180.0
 1.1164,1.8821,0.0385,13.5619,180.0
 0.8793,1.8365,0.0385,19.1255,180.0
 0.9786,2.0874,0.0385,19.672,180.0
 0.8434,2.7738,0.0385,30.9163,180.0
 0.8359,1.8113,0.0385,20.0809,180.0
 0.994,2.0858,0.0385,19.2479,180.0
 0.8226,1.9581,0.0385,22.5207,180.0
 1.0472,1.7144,0.0385,12.8001,180.0
 0.9094,2.0757,0.0385,21.431,180.0
 0.901,1.8568,0.0385,18.7759,180.0
 0.8986,1.915,0.0385,19.6487,180.0
 1.1258,2.1757,0.0385,17.1093,180.0
 0.8985,1.7343,0.0385,17.0764,180.0
 1.0633,1.988,0.0385,16.2488,180.0
 0.9866,1.6927,0.0385,14.016,180.0
 1.1036,1.7452,0.0385,11.9005,180.0
 1.1912,1.8243,0.0385,11.0687,180.0
 0.8469,1.8259,0.0385,19.9483,180.0
 0.8647,2.5809,0.0385,28.3974,180.0
 1.0389,1.5095,0.0385,9.7025,180.0
 0.8099,1.7458,0.0385,19.9439,180.0
 0.8753,1.8443,0.0385,19.3542,180.0
 0.9213,1.7301,0.0385,16.3653,180.0
 0.9827,1.7529,0.0385,15.0288,180.0
 1.0247,2.0739,0.0385,18.3081,180.0
 1.0193,1.975,0.0385,17.1748,180.0
 1.2191,2.2815,0.0385,16.2745,180.0
 1.1058,1.8208,0.0385,12.9497,180.0
 0.9857,1.9716,0.0385,18.002,180.0
 0.7748,1.8793,0.0385,23.0074,180.0
 0.8499,1.6556,0.0385,17.3144,180.0
 1.0946,1.9487,0.0385,14.9782,180.0
 0.9312,2.2448,0.0385,22.8474,180.0
 1.024,1.9036,0.0385,16.0994,180.0
 0.9316,2.3426,0.0385,23.9452,180.0
 1.0246,1.8925,0.0385,15.9345,180.0
 1.1521,1.9571,0.0385,13.7589,180.0
 0.8633,1.9153,0.0385,20.6915,180.0
 0.8144,1.8872,0.0385,21.8217,180.0
 0.8272,1.6239,0.0385,17.5161,180.0
 0.7825,2.0378,0.0385,24.8541,180.0
 0.8817,1.7577,0.0385,17.9156,180.0
 1.0282,1.7324,0.0385,13.546,180.0
 0.8972,1.8544,0.0385,18.8537,180.0
 0.8264,1.9545,0.0385,22.3518,180.0
 1.0438,1.9854,0.0385,16.6954,180.0
 0.8777,1.7986,0.0385,18.6299,180.0
 0.9394,1.8917,0.0385,18.1772,180.0
 1.1616,2.1617,0.0385,16.1284,180.0
 0.9941,1.8621,0.0385,16.2983,180.0
 0.9427,1.5823,0.0385,13.448,180.0
 1.0251,2.2465,0.0385,20.3751,180.0
 1.0985,2.2331,0.0385,18.423,180.0
 0.9173,1.711,0.0385,16.1879,180.0
 1.0275,1.9096,0.0385,16.0933,180.0
 1.1128,1.8805,0.0385,13.6233,180.0
 1.0671,1.7429,0.0385,12.7395,180.0
 1.0329,1.9579,0.0385,16.607,180.0
 0.7799,1.8826,0.0385,22.8831,180.0
 0.9673,1.7922,0.0385,16.0126,180.0
 0.9042,1.9595,0.0385,20.0843,180.0
 1.1164,2.1244,0.0385,16.7087,180.0
 1.1597,1.852,0.0385,12.1559,180.0
 0.9648,1.9125,0.0385,17.7687,180.0
 0.9496,1.8787,0.0385,17.7162,180.0
 1.1789,1.9717,0.0385,13.3552,180.0
 1.225,1.8324,0.0385,10.4558,180.0
 1.0843,1.8988,0.0385,14.5483,180.0
 1.2496,1.9588,0.0385,11.6722,180.0
 1.0399,1.982,0.0385,16.7478,180.0
 0.9931,1.7278,0.0385,14.3782,180.0
 0.9312,1.7853,0.0385,16.9013,180.0
 0.9634,2.116,0.0385,20.4309,180.0
 0.9242,1.9928,0.0385,19.9525,180.0
 0.9655,1.9316,0.0385,18.0079,180.0
 0.9568,1.5902,0.0385,13.1934,180.0
 0.8951,2.4367,0.0385,26.0039,180.0
 1.151,2.3964,0.0385,19.0437,180.0
 1.03,2.2183,0.0385,19.922,180.0
 0.9132,1.8587,0.0385,18.4536,180.0
 0.9622,1.3989,0.0385,9.7171,180.0
 1.1987,1.9112,0.0385,12.1127,180.0
 0.9624,1.686,0.0385,14.5604,180.0
 0.9541,1.8483,0.0385,17.1721,180.0
 0.9532,1.9754,0.0385,18.9216,180.0
 0.8636,1.9119,0.0385,20.6391,180.0
 0.8255,1.9494,0.0385,22.3141,180.0
 1.1422,1.9304,0.0385,13.6269,180.0
 1.1143,1.9581,0.0385,14.6384,180.0
 1.1066,1.6725,0.0385,10.7259,180.0
 0.975,2.0047,0.0385,18.7194,180.0
 1.1197,1.9049,0.0385,13.7973,180.0
 1.0799,1.8022,0.0385,13.3007,180.0
 0.8364,1.8125,0.0385,20.082,180.0
 0.8978,1.7654,0.0385,17.5582,180.0
 1.0763,1.9041,0.0385,14.8145,180.0
 0.9302,2.0088,0.0385,19.9914,180.0
 1.1202,2.3249,0.0385,18.9611,180.0
 0.8329,1.9811,0.0385,22.4987,180.0
 0.8849,1.6162,0.0385,15.6411,180.0
 1.2239,1.8434,0.0385,10.6341,180.0
 1.1652,1.8627,0.0385,12.1812,180.0
 0.8118,1.988,0.0385,23.2567,180.0
 0.9648,1.7578,0.0385,15.5782,180.0
 1.0766,1.8007,0.0385,13.3575,180.0
 0.7137,1.8129,0.0385,24.2072,180.0
 1.1999,1.933,0.0385,12.3825,180.0
 0.9694,2.4557,0.0385,24.1365,180.0
 0.9636,1.8454,0.0385,16.8728,180.0
 1.0642,1.9168,0.0385,15.2796,180.0
 1.0516,2.2026,0.0385,19.1983,180.0
 1.115,1.8184,0.0385,12.7012,180.0
 0.9009,1.755,0.0385,17.3152,180.0
 0.8488,1.9823,0.0385,22.0242,180.0
 1.0148,2.2777,0.0385,20.9949,180.0
 1.1458,1.9081,0.0385,13.2436,180.0
 1.0196,1.9513,0.0385,16.8548,180.0
 0.8252,2.164,0.0385,25.0342,180.0
 1.2191,1.9511,0.0385,12.2117,180.0
 1.0339,1.9192,0.0385,16.0629,180.0
 1.0822,1.7879,0.0385,13.0368,180.0
 0.9673,1.7827,0.0385,15.8749,180.0
 0.8342,2.256,0.0385,25.8327,180.0
 0.8085,1.6256,0.0385,18.1386,180.0
 0.9755,1.8637,0.0385,16.8101,180.0
 0.949,1.8281,0.0385,17.0235,180.0
 1.1057,1.9913,0.0385,15.2758,180.0
 0.853,1.9925,0.0385,22.0301,180.0
 0.919,1.9737,0.0385,19.8495,180.0
 0.9706,2.063,0.0385,19.5789,180.0
 1.0041,2.0323,0.0385,18.3083,180.0
 1.1163,1.8597,0.0385,13.2528,180.0
 0.8388,2.2139,0.0385,25.2014,180.0
 1.0437,1.5774,0.0385,10.7249,180.0
 0.9483,1.8747,0.0385,17.6972,180.0
 0.7528,1.5972,0.0385,19.5328,180.0
 0.8321,1.6431,0.0385,17.6671,180.0
 0.9843,1.8383,0.0385,16.2215,180.0
 0.7144,1.9961,0.0385,26.6825,180.0
 0.9438,2.3538,0.0385,23.731,180.0
 0.8346,1.7391,0.0385,19.0643,180.0
 0.9951,2.1576,0.0385,20.0962,180.0
 1.0397,2.1698,0.0385,19.1054,180.0
 1.0418,1.8624,0.0385,15.0848,180.0
 1.1026,1.8623,0.0385,13.6097,180.0
 1.1125,1.8532,0.0385,13.2529,180.0
 1.1006,1.7297,0.0385,11.7403,180.0
 0.9214,1.8422,0.0385,17.9892,180.0
 1.0315,1.669,0.0385,12.4951,180.0
 0.9758,1.9136,0.0385,17.4902,180.0
 0.948,2.1048,0.0385,20.7107,180.0
 0.8451,2.0521,0.0385,23.038,180.0
 0.916,2.2662,0.0385,23.5216,180.0
 1.1247,1.8513,0.0385,12.9423,180.0
 0.9632,1.7164,0.0385,15.0009,180.0
 0.8899,2.0104,0.0385,21.1634,180.0
 0.8707,2.2056,0.0385,24.1345,180.0
 1.1839,2.0839,0.0385,14.6828,180.0
 1.1424,1.853,0.0385,12.5591,180.0
 1.0602,2.2067,0.0385,19.0343,180.0
 1.0215,1.8141,0.0385,14.9133,180.0
 1.014,1.8452,0.0385,15.5471,180.0
 0.9192,1.7146,0.0385,16.1895,180.0
 0.6727,1.6985,0.0385,24.0533,180.0
 1.1069,2.1051,0.0385,16.6919,180.0
 1.0008,1.6803,0.0385,13.4554,180.0
 1.0676,1.9912,0.0385,16.1872,180.0
 0.8575,1.7357,0.0385,18.3112,180.0
 1.0485,1.7874,0.0385,13.8508,180.0
 0.8742,1.7511,0.0385,18.0399,180.0
 1.0386,2.1269,0.0385,18.6128,180.0
 1.1743,1.9758,0.0385,13.5115,180.0
 1.095,1.9749,0.0385,15.3139,180.0
 0.7457,1.8356,0.0385,23.3926,180.0
 1.0135,1.9796,0.0385,17.3846,180.0
 0.732,1.5307,0.0385,19.1566,180.0
 1.0099,2.0779,0.0385,18.7349,180.0
 0.7434,2.1865,0.0385,28.0142,180.0
 0.8695,1.8571,0.0385,19.7042,180.0
 0.9542,2.1494,0.0385,21.088,180.0
 1.0963,2.2576,0.0385,18.7591,180.0
 0.7947,1.8459,0.0385,21.8843,180.0
 0.9576,2.3178,0.0385,22.9544,180.0
 1.1134,2.5901,0.0385,21.9231,180.0
 0.9674,1.9288,0.0385,17.9193,180.0
 1.1458,1.9152,0.0385,13.3405,180.0
 1.0379,1.6466,0.0385,11.9854,180.0
 0.9514,1.5804,0.0385,13.1789,180.0
 0.9166,2.2497,0.0385,23.3166,180.0
 1.1711,1.8646,0.0385,12.0771,180.0
 0.9908,1.8075,0.0385,15.6125,180.0
 0.9216,2.001,0.0385,20.1314,180.0
 0.7738,1.9759,0.0385,24.3423,180.0
 1.047,1.7752,0.0385,13.7106,180.0
 1.0409,1.7372,0.0385,13.3004,180.0
 0.983,1.64,0.0385,13.2919,180.0
 0.9839,1.9612,0.0385,17.9117,180.0
 0.9106,2.3229,0.0385,24.3163,180.0
 1.0375,1.9394,0.0385,16.2443,180.0
 0.8982,1.901,0.0385,19.4705,180.0
 0.813,2.1815,0.0385,25.6312,180.0
 1.0062,2.1105,0.0385,19.2357,180.0
 0.9817,1.6354,0.0385,13.2536,180.0
 0.9989,2.554,0.0385,24.3786,180.0
 0.8529,1.9946,0.0385,22.062,180.0
 1.0296,1.9234,0.0385,16.2284,180.0
 1.0005,1.9566,0.0385,17.4173,180.0
 1.1549,1.7962,0.0385,11.4694,180.0
 1.0439,1.6219,0.0385,11.4422,180.0
 0.9111,1.8357,0.0385,18.1897,180.0
 1.0409,1.885,0.0385,15.4197,180.0
 1.179,1.9371,0.0385,12.8942,180.0
 0.8361,1.6106,0.0385,17.0246,180.0
 1.0762,1.6823,0.0385,11.6008,180.0
 0.8144,1.7334,0.0385,19.6151,180.0
 0.9097,1.7996,0.0385,17.7131,180.0
 0.9575,1.8831,0.0385,17.5625,180.0
 1.1008,1.906,0.0385,14.2564,180.0
 1.0469,1.7091,0.0385,12.7286,180.0
 1.1231,1.8905,0.0385,13.5226,180.0
 0.8571,1.5532,0.0385,15.4392,180.0
 0.8083,1.8947,0.0385,22.1219,180.0
 0.8656,1.6548,0.0385,16.8265,180.0
 0.9607,1.7556,0.0385,15.6568,180.0
 1.0999,1.5612,0.0385,9.0966,180.0
 1.0577,2.5505,0.0385,22.8562,180.0
 1.0741,1.6513,0.0385,11.1685,180.0
 1.0629,1.9374,0.0385,15.5893,180.0
 0.9204,1.8105,0.0385,17.5695,180.0
 0.8071,1.5687,0.0385,17.2565,180.0
 0.9615,2.5721,0.0385,25.5521,180.0
 1.0766,1.7823,0.0385,13.0914,180.0
 0.9766,1.8238,0.0385,16.2194,180.0
 1.0023,1.8643,0.0385,16.1145,180.0
 0.8427,1.4347,0.0385,13.8176,180.0
 1.0048,2.082,0.0385,18.9196,180.0
 0.9253,1.8684,0.0385,18.2494,180.0
 0.7422,1.8633,0.0385,23.9027,180.0
 0.9219,2.1242,0.0385,21.6757,180.0
 0.918,1.8052,0.0385,17.5608,180.0
 0.8227,1.9969,0.0385,23.0274,180.0
 0.9041,1.9775,0.0385,20.3237,180.0
 1.0458,2.1278,0.0385,18.4437,180.0
 1.0855,1.9411,0.0385,15.0927,180.0
 1.1956,2.1495,0.0385,15.2332,180.0
 1.0979,1.5313,0.0385,8.64,180.0
 1.058,2.2217,0.0385,19.2653,180.0
 0.8994,2.2669,0.0385,24.0046,180.0
 0.9608,1.4982,0.0385,11.536,180.0
 1.0761,1.949,0.0385,15.4236,180.0
 1.0509,1.8372,0.0385,14.5057,180.0
 0.9119,2.2132,0.0385,23.0245,180.0
 0.8804,1.7805,0.0385,18.2866,180.0
 1.0195,2.2109,0.0385,20.1023,180.0
 1.0058,1.889,0.0385,16.3669,180.0
 0.7925,2.2322,0.0385,26.8917,180.0
 1.0825,1.5549,0.0385,9.4027,180.0
 1.152,1.8863,0.0385,12.8054,180.0
 0.7848,1.477,0.0385,16.4207,180.0
 0.884,1.8075,0.0385,18.5726,180.0
 0.9931,1.6611,0.0385,13.3564,180.0
 1.0618,1.7116,0.0385,12.3982,180.0
 1.3685,2.242,0.0385,12.8189,180.0
 1.1165,2.2821,0.0385,18.5631,180.0
 1.0814,2.2832,0.0385,19.4071,180.0
 1.0543,1.6535,0.0385,11.685,180.0
 0.956,1.8505,0.0385,17.1493,180.0
 0.8696,1.9869,0.0385,21.4577,180.0
 0.8201,1.8186,0.0385,20.6821,180.0
 1.1004,1.7762,0.0385,12.433,180.0
 0.9475,2.7721,0.0385,27.8772,180.0
 1.1605,1.9455,0.0385,13.4171,180.0
 1.0377,2.3406,0.0385,21.1217,180.0
 1.1364,1.6709,0.0385,10.0091,180.0
 1.1294,1.939,0.0385,14.0348,180.0
 0.9948,2.2261,0.0385,20.9147,180.0
 1.1666,1.8106,0.0385,11.4156,180.0
 0.8951,1.6253,0.0385,15.4899,180.0
 1.2818,1.9264,0.0385,10.5804,180.0
 0.829,1.7079,0.0385,18.7691,180.0
 0.8218,1.8297,0.0385,20.7849,180.0
 0.8903,1.9269,0.0385,20.0508,180.0
 0.9399,1.9786,0.0385,19.3286,180.0
 0.8093,1.7488,0.0385,20.0077,180.0
 0.9837,2.0454,0.0385,19.0091,180.0
 1.0198,1.7044,0.0385,13.3363,180.0
 0.9458,2.4862,0.0385,25.0979,180.0
 1.1046,1.9977,0.0385,15.385,180.0
 1.0097,1.7236,0.0385,13.8862,180.0
 1.0933,1.813,0.0385,13.1326,180.0
 0.9415,1.7955,0.0385,16.7651,180.0
 0.8924,2.0153,0.0385,21.1514,180.0
 1.0164,1.8595,0.0385,15.6851,180.0
 1.0699,1.9114,0.0385,15.069,180.0
 0.8298,1.614,0.0385,17.2748,180.0
 0.8776,1.7561,0.0385,18.0111,180.0
 0.9141,1.7266,0.0385,16.514,180.0
 1.1197,1.6072,0.0385,9.385,180.0
 1.0043,2.2651,0.0385,21.119,180.0
 1.1574,1.9489,0.0385,13.5324,180.0
 0.9993,1.7589,0.0385,14.6829,180.0
 0.8447,1.8735,0.0385,20.6834,180.0
 0.9376,1.5817,0.0385,13.5772,180.0
 1.1154,1.9863,0.0385,14.9863,180.0
 1.0916,1.8938,0.0385,14.3076,180.0
 1.0941,2.1044,0.0385,16.9858,180.0
 0.8689,1.7567,0.0385,18.2796,180.0
 1.1035,1.9374,0.0385,14.6176,180.0
 1.1042,1.8837,0.0385,13.8685,180.0
 1.1388,1.8942,0.0385,13.2124,180.0
 0.9703,1.8054,0.0385,16.1238,180.0
 0.9213,1.9994,0.0385,20.1214,180.0
 1.0298,1.9496,0.0385,16.5755,180.0
 0.8954,1.9146,0.0385,19.7349,180.0
 0.9377,2.3627,0.0385,23.999,180.0
 1.0892,1.8074,0.0385,13.1515,180.0
 1.1288,2.0968,0.0385,16.0797,180.0
 1.1479,2.4156,0.0385,19.3208,180.0
 0.9142,1.7419,0.0385,16.7396,180.0
 0.9188,2.1225,0.0385,21.7408,180.0
 0.7621,1.9144,0.0385,23.9198,180.0
 1.0423,1.784,0.0385,13.9555,180.0
 1.1207,1.9331,0.0385,14.1569,180.0
 1.0768,2.2423,0.0385,19.047,180.0
 1.0133,1.7383,0.0385,14.0133,180.0
 1.2021,1.919,0.0385,12.1462,180.0
 1.056,1.788,0.0385,13.6743,180.0
 1.2135,1.9336,0.0385,12.0985,180.0
 0.8732,1.5874,0.0385,15.521,180.0
 0.8309,2.4295,0.0385,27.8613,180.0
 1.1511,2.3626,0.0385,18.6726,180.0
 1.1481,2.0842,0.0385,15.4852,180.0
 0.8221,1.7439,0.0385,19.5264,180.0
 0.9755,1.5857,0.0385,12.6149,180.0
 1.0158,1.6989,0.0385,13.3545,180.0
 0.9508,2.0319,0.0385,19.7203,180.0
 1.0514,1.5339,0.0385,9.8086,180.0
 1.0702,1.874,0.0385,14.5469,180.0
 1.2586,1.8772,0.0385,10.3824,180.0
 1.0659,1.9573,0.0385,15.7823,180.0
 1.0295,1.8831,0.0385,15.6814,180.0
 0.8513,1.8845,0.0385,20.6337,180.0
 0.7435,1.7914,0.0385,22.8353,180.0
 1.1296,2.0874,0.0385,15.9463,180.0
 1.1619,2.2313,0.0385,16.9449,180.0
 0.9206,1.8693,0.0385,18.3934,180.0
 0.8928,1.7327,0.0385,17.218,180.0
 0.8366,2.5339,0.0385,28.7758,180.0
 1.0715,2.4588,0.0385,21.569,180.0
 0.8731,1.6587,0.0385,16.6639,180.0
 0.8629,1.8493,0.0385,19.7935,180.0
 0.9812,2.2032,0.0385,21.0062,180.0
 1.0032,2.2009,0.0385,20.4021,180.0
 0.9227,1.835,0.0385,17.8521,180.0
 0.9548,2.2569,0.0385,22.3385,180.0
 0.903,1.8447,0.0385,18.5512,180.0
 0.9984,2.38,0.0385,22.5594,180.0
 0.99,1.8047,0.0385,15.593,180.0
 0.9772,2.2125,0.0385,21.2213,180.0
 1.0472,2.1599,0.0385,18.7999,180.0
 0.959,1.687,0.0385,14.6664,180.0
 1.0494,2.2613,0.0385,19.9366,180.0
 0.9011,1.926,0.0385,19.7242,180.0
 0.906,2.0525,0.0385,21.2364,180.0
 1.1098,1.941,0.0385,14.5182,180.0
 0.8467,2.2507,0.0385,25.3882,180.0
 1.0591,2.4418,0.0385,21.6908,180.0
 0.9097,1.8561,0.0385,18.5167,180.0
 0.7644,1.914,0.0385,23.8355,180.0
 1.0712,1.9365,0.0385,15.3748,180.0
 1.1375,2.1717,0.0385,16.7933,180.0
 0.942,1.993,0.0385,19.4606,180.0
 1.1747,1.6352,0.0385,8.5889,180.0
 0.8848,1.9882,0.0385,21.0228,180.0
 1.1216,1.8507,0.0385,13.0036,180.0
 0.8423,1.9209,0.0385,21.4072,180.0
 0.9811,1.632,0.0385,13.214,180.0
 1.0923,1.9039,0.0385,14.4277,180.0
 0.8793,1.9385,0.0385,20.5287,180.0
 1.0433,1.9388,0.0385,16.0917,180.0
 1.0521,1.8314,0.0385,14.3945,180.0
 0.9112,2.2303,0.0385,23.243,180.0
 1.0579,2.4854,0.0385,22.181,180.0
 0.946,1.974,0.0385,19.1001,180.0
 1.2426,1.8434,0.0385,10.2418,180.0
 0.8776,1.738,0.0385,17.7429,180.0
 0.9642,1.9153,0.0385,17.8213,180.0
 1.0958,2.3,0.0385,19.2534,180.0
 1.0702,2.5159,0.0385,22.1961,180.0
 1.0765,2.0321,0.0385,16.4984,180.0
 1.0449,1.8981,0.0385,15.5007,180.0
 1.0089,1.977,0.0385,17.4692,180.0
 0.8788,2.0543,0.0385,22.0484,180.0
 0.891,1.433,0.0385,12.3407,180.0
 0.7927,2.2719,0.0385,27.3416,180.0
 0.9047,1.844,0.0385,18.4907,180.0
 0.9913,2.0587,0.0385,18.9782,180.0
 0.9994,2.202,0.0385,20.5128,180.0
 1.1306,1.7725,0.0385,11.6752,180.0
 1.0592,2.1987,0.0385,18.9644,180.0
 0.9886,2.4965,0.0385,24.056,180.0
 1.1596,1.8807,0.0385,12.5566,180.0
 0.913,2.1092,0.0385,21.7441,180.0
 1.0602,1.9476,0.0385,15.7922,180.0
 0.9247,1.991,0.0385,19.9141,180.0
 0.9703,1.6625,0.0385,13.9835,180.0
 1.0793,1.8927,0.0385,14.5873,180.0
 1.1536,1.8161,0.0385,11.7848,180.0
 1.0206,1.924,0.0385,16.4635,180.0
 0.8995,1.678,0.0385,16.192,180.0
 0.9679,1.9683,0.0385,18.431,180.0
 0.767,1.7252,0.0385,21.0503,180.0
 1.2152,2.043,0.0385,13.492,180.0
 0.9403,2.2366,0.0385,22.4998,180.0
 1.1018,1.7719,0.0385,12.3359,180.0
 0.894,1.7824,0.0385,17.9185,180.0
 0.8396,2.1005,0.0385,23.8125,180.0
 0.9584,1.9958,0.0385,19.0494,180.0
 0.8693,2.024,0.0385,21.945,180.0
 1.0397,1.9553,0.0385,16.4001,180.0
 1.0403,1.7066,0.0385,12.852,180.0
 0.9567,1.8017,0.0385,16.4382,180.0
 0.8714,1.8427,0.0385,19.4476,180.0
 1.0919,2.322,0.0385,19.5929,180.0
 1.099,2.321,0.0385,19.4148,180.0
 0.8796,1.8781,0.0385,19.6971,180.0
 0.9064,1.9926,0.0385,20.4543,180.0
 0.9476,1.7582,0.0385,16.0524,180.0
 1.2034,1.9698,0.0385,12.7973,180.0
 0.8636,1.8093,0.0385,19.2061,180.0
 1.0008,1.9253,0.0385,16.9904,180.0
 1.0686,1.9806,0.0385,16.0225,180.0
 0.9948,1.9833,0.0385,17.9167,180.0
 0.9801,2.4796,0.0385,24.1025,180.0
 0.9454,2.2872,0.0385,22.9402,180.0
 1.158,1.7655,0.0385,10.9517,180.0
 1.0448,1.8585,0.0385,14.9561,180.0
 1.0649,1.9136,0.0385,15.2209,180.0
 1.0964,2.0735,0.0385,16.546,180.0
 1.0395,1.8475,0.0385,14.9332,180.0
 1.1952,2.2538,0.0385,16.4719,180.0
 1.4011,2.105,0.0385,10.5698,180.0
 1.0352,2.2956,0.0385,20.6814,180.0
 0.9766,2.1073,0.0385,19.9703,180.0
 0.8139,1.5997,0.0385,17.5469,180.0
 0.9985,1.7241,0.0385,14.1849,180.0
 1.1039,2.0328,0.0385,15.8555,180.0
 0.9592,1.8285,0.0385,16.7538,180.0
 1.0722,1.8115,0.0385,13.6175,180.0
 0.8153,1.7988,0.0385,20.548,180.0
 0.9061,1.6911,0.0385,16.2039,180.0
 1.0938,2.115,0.0385,17.1228,180.0
 1.0217,1.8662,0.0385,15.6444,180.0
 1.0115,1.746,0.0385,14.1755,180.0
 0.9635,1.9598,0.0385,18.4369,180.0
 1.0193,1.9219,0.0385,16.4688,180.0
 1.0387,1.8304,0.0385,14.7129,180.0
 1.0722,1.9363,0.0385,15.3477,180.0
 0.9136,1.9161,0.0385,19.2324,180.0
 0.9869,1.6944,0.0385,14.0355,180.0
 1.0099,1.9725,0.0385,17.3835,180.0
 1.2278,1.9223,0.0385,11.6408,180.0
 0.6978,1.6649,0.0385,22.5813,180.0
 1.2188,1.9202,0.0385,11.8045,180.0
 0.9289,1.8685,0.0385,18.148,180.0
 1.0349,1.8615,0.0385,15.2456,180.0
 0.9293,2.205,0.0385,22.4367,180.0
 1.0608,1.8456,0.0385,14.3807,180.0
 0.7538,1.9672,0.0385,24.909,180.0
 0.8344,1.619,0.0385,17.2141,180.0
 1.1442,1.9297,0.0385,13.5725,180.0
 0.9459,2.0409,0.0385,19.9688,180.0
 0.9932,1.7932,0.0385,15.3431,180.0
 1.197,1.8717,0.0385,11.6097,180.0
 0.8597,2.2312,0.0385,24.7658,180.0
 1.0007,1.9207,0.0385,16.9289,180.0
 0.851,1.8357,0.0385,19.9634,180.0
 1.1446,1.891,0.0385,13.0354,180.0
 0.8595,2.2954,0.0385,25.5071,180.0
 0.9012,1.7805,0.0385,17.682,180.0
 0.9502,1.6728,0.0385,14.6859,180.0
 0.8604,1.7345,0.0385,18.2051,180.0
 0.8931,1.8415,0.0385,18.792,180.0
 0.903,1.9946,0.0385,20.5778,180.0
 0.9288,1.8638,0.0385,18.084,180.0
 0.9614,1.9792,0.0385,18.749,180.0
 1.0226,2.1257,0.0385,19.0008,180.0
 0.9186,1.7726,0.0385,17.0688,180.0
 1.063,2.1598,0.0385,18.409,180.0
 1.0652,1.8679,0.0385,14.586,180.0
 1.0081,2.0838,0.0385,18.8559,180.0
 1.0075,2.0001,0.0385,17.805,180.0
 0.9254,1.9766,0.0385,19.7077,180.0
 1.1025,1.7657,0.0385,12.2305,180.0
 0.9338,2.089,0.0385,20.9099,180.0
 0.9896,1.9728,0.0385,17.9153,180.0
 1.07,1.8194,0.0385,13.7864,180.0
 0.9664,2.0729,0.0385,19.8154,180.0
 0.8591,1.6302,0.0385,16.6336,180.0
 0.9922,1.816,0.0385,15.6964,180.0
 1.0083,1.9156,0.0385,16.6651,180.0
 1.1809,2.0922,0.0385,14.8531,180.0
 1.1026,2.6189,0.0385,22.4651,180.0
 1.0055,1.8788,0.0385,16.2345,180.0
 0.8244,1.6277,0.0385,17.6659,180.0
 0.9016,1.8756,0.0385,19.021,180.0
 1.0698,1.9533,0.0385,15.6342,180.0
 1.0207,1.7999,0.0385,14.7303,180.0
 0.8463,1.8311,0.0385,20.0412,180.0
 1.0972,1.8975,0.0385,14.2238,180.0
 0.7201,1.9347,0.0385,25.6624,180.0
 0.8911,1.9377,0.0385,20.1712,180.0
 0.975,2.0524,0.0385,19.3278,180.0
 1.223,2.3899,0.0385,17.3961,180.0
 1.01,1.6723,0.0385,13.0938,180.0
 1.102,2.044,0.0385,16.0421,180.0
 1.278,2.0216,0.0385,11.9092,180.0
 0.8483,2.0051,0.0385,22.3378,180.0
 0.6682,1.8484,0.0385,26.4209,180.0
 1.0949,1.9866,0.0385,15.4699,180.0
 1.1539,1.9904,0.0385,14.1578,180.0
 1.1433,1.8661,0.0385,12.7226,180.0
 0.9923,1.9887,0.0385,18.0524,180.0
 1.1422,1.9375,0.0385,13.7233,180.0
 1.0069,1.6362,0.0385,12.6059,180.0
 1.1573,1.9633,0.0385,13.7251,180.0
 1.1068,1.8621,0.0385,13.5083,180.0
 1.2138,2.0785,0.0385,13.9679,180.0
 1.0828,1.6146,0.0385,10.3741,180.0
 1.0142,1.7455,0.0385,14.0984,180.0
 0.8362,1.8599,0.0385,20.7575,180.0
 0.9875,1.606,0.0385,12.6291,180.0
 0.904,1.8219,0.0385,18.2001,180.0
 0.927,1.9681,0.0385,19.5502,180.0
 0.8976,1.7903,0.0385,17.9285,180.0
 0.9028,2.3507,0.0385,24.849,180.0
 0.8455,1.9779,0.0385,22.0693,180.0
 1.0653,2.055,0.0385,17.0612,180.0
 0.9347,2.4008,0.0385,24.4966,180.0
 0.9595,2.1215,0.0385,20.6046,180.0
 1.2244,2.8006,0.0385,21.4842,180.0
 0.9106,1.8543,0.0385,18.4674,180.0
 0.9619,1.6351,0.0385,13.7784,180.0
 1.0132,1.9193,0.0385,16.588,180.0
 1.0213,1.8527,0.0385,15.4661,180.0
