S_b,S_d,gr,cycletime,time
 0.8775,2.1329,0.0385,23.0623,145.7999
 0.8449,1.9932,0.0385,22.2876,145.7999
 0.8976,1.9562,0.0385,20.2306,145.7999
 0.7776,1.9505,0.0385,23.8806,145.7999
 0.9904,2.1002,0.0385,19.5203,145.7999
 0.9924,2.3216,0.0385,22.0679,145.7999
 1.0589,2.1106,0.0385,17.9109,145.7999
 1.188,1.9746,0.0385,13.1939,145.7999
 1.1193,1.7546,0.0385,11.6725,145.7999
 0.8425,1.8088,0.0385,19.8408,145.7999
 1.0823,2.1264,0.0385,17.537,145.7999
 0.758,2.1017,0.0385,26.4818,145.7999
 1.0468,2.1403,0.0385,18.572,145.7999
 1.0844,2.0965,0.0385,17.1173,145.7999
 1.0918,1.8402,0.0385,13.5571,145.7999
 1.0713,1.8562,0.0385,14.2728,145.7999
 1.1578,2.523,0.0385,20.227,145.7999
 0.9561,1.9806,0.0385,18.9125,145.7999
 1.1597,1.7892,0.0385,11.2606,145.7999
 1.0253,2.1264,0.0385,18.9428,145.7999
 0.9522,1.8511,0.0385,17.263,145.7999
 1.1454,2.1161,0.0385,15.9398,145.7999
 0.7344,1.8643,0.0385,24.191,145.7999
 1.3076,1.9131,0.0385,9.8815,145.7999
 1.0903,2.1175,0.0385,17.2367,145.7999
 0.9611,1.6273,0.0385,13.6757,145.7999
 1.0283,1.9964,0.0385,17.2277,145.7999
 1.022,2.1012,0.0385,18.7172,145.7999
 1.1742,1.8537,0.0385,11.8563,145.7999
 1.0786,2.0663,0.0385,16.8813,145.7999
 1.065,1.7371,0.0385,12.7044,145.7999
 0.7243,1.8349,0.0385,24.1381,145.7999
 1.0438,1.8415,0.0385,14.7419,145.7999
 0.9151,1.839,0.0385,18.1237,145.7999
 0.935,1.6294,0.0385,14.4231,145.7999
 1.2017,2.1351,0.0385,14.9254,145.7999
 1.1454,1.7681,0.0385,11.2743,145.7999
 1.3103,2.3805,0.0385,15.5041,145.7999
 0.9418,2.1349,0.0385,21.2505,145.7999
 1.0511,1.7803,0.0385,13.6824,145.7999
 0.852,2.092,0.0385,23.328,145.7999
 1.1708,1.7777,0.0385,10.8444,145.7999
 0.8744,1.9497,0.0385,20.8235,145.7999
 1.0747,2.0287,0.0385,16.4976,145.7999
 1.0276,1.9655,0.0385,16.839,145.7999
 1.251,2.1165,0.0385,13.6543,145.7999
 1.0558,1.6271,0.0385,11.2303,145.7999
 0.8804,2.0846,0.0385,22.3814,145.7999
 0.9704,1.9128,0.0385,17.6222,145.7999
 1.0346,2.1249,0.0385,18.6886,145.7999
 1.0391,2.0415,0.0385,17.5374,145.7999
 1.091,2.1265,0.0385,17.3308,145.7999
 1.0474,1.9406,0.0385,16.0152,145.7999
 1.0417,1.6366,0.0385,11.7308,145.7999
 1.0991,1.9688,0.0385,15.1368,145.7999
 1.172,2.0015,0.0385,13.8969,145.7999
 1.1274,2.0548,0.0385,15.5863,145.7999
 1.1573,1.7996,0.0385,11.4633,145.7999
 1.0628,1.8189,0.0385,13.9534,145.7999
 0.9551,1.9776,0.0385,18.9006,145.7999
 0.981,2.1313,0.0385,20.1479,145.7999
 0.977,2.0888,0.0385,19.7317,145.7999
 1.0484,2.1248,0.0385,18.3452,145.7999
 1.0848,1.8961,0.0385,14.5015,145.7999
 0.8776,1.9625,0.0385,20.8966,145.7999
 0.9195,1.9863,0.0385,20.0005,145.7999
 1.0582,2.0011,0.0385,16.5439,145.7999
 0.8198,1.2421,0.0385,10.7878,145.7999
 0.98,2.2433,0.0385,21.5052,145.7999
 1.1393,1.9549,0.0385,14.0199,145.7999
 1.2657,1.9566,0.0385,11.3105,145.7999
 1.031,2.2248,0.0385,19.974,145.7999
 0.9446,1.8126,0.0385,16.9238,145.7999
 1.0707,2.1133,0.0385,17.6559,145.7999
 1.0467,1.8168,0.0385,14.3202,145.7999
 1.1886,2.1133,0.0385,14.9445,145.7999
 0.9682,2.0447,0.0385,19.4127,145.7999
 0.9407,2.122,0.0385,21.1237,145.7999
 1.1149,1.8972,0.0385,13.8063,145.7999
 1.102,1.6023,0.0385,9.7204,145.7999
 0.8405,1.9901,0.0385,22.3816,145.7999
 1.1244,1.9126,0.0385,13.7956,145.7999
 1.042,1.8457,0.0385,14.8456,145.7999
 1.1039,1.753,0.0385,12.0098,145.7999
 1.0743,2.356,0.0385,20.3914,145.7999
 1.0059,1.7912,0.0385,14.982,145.7999
 1.0659,1.9945,0.0385,16.2702,145.7999
 1.0742,2.0472,0.0385,16.7476,145.7999
 0.8921,1.8067,0.0385,18.3235,145.7999
 1.0408,2.3978,0.0385,21.6717,145.7999
 1.0308,1.8722,0.0385,15.498,145.7999
 1.0137,1.6607,0.0385,12.8191,145.7999
 0.9405,2.0404,0.0385,20.111,145.7999
 0.998,1.6704,0.0385,13.3766,145.7999
 0.8459,1.8911,0.0385,20.8918,145.7999
 1.0854,2.3468,0.0385,20.0232,145.7999
 0.9655,1.8561,0.0385,16.9718,145.7999
 1.3001,1.9534,0.0385,10.5718,145.7999
 0.9211,1.6833,0.0385,15.656,145.7999
 0.9293,2.1114,0.0385,21.31,145.7999
 1.1132,2.5095,0.0385,21.107,145.7999
 1.0114,1.8609,0.0385,15.832,145.7999
 0.9829,2.1134,0.0385,19.8792,145.7999
 1.3395,1.7802,0.0385,7.3872,145.7999
 1.2647,2.0758,0.0385,12.8668,145.7999
 0.9159,1.8481,0.0385,18.2291,145.7999
 0.9248,1.9978,0.0385,20.0012,145.7999
 1.2116,1.9455,0.0385,12.2978,145.7999
 1.1279,2.0134,0.0385,15.0482,145.7999
 0.9741,1.6215,0.0385,13.2322,145.7999
 0.8728,2.005,0.0385,21.5958,145.7999
 1.0078,1.733,0.0385,14.0773,145.7999
 1.1118,2.0962,0.0385,16.4682,145.7999
 1.0811,1.8598,0.0385,14.0879,145.7999
 0.8905,1.5785,0.0385,14.8659,145.7999
 1.1715,2.1325,0.0385,15.5546,145.7999
 1.134,1.9094,0.0385,13.5289,145.7999
 1.0519,1.6198,0.0385,11.2099,145.7999
 1.0196,2.0593,0.0385,18.2534,145.7999
 1.0567,1.7464,0.0385,13.0466,145.7999
 0.8488,1.9567,0.0385,21.686,145.7999
 0.9043,1.9966,0.0385,20.5676,145.7999
 1.0161,2.3738,0.0385,22.0355,145.7999
 0.7247,1.5241,0.0385,19.3047,145.7999
 0.9425,1.7038,0.0385,15.3756,145.7999
 0.9584,1.8606,0.0385,17.2265,145.7999
 1.1227,2.026,0.0385,15.3297,145.7999
 0.9162,1.7544,0.0385,16.8685,145.7999
 1.0666,1.6966,0.0385,12.0537,145.7999
 0.8676,2.0967,0.0385,22.9128,145.7999
 1.2667,2.138,0.0385,13.5937,145.7999
 0.7883,1.8459,0.0385,22.0948,145.7999
 1.0209,1.6405,0.0385,12.3162,145.7999
 0.7849,1.4453,0.0385,15.8541,145.7999
 1.0452,2.0561,0.0385,17.5692,145.7999
 0.9872,1.9511,0.0385,17.6912,145.7999
 1.0118,2.0443,0.0385,18.2626,145.7999
 0.8551,2.007,0.0385,22.1553,145.7999
 0.7891,2.0289,0.0385,24.5219,145.7999
 1.1457,1.9146,0.0385,13.3333,145.7999
 0.9153,1.957,0.0385,19.7338,145.7999
 0.9744,2.2636,0.0385,21.8871,145.7999
 1.0016,1.9354,0.0385,17.1049,145.7999
 0.7271,1.7242,0.0385,22.4216,145.7999
 1.1036,2.1846,0.0385,17.7321,145.7999
 0.8556,1.6182,0.0385,16.5471,145.7999
 0.8734,1.7542,0.0385,18.108,145.7999
 0.7519,1.5204,0.0385,18.283,145.7999
 1.1064,2.1273,0.0385,16.9769,145.7999
 0.8745,2.0371,0.0385,21.9582,145.7999
 0.9819,1.9548,0.0385,17.8789,145.7999
 0.8757,1.986,0.0385,21.2646,145.7999
 1.0102,1.5822,0.0385,11.6502,145.7999
 1.0655,1.8304,0.0385,14.052,145.7999
 1.0675,1.8722,0.0385,14.5894,145.7999
 0.9231,2.2384,0.0385,23.0024,145.7999
 1.1973,1.7529,0.0385,9.8985,145.7999
 1.0017,1.8467,0.0385,15.8835,145.7999
 0.9737,2.016,0.0385,18.899,145.7999
 0.8101,1.3703,0.0385,13.6488,145.7999
 1.2863,1.9648,0.0385,11.0007,145.7999
 0.9412,1.9564,0.0385,19.0001,145.7999
 1.3156,1.968,0.0385,10.4574,145.7999
 0.8071,1.6684,0.0385,18.8558,145.7999
 0.9409,2.0439,0.0385,20.1434,145.7999
 0.9816,2.0577,0.0385,19.2217,145.7999
 1.0662,1.6832,0.0385,11.856,145.7999
 1.1517,1.8922,0.0385,12.8934,145.7999
 1.064,1.8525,0.0385,14.3973,145.7999
 0.8376,1.8251,0.0385,20.2259,145.7999
 1.2053,2.073,0.0385,14.0815,145.7999
 1.0565,1.9314,0.0385,15.6665,145.7999
 0.7372,2.0301,0.0385,26.3032,145.7999
 1.0375,2.5878,0.0385,23.7358,145.7999
 0.8857,1.7317,0.0385,17.4106,145.7999
 1.4152,2.0242,0.0385,9.2938,145.7999
 1.2,1.8975,0.0385,11.8997,145.7999
 1.0332,2.0056,0.0385,17.2241,145.7999
 0.9791,2.1836,0.0385,20.8286,145.7999
 1.186,2.4439,0.0385,18.7756,145.7999
 0.8105,1.8809,0.0385,21.8609,145.7999
 0.7598,1.8362,0.0385,22.9128,145.7999
 0.8865,2.2422,0.0385,24.096,145.7999
 1.0829,2.0844,0.0385,17.0055,145.7999
 1.0967,1.8143,0.0385,13.0728,145.7999
 1.2411,1.9157,0.0385,11.2734,145.7999
 1.0183,1.9337,0.0385,16.6536,145.7999
 0.9784,1.57,0.0385,12.2811,145.7999
 0.9799,1.6305,0.0385,13.2242,145.7999
 0.9264,2.1,0.0385,21.2512,145.7999
 1.0894,1.9146,0.0385,14.6423,145.7999
 0.8902,1.6358,0.0385,15.7995,145.7999
 1.0424,2.3596,0.0385,21.2156,145.7999
 0.8855,2.0201,0.0385,21.4174,145.7999
 1.2204,1.8941,0.0385,11.4144,145.7999
 1.0737,2.0452,0.0385,16.7324,145.7999
 0.9654,1.9496,0.0385,18.2504,145.7999
 1.0324,2.3452,0.0385,21.3064,145.7999
 0.9358,1.9854,0.0385,19.5305,145.7999
 1.0356,1.9371,0.0385,16.2607,145.7999
 0.9261,2.0569,0.0385,20.7204,145.7999
 1.0188,1.9276,0.0385,16.5585,145.7999
 0.9872,1.9275,0.0385,17.3748,145.7999
 1.0551,2.1406,0.0385,18.3717,145.7999
 0.9751,1.8101,0.0385,16.0627,145.7999
 1.0472,1.8693,0.0385,15.0456,145.7999
 1.1315,2.052,0.0385,15.4577,145.7999
 1.0883,2.0384,0.0385,16.2975,145.7999
 0.8504,1.7681,0.0385,19.006,145.7999
 1.0184,1.9203,0.0385,16.4693,145.7999
 0.9345,2.011,0.0385,19.9008,145.7999
 0.9986,2.0526,0.0385,18.7107,145.7999
 0.8343,1.7837,0.0385,19.7323,145.7999
 0.9837,1.9939,0.0385,18.3477,145.7999
 0.8585,1.8063,0.0385,19.3167,145.7999
 1.1057,1.9686,0.0385,14.9799,145.7999
 0.9081,1.8154,0.0385,17.9869,145.7999
 0.9355,1.886,0.0385,18.2077,145.7999
 1.0153,1.7321,0.0385,13.8705,145.7999
 1.1851,2.1139,0.0385,15.0275,145.7999
 1.0157,1.7292,0.0385,13.8171,145.7999
 1.0694,1.857,0.0385,14.331,145.7999
 0.8014,2.1251,0.0385,25.324,145.7999
 0.8264,1.6786,0.0385,18.4022,145.7999
 0.8097,1.7618,0.0385,20.1886,145.7999
 1.095,2.0196,0.0385,15.8955,145.7999
 1.1079,1.7637,0.0385,12.0742,145.7999
 1.0666,2.0165,0.0385,16.5382,145.7999
 1.0487,1.8878,0.0385,15.2659,145.7999
 0.9566,1.9885,0.0385,19.0009,145.7999
 1.0356,1.9013,0.0385,15.7778,145.7999
 1.0158,1.7955,0.0385,14.7918,145.7999
 1.044,1.9971,0.0385,16.8429,145.7999
 1.0427,2.0875,0.0385,18.026,145.7999
 0.9485,1.9219,0.0385,18.3386,145.7999
 1.0406,2.1368,0.0385,18.6835,145.7999
 1.0601,1.9879,0.0385,16.3264,145.7999
 1.0215,2.0686,0.0385,18.3222,145.7999
 1.0836,1.9738,0.0385,15.5713,145.7999
 0.9783,2.0045,0.0385,18.6276,145.7999
 1.1646,2.5108,0.0385,19.9485,145.7999
 1.0154,1.9768,0.0385,17.2986,145.7999
 0.992,2.113,0.0385,19.635,145.7999
 1.2013,2.3471,0.0385,17.3925,145.7999
 1.0798,1.9674,0.0385,15.5802,145.7999
 0.7549,2.018,0.0385,25.5326,145.7999
 0.8225,2.0109,0.0385,23.2145,145.7999
 0.9636,1.8656,0.0385,17.1569,145.7999
 1.0741,2.0515,0.0385,16.803,145.7999
 0.813,1.946,0.0385,22.6648,145.7999
 0.8524,1.6639,0.0385,17.3682,145.7999
 1.0073,1.5946,0.0385,11.9286,145.7999
 1.1356,2.2211,0.0385,17.42,145.7999
 0.9352,1.8377,0.0385,17.5417,145.7999
 1.07,2.1818,0.0385,18.5023,145.7999
 1.179,1.8745,0.0385,12.0415,145.7999
 0.8342,1.9999,0.0385,22.7051,145.7999
 0.96,1.9314,0.0385,18.152,145.7999
 0.935,2.2541,0.0385,22.8509,145.7999
 1.1012,1.8464,0.0385,13.4211,145.7999
 0.8867,2.0431,0.0385,21.6745,145.7999
 1.0408,2.1331,0.0385,18.634,145.7999
 1.0774,2.0238,0.0385,16.3702,145.7999
 0.9563,1.684,0.0385,14.693,145.7999
 1.2029,2.0633,0.0385,14.0121,145.7999
 1.1522,1.681,0.0385,9.8089,145.7999
 0.7638,1.3314,0.0385,14.4295,145.7999
 0.9856,1.7154,0.0385,14.388,145.7999
 1.0914,1.865,0.0385,13.9132,145.7999
 0.8827,2.0053,0.0385,21.3089,145.7999
 1.0608,1.977,0.0385,16.1674,145.7999
 0.8512,1.7244,0.0385,18.3314,145.7999
 1.1781,1.9946,0.0385,13.6739,145.7999
 1.0055,2.0844,0.0385,18.9295,145.7999
 1.217,2.2671,0.0385,16.1537,145.7999
 0.8378,1.5602,0.0385,16.1466,145.7999
 1.1066,2.1922,0.0385,17.7527,145.7999
 1.0942,1.8589,0.0385,13.76,145.7999
 0.9893,1.5118,0.0385,11.0126,145.7999
 1.0278,2.4879,0.0385,22.9574,145.7999
 0.9741,1.9635,0.0385,18.2029,145.7999
 0.8193,1.6811,0.0385,18.6633,145.7999
 1.0656,1.4791,0.0385,8.5132,145.7999
 0.9242,1.9701,0.0385,19.6546,145.7999
 0.9745,2.122,0.0385,20.2072,145.7999
 1.1055,1.9226,0.0385,14.3706,145.7999
 0.9466,1.9119,0.0385,18.2565,145.7999
 0.821,2.5785,0.0385,29.7191,145.7999
 1.2223,2.0947,0.0385,13.9879,145.7999
 1.2157,2.1126,0.0385,14.3506,145.7999
 1.0355,2.0292,0.0385,17.4699,145.7999
 1.0271,2.1268,0.0385,18.9019,145.7999
 1.1846,2.2687,0.0385,16.8741,145.7999
 0.8115,1.9383,0.0385,22.6092,145.7999
 0.9378,1.6205,0.0385,14.2012,145.7999
 1.2459,2.0187,0.0385,12.5331,145.7999
 0.9752,1.832,0.0385,16.3736,145.7999
 0.8387,1.4753,0.0385,14.6649,145.7999
 0.8503,1.9513,0.0385,21.5698,145.7999
 1.0898,2.1228,0.0385,17.3145,145.7999
 0.9968,1.9368,0.0385,17.248,145.7999
 1.0125,1.6219,0.0385,12.2351,145.7999
 0.9476,2.1257,0.0385,20.9791,145.7999
 0.8688,1.4549,0.0385,13.3898,145.7999
 0.9375,2.2539,0.0385,22.7797,145.7999
 1.0358,1.8503,0.0385,15.0652,145.7999
 0.9398,2.0894,0.0385,20.749,145.7999
 1.028,1.9667,0.0385,16.8453,145.7999
 0.9423,2.0997,0.0385,20.8054,145.7999
 0.8637,1.6599,0.0385,16.9651,145.7999
 0.8986,1.9524,0.0385,20.1512,145.7999
 0.9172,2.0413,0.0385,20.7736,145.7999
 1.0778,1.746,0.0385,12.5265,145.7999
 0.706,2.0968,0.0385,28.2688,145.7999
 1.1338,2.129,0.0385,16.3632,145.7999
 1.0507,2.1329,0.0385,18.3866,145.7999
 0.9704,1.8642,0.0385,16.9538,145.7999
 1.1997,2.08,0.0385,14.2904,145.7999
 1.0612,1.8716,0.0385,14.7344,145.7999
 0.9498,1.7746,0.0385,16.2332,145.7999
 0.9237,1.8878,0.0385,18.5618,145.7999
 1.1304,1.8052,0.0385,12.1553,145.7999
 0.9178,1.4587,0.0385,12.0303,145.7999
 1.0928,2.0604,0.0385,16.4685,145.7999
 0.896,1.9929,0.0385,20.7581,145.7999
 0.705,1.6701,0.0385,22.3949,145.7999
 0.9521,2.0287,0.0385,19.6449,145.7999
 1.0981,1.8327,0.0385,13.2999,145.7999
 1.1451,1.7528,0.0385,11.0535,145.7999
 1.0544,2.1268,0.0385,18.2201,145.7999
 0.9653,1.8037,0.0385,16.2326,145.7999
 1.0201,2.0635,0.0385,18.2951,145.7999
 1.3434,1.8324,0.0385,8.0596,145.7999
 1.0437,2.0008,0.0385,16.898,145.7999
 0.8051,2.0642,0.0385,24.4489,145.7999
 1.0905,1.9943,0.0385,15.6753,145.7999
 1.1899,2.0545,0.0385,14.1832,145.7999
 0.9834,1.8626,0.0385,16.5848,145.7999
 0.745,2.1322,0.0385,27.3043,145.7999
 0.7794,1.8452,0.0385,22.3796,145.7999
 0.8787,1.9896,0.0385,21.2207,145.7999
 1.0479,2.0185,0.0385,17.0237,145.7999
 1.0496,1.7668,0.0385,13.5232,145.7999
 0.8866,1.4566,0.0385,12.8925,145.7999
 1.0306,1.7404,0.0385,13.6059,145.7999
 0.9122,2.5471,0.0385,26.6642,145.7999
 1.1328,2.1354,0.0385,16.4615,145.7999
 1.0736,1.9041,0.0385,14.879,145.7999
 1.1967,2.1256,0.0385,14.9176,145.7999
 0.7776,1.579,0.0385,18.3913,145.7999
 1.2018,2.0096,0.0385,13.3506,145.7999
 0.8629,1.8423,0.0385,19.6945,145.7999
 0.8644,1.9926,0.0385,21.6853,145.7999
 0.9425,2.0828,0.0385,20.5914,145.7999
 1.0566,1.9582,0.0385,16.0218,145.7999
 1.0156,2.1207,0.0385,19.1194,145.7999
 1.0556,2.5629,0.0385,23.0354,145.7999
 0.9566,1.6231,0.0385,13.7288,145.7999
 0.9365,1.8022,0.0385,16.9983,145.7999
 1.3526,1.9689,0.0385,9.7493,145.7999
 1.036,1.9588,0.0385,16.5405,145.7999
 1.0496,2.3336,0.0385,20.7474,145.7999
 1.0017,2.0483,0.0385,18.5747,145.7999
 1.1504,2.1404,0.0385,16.1216,145.7999
 1.1232,1.8239,0.0385,12.5897,145.7999
 1.0476,1.8333,0.0385,14.5317,145.7999
 1.1338,2.0644,0.0385,15.561,145.7999
 0.9072,2.0133,0.0385,20.7003,145.7999
 0.7919,1.5029,0.0385,16.636,145.7999
 1.0603,2.1334,0.0385,18.1564,145.7999
 0.8159,1.7699,0.0385,20.1075,145.7999
 0.8781,1.7543,0.0385,17.972,145.7999
 1.0392,2.119,0.0385,18.5015,145.7999
 0.9717,1.5674,0.0385,12.4166,145.7999
 0.9205,2.0566,0.0385,20.8743,145.7999
 1.0513,1.9423,0.0385,15.9404,145.7999
 0.9022,2.1709,0.0385,22.7994,145.7999
 1.0018,1.9251,0.0385,16.9614,145.7999
 0.8191,1.9947,0.0385,23.111,145.7999
 0.8899,2.2821,0.0385,24.454,145.7999
 0.877,1.8326,0.0385,19.1384,145.7999
 0.7542,2.0589,0.0385,26.0769,145.7999
 1.0942,1.7827,0.0385,12.6763,145.7999
 1.0305,1.9796,0.0385,16.9532,145.7999
 1.0177,1.7121,0.0385,13.5062,145.7999
 1.0181,2.4579,0.0385,22.8888,145.7999
 0.9416,1.5804,0.0385,13.4459,145.7999
 1.0263,2.2475,0.0385,20.3541,145.7999
 0.7948,1.8561,0.0385,22.0244,145.7999
 0.9813,2.5071,0.0385,24.3576,145.7999
 0.7674,1.9443,0.0385,24.1413,145.7999
 1.0607,1.9847,0.0385,16.2697,145.7999
 1.0214,2.2862,0.0385,20.9221,145.7999
 1.0674,1.8091,0.0385,13.7018,145.7999
 0.9456,1.7827,0.0385,16.465,145.7999
 0.7466,1.5664,0.0385,19.2432,145.7999
 1.2003,1.9955,0.0385,13.2004,145.7999
 1.0664,1.9445,0.0385,15.5978,145.7999
 0.975,1.7872,0.0385,15.7356,145.7999
 0.9794,2.0558,0.0385,19.2528,145.7999
 0.9687,1.8968,0.0385,17.4486,145.7999
 1.0296,1.8843,0.0385,15.6939,145.7999
 0.8741,1.7653,0.0385,18.2519,145.7999
 0.997,1.5668,0.0385,11.7383,145.7999
 1.0509,1.9383,0.0385,15.8951,145.7999
 0.914,1.8761,0.0385,18.6726,145.7999
 1.0998,1.9016,0.0385,14.2189,145.7999
 0.8339,1.749,0.0385,19.234,145.7999
 0.8679,1.6178,0.0385,16.1729,145.7999
 0.7924,1.9534,0.0385,23.4303,145.7999
 0.926,1.6055,0.0385,14.2908,145.7999
 1.1345,1.9475,0.0385,14.0315,145.7999
 0.9123,1.9267,0.0385,19.4137,145.7999
 0.7957,1.772,0.0385,20.7915,145.7999
 1.1573,1.8546,0.0385,12.2457,145.7999
 0.9457,1.8106,0.0385,16.8654,145.7999
 1.014,2.025,0.0385,17.9609,145.7999
 1.0716,2.068,0.0385,17.0707,145.7999
 1.1998,1.862,0.0385,11.4122,145.7999
 0.9002,1.8138,0.0385,18.1901,145.7999
 1.171,2.0027,0.0385,13.9351,145.7999
 1.0148,1.6639,0.0385,12.8404,145.7999
 1.0038,1.7073,0.0385,13.7917,145.7999
 1.2645,2.7805,0.0385,20.4619,145.7999
 1.0775,2.1431,0.0385,17.8561,145.7999
 1.0586,2.047,0.0385,17.1244,145.7999
 1.192,2.059,0.0385,14.1934,145.7999
 0.8978,1.9148,0.0385,19.6678,145.7999
 0.9405,1.7932,0.0385,16.7592,145.7999
 1.0214,2.0892,0.0385,18.582,145.7999
 0.9899,2.0495,0.0385,18.8997,145.7999
 0.8807,1.704,0.0385,17.1391,145.7999
 0.9866,1.8663,0.0385,16.5514,145.7999
 1.0796,2.0916,0.0385,17.1739,145.7999
 0.9195,1.8383,0.0385,17.9895,145.7999
 0.9514,1.6767,0.0385,14.7142,145.7999
 0.9494,1.6974,0.0385,15.0886,145.7999
 0.9573,2.0507,0.0385,19.783,145.7999
 0.7684,1.7033,0.0385,20.6699,145.7999
 1.0909,1.6932,0.0385,11.4156,145.7999
 1.0009,1.6314,0.0385,12.6854,145.7999
 0.8782,2.0841,0.0385,22.4416,145.7999
 0.7877,2.0654,0.0385,25.0326,145.7999
 1.1233,2.1272,0.0385,16.5812,145.7999
 0.7404,1.7225,0.0385,21.9247,145.7999
 0.9947,2.0064,0.0385,18.2206,145.7999
 0.7579,2.1525,0.0385,27.1064,145.7999
 0.8783,1.8171,0.0385,18.8785,145.7999
 0.8884,1.9898,0.0385,20.9397,145.7999
 1.043,1.8383,0.0385,14.7157,145.7999
 0.9552,1.7166,0.0385,15.2205,145.7999
 1.0235,1.6518,0.0385,12.429,145.7999
 1.0827,2.143,0.0385,17.7281,145.7999
 1.055,2.061,0.0385,17.39,145.7999
 1.0929,1.8729,0.0385,13.9886,145.7999
 0.9184,1.7293,0.0385,16.4315,145.7999
 1.005,1.9341,0.0385,16.9996,145.7999
 1.0198,2.3147,0.0385,21.2847,145.7999
 0.7489,1.6555,0.0385,20.5974,145.7999
 1.0447,2.1402,0.0385,18.6235,145.7999
 0.8629,1.6509,0.0385,16.848,145.7999
 0.9243,1.9945,0.0385,19.9701,145.7999
 0.9146,1.6907,0.0385,15.9538,145.7999
 0.9601,1.8629,0.0385,17.2109,145.7999
 0.8272,1.789,0.0385,20.0303,145.7999
 0.9482,2.126,0.0385,20.9671,145.7999
 0.9333,1.6069,0.0385,14.1105,145.7999
 1.0558,2.0221,0.0385,16.8752,145.7999
 0.9513,1.6468,0.0385,14.2491,145.7999
 1.1139,2.0896,0.0385,16.3353,145.7999
 0.959,1.898,0.0385,17.7269,145.7999
 1.0069,1.8759,0.0385,16.1559,145.7999
 1.0533,2.1164,0.0385,18.119,145.7999
 0.8993,1.8856,0.0385,19.2244,145.7999
 1.1321,1.8408,0.0385,12.6231,145.7999
 1.0599,2.0272,0.0385,16.8387,145.7999
 0.9168,2.0284,0.0385,20.6223,145.7999
 0.9958,2.0569,0.0385,18.8366,145.7999
 0.9699,1.8492,0.0385,16.7573,145.7999
 1.1203,2.1693,0.0385,17.1595,145.7999
 1.0391,1.5486,0.0385,10.3627,145.7999
 1.1671,2.4752,0.0385,19.5214,145.7999
 1.005,2.0687,0.0385,18.748,145.7999
 1.1138,2.2891,0.0385,18.7057,145.7999
 0.8668,2.0778,0.0385,22.7025,145.7999
 1.1005,1.7361,0.0385,11.8378,145.7999
 1.0269,1.7151,0.0385,13.319,145.7999
 1.0555,1.7151,0.0385,12.6059,145.7999
 0.9582,1.8009,0.0385,16.386,145.7999
 0.9472,1.4862,0.0385,11.6955,145.7999
 0.971,2.0858,0.0385,19.8556,145.7999
 0.9569,1.6987,0.0385,14.9044,145.7999
 0.8855,1.8953,0.0385,19.7595,145.7999
 0.8424,1.8641,0.0385,20.6243,145.7999
 0.9579,1.7941,0.0385,16.2948,145.7999
 0.9332,1.9276,0.0385,18.8371,145.7999
 0.8931,2.05,0.0385,21.5768,145.7999
 1.0352,1.683,0.0385,12.6197,145.7999
 0.9616,2.1176,0.0385,20.4989,145.7999
 1.0301,2.2519,0.0385,20.3089,145.7999
 0.8652,1.9674,0.0385,21.3329,145.7999
 0.8942,2.1629,0.0385,22.9366,145.7999
 0.9279,1.9859,0.0385,19.7583,145.7999
 0.9402,2.09,0.0385,20.745,145.7999
 0.8608,1.9977,0.0385,21.8616,145.7999
 1.051,2.1171,0.0385,18.1852,145.7999
 0.9678,1.9173,0.0385,17.7524,145.7999
 0.8194,1.6273,0.0385,17.8167,145.7999
 1.0678,2.0988,0.0385,17.5475,145.7999
 0.9927,1.8975,0.0385,16.8237,145.7999
 0.9695,1.7863,0.0385,15.8686,145.7999
 1.1533,2.0323,0.0385,14.712,145.7999
 0.9327,1.7289,0.0385,16.0262,145.7999
 0.9005,1.3617,0.0385,10.7386,145.7999
 0.9909,1.8849,0.0385,16.6975,145.7999
 0.903,2.4258,0.0385,25.6619,145.7999
 0.9713,1.7396,0.0385,15.1322,145.7999
 0.9424,1.814,0.0385,17.0043,145.7999
 1.0687,2.1384,0.0385,18.0128,145.7999
 1.1107,1.7336,0.0385,11.5615,145.7999
 0.8886,2.0617,0.0385,21.8542,145.7999
 0.9807,1.9423,0.0385,17.7447,145.7999
 1.1797,1.9369,0.0385,12.8755,145.7999
 0.9945,1.7375,0.0385,14.4891,145.7999
 0.9608,1.7633,0.0385,15.7665,145.7999
 0.857,1.9429,0.0385,21.2554,145.7999
 0.9562,1.8854,0.0385,17.6305,145.7999
 0.8938,2.1393,0.0385,22.6626,145.7999
 0.9862,1.955,0.0385,17.7692,145.7999
 0.8906,2.1021,0.0385,22.301,145.7999
 1.2031,1.8734,0.0385,11.499,145.7999
 1.0192,2.0191,0.0385,17.753,145.7999
 1.0546,1.5718,0.0385,10.3618,145.7999
 0.9939,1.8475,0.0385,16.0982,145.7999
 1.0169,1.9843,0.0385,17.3602,145.7999
 0.9408,1.8751,0.0385,17.9101,145.7999
 0.8493,1.5562,0.0385,15.7254,145.7999
 1.0698,1.7129,0.0385,12.224,145.7999
 1.064,2.3395,0.0385,20.461,145.7999
 0.9839,2.0456,0.0385,19.0062,145.7999
 1.0635,2.0158,0.0385,16.6054,145.7999
 1.1511,2.1355,0.0385,16.0475,145.7999
 1.0255,2.1019,0.0385,18.6365,145.7999
 1.0449,2.0968,0.0385,18.0856,145.7999
