S_b,S_d,gr,cycletime,time
 1.0501,1.9016,0.0385,15.4205,111.5999
 1.0488,1.938,0.0385,15.9452,111.5999
 1.1707,2.1538,0.0385,15.83,111.5999
 0.9338,2.1791,0.0385,22.0062,111.5999
 1.0934,2.2127,0.0385,18.3055,111.5999
 1.0706,1.8899,0.0385,14.7583,111.5999
 1.1731,2.0631,0.0385,14.6615,111.5999
 0.9769,2.2217,0.0385,21.337,111.5999
 0.9861,2.1698,0.0385,20.4785,111.5999
 0.9382,2.0182,0.0385,19.8918,111.5999
 1.2988,2.0262,0.0385,11.5487,111.5999
 1.0213,1.5679,0.0385,11.1314,111.5999
 1.0628,1.7688,0.0385,13.2276,111.5999
 0.9146,1.4997,0.0385,12.8418,111.5999
 1.2029,1.927,0.0385,12.2364,111.5999
 0.7142,2.1274,0.0385,28.3416,111.5999
 1.0886,1.8749,0.0385,14.1184,111.5999
 0.947,1.8331,0.0385,17.1517,111.5999
 0.9023,1.5843,0.0385,14.618,111.5999
 1.0572,2.191,0.0385,18.9229,111.5999
 0.7903,1.6382,0.0385,18.9272,111.5999
 0.8978,1.8029,0.0385,18.1032,111.5999
 0.9334,1.7799,0.0385,16.7619,111.5999
 0.8589,1.6184,0.0385,16.4497,111.5999
 0.9304,1.4367,0.0385,11.2819,111.5999
 1.1931,2.1965,0.0385,15.8493,111.5999
 0.8872,1.7245,0.0385,17.2581,111.5999
 0.8848,1.8387,0.0385,18.9953,111.5999
 1.1476,2.1053,0.0385,15.7569,111.5999
 1.0755,1.7961,0.0385,13.3171,111.5999
 1.0863,2.19,0.0385,18.2055,111.5999
 1.0089,1.9382,0.0385,16.953,111.5999
 1.0406,1.8205,0.0385,14.5244,111.5999
 1.0969,1.9908,0.0385,15.4767,111.5999
 0.9376,1.6915,0.0385,15.321,111.5999
 0.8164,1.6134,0.0385,17.6899,111.5999
 1.0633,2.4008,0.0385,21.1495,111.5999
 0.8199,1.4849,0.0385,15.4236,111.5999
 1.0012,1.9757,0.0385,17.6519,111.5999
 0.7473,1.6574,0.0385,20.6847,111.5999
 0.9223,2.6418,0.0385,27.3252,111.5999
 0.9464,1.4305,0.0385,10.7279,111.5999
 0.9858,2.2391,0.0385,21.3037,111.5999
 0.7332,1.9144,0.0385,24.922,111.5999
 1.1533,1.8429,0.0385,12.1727,111.5999
 0.9443,2.2022,0.0385,21.9897,111.5999
 0.9764,1.9375,0.0385,17.7943,111.5999
 1.0814,2.2906,0.0385,19.4894,111.5999
 0.8779,1.9485,0.0385,20.703,111.5999
 1.0918,2.2215,0.0385,18.4465,111.5999
 0.9785,1.9881,0.0385,18.4081,111.5999
 1.1234,1.9921,0.0385,14.8764,111.5999
 1.1763,2.0181,0.0385,14.0174,111.5999
 0.9538,1.7964,0.0385,16.4382,111.5999
 0.9648,1.8462,0.0385,16.8532,111.5999
 1.1035,2.2891,0.0385,18.9474,111.5999
 0.8098,1.7581,0.0385,20.1302,111.5999
 1.0888,2.0413,0.0385,16.3226,111.5999
 1.0164,1.8551,0.0385,15.623,111.5999
 1.1107,2.0331,0.0385,15.6988,111.5999
 1.0499,1.9129,0.0385,15.5792,111.5999
 1.0566,1.7168,0.0385,12.6047,111.5999
 0.9647,1.9967,0.0385,18.8906,111.5999
 0.8266,2.2461,0.0385,25.9585,111.5999
 1.2011,2.0993,0.0385,14.4988,111.5999
 1.0669,1.5593,0.0385,9.8542,111.5999
 1.111,1.8707,0.0385,13.531,111.5999
 1.0283,1.693,0.0385,12.9459,111.5999
 0.8109,2.0041,0.0385,23.4974,111.5999
 1.1488,1.8805,0.0385,12.7976,111.5999
 1.1577,1.9295,0.0385,13.2645,111.5999
 1.0876,2.1932,0.0385,18.2116,111.5999
 0.9341,1.9164,0.0385,18.66,111.5999
 0.9958,1.907,0.0385,16.8715,111.5999
 0.8366,1.8273,0.0385,20.2867,111.5999
 0.846,1.5752,0.0385,16.1407,111.5999
 1.0624,1.8044,0.0385,13.7553,111.5999
 0.9618,2.1143,0.0385,20.4527,111.5999
 0.9111,1.8985,0.0385,19.064,111.5999
 0.993,1.6346,0.0385,12.9426,111.5999
 1.0182,1.8857,0.0385,16.0026,111.5999
 0.9623,1.9178,0.0385,17.906,111.5999
 0.9642,1.8212,0.0385,16.5125,111.5999
 0.9859,1.9624,0.0385,17.8757,111.5999
 0.8274,1.9842,0.0385,22.7116,111.5999
 1.0204,1.8109,0.0385,14.8964,111.5999
 0.9774,2.0597,0.0385,19.357,111.5999
 0.9116,1.5375,0.0385,13.5732,111.5999
 0.8064,1.7696,0.0385,20.4086,111.5999
 1.1559,2.6335,0.0385,21.3824,111.5999
 1.0798,1.9468,0.0385,15.3057,111.5999
 0.9296,1.9734,0.0385,19.5477,111.5999
 1.3647,1.8587,0.0385,8.0222,111.5999
 0.9871,1.3928,0.0385,8.9399,111.5999
 0.8965,2.0815,0.0385,21.8742,111.5999
 0.8676,1.7576,0.0385,18.3335,111.5999
 0.8813,2.0936,0.0385,22.4673,111.5999
 0.964,2.0577,0.0385,19.6896,111.5999
 0.9305,1.7301,0.0385,16.1041,111.5999
 0.9301,1.5086,0.0385,12.5594,111.5999
 0.9081,1.8806,0.0385,18.9053,111.5999
 1.1167,2.2516,0.0385,18.2103,111.5999
 0.9928,2.0143,0.0385,18.3726,111.5999
 0.9662,1.7426,0.0385,15.3158,111.5999
 0.8751,1.9606,0.0385,20.947,111.5999
 1.1345,2.1176,0.0385,16.2064,111.5999
 0.8963,1.7429,0.0385,17.2683,111.5999
 1.1012,2.0973,0.0385,16.7289,111.5999
 1.0451,1.7599,0.0385,13.532,111.5999
 0.8915,1.7055,0.0385,16.8447,111.5999
 1.042,1.9254,0.0385,15.944,111.5999
 1.2616,2.128,0.0385,13.5764,111.5999
 1.0984,1.5922,0.0385,9.641,111.5999
 0.9904,2.0107,0.0385,18.3881,111.5999
 1.0797,1.7418,0.0385,12.4201,111.5999
 0.9184,1.743,0.0385,16.6365,111.5999
 0.9641,2.2062,0.0385,21.4979,111.5999
 1.0542,1.8917,0.0385,15.1818,111.5999
 1.3676,1.9553,0.0385,9.2821,111.5999
 0.9898,1.6754,0.0385,13.6681,111.5999
 0.8861,1.812,0.0385,18.5753,111.5999
 0.9475,2.2002,0.0385,21.8775,111.5999
 0.8762,2.0091,0.0385,21.5506,111.5999
 0.8706,1.9361,0.0385,20.7548,111.5999
 1.0635,2.1069,0.0385,17.7514,111.5999
 0.9424,2.1938,0.0385,21.9414,111.5999
 1.0325,1.9075,0.0385,15.9396,111.5999
 1.0845,1.7091,0.0385,11.8112,111.5999
 1.1881,1.8687,0.0385,11.7607,111.5999
 1.0478,2.0247,0.0385,17.1071,111.5999
 0.9341,2.0781,0.0385,20.7632,111.5999
 1.0421,2.2598,0.0385,20.0991,111.5999
 0.9025,1.9934,0.0385,20.5788,111.5999
 1.0091,2.1378,0.0385,19.4939,111.5999
 1.0683,2.0031,0.0385,16.3235,111.5999
 0.9083,1.8956,0.0385,19.1031,111.5999
 0.8915,1.6921,0.0385,16.6403,111.5999
 0.8804,1.9332,0.0385,20.4235,111.5999
 1.0461,2.2413,0.0385,19.7873,111.5999
 1.0217,2.1274,0.0385,19.0444,111.5999
 0.8528,1.8791,0.0385,20.5147,111.5999
 1.1104,1.9783,0.0385,14.996,111.5999
 0.8539,1.8828,0.0385,20.533,111.5999
 1.1634,1.7869,0.0385,11.1443,111.5999
 0.9836,1.9455,0.0385,17.7116,111.5999
 0.9111,1.9817,0.0385,20.1784,111.5999
 1.2172,2.2628,0.0385,16.1008,111.5999
 0.8386,2.1787,0.0385,24.7932,111.5999
 1.1394,1.9261,0.0385,13.6332,111.5999
 1.0892,2.1176,0.0385,17.265,111.5999
 0.8262,2.0116,0.0385,23.1077,111.5999
 0.9492,1.7395,0.0385,15.7292,111.5999
 1.3027,2.2696,0.0385,14.4168,111.5999
 0.9158,1.791,0.0385,17.4162,111.5999
 1.0516,2.0901,0.0385,17.8364,111.5999
 1.0389,1.9379,0.0385,16.1888,111.5999
 1.0491,1.9702,0.0385,16.3653,111.5999
 1.0228,1.9545,0.0385,16.8173,111.5999
 0.9465,1.9841,0.0385,19.2184,111.5999
 0.9059,2.1522,0.0385,22.4711,111.5999
 0.953,1.9134,0.0385,18.1013,111.5999
 0.8543,1.716,0.0385,18.1112,111.5999
 0.8911,2.1316,0.0385,22.6466,111.5999
 0.9464,2.0788,0.0385,20.4333,111.5999
 1.2713,2.2289,0.0385,14.5791,111.5999
 0.909,1.8649,0.0385,18.6617,111.5999
 0.8185,2.0956,0.0385,24.4117,111.5999
 1.103,2.1851,0.0385,17.753,111.5999
 0.8944,1.9444,0.0385,20.1659,111.5999
 1.1473,1.8185,0.0385,11.9606,111.5999
 0.9985,1.8893,0.0385,16.5606,111.5999
 1.0077,1.7299,0.0385,14.0333,111.5999
 1.0547,1.7871,0.0385,13.6935,111.5999
 0.9749,2.1682,0.0385,20.7575,111.5999
 1.1251,2.252,0.0385,18.0214,111.5999
 1.1141,2.0798,0.0385,16.2089,111.5999
 1.1071,2.0959,0.0385,16.5741,111.5999
 0.9408,1.5647,0.0385,13.2103,111.5999
 1.0192,1.8799,0.0385,15.8981,111.5999
 1.0057,2.0518,0.0385,18.5156,111.5999
 1.2138,1.7688,0.0385,9.7769,111.5999
 0.9218,2.2749,0.0385,23.4565,111.5999
 0.9723,1.4376,0.0385,10.1543,111.5999
 0.8405,1.7631,0.0385,19.2363,111.5999
 1.0188,2.3003,0.0385,21.1492,111.5999
 1.1487,2.0494,0.0385,15.0338,111.5999
 1.0487,2.0353,0.0385,17.2191,111.5999
 1.0671,1.9825,0.0385,16.0842,111.5999
 0.9401,2.2232,0.0385,22.3524,111.5999
 0.9904,1.8056,0.0385,15.595,111.5999
 0.9358,2.1706,0.0385,21.848,111.5999
 1.0056,1.7349,0.0385,14.1615,111.5999
 0.8726,1.6395,0.0385,16.3784,111.5999
 0.9305,1.9809,0.0385,19.6198,111.5999
 0.905,1.9445,0.0385,19.8604,111.5999
 0.9384,2.2636,0.0385,22.8657,111.5999
 1.0481,1.9132,0.0385,15.6281,111.5999
 1.0057,2.1428,0.0385,19.6442,111.5999
 1.0153,1.7912,0.0385,14.7431,111.5999
 0.9793,1.8434,0.0385,16.4254,111.5999
 1.1083,2.2381,0.0385,18.2498,111.5999
 0.9731,1.8824,0.0385,17.1328,111.5999
 0.9064,1.7197,0.0385,16.629,111.5999
 1.0498,1.9717,0.0385,16.3669,111.5999
 0.8825,1.6105,0.0385,15.6203,111.5999
 0.7616,1.7866,0.0385,22.1424,111.5999
 0.8288,2.0298,0.0385,23.2586,111.5999
 1.1213,1.9155,0.0385,13.9047,111.5999
 1.1091,1.7522,0.0385,11.8766,111.5999
 0.983,1.9695,0.0385,18.0446,111.5999
 1.2878,2.2348,0.0385,14.3127,111.5999
 1.06,1.8144,0.0385,13.9563,111.5999
 0.8654,1.8854,0.0385,20.2216,111.5999
 0.8799,2.079,0.0385,22.3277,111.5999
 0.9459,1.9851,0.0385,19.2488,111.5999
 1.0483,1.9922,0.0385,16.6739,111.5999
 0.9139,1.6549,0.0385,15.4197,111.5999
 1.3095,1.9435,0.0385,10.2524,111.5999
 0.7537,2.0768,0.0385,26.3211,111.5999
 0.9414,1.7796,0.0385,16.5371,111.5999
 0.9806,1.6814,0.0385,14.0015,111.5999
 1.123,1.9928,0.0385,14.8927,111.5999
 0.9913,1.7842,0.0385,15.2623,111.5999
 0.996,1.5762,0.0385,11.9208,111.5999
 1.1379,1.9209,0.0385,13.5951,111.5999
 0.9152,1.4712,0.0385,12.3248,111.5999
 0.9748,2.0504,0.0385,19.3082,111.5999
 0.8875,1.7503,0.0385,17.6354,111.5999
 1.0133,1.9078,0.0385,16.4298,111.5999
 1.0258,2.053,0.0385,18.0158,111.5999
 0.932,1.8348,0.0385,17.5904,111.5999
 1.1713,2.0251,0.0385,14.2169,111.5999
 1.0684,1.7546,0.0385,12.8809,111.5999
 0.8301,1.7493,0.0385,19.3561,111.5999
 1.0616,1.9291,0.0385,15.509,111.5999
 1.0038,1.8462,0.0385,15.8233,111.5999
 0.9287,2.0393,0.0385,20.4256,111.5999
 0.9462,2.1817,0.0385,21.6934,111.5999
 1.1557,2.183,0.0385,16.5144,111.5999
 1.0364,2.1619,0.0385,19.0922,111.5999
 0.9389,2.1525,0.0385,21.5441,111.5999
 0.912,1.7215,0.0385,16.4964,111.5999
 1.0464,1.9124,0.0385,15.6577,111.5999
 1.1366,2.1318,0.0385,16.3305,111.5999
 1.0278,1.8339,0.0385,15.0364,111.5999
 1.0847,2.2157,0.0385,18.548,111.5999
 1.1622,2.0515,0.0385,14.7557,111.5999
 1.0423,1.8431,0.0385,14.8014,111.5999
 1.1062,2.1989,0.0385,17.8399,111.5999
 1.0,1.9387,0.0385,17.1912,111.5999
 1.2125,2.2153,0.0385,15.6513,111.5999
 0.9513,1.7512,0.0385,15.8471,111.5999
 1.0217,2.0596,0.0385,18.2046,111.5999
 0.9684,1.9374,0.0385,18.008,111.5999
 0.9804,1.8545,0.0385,16.5515,111.5999
 0.8626,1.9215,0.0385,20.7983,111.5999
 0.7669,1.807,0.0385,22.2557,111.5999
 1.0207,2.0946,0.0385,18.6675,111.5999
 1.1354,1.8053,0.0385,12.0406,111.5999
 0.8127,2.2525,0.0385,26.4728,111.5999
 0.8715,2.0322,0.0385,21.9846,111.5999
 0.9194,2.1033,0.0385,21.4902,111.5999
 1.0625,2.1526,0.0385,18.3338,111.5999
 0.8556,2.1868,0.0385,24.3672,111.5999
 1.0644,1.8445,0.0385,14.2767,111.5999
 0.9206,1.9588,0.0385,19.6085,111.5999
 0.941,1.6591,0.0385,14.7268,111.5999
 1.1061,1.7408,0.0385,11.7757,111.5999
 1.036,1.785,0.0385,14.1274,111.5999
 0.9288,1.8792,0.0385,18.3015,111.5999
 1.0715,1.6686,0.0385,11.5019,111.5999
 0.9236,1.7324,0.0385,16.3323,111.5999
 1.0347,1.8632,0.0385,15.2738,111.5999
 1.1203,1.9367,0.0385,14.215,111.5999
 0.8887,1.9547,0.0385,20.4695,111.5999
 1.0433,1.8545,0.0385,14.9373,111.5999
 1.105,1.6582,0.0385,10.539,111.5999
 0.917,1.9111,0.0385,19.0686,111.5999
 1.1767,1.8054,0.0385,11.1161,111.5999
 0.8528,2.0787,0.0385,23.1369,111.5999
 1.0868,2.1961,0.0385,18.2676,111.5999
 1.0948,2.2074,0.0385,18.2097,111.5999
 1.1968,1.9966,0.0385,13.2904,111.5999
 0.7627,1.654,0.0385,20.1005,111.5999
 1.0032,1.6379,0.0385,12.7302,111.5999
 0.9,2.2094,0.0385,23.3215,111.5999
 0.9579,2.0085,0.0385,19.2252,111.5999
 1.06,1.8887,0.0385,14.9982,111.5999
 1.0205,1.5111,0.0385,10.1931,111.5999
 0.8531,1.7805,0.0385,19.1064,111.5999
 1.1664,2.09,0.0385,15.1461,111.5999
 1.1997,2.2056,0.0385,15.8131,111.5999
 0.8768,2.2443,0.0385,24.4071,111.5999
 0.9818,2.0747,0.0385,19.429,111.5999
 0.9533,2.2706,0.0385,22.5379,111.5999
 0.9023,1.7343,0.0385,16.9676,111.5999
 0.8025,1.6568,0.0385,18.8258,111.5999
 1.1885,2.2585,0.0385,16.6705,111.5999
 1.1559,1.9212,0.0385,13.1933,111.5999
 0.9898,1.5343,0.0385,11.3809,111.5999
 0.8234,1.6877,0.0385,18.6359,111.5999
 1.046,1.8638,0.0385,15.0002,111.5999
 0.8238,1.6907,0.0385,18.6719,111.5999
 0.8725,1.8263,0.0385,19.1811,111.5999
 1.1764,2.1401,0.0385,15.5394,111.5999
 1.0416,2.1887,0.0385,19.2814,111.5999
 1.203,1.8395,0.0385,11.0276,111.5999
 0.843,1.8686,0.0385,20.6715,111.5999
 0.9371,1.8036,0.0385,17.0008,111.5999
 0.9575,1.7757,0.0385,16.0379,111.5999
 1.2283,2.0664,0.0385,13.508,111.5999
 1.0927,2.1167,0.0385,17.1686,111.5999
 1.1849,2.1214,0.0385,15.1234,111.5999
 0.7957,1.819,0.0385,21.4696,111.5999
 0.6544,1.7255,0.0385,25.177,111.5999
 0.8222,1.8364,0.0385,20.8647,111.5999
 1.2425,2.1701,0.0385,14.4806,111.5999
 1.009,1.9945,0.0385,17.6948,111.5999
 0.9502,2.3485,0.0385,23.4971,111.5999
 0.9752,2.2596,0.0385,21.8212,111.5999
 0.97,1.8604,0.0385,16.9104,111.5999
 0.9,1.9017,0.0385,19.426,111.5999
 1.0631,2.0143,0.0385,16.5953,111.5999
 0.8796,2.5766,0.0385,27.9075,111.5999
 1.1356,2.012,0.0385,14.8516,111.5999
 0.8935,2.0556,0.0385,21.6353,111.5999
 0.9678,2.1428,0.0385,20.6389,111.5999
 1.032,1.9719,0.0385,16.814,111.5999
 0.9725,1.7807,0.0385,15.7071,111.5999
 1.1066,1.9044,0.0385,14.0969,111.5999
 0.9302,1.6307,0.0385,14.5763,111.5999
 1.0996,2.005,0.0385,15.5993,111.5999
 1.0161,2.153,0.0385,19.4975,111.5999
 0.891,1.9932,0.0385,20.9088,111.5999
 0.9091,1.7172,0.0385,16.5137,111.5999
 1.0394,1.8345,0.0385,14.7527,111.5999
 1.0016,2.1898,0.0385,20.3139,111.5999
 1.3391,1.8933,0.0385,8.9939,111.5999
 1.1563,2.1525,0.0385,16.1357,111.5999
 0.9035,1.715,0.0385,16.6428,111.5999
 0.9505,2.1144,0.0385,20.7627,111.5999
 1.0179,1.7158,0.0385,13.5603,111.5999
 0.936,1.675,0.0385,15.1117,111.5999
 1.0743,1.6155,0.0385,10.5934,111.5999
 0.8063,1.7309,0.0385,19.8363,111.5999
 1.0914,2.0003,0.0385,15.7326,111.5999
 1.1698,2.0363,0.0385,14.3944,111.5999
 1.0536,1.9241,0.0385,15.6382,111.5999
 0.9398,1.942,0.0385,18.8487,111.5999
 0.9919,2.0363,0.0385,18.6775,111.5999
 0.9283,1.9099,0.0385,18.7328,111.5999
 0.9175,1.9571,0.0385,19.6728,111.5999
 1.2432,1.8837,0.0385,10.7907,111.5999
 0.7815,1.7229,0.0385,20.5274,111.5999
 0.9365,2.211,0.0385,22.3074,111.5999
 1.1528,2.3833,0.0385,18.8596,111.5999
 0.7558,1.4473,0.0385,16.869,111.5999
 0.9761,2.7965,0.0385,27.3321,111.5999
 1.075,2.4818,0.0385,21.7263,111.5999
 1.1224,1.8947,0.0385,13.5963,111.5999
 0.8268,1.7349,0.0385,19.2444,111.5999
 1.0882,2.1444,0.0385,17.6136,111.5999
 1.2178,2.1585,0.0385,14.8627,111.5999
 0.7588,1.9008,0.0385,23.8464,111.5999
 0.9529,2.0865,0.0385,20.353,111.5999
 0.8386,1.5073,0.0385,15.2244,111.5999
 0.9621,2.2073,0.0385,21.5621,111.5999
 0.8646,2.1368,0.0385,23.4946,111.5999
 0.9997,2.2307,0.0385,20.841,111.5999
 1.069,1.8069,0.0385,13.6293,111.5999
 1.0182,1.9488,0.0385,16.8568,111.5999
 1.1628,2.1044,0.0385,15.4033,111.5999
 1.0905,1.7069,0.0385,11.6329,111.5999
 0.8687,2.0449,0.0385,22.2308,111.5999
 1.0556,1.8825,0.0385,15.0237,111.5999
 1.048,1.8218,0.0385,14.3571,111.5999
 1.0937,2.1678,0.0385,17.7671,111.5999
 1.0592,2.0823,0.0385,17.5533,111.5999
 1.0364,1.828,0.0385,14.7368,111.5999
 1.0465,2.1242,0.0385,18.3826,111.5999
 1.0631,2.1017,0.0385,17.6983,111.5999
 1.0713,1.961,0.0385,15.6987,111.5999
 1.1322,1.7393,0.0385,11.1498,111.5999
 1.0308,1.9336,0.0385,16.3342,111.5999
 1.2612,2.0111,0.0385,12.1168,111.5999
 0.7701,1.9439,0.0385,24.0441,111.5999
 0.8812,2.1164,0.0385,22.753,111.5999
 0.9519,1.7032,0.0385,15.107,111.5999
 0.9875,1.6375,0.0385,13.1333,111.5999
 0.9887,1.9099,0.0385,17.0963,111.5999
 0.9129,1.8976,0.0385,19.0015,111.5999
 0.9919,1.6315,0.0385,12.9226,111.5999
 0.8891,2.0235,0.0385,21.356,111.5999
 0.8137,1.9028,0.0385,22.0602,111.5999
 0.9021,1.7926,0.0385,17.8325,111.5999
 1.1758,2.118,0.0385,15.2826,111.5999
 0.9381,2.0987,0.0385,20.9083,111.5999
 0.9364,1.7216,0.0385,15.8136,111.5999
 0.9315,1.7979,0.0385,17.076,111.5999
 1.1209,1.9711,0.0385,14.6573,111.5999
 1.0097,2.0853,0.0385,18.8326,111.5999
 1.0938,1.8724,0.0385,13.9588,111.5999
 1.2241,2.1283,0.0385,14.3629,111.5999
 0.8541,1.8268,0.0385,19.7406,111.5999
 0.9636,2.0532,0.0385,19.6433,111.5999
 1.1246,2.0353,0.0385,15.4043,111.5999
 1.1259,2.2565,0.0385,18.0533,111.5999
 1.0585,1.7198,0.0385,12.603,111.5999
 1.0586,2.066,0.0385,17.3641,111.5999
 0.9215,1.6931,0.0385,15.7963,111.5999
 0.9538,1.7131,0.0385,15.2063,111.5999
 0.7299,2.0239,0.0385,26.485,111.5999
 0.9728,2.5756,0.0385,25.2834,111.5999
 0.7382,1.8131,0.0385,23.3333,111.5999
 0.8677,2.2345,0.0385,24.5641,111.5999
 1.1255,1.8597,0.0385,13.04,111.5999
 0.8609,1.738,0.0385,18.2434,111.5999
 1.0159,1.8831,0.0385,16.0259,111.5999
 0.8694,1.8384,0.0385,19.4464,111.5999
 0.8179,2.1832,0.0385,25.4961,111.5999
 1.2524,1.9917,0.0385,12.0463,111.5999
 1.0814,2.1515,0.0385,17.8641,111.5999
 1.2411,2.0517,0.0385,13.0528,111.5999
 0.9537,1.9721,0.0385,18.8663,111.5999
 0.8564,1.7646,0.0385,18.7731,111.5999
 0.8242,2.1672,0.0385,25.1061,111.5999
 1.0026,1.8503,0.0385,15.912,111.5999
 1.1077,2.1175,0.0385,16.8266,111.5999
 0.9546,1.7479,0.0385,15.7068,111.5999
 1.0775,2.0889,0.0385,17.1893,111.5999
 0.9903,2.0245,0.0385,18.5682,111.5999
 1.0172,1.8859,0.0385,16.0312,111.5999
 1.0634,1.644,0.0385,11.313,111.5999
 1.2338,2.2559,0.0385,15.6707,111.5999
 1.106,1.8299,0.0385,13.0746,111.5999
 1.0337,1.8809,0.0385,15.5447,111.5999
 1.1183,2.195,0.0385,17.5122,111.5999
 1.1322,2.6223,0.0385,21.8091,111.5999
 1.0706,1.7444,0.0385,12.6784,111.5999
 1.1244,1.628,0.0385,9.6102,111.5999
 1.2443,2.0477,0.0385,12.9356,111.5999
 1.0927,1.795,0.0385,12.8906,111.5999
 1.0254,1.9721,0.0385,16.9832,111.5999
 0.9386,1.4955,0.0385,12.0972,111.5999
 0.9815,1.5328,0.0385,11.574,111.5999
 1.2597,2.1011,0.0385,13.2842,111.5999
 1.0262,2.1213,0.0385,18.8571,111.5999
 1.0652,1.9592,0.0385,15.8244,111.5999
 1.0016,1.9859,0.0385,17.7737,111.5999
 1.0095,1.7849,0.0385,14.8005,111.5999
 0.9087,2.223,0.0385,23.2291,111.5999
 1.0609,2.0709,0.0385,17.3699,111.5999
 0.9508,2.21,0.0385,21.9013,111.5999
 1.0427,2.2372,0.0385,19.823,111.5999
 0.8339,2.0896,0.0385,23.8547,111.5999
 0.9816,1.9199,0.0385,17.42,111.5999
 1.1169,1.9701,0.0385,14.7366,111.5999
 1.0395,2.1051,0.0385,18.3232,111.5999
 0.9339,2.2076,0.0385,22.3395,111.5999
 0.9894,2.2379,0.0385,21.1941,111.5999
 0.9816,2.0123,0.0385,18.6422,111.5999
 1.0772,2.066,0.0385,16.912,111.5999
 1.0216,1.8017,0.0385,14.7318,111.5999
 0.9793,2.0171,0.0385,18.7647,111.5999
 0.9637,1.6706,0.0385,14.2867,111.5999
 0.8393,1.7175,0.0385,18.5957,111.5999
 1.2224,1.9622,0.0385,12.2893,111.5999
 0.9414,1.5825,0.0385,13.4872,111.5999
 1.1303,1.8769,0.0385,13.1687,111.5999
 0.9289,2.1942,0.0385,22.3215,111.5999
 0.8888,1.8405,0.0385,18.9036,111.5999
 0.8299,2.1287,0.0385,24.46,111.5999
 0.7945,1.9335,0.0385,23.0933,111.5999
 1.1171,2.0136,0.0385,15.2992,111.5999
 1.1103,2.1822,0.0385,17.5474,111.5999
 0.96,2.2158,0.0385,21.7191,111.5999
 1.0841,2.1304,0.0385,17.5433,111.5999
 0.9636,2.1459,0.0385,20.7902,111.5999
 0.9441,2.0117,0.0385,19.6461,111.5999
 1.1621,2.0622,0.0385,14.8935,111.5999
 1.2373,2.174,0.0385,14.6366,111.5999
 1.2474,1.8383,0.0385,10.07,111.5999
 1.1298,1.963,0.0385,14.3448,111.5999
 1.0424,2.2743,0.0385,20.259,111.5999
 1.0401,1.8959,0.0385,15.59,111.5999
 1.0654,1.977,0.0385,16.0539,111.5999
 0.855,2.071,0.0385,22.9731,111.5999
 0.9415,1.6561,0.0385,14.6656,111.5999
 1.1397,2.0248,0.0385,14.9245,111.5999
 0.9201,2.1452,0.0385,21.9829,111.5999
 0.9402,2.0834,0.0385,20.661,111.5999
 1.0788,2.2499,0.0385,19.0883,111.5999
 1.0743,1.9024,0.0385,14.8391,111.5999
 1.1717,2.0583,0.0385,14.6306,111.5999
 1.1067,2.1064,0.0385,16.7125,111.5999
 0.9464,2.2387,0.0385,22.3584,111.5999
 1.1228,2.0828,0.0385,16.045,111.5999
 1.2778,2.0737,0.0385,12.5747,111.5999
 0.968,1.9247,0.0385,17.8467,111.5999
 0.8704,1.7097,0.0385,17.5303,111.5999
 1.0278,2.1893,0.0385,19.6353,111.5999
 1.0652,2.1093,0.0385,17.7419,111.5999
 1.0399,1.9206,0.0385,15.9305,111.5999
 1.0924,1.7545,0.0385,12.3031,111.5999
 1.1392,2.2516,0.0385,17.6926,111.5999
 1.0261,1.6103,0.0385,11.7017,111.5999
 0.8591,1.849,0.0385,19.9046,111.5999
 0.9802,2.161,0.0385,20.5299,111.5999
 0.8815,2.3564,0.0385,25.5335,111.5999
 1.2643,2.1133,0.0385,13.3394,111.5999
 1.0057,2.2414,0.0385,20.8113,111.5999
 0.9838,2.0478,0.0385,19.0365,111.5999
 0.9872,2.1458,0.0385,20.1611,111.5999
 1.2387,2.1208,0.0385,13.9632,111.5999
 0.9199,1.8383,0.0385,17.9763,111.5999
 0.959,2.0706,0.0385,19.9872,111.5999
 0.8442,2.1697,0.0385,24.5115,111.5999
 1.0224,2.0055,0.0385,17.495,111.5999
 1.095,1.651,0.0385,10.6621,111.5999
 0.9434,2.2781,0.0385,22.8932,111.5999
 1.2212,2.0518,0.0385,13.4755,111.5999
 1.1484,2.0084,0.0385,14.5161,111.5999
 0.7807,1.8116,0.0385,21.8571,111.5999
 0.9643,1.6764,0.0385,14.3584,111.5999
 0.7606,1.7513,0.0385,21.6571,111.5999
 0.8858,2.3324,0.0385,25.1419,111.5999
 0.9288,1.8696,0.0385,18.1679,111.5999
 1.3781,2.2459,0.0385,12.683,111.5999
 0.9728,2.1508,0.0385,20.6041,111.5999
 1.0668,2.3527,0.0385,20.5385,111.5999
 1.0722,1.7077,0.0385,12.0874,111.5999
 1.0647,2.2657,0.0385,19.6114,111.5999
 1.0532,2.1894,0.0385,19.0042,111.5999
 0.9054,1.9208,0.0385,19.531,111.5999
 0.9985,1.9692,0.0385,17.6344,111.5999
 1.152,2.2236,0.0385,17.0786,111.5999
 0.9973,1.8871,0.0385,16.559,111.5999
 0.9077,2.2099,0.0385,23.1067,111.5999
 1.0201,1.99,0.0385,17.3529,111.5999
 0.9962,1.8761,0.0385,16.4378,111.5999
 1.0015,1.9979,0.0385,17.9344,111.5999
 0.854,1.462,0.0385,13.9592,111.5999
 1.0163,2.0139,0.0385,17.7583,111.5999
