Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
1621,1621,1621,2.0528981054967375,90.67791639283448,1.02644905,0.03850818,0.5
1187,1187,1187,2.0529065363341417,90.67802304003801,1.02645327,0.03850818,0.5
1782,1782,1782,2.0529644334361836,90.67875540670376,1.02648222,0.03850818,0.5
1646,1646,1646,2.0531058702452762,90.68054441810648,1.02655294,0.03850818,0.5
950,950,950,2.053157989266307,90.68120363212856,1.02657899,0.03850818,0.5
529,529,529,2.053325150924965,90.68331782044089,1.02666258,0.03850818,0.5
1294,1294,1294,2.0546945053779577,90.70063034574804,1.02734725,0.03850818,0.5
48,48,48,2.054867554528231,90.70281735675012,1.02743378,0.03850818,0.5
1523,1523,1523,2.055023291584002,90.7047854184618,1.02751165,0.03850818,0.5
858,858,858,2.0552378453892217,90.70749650791022,1.02761892,0.03850818,0.5
1307,1307,1307,2.0554974532284125,90.71077651913858,1.02774873,0.03850818,0.5
1567,1567,1567,2.055814267251944,90.71477873981512,1.02790713,0.03850818,0.5
757,757,757,2.0570702630852375,90.7306393077715,1.02853513,0.03850818,0.5
1575,1575,1575,2.057149526590735,90.73163991313483,1.02857476,0.03850818,0.5
1554,1554,1554,2.057301434569492,90.73355745888578,1.02865072,0.03850818,0.5
1762,1762,1762,2.0577142408824516,90.73876762868898,1.02885712,0.03850818,0.5
370,370,370,2.0580360206611994,90.74282819656848,1.02901801,0.03850818,0.5
483,483,483,2.0587573718301106,90.75192868521589,1.02937869,0.03850818,0.5
336,336,336,2.0606857423206386,90.77624115272975,1.03034287,0.03850818,0.5
1266,1266,1266,2.060691460089185,90.77631320725258,1.03034573,0.03850818,0.5
737,737,737,2.0607383858621393,90.77690455175406,1.03036919,0.03850818,0.5
1842,1842,1842,2.061862671464058,90.79106843666148,1.03093134,0.03850818,0.5
587,587,587,2.062025324627689,90.79311692121401,1.03101266,0.03850818,0.5
5,5,5,2.063715816799779,90.81439773601647,1.03185791,0.03850818,0.5
259,259,259,2.0641649397485002,90.82004860378592,1.03208247,0.03850818,0.5
1654,1654,1654,2.0655930147408714,90.8380084855311,1.03279651,0.03850818,0.5
1027,1027,1027,2.0657941437564995,90.84053694428135,1.03289707,0.03850818,0.5
1758,1758,1758,2.067371507573336,90.86035796993396,1.03368575,0.03850818,0.5
1700,1700,1700,2.067716745237347,90.86469418113771,1.03385837,0.03850818,0.5
1592,1592,1592,2.0681283546401716,90.8698630803462,1.03406418,0.03850818,0.5
1717,1717,1717,2.0681537136898704,90.8701815000011,1.03407686,0.03850818,0.5
82,82,82,2.0682355032764197,90.87120846030162,1.03411775,0.03850818,0.5
1341,1341,1341,2.068280930561364,90.87177883344322,1.03414047,0.03850818,0.5
1740,1740,1740,2.0682951823402975,90.87195777248078,1.03414759,0.03850818,0.5
783,783,783,2.068746578558924,90.87762466601176,1.03437329,0.03850818,0.5
1952,1952,1952,2.0687889790187097,90.87815690399732,1.03439449,0.03850818,0.5
1309,1309,1309,2.069755426594784,90.89028542178113,1.03487771,0.03850818,0.5
1546,1546,1546,2.069821878474976,90.89111915732327,1.03491094,0.03850818,0.5
961,961,961,2.0704089386806888,90.89848351937465,1.03520447,0.03850818,0.5
1434,1434,1434,2.071195448968775,90.9083466058474,1.03559772,0.03850818,0.5
1066,1066,1066,2.0712120388309945,90.90855460760311,1.03560602,0.03850818,0.5
1630,1630,1630,2.0714658702696434,90.91173690880662,1.03573294,0.03850818,0.5
342,342,342,2.072206047457017,90.92101433222378,1.03610302,0.03850818,0.5
149,149,149,2.072499810029794,90.92469545064331,1.03624991,0.03850818,0.5
1884,1884,1884,2.072558687821864,90.92543318140218,1.03627934,0.03850818,0.5
352,352,352,2.072709815680862,90.92732669707063,1.03635491,0.03850818,0.5
879,879,879,2.074279863037713,90.946990017575,1.03713993,0.03850818,0.5
1502,1502,1502,2.0750091235824315,90.95611823715232,1.03750456,0.03850818,0.5
1211,1211,1211,2.0754918864232006,90.96215925824342,1.03774594,0.03850818,0.5
1264,1264,1264,2.0756807888090347,90.96452269336005,1.03784039,0.03850818,0.5
261,261,261,2.075690819464616,90.9646481849863,1.03784541,0.03850818,0.5
176,176,176,2.0762027011023574,90.97105143391681,1.03810135,0.03850818,0.5
561,561,561,2.0768800888206242,90.97952261124702,1.03844004,0.03850818,0.5
1198,1198,1198,2.0789769016068904,91.005727126993,1.03948845,0.03850818,0.5
238,238,238,2.080211758356451,91.02114714965718,1.04010588,0.03850818,0.5
1941,1941,1941,2.0807015497581838,91.02726078500172,1.04035077,0.03850818,0.5
1772,1772,1772,2.08228698026522,91.04704045570544,1.04114349,0.03850818,0.5
422,422,422,2.082915452696535,91.05487704634727,1.04145773,0.03850818,0.5
914,914,914,2.0835844122052327,91.06321588369092,1.04179221,0.03850818,0.5
1481,1481,1481,2.08391712742995,91.06736230994717,1.04195856,0.03850818,0.5
592,592,592,2.084755508437419,91.07780760435553,1.04237775,0.03850818,0.5
458,458,458,2.0855935060276174,91.08824392497772,1.04279675,0.03850818,0.5
1598,1598,1598,2.085902690667569,91.09209341411932,1.04295135,0.03850818,0.5
433,433,433,2.0861021808951925,91.09457685518959,1.04305109,0.03850818,0.5
1743,1743,1743,2.086218068436327,91.09601942271895,1.04310903,0.03850818,0.5
1279,1279,1279,2.086582764046044,91.10055862900299,1.04329138,0.03850818,0.5
1134,1134,1134,2.0868009551326625,91.1032739784469,1.04340048,0.03850818,0.5
773,773,773,2.087065145191747,91.10656139698403,1.04353257,0.03850818,0.5
1803,1803,1803,2.0883971540330766,91.1231297597621,1.04419858,0.03850818,0.5
1139,1139,1139,2.0891227550678377,91.13215079562103,1.04456138,0.03850818,0.5
331,331,331,2.0899737551562576,91.14272686400511,1.04498688,0.03850818,0.5
380,380,380,2.090086626126035,91.14412927962776,1.04504331,0.03850818,0.5
557,557,557,2.0903585905766557,91.14750811197676,1.0451793,0.03850818,0.5
1117,1117,1117,2.0906151021641564,91.15069455820282,1.04530755,0.03850818,0.5
78,78,78,2.090640058200936,91.15100454699049,1.04532003,0.03850818,0.5
507,507,507,2.090654760898613,91.15118717327205,1.04532738,0.03850818,0.5
1821,1821,1821,2.0915001854925586,91.16168626678954,1.04575009,0.03850818,0.5
237,237,237,2.092144387407112,91.16968358308874,1.04607219,0.03850818,0.5
432,432,432,2.0930360346319152,91.18074869787253,1.04651802,0.03850818,0.5
244,244,244,2.0931648485823855,91.18234685646554,1.04658242,0.03850818,0.5
1599,1599,1599,2.093301953065522,91.18404776532843,1.04665098,0.03850818,0.5
1459,1459,1459,2.093789503998093,91.1900953866015,1.04689475,0.03850818,0.5
1950,1950,1950,2.0948611452999275,91.20338316426025,1.04743057,0.03850818,0.5
652,652,652,2.09546210124798,91.21083172141331,1.04773105,0.03850818,0.5
1642,1642,1642,2.09574263865968,91.21430811507602,1.04787132,0.03850818,0.5
1233,1233,1233,2.095909221007034,91.21637216792334,1.04795461,0.03850818,0.5
393,393,393,2.096168649685615,91.21958631453099,1.04808432,0.03850818,0.5
1157,1157,1157,2.096355498636789,91.22190100078019,1.04817775,0.03850818,0.5
1802,1802,1802,2.0978493813238726,91.24039981585895,1.04892469,0.03850818,0.5
736,736,736,2.097991779352085,91.24216244918286,1.04899589,0.03850818,0.5
1860,1860,1860,2.100456821922943,91.27265632818484,1.05022841,0.03850818,0.5
1399,1399,1399,2.101207386254287,91.28193409867679,1.05060369,0.03850818,0.5
1489,1489,1489,2.101996621608048,91.29168631006598,1.05099831,0.03850818,0.5
1904,1904,1904,2.10242971228325,91.29703625271942,1.05121486,0.03850818,0.5
972,972,972,2.1043402865910257,91.32062431332075,1.05217014,0.03850818,0.5
883,883,883,2.1048910767394906,91.32742042345615,1.05244554,0.03850818,0.5
1660,1660,1660,2.1054364523711513,91.33414797276303,1.05271823,0.03850818,0.5
1526,1526,1526,2.1056360260027027,91.33660940273084,1.05281801,0.03850818,0.5
292,292,292,2.1062183465884443,91.34379008712365,1.05310917,0.03850818,0.5
1760,1760,1760,2.107121106930784,91.35491823963044,1.05356055,0.03850818,0.5
1867,1867,1867,2.1081612082789727,91.36773345889945,1.0540806,0.03850818,0.5
948,948,948,2.1082637228891574,91.36899621196594,1.05413186,0.03850818,0.5
640,640,640,2.109099958869044,91.37929449541728,1.05454998,0.03850818,0.5
1849,1849,1849,2.109731274732382,91.38706647395328,1.05486564,0.03850818,0.5
262,262,262,2.110876271318951,91.40115632076134,1.05543814,0.03850818,0.5
1617,1617,1617,2.1116183975950107,91.41028453328823,1.0558092,0.03850818,0.5
225,225,225,2.1116738233406767,91.41096614564,1.05583691,0.03850818,0.5
834,834,834,2.111897067447722,91.4137113662819,1.05594853,0.03850818,0.5
1045,1045,1045,2.112103147408372,91.41624526277937,1.05605157,0.03850818,0.5
686,686,686,2.1122381085215833,91.41790456959491,1.05611905,0.03850818,0.5
1441,1441,1441,2.1132050534817526,91.4297897707702,1.05660253,0.03850818,0.5
374,374,374,2.1138114938916117,91.43724105667161,1.05690575,0.03850818,0.5
670,670,670,2.114291958086299,91.44314296507731,1.05714598,0.03850818,0.5
1529,1529,1529,2.115820882442171,91.46191498926473,1.05791044,0.03850818,0.5
845,845,845,2.117930560706727,91.48779520823018,1.05896528,0.03850818,0.5
1038,1038,1038,2.1187698891653217,91.49808439937367,1.05938494,0.03850818,0.5
1708,1708,1708,2.119037583771295,91.50136516675295,1.05951879,0.03850818,0.5
1891,1891,1891,2.1200134283195706,91.51332125315245,1.06000671,0.03850818,0.5
231,231,231,2.121185909850297,91.52767926727363,1.06059295,0.03850818,0.5
554,554,554,2.1212501808275284,91.52846608952703,1.06062509,0.03850818,0.5
947,947,947,2.1215799048454405,91.5325022830787,1.06078995,0.03850818,0.5
249,249,249,2.1221221590907673,91.53913872223296,1.06106108,0.03850818,0.5
339,339,339,2.1231514089505663,91.5517306488212,1.0615757,0.03850818,0.5
1631,1631,1631,1.0624519197029607,91.5731559877186,0.53122596,0.03850818,0.5
1525,1525,1525,2.125022208914458,91.57460254458528,1.0625111,0.03850818,0.5
657,657,657,2.125646281429844,91.58222780822044,1.06282314,0.03850818,0.5
314,314,314,2.1264259883191317,91.59175155366401,1.06321299,0.03850818,0.5
1742,1742,1742,2.1265731217283736,91.59354832597467,1.06328656,0.03850818,0.5
978,978,978,2.1265968771661625,91.59383841235326,1.06329844,0.03850818,0.5
867,867,867,2.126743816917634,91.59563267563458,1.06337191,0.03850818,0.5
1823,1823,1823,2.128180965369257,91.6131749864034,1.06409048,0.03850818,0.5
1096,1096,1096,2.1283539626707375,91.61528584998574,1.06417698,0.03850818,0.5
1914,1914,1914,2.1284347721327195,91.6162718051327,1.06421739,0.03850818,0.5
815,815,815,2.128504261312764,91.61711961173928,1.06425213,0.03850818,0.5
402,402,402,2.1293047604803568,91.62688415090311,1.06465238,0.03850818,0.5
1539,1539,1539,2.129530758226289,91.62964022113464,1.06476538,0.03850818,0.5
968,968,968,2.129656364674782,91.63117188072744,1.06482818,0.03850818,0.5
1910,1910,1910,2.1298485173110393,91.63351483745092,1.06492426,0.03850818,0.5
1069,1069,1069,2.1309834696610093,91.64734923555544,1.06549173,0.03850818,0.5
1889,1889,1889,2.131115435673683,91.64895734503114,1.06555772,0.03850818,0.5
744,744,744,2.1318208986486216,91.65755227658491,1.06591045,0.03850818,0.5
1677,1677,1677,2.133325344695656,91.67587203525925,1.06666267,0.03850818,0.5
992,992,992,2.133555812144015,91.67867731442821,1.06677791,0.03850818,0.5
856,856,856,2.133630307177794,91.67958401267411,1.06681515,0.03850818,0.5
349,349,349,2.1343493440704013,91.68833396884435,1.06717467,0.03850818,0.5
844,844,844,2.134989050750016,91.69611607856044,1.06749453,0.03850818,0.5
1732,1732,1732,2.13501483731912,91.69642972642313,1.06750742,0.03850818,0.5
1443,1443,1443,2.1359020253507635,91.70721848817936,1.06795101,0.03850818,0.5
112,112,112,2.1370816148335137,91.7215560965132,1.06854081,0.03850818,0.5
1165,1165,1165,2.137139267372208,91.72225664550746,1.06856963,0.03850818,0.5
1350,1350,1350,2.1380168184900348,91.7329176344805,1.06900841,0.03850818,0.5
279,279,279,2.1382642893264,91.73592325965627,1.06913214,0.03850818,0.5
1799,1799,1799,2.1397467711253313,91.75392127111931,1.06987339,0.03850818,0.5
608,608,608,2.1407060879006656,91.76556117428704,1.07035304,0.03850818,0.5
1816,1816,1816,2.1407223871203316,91.76575889636199,1.07036119,0.03850818,0.5
1640,1640,1640,2.141121234409746,91.77059675176386,1.07056062,0.03850818,0.5
1985,1985,1985,2.142950896048657,91.79277826008367,1.07147545,0.03850818,0.5
494,494,494,2.143353699779256,91.79765902056135,1.07167685,0.03850818,0.5
462,462,462,2.1447208950466443,91.81421844619508,1.07236045,0.03850818,0.5
1302,1302,1302,2.146036901991579,91.83014791281441,1.07301845,0.03850818,0.5
997,997,997,2.1461610722281437,91.83165041392998,1.07308054,0.03850818,0.5
220,220,220,2.1479817137879293,91.8536708054636,1.07399086,0.03850818,0.5
560,560,560,2.148108150626338,91.85519934723074,1.07405408,0.03850818,0.5
1332,1332,1332,2.148156724624355,91.85578655236155,1.07407836,0.03850818,0.5
1105,1105,1105,2.148285816219096,91.85734706035537,1.07414291,0.03850818,0.5
135,135,135,2.148718990651186,91.86258275146301,1.0743595,0.03850818,0.5
1585,1585,1585,2.148918440520548,91.86499310652924,1.07445922,0.03850818,0.5
1287,1287,1287,2.1496427375133003,91.8737443670703,1.07482137,0.03850818,0.5
819,819,819,2.150726588881513,91.88683440857669,1.07536329,0.03850818,0.5
1285,1285,1285,2.1514346003737352,91.8953817425301,1.0757173,0.03850818,0.5
64,64,64,2.151707877754172,91.8986800793309,1.07585394,0.03850818,0.5
1549,1549,1549,2.153080669648983,91.91524273362835,1.07654033,0.03850818,0.5
607,607,607,2.1535054893917778,91.92036601953511,1.07675274,0.03850818,0.5
1954,1954,1954,2.153682996304348,91.92250643673891,1.0768415,0.03850818,0.5
787,787,787,2.153782204382671,91.92370263261164,1.0768911,0.03850818,0.5
1989,1989,1989,2.154366551276391,91.93074724482764,1.07718328,0.03850818,0.5
114,114,114,2.1545526740828778,91.93299065290688,1.07727634,0.03850818,0.5
614,614,614,2.154572797683591,91.93323319861348,1.0772864,0.03850818,0.5
1749,1749,1749,2.15590247572343,91.94925452218364,1.07795124,0.03850818,0.5
346,346,346,2.155979231108715,91.95017904803223,1.07798962,0.03850818,0.5
138,138,138,2.156105540942274,91.95170039023357,1.07805277,0.03850818,0.5
1509,1509,1509,2.1563552597413005,91.95470787279189,1.07817763,0.03850818,0.5
389,389,389,2.156963313095669,91.96202949297783,1.07848166,0.03850818,0.5
421,421,421,2.158755355339303,91.98359562112152,1.07937768,0.03850818,0.5
487,487,487,2.15931830738211,91.99036670813493,1.07965915,0.03850818,0.5
772,772,772,2.160261564558748,92.00170808171006,1.08013078,0.03850818,0.5
1572,1572,1572,2.1611256657400117,92.01209336768692,1.08056283,0.03850818,0.5
1217,1217,1217,2.162646932920502,92.03036678232081,1.08132347,0.03850818,0.5
1369,1369,1369,2.1626532753762437,92.03044294079403,1.08132664,0.03850818,0.5
1082,1082,1082,2.1629085667927477,92.03350822486112,1.08145428,0.03850818,0.5
1499,1499,1499,2.1629229663094325,92.03368110908039,1.08146148,0.03850818,0.5
1766,1766,1766,2.163303902310902,92.03825430460151,1.08165195,0.03850818,0.5
236,236,236,2.1633719040660626,92.0390705914638,1.08168595,0.03850818,0.5
1850,1850,1850,2.1637019341726367,92.04303187833007,1.08185097,0.03850818,0.5
795,795,795,2.164734900616795,92.05542646867674,1.08236745,0.03850818,0.5
67,67,67,2.165106463608108,92.05988341605243,1.08255323,0.03850818,0.5
755,755,755,2.165190642805952,92.06089305042602,1.08259532,0.03850818,0.5
839,839,839,2.1671251041767445,92.08408391976624,1.08356255,0.03850818,0.5
108,108,108,2.1673812713468283,92.08715337189665,1.08369064,0.03850818,0.5
1535,1535,1535,2.167705780757552,92.09104119515406,1.08385289,0.03850818,0.5
1259,1259,1259,2.168008910402141,92.09467234987869,1.08400446,0.03850818,0.5
1796,1796,1796,2.1681669123779943,92.09656483587362,1.08408346,0.03850818,0.5
287,287,287,2.1685559342242873,92.10122379996997,1.08427797,0.03850818,0.5
1400,1400,1400,2.169546271484866,92.11308040592844,1.08477314,0.03850818,0.5
1110,1110,1110,2.169732076170835,92.11530431073415,1.08486604,0.03850818,0.5
1610,1610,1610,2.169962789037423,92.11806545857733,1.08498139,0.03850818,0.5
1937,1937,1937,2.170573487722458,92.1253728208258,1.08528674,0.03850818,0.5
1344,1344,1344,2.1708437242096275,92.128605700222,1.08542186,0.03850818,0.5
986,986,986,2.1718258046235213,92.1403510868038,1.0859129,0.03850818,0.5
392,392,392,2.172161636258674,92.14436631362433,1.08608082,0.03850818,0.5
86,86,86,2.173549793328938,92.16095663426233,1.0867749,0.03850818,0.5
376,376,376,2.1745392003109743,92.17277489571758,1.0872696,0.03850818,0.5
351,351,351,2.1755465243102785,92.18480164931006,1.08777326,0.03850818,0.5
1125,1125,1125,2.176195742025753,92.19254991026281,1.08809787,0.03850818,0.5
1925,1925,1925,2.1774345843897693,92.20732879119039,1.08871729,0.03850818,0.5
1513,1513,1513,2.177639024755167,92.20976687251994,1.08881951,0.03850818,0.5
892,892,892,2.1779938454358163,92.2139977914012,1.08899692,0.03850818,0.5
1864,1864,1864,2.1788383450756044,92.22406492149854,1.08941917,0.03850818,0.5
707,707,707,2.178843937692794,92.2241315770875,1.08942197,0.03850818,0.5
255,255,255,2.1794292487733484,92.23110665942878,1.08971462,0.03850818,0.5
1289,1289,1289,2.179466985313547,92.23155629699603,1.08973349,0.03850818,0.5
1168,1168,1168,2.1795468932407194,92.23250838841979,1.08977345,0.03850818,0.5
1232,1232,1232,2.1801642087293622,92.23986243717509,1.0900821,0.03850818,0.5
298,298,298,2.1811236469621162,92.25128804505704,1.09056182,0.03850818,0.5
758,758,758,2.181388668262539,92.25444320336788,1.09069433,0.03850818,0.5
1531,1531,1531,2.181454814712649,92.2552306369793,1.09072741,0.03850818,0.5
604,604,604,2.182611220480165,92.26899309430678,1.09130561,0.03850818,0.5
369,369,369,2.1828764481062377,92.2721485568743,1.09143822,0.03850818,0.5
1473,1473,1473,2.1833919721548103,92.27828074599492,1.09169599,0.03850818,0.5
256,256,256,2.1842926111324763,92.2889904265345,1.09214631,0.03850818,0.5
1678,1678,1678,2.1847652395742747,92.29460878052855,1.09238262,0.03850818,0.5
132,132,132,2.1861978827024258,92.31163185244459,1.09309894,0.03850818,0.5
818,818,818,2.186214909588253,92.31183410364474,1.09310745,0.03850818,0.5
835,835,835,2.1873247872478303,92.32501421519508,1.09366239,0.03850818,0.5
1683,1683,1683,2.190096936115132,92.35790507734879,1.09504847,0.03850818,0.5
1919,1919,1919,2.1911452902841297,92.37033269289962,1.09557265,0.03850818,0.5
1587,1587,1587,2.191534787440495,92.3749484352919,1.09576739,0.03850818,0.5
472,472,472,2.191965577614044,92.38005256594147,1.09598279,0.03850818,0.5
1316,1316,1316,2.1921039978839185,92.38169239770218,1.096052,0.03850818,0.5
1671,1671,1671,2.192201187960812,92.3828437233735,1.09610059,0.03850818,0.5
325,325,325,2.192982648449788,92.39209914621077,1.09649132,0.03850818,0.5
868,868,868,2.193009814058749,92.39242082957615,1.09650491,0.03850818,0.5
14,14,14,2.1934674432431893,92.39783927710717,1.09673372,0.03850818,0.5
1846,1846,1846,2.194502748224499,92.41009338451808,1.09725137,0.03850818,0.5
1349,1349,1349,2.194673193455283,92.41211025915082,1.0973366,0.03850818,0.5
517,517,517,2.1952190907950486,92.41856879620988,1.09760955,0.03850818,0.5
1957,1957,1957,2.195886271771813,92.42646006506396,1.09794314,0.03850818,0.5
1991,1991,1991,2.1964688948130116,92.43334924055881,1.09823445,0.03850818,0.5
72,72,72,2.1969777026020947,92.43936409941712,1.09848885,0.03850818,0.5
1050,1050,1050,2.1976758561705956,92.4476150381312,1.09883793,0.03850818,0.5
959,959,959,2.1978138393018014,92.44924544414897,1.09890692,0.03850818,0.5
1150,1150,1150,2.198229762924594,92.45415937043059,1.09911488,0.03850818,0.5
1078,1078,1078,2.1989612620397203,92.46279940571306,1.09948063,0.03850818,0.5
1578,1578,1578,2.1992503373845778,92.46621300055158,1.09962517,0.03850818,0.5
1146,1146,1146,2.199846328185656,92.47324944225207,1.09992316,0.03850818,0.5
1358,1358,1358,2.2010575943677204,92.48754413270699,1.1005288,0.03850818,0.5
1927,1927,1927,2.202951024881997,92.50987359566602,1.10147551,0.03850818,0.5
1411,1411,1411,2.203240560685272,92.51328643574826,1.10162028,0.03850818,0.5
817,817,817,2.2035204572724716,92.51658522935645,1.10176023,0.03850818,0.5
363,363,363,2.2035862470726757,92.51736055123888,1.10179312,0.03850818,0.5
596,596,596,2.2052877131755015,92.53740401056665,1.10264386,0.03850818,0.5
1372,1372,1372,2.2060944852445528,92.5469024708804,1.10304724,0.03850818,0.5
1705,1705,1705,2.2064367897697355,92.55093151371362,1.10321839,0.03850818,0.5
450,450,450,2.206501274708357,92.55169045381047,1.10325064,0.03850818,0.5
1712,1712,1712,2.2065540013954417,92.5523109914897,1.103277,0.03850818,0.5
589,589,589,2.2069211461891536,92.5566314887035,1.10346057,0.03850818,0.5
512,512,512,2.2072119177227063,92.56005272843161,1.10360596,0.03850818,0.5
1224,1224,1224,2.207222671740414,92.56017925236968,1.10361134,0.03850818,0.5
156,156,156,2.2086032682217676,92.5764172274184,1.10430163,0.03850818,0.5
1583,1583,1583,2.208603815485975,92.57642366208907,1.10430191,0.03850818,0.5
656,656,656,2.2087259825645575,92.57786004888273,1.10436299,0.03850818,0.5
427,427,427,2.208728329012008,92.5778876366025,1.10436416,0.03850818,0.5
1830,1830,1830,2.2087440298412027,92.57807223409101,1.10437201,0.03850818,0.5
401,401,401,2.2091904476798883,92.58332030036955,1.10459522,0.03850818,0.5
1869,1869,1869,2.209582013168626,92.58792265213798,1.10479101,0.03850818,0.5
321,321,321,2.210276866913155,92.59608776218471,1.10513843,0.03850818,0.5
1734,1734,1734,2.2108852933326997,92.6032351716373,1.10544265,0.03850818,0.5
1965,1965,1965,2.2115411826011853,92.6109379419277,1.10577059,0.03850818,0.5
1786,1786,1786,2.211766063815408,92.61357842331665,1.10588303,0.03850818,0.5
1866,1866,1866,2.211822551169582,92.61424163709671,1.10591128,0.03850818,0.5
1810,1810,1810,2.2119916658366856,92.61622709843618,1.10599583,0.03850818,0.5
1010,1010,1010,2.2135234078539052,92.63420333846476,1.1067617,0.03850818,0.5
569,569,569,2.213565756226127,92.63470015437154,1.10678288,0.03850818,0.5
299,299,299,2.2141784824068313,92.64188737461096,1.10708924,0.03850818,0.5
1203,1203,1203,2.2149924925230793,92.65143256074201,1.10749625,0.03850818,0.5
1193,1193,1193,2.2178023796822277,92.68435472237415,1.10890119,0.03850818,0.5
1831,1831,1831,2.218673994502122,92.69455855856765,1.109337,0.03850818,0.5
1674,1674,1674,2.2186837187504636,92.6946723759625,1.10934186,0.03850818,0.5
791,791,791,2.2196419052991114,92.70588501792253,1.10982095,0.03850818,0.5
1959,1959,1959,2.2200566004790274,92.71073625556811,1.1100283,0.03850818,0.5
1557,1557,1557,2.2203966280932637,92.71471333192206,1.11019831,0.03850818,0.5
668,668,668,2.2204818801163864,92.71571037251836,1.11024094,0.03850818,0.5
1354,1354,1354,2.22089937496634,92.72059251116059,1.11044969,0.03850818,0.5
390,390,390,2.2212654648885755,92.72487277109698,1.11063273,0.03850818,0.5
1862,1862,1862,2.2218824217313866,92.73208452767498,1.11094121,0.03850818,0.5
1609,1609,1609,2.22246454716383,92.73888729565613,1.11123227,0.03850818,0.5
698,698,698,2.222755130237039,92.74228240780567,1.11137757,0.03850818,0.5
605,605,605,2.223379163282614,92.74957198022084,1.11168958,0.03850818,0.5
1978,1978,1978,2.2244056446887477,92.76155825880201,1.11220282,0.03850818,0.5
1492,1492,1492,2.224949930319569,92.76791166755059,1.11247497,0.03850818,0.5
1577,1577,1577,2.2251466419626733,92.77020748668,1.11257332,0.03850818,0.5
731,731,731,2.2255452757032588,92.77485931376275,1.11277264,0.03850818,0.5
1785,1785,1785,2.2262731868810257,92.78335147019813,1.11313659,0.03850818,0.5
459,459,459,2.2271283873758008,92.79332509738296,1.11356419,0.03850818,0.5
276,276,276,2.227875821744428,92.80203878504618,1.11393791,0.03850818,0.5
1568,1568,1568,2.227991474469257,92.8033868184715,1.11399574,0.03850818,0.5
120,120,120,2.227996927550395,92.80345037716299,1.11399846,0.03850818,0.5
1235,1235,1235,2.2283762149805426,92.80787080131087,1.11418811,0.03850818,0.5
649,649,649,2.2295218371406933,92.82121794459334,1.11476092,0.03850818,0.5
1562,1562,1562,2.2295644820819964,92.82171464976423,1.11478224,0.03850818,0.5
691,691,691,2.230036762147572,92.82721487694936,1.11501838,0.03850818,0.5
1034,1034,1034,2.23039475229323,92.83138329470479,1.11519738,0.03850818,0.5
1338,1338,1338,2.2305477118849377,92.83316414385622,1.11527386,0.03850818,0.5
170,170,170,2.2309306606862203,92.83762213255478,1.11546533,0.03850818,0.5
31,31,31,2.2320964782099573,92.8511889537404,1.11604824,0.03850818,0.5
1892,1892,1892,2.232171825032605,92.85206553401746,1.11608591,0.03850818,0.5
130,130,130,2.2321815139489836,92.8521782521246,1.11609076,0.03850818,0.5
655,655,655,2.2325726635938925,92.8567283677078,1.11628633,0.03850818,0.5
438,438,438,2.232965502752198,92.86129733455851,1.11648275,0.03850818,0.5
1200,1200,1200,2.2332556285098324,92.86467116386122,1.11662781,0.03850818,0.5
642,642,642,2.233458346551898,92.86702828172672,1.11672917,0.03850818,0.5
488,488,488,2.2336565143678992,92.86933228474474,1.11682826,0.03850818,0.5
1656,1656,1656,2.2336592655841203,92.86936427038958,1.11682963,0.03850818,0.5
288,288,288,2.2340057241296507,92.87339188324682,1.11700286,0.03850818,0.5
1282,1282,1282,2.235199885751544,92.8872693381431,1.11759994,0.03850818,0.5
1483,1483,1483,2.236054241807311,92.89719333442852,1.11802712,0.03850818,0.5
1540,1540,1540,2.236320334121876,92.90028342494685,1.11816017,0.03850818,0.5
696,696,696,2.2373176332043396,92.9118616405057,1.11865882,0.03850818,0.5
1590,1590,1590,2.23739759027539,92.91278968439431,1.1186988,0.03850818,0.5
989,989,989,2.237634325728982,92.91553722554679,1.11881716,0.03850818,0.5
1195,1195,1195,2.2377070831552266,92.91638158660535,1.11885354,0.03850818,0.5
1907,1907,1907,2.237973800984111,92.91947665302781,1.1189869,0.03850818,0.5
0,0,0,2.23834442496572,92.92377686243279,1.11917221,0.03850818,0.5
1781,1781,1781,2.2386816018517437,92.92768837938567,1.1193408,0.03850818,0.5
1877,1877,1877,2.239000548174239,92.93138786529666,1.11950027,0.03850818,0.5
1361,1361,1361,2.239494187007647,92.93711258583558,1.11974709,0.03850818,0.5
289,289,289,2.2395360656061833,92.93759819310965,1.11976803,0.03850818,0.5
1270,1270,1270,2.239718494264725,92.9397134560478,1.11985925,0.03850818,0.5
1106,1106,1106,2.2401946150670384,92.94523327212964,1.12009731,0.03850818,0.5
102,102,102,2.240270795614383,92.94611634796237,1.1201354,0.03850818,0.5
1512,1512,1512,2.240364726749792,92.94720514515933,1.12018236,0.03850818,0.5
536,536,536,2.2403745264572987,92.94731873525919,1.12018726,0.03850818,0.5
1119,1119,1119,2.2406993658916745,92.95108372399024,1.12034968,0.03850818,0.5
675,675,675,2.2412776458569166,92.95778481573157,1.12063882,0.03850818,0.5
345,345,345,2.241856101313234,92.96448621152219,1.12092805,0.03850818,0.5
923,923,923,2.242021048963567,92.96639681017906,1.12101052,0.03850818,0.5
786,786,786,2.242995698143783,92.97768336250466,1.12149785,0.03850818,0.5
711,711,711,2.2432059434245715,92.9801173845445,1.12160297,0.03850818,0.5
